source_path,trimmed_path,label,split,is_phrase
tuba/C4/tuba_C4_1_pianissimo_normal.mp3,work/trimmed/tuba/C4/tuba_C4_1_pianissimo_normal.wav,tuba,train,0
tuba/C4/tuba_C4_1_piano_normal.mp3,work/trimmed/tuba/C4/tuba_C4_1_piano_normal.wav,tuba,train,0
tuba/C4/tuba_C4_long_forte_major-trill.mp3,work/trimmed/tuba/C4/tuba_C4_long_forte_major-trill.wav,tuba,train,0
tuba/C4/tuba_C4_long_forte_minor-trill.mp3,work/trimmed/tuba/C4/tuba_C4_long_forte_minor-trill.wav,tuba,train,0
tuba/C4/tuba_C4_long_mezzo-forte_vibrato.mp3,work/trimmed/tuba/C4/tuba_C4_long_mezzo-forte_vibrato.wav,tuba,train,0
tuba/C4/tuba_C4_very-long_cresc-decresc_normal.mp3,work/trimmed/tuba/C4/tuba_C4_very-long_cresc-decresc_normal.wav,tuba,train,0
tuba/C4/tuba_C4_very-long_piano_normal.mp3,work/trimmed/tuba/C4/tuba_C4_very-long_piano_normal.wav,tuba,train,0
tuba/Cs1/tuba_Cs1_long_forte_normal.mp3,work/trimmed/tuba/Cs1/tuba_Cs1_long_forte_normal.wav,tuba,train,0
tuba/Cs1/tuba_Cs1_long_fortissimo_normal.mp3,work/trimmed/tuba/Cs1/tuba_Cs1_long_fortissimo_normal.wav,tuba,train,0
tuba/Cs1/tuba_Cs1_long_mezzo-forte_normal.mp3,work/trimmed/tuba/Cs1/tuba_Cs1_long_mezzo-forte_normal.wav,tuba,train,0
tuba/Cs1/tuba_Cs1_long_mezzo-piano_normal.mp3,work/trimmed/tuba/Cs1/tuba_Cs1_long_mezzo-piano_normal.wav,tuba,train,0
tuba/Cs1/tuba_Cs1_long_piano_normal.mp3,work/trimmed/tuba/Cs1/tuba_Cs1_long_piano_normal.wav,tuba,train,0
tuba/Cs2/tuba_Cs2_025_forte_normal.mp3,work/trimmed/tuba/Cs2/tuba_Cs2_025_forte_normal.wav,tuba,val,0
tuba/Cs2/tuba_Cs2_025_fortissimo_normal.mp3,work/trimmed/tuba/Cs2/tuba_Cs2_025_fortissimo_normal.wav,tuba,val,0
tuba/Cs2/tuba_Cs2_025_mezzo-forte_normal.mp3,work/trimmed/tuba/Cs2/tuba_Cs2_025_mezzo-forte_normal.wav,tuba,val,0
tuba/Cs2/tuba_Cs2_025_mezzo-piano_normal.mp3,work/trimmed/tuba/Cs2/tuba_Cs2_025_mezzo-piano_normal.wav,tuba,val,0
tuba/Cs2/tuba_Cs2_025_pianissimo_normal.mp3,work/trimmed/tuba/Cs2/tuba_Cs2_025_pianissimo_normal.wav,tuba,val,0
tuba/Cs2/tuba_Cs2_025_piano_normal.mp3,work/trimmed/tuba/Cs2/tuba_Cs2_025_piano_normal.wav,tuba,val,0
tuba/Cs2/tuba_Cs2_05_forte_normal.mp3,work/trimmed/tuba/Cs2/tuba_Cs2_05_forte_normal.wav,tuba,val,0
tuba/Cs2/tuba_Cs2_05_fortissimo_normal.mp3,work/trimmed/tuba/Cs2/tuba_Cs2_05_fortissimo_normal.wav,tuba,val,0
tuba/Cs2/tuba_Cs2_05_mezzo-forte_normal.mp3,work/trimmed/tuba/Cs2/tuba_Cs2_05_mezzo-forte_normal.wav,tuba,val,0
tuba/Cs2/tuba_Cs2_05_mezzo-piano_normal.mp3,work/trimmed/tuba/Cs2/tuba_Cs2_05_mezzo-piano_normal.wav,tuba,val,0
tuba/Cs2/tuba_Cs2_05_pianissimo_normal.mp3,work/trimmed/tuba/Cs2/tuba_Cs2_05_pianissimo_normal.wav,tuba,val,0
tuba/Cs2/tuba_Cs2_05_piano_normal.mp3,work/trimmed/tuba/Cs2/tuba_Cs2_05_piano_normal.wav,tuba,val,0
tuba/Cs2/tuba_Cs2_15_forte_normal.mp3,work/trimmed/tuba/Cs2/tuba_Cs2_15_forte_normal.wav,tuba,val,0
tuba/Cs2/tuba_Cs2_15_fortissimo_normal.mp3,work/trimmed/tuba/Cs2/tuba_Cs2_15_fortissimo_normal.wav,tuba,val,0
tuba/Cs2/tuba_Cs2_15_mezzo-piano_normal.mp3,work/trimmed/tuba/Cs2/tuba_Cs2_15_mezzo-piano_normal.wav,tuba,val,0
tuba/Cs2/tuba_Cs2_15_pianissimo_normal.mp3,work/trimmed/tuba/Cs2/tuba_Cs2_15_pianissimo_normal.wav,tuba,val,0
tuba/Cs2/tuba_Cs2_15_piano_normal.mp3,work/trimmed/tuba/Cs2/tuba_Cs2_15_piano_normal.wav,tuba,val,0
tuba/Cs2/tuba_Cs2_1_forte_normal.mp3,work/trimmed/tuba/Cs2/tuba_Cs2_1_forte_normal.wav,tuba,val,0
tuba/Cs2/tuba_Cs2_1_fortissimo_normal.mp3,work/trimmed/tuba/Cs2/tuba_Cs2_1_fortissimo_normal.wav,tuba,val,0
tuba/Cs2/tuba_Cs2_1_mezzo-forte_normal.mp3,work/trimmed/tuba/Cs2/tuba_Cs2_1_mezzo-forte_normal.wav,tuba,val,0
tuba/Cs2/tuba_Cs2_1_mezzo-piano_normal.mp3,work/trimmed/tuba/Cs2/tuba_Cs2_1_mezzo-piano_normal.wav,tuba,val,0
tuba/Cs2/tuba_Cs2_1_pianissimo_normal.mp3,work/trimmed/tuba/Cs2/tuba_Cs2_1_pianissimo_normal.wav,tuba,val,0
tuba/Cs2/tuba_Cs2_1_piano_normal.mp3,work/trimmed/tuba/Cs2/tuba_Cs2_1_piano_normal.wav,tuba,val,0
tuba/Cs2/tuba_Cs2_long_forte_minor-trill.mp3,work/trimmed/tuba/Cs2/tuba_Cs2_long_forte_minor-trill.wav,tuba,val,0
tuba/Cs3/tuba_Cs3_025_forte_normal.mp3,work/trimmed/tuba/Cs3/tuba_Cs3_025_forte_normal.wav,tuba,test,0
tuba/Cs3/tuba_Cs3_025_fortissimo_normal.mp3,work/trimmed/tuba/Cs3/tuba_Cs3_025_fortissimo_normal.wav,tuba,test,0
tuba/Cs3/tuba_Cs3_025_mezzo-forte_normal.mp3,work/trimmed/tuba/Cs3/tuba_Cs3_025_mezzo-forte_normal.wav,tuba,test,0
tuba/Cs3/tuba_Cs3_025_mezzo-piano_normal.mp3,work/trimmed/tuba/Cs3/tuba_Cs3_025_mezzo-piano_normal.wav,tuba,test,0
tuba/Cs3/tuba_Cs3_025_piano_normal.mp3,work/trimmed/tuba/Cs3/tuba_Cs3_025_piano_normal.wav,tuba,test,0
tuba/Cs3/tuba_Cs3_05_forte_normal.mp3,work/trimmed/tuba/Cs3/tuba_Cs3_05_forte_normal.wav,tuba,test,0
tuba/Cs3/tuba_Cs3_05_fortissimo_normal.mp3,work/trimmed/tuba/Cs3/tuba_Cs3_05_fortissimo_normal.wav,tuba,test,0
tuba/Cs3/tuba_Cs3_05_mezzo-forte_normal.mp3,work/trimmed/tuba/Cs3/tuba_Cs3_05_mezzo-forte_normal.wav,tuba,test,0
tuba/Cs3/tuba_Cs3_05_mezzo-piano_normal.mp3,work/trimmed/tuba/Cs3/tuba_Cs3_05_mezzo-piano_normal.wav,tuba,test,0
tuba/Cs3/tuba_Cs3_05_pianissimo_normal.mp3,work/trimmed/tuba/Cs3/tuba_Cs3_05_pianissimo_normal.wav,tuba,test,0
tuba/Cs3/tuba_Cs3_05_piano_mute.mp3,work/trimmed/tuba/Cs3/tuba_Cs3_05_piano_mute.wav,tuba,test,0
tuba/Cs3/tuba_Cs3_05_piano_normal.mp3,work/trimmed/tuba/Cs3/tuba_Cs3_05_piano_normal.wav,tuba,test,0
tuba/Cs3/tuba_Cs3_15_fortissimo_normal.mp3,work/trimmed/tuba/Cs3/tuba_Cs3_15_fortissimo_normal.wav,tuba,test,0
tuba/Cs3/tuba_Cs3_15_mezzo-forte_normal.mp3,work/trimmed/tuba/Cs3/tuba_Cs3_15_mezzo-forte_normal.wav,tuba,test,0
tuba/Cs3/tuba_Cs3_15_piano_normal.mp3,work/trimmed/tuba/Cs3/tuba_Cs3_15_piano_normal.wav,tuba,test,0
tuba/Cs3/tuba_Cs3_1_fortissimo_mute.mp3,work/trimmed/tuba/Cs3/tuba_Cs3_1_fortissimo_mute.wav,tuba,test,0
tuba/Cs3/tuba_Cs3_1_fortissimo_normal.mp3,work/trimmed/tuba/Cs3/tuba_Cs3_1_fortissimo_normal.wav,tuba,test,0
tuba/Cs3/tuba_Cs3_1_mezzo-forte_normal.mp3,work/trimmed/tuba/Cs3/tuba_Cs3_1_mezzo-forte_normal.wav,tuba,test,0
tuba/Cs3/tuba_Cs3_1_mezzo-piano_normal.mp3,work/trimmed/tuba/Cs3/tuba_Cs3_1_mezzo-piano_normal.wav,tuba,test,0
tuba/Cs3/tuba_Cs3_1_pianissimo_mute.mp3,work/trimmed/tuba/Cs3/tuba_Cs3_1_pianissimo_mute.wav,tuba,test,0
tuba/Cs3/tuba_Cs3_1_pianissimo_normal.mp3,work/trimmed/tuba/Cs3/tuba_Cs3_1_pianissimo_normal.wav,tuba,test,0
tuba/Cs3/tuba_Cs3_1_piano_mute.mp3,work/trimmed/tuba/Cs3/tuba_Cs3_1_piano_mute.wav,tuba,test,0
tuba/Cs3/tuba_Cs3_1_piano_normal.mp3,work/trimmed/tuba/Cs3/tuba_Cs3_1_piano_normal.wav,tuba,test,0
tuba/Cs3/tuba_Cs3_phrase_pianissimo_normal.mp3,work/trimmed/tuba/Cs3/tuba_Cs3_phrase_pianissimo_normal.wav,tuba,test,1
tuba/Cs4/tuba_Cs4_025_forte_normal.mp3,work/trimmed/tuba/Cs4/tuba_Cs4_025_forte_normal.wav,tuba,val,0
tuba/Cs4/tuba_Cs4_025_fortissimo_normal.mp3,work/trimmed/tuba/Cs4/tuba_Cs4_025_fortissimo_normal.wav,tuba,val,0
tuba/Cs4/tuba_Cs4_025_mezzo-forte_normal.mp3,work/trimmed/tuba/Cs4/tuba_Cs4_025_mezzo-forte_normal.wav,tuba,val,0
tuba/Cs4/tuba_Cs4_025_mezzo-piano_normal.mp3,work/trimmed/tuba/Cs4/tuba_Cs4_025_mezzo-piano_normal.wav,tuba,val,0
tuba/Cs4/tuba_Cs4_025_pianissimo_normal.mp3,work/trimmed/tuba/Cs4/tuba_Cs4_025_pianissimo_normal.wav,tuba,val,0
tuba/Cs4/tuba_Cs4_025_piano_normal.mp3,work/trimmed/tuba/Cs4/tuba_Cs4_025_piano_normal.wav,tuba,val,0
tuba/Cs4/tuba_Cs4_05_forte_normal.mp3,work/trimmed/tuba/Cs4/tuba_Cs4_05_forte_normal.wav,tuba,val,0
tuba/Cs4/tuba_Cs4_05_fortissimo_normal.mp3,work/trimmed/tuba/Cs4/tuba_Cs4_05_fortissimo_normal.wav,tuba,val,0
tuba/Cs4/tuba_Cs4_05_mezzo-forte_normal.mp3,work/trimmed/tuba/Cs4/tuba_Cs4_05_mezzo-forte_normal.wav,tuba,val,0
tuba/Cs4/tuba_Cs4_05_mezzo-piano_normal.mp3,work/trimmed/tuba/Cs4/tuba_Cs4_05_mezzo-piano_normal.wav,tuba,val,0
tuba/Cs4/tuba_Cs4_05_pianissimo_normal.mp3,work/trimmed/tuba/Cs4/tuba_Cs4_05_pianissimo_normal.wav,tuba,val,0
tuba/Cs4/tuba_Cs4_05_piano_normal.mp3,work/trimmed/tuba/Cs4/tuba_Cs4_05_piano_normal.wav,tuba,val,0
tuba/Cs4/tuba_Cs4_15_forte_normal.mp3,work/trimmed/tuba/Cs4/tuba_Cs4_15_forte_normal.wav,tuba,val,0
tuba/Cs4/tuba_Cs4_15_fortissimo_normal.mp3,work/trimmed/tuba/Cs4/tuba_Cs4_15_fortissimo_normal.wav,tuba,val,0
tuba/Cs4/tuba_Cs4_15_mezzo-forte_normal.mp3,work/trimmed/tuba/Cs4/tuba_Cs4_15_mezzo-forte_normal.wav,tuba,val,0
tuba/Cs4/tuba_Cs4_15_mezzo-piano_normal.mp3,work/trimmed/tuba/Cs4/tuba_Cs4_15_mezzo-piano_normal.wav,tuba,val,0
tuba/Cs4/tuba_Cs4_15_pianissimo_normal.mp3,work/trimmed/tuba/Cs4/tuba_Cs4_15_pianissimo_normal.wav,tuba,val,0
tuba/Cs4/tuba_Cs4_15_piano_normal.mp3,work/trimmed/tuba/Cs4/tuba_Cs4_15_piano_normal.wav,tuba,val,0
tuba/Cs4/tuba_Cs4_1_forte_normal.mp3,work/trimmed/tuba/Cs4/tuba_Cs4_1_forte_normal.wav,tuba,val,0
tuba/Cs4/tuba_Cs4_1_fortissimo_normal.mp3,work/trimmed/tuba/Cs4/tuba_Cs4_1_fortissimo_normal.wav,tuba,val,0
tuba/Cs4/tuba_Cs4_1_mezzo-forte_normal.mp3,work/trimmed/tuba/Cs4/tuba_Cs4_1_mezzo-forte_normal.wav,tuba,val,0
tuba/Cs4/tuba_Cs4_1_mezzo-piano_normal.mp3,work/trimmed/tuba/Cs4/tuba_Cs4_1_mezzo-piano_normal.wav,tuba,val,0
tuba/Cs4/tuba_Cs4_1_pianissimo_normal.mp3,work/trimmed/tuba/Cs4/tuba_Cs4_1_pianissimo_normal.wav,tuba,val,0
tuba/Cs4/tuba_Cs4_1_piano_normal.mp3,work/trimmed/tuba/Cs4/tuba_Cs4_1_piano_normal.wav,tuba,val,0
tuba/D1/tuba_D1_long_forte_normal.mp3,work/trimmed/tuba/D1/tuba_D1_long_forte_normal.wav,tuba,test,0
tuba/D1/tuba_D1_long_pianissimo_normal.mp3,work/trimmed/tuba/D1/tuba_D1_long_pianissimo_normal.wav,tuba,test,0
tuba/D1/tuba_D1_long_piano_normal.mp3,work/trimmed/tuba/D1/tuba_D1_long_piano_normal.wav,tuba,test,0
tuba/D2/tuba_D2_025_forte_normal.mp3,work/trimmed/tuba/D2/tuba_D2_025_forte_normal.wav,tuba,test,0
tuba/D2/tuba_D2_025_fortissimo_normal.mp3,work/trimmed/tuba/D2/tuba_D2_025_fortissimo_normal.wav,tuba,test,0
tuba/D2/tuba_D2_025_mezzo-forte_normal.mp3,work/trimmed/tuba/D2/tuba_D2_025_mezzo-forte_normal.wav,tuba,test,0
tuba/D2/tuba_D2_025_mezzo-piano_normal.mp3,work/trimmed/tuba/D2/tuba_D2_025_mezzo-piano_normal.wav,tuba,test,0
tuba/D2/tuba_D2_025_pianissimo_normal.mp3,work/trimmed/tuba/D2/tuba_D2_025_pianissimo_normal.wav,tuba,test,0
tuba/D2/tuba_D2_025_piano_normal.mp3,work/trimmed/tuba/D2/tuba_D2_025_piano_normal.wav,tuba,test,0
tuba/D2/tuba_D2_05_forte_normal.mp3,work/trimmed/tuba/D2/tuba_D2_05_forte_normal.wav,tuba,test,0
tuba/D2/tuba_D2_05_fortissimo_normal.mp3,work/trimmed/tuba/D2/tuba_D2_05_fortissimo_normal.wav,tuba,test,0
tuba/D2/tuba_D2_05_mezzo-forte_normal.mp3,work/trimmed/tuba/D2/tuba_D2_05_mezzo-forte_normal.wav,tuba,test,0
tuba/D2/tuba_D2_05_mezzo-piano_normal.mp3,work/trimmed/tuba/D2/tuba_D2_05_mezzo-piano_normal.wav,tuba,test,0
tuba/D2/tuba_D2_05_pianissimo_normal.mp3,work/trimmed/tuba/D2/tuba_D2_05_pianissimo_normal.wav,tuba,test,0
tuba/D2/tuba_D2_05_piano_normal.mp3,work/trimmed/tuba/D2/tuba_D2_05_piano_normal.wav,tuba,test,0
tuba/D2/tuba_D2_15_mezzo-piano_normal.mp3,work/trimmed/tuba/D2/tuba_D2_15_mezzo-piano_normal.wav,tuba,test,0
tuba/D2/tuba_D2_15_pianissimo_normal.mp3,work/trimmed/tuba/D2/tuba_D2_15_pianissimo_normal.wav,tuba,test,0
tuba/D2/tuba_D2_15_piano_normal.mp3,work/trimmed/tuba/D2/tuba_D2_15_piano_normal.wav,tuba,test,0
tuba/D2/tuba_D2_1_forte_normal.mp3,work/trimmed/tuba/D2/tuba_D2_1_forte_normal.wav,tuba,test,0
tuba/D2/tuba_D2_1_forte_tremolo.mp3,work/trimmed/tuba/D2/tuba_D2_1_forte_tremolo.wav,tuba,test,0
tuba/D2/tuba_D2_1_fortissimo_normal.mp3,work/trimmed/tuba/D2/tuba_D2_1_fortissimo_normal.wav,tuba,test,0
tuba/D2/tuba_D2_1_mezzo-forte_normal.mp3,work/trimmed/tuba/D2/tuba_D2_1_mezzo-forte_normal.wav,tuba,test,0
tuba/D2/tuba_D2_1_mezzo-piano_normal.mp3,work/trimmed/tuba/D2/tuba_D2_1_mezzo-piano_normal.wav,tuba,test,0
tuba/D2/tuba_D2_1_pianissimo_normal.mp3,work/trimmed/tuba/D2/tuba_D2_1_pianissimo_normal.wav,tuba,test,0
tuba/D2/tuba_D2_1_piano_normal.mp3,work/trimmed/tuba/D2/tuba_D2_1_piano_normal.wav,tuba,test,0
tuba/D3/tuba_D3_025_forte_normal.mp3,work/trimmed/tuba/D3/tuba_D3_025_forte_normal.wav,tuba,train,0
tuba/D3/tuba_D3_025_fortissimo_normal.mp3,work/trimmed/tuba/D3/tuba_D3_025_fortissimo_normal.wav,tuba,train,0
tuba/D3/tuba_D3_025_mezzo-forte_normal.mp3,work/trimmed/tuba/D3/tuba_D3_025_mezzo-forte_normal.wav,tuba,train,0
tuba/D3/tuba_D3_025_mezzo-piano_normal.mp3,work/trimmed/tuba/D3/tuba_D3_025_mezzo-piano_normal.wav,tuba,train,0
tuba/D3/tuba_D3_025_pianissimo_normal.mp3,work/trimmed/tuba/D3/tuba_D3_025_pianissimo_normal.wav,tuba,train,0
tuba/D3/tuba_D3_025_piano_normal.mp3,work/trimmed/tuba/D3/tuba_D3_025_piano_normal.wav,tuba,train,0
tuba/D3/tuba_D3_05_forte_normal.mp3,work/trimmed/tuba/D3/tuba_D3_05_forte_normal.wav,tuba,train,0
tuba/D3/tuba_D3_05_fortissimo_normal.mp3,work/trimmed/tuba/D3/tuba_D3_05_fortissimo_normal.wav,tuba,train,0
tuba/D3/tuba_D3_05_mezzo-forte_normal.mp3,work/trimmed/tuba/D3/tuba_D3_05_mezzo-forte_normal.wav,tuba,train,0
tuba/D3/tuba_D3_05_mezzo-piano_normal.mp3,work/trimmed/tuba/D3/tuba_D3_05_mezzo-piano_normal.wav,tuba,train,0
tuba/D3/tuba_D3_05_pianissimo_normal.mp3,work/trimmed/tuba/D3/tuba_D3_05_pianissimo_normal.wav,tuba,train,0
tuba/D3/tuba_D3_05_piano_normal.mp3,work/trimmed/tuba/D3/tuba_D3_05_piano_normal.wav,tuba,train,0
tuba/D3/tuba_D3_15_fortissimo_normal.mp3,work/trimmed/tuba/D3/tuba_D3_15_fortissimo_normal.wav,tuba,train,0
tuba/D3/tuba_D3_15_mezzo-forte_normal.mp3,work/trimmed/tuba/D3/tuba_D3_15_mezzo-forte_normal.wav,tuba,train,0
tuba/D3/tuba_D3_15_mezzo-piano_normal.mp3,work/trimmed/tuba/D3/tuba_D3_15_mezzo-piano_normal.wav,tuba,train,0
tuba/D3/tuba_D3_15_pianissimo_normal.mp3,work/trimmed/tuba/D3/tuba_D3_15_pianissimo_normal.wav,tuba,train,0
tuba/D3/tuba_D3_15_piano_normal.mp3,work/trimmed/tuba/D3/tuba_D3_15_piano_normal.wav,tuba,train,0
tuba/D3/tuba_D3_1_fortissimo_normal.mp3,work/trimmed/tuba/D3/tuba_D3_1_fortissimo_normal.wav,tuba,train,0
tuba/D3/tuba_D3_1_mezzo-forte_normal.mp3,work/trimmed/tuba/D3/tuba_D3_1_mezzo-forte_normal.wav,tuba,train,0
tuba/D3/tuba_D3_1_mezzo-piano_normal.mp3,work/trimmed/tuba/D3/tuba_D3_1_mezzo-piano_normal.wav,tuba,train,0
tuba/D3/tuba_D3_1_pianissimo_normal.mp3,work/trimmed/tuba/D3/tuba_D3_1_pianissimo_normal.wav,tuba,train,0
tuba/D3/tuba_D3_1_piano_normal.mp3,work/trimmed/tuba/D3/tuba_D3_1_piano_normal.wav,tuba,train,0
tuba/D3/tuba_D3_long_forte_glissando.mp3,work/trimmed/tuba/D3/tuba_D3_long_forte_glissando.wav,tuba,train,0
tuba/D4/tuba_D4_025_forte_normal.mp3,work/trimmed/tuba/D4/tuba_D4_025_forte_normal.wav,tuba,train,0
tuba/D4/tuba_D4_025_fortissimo_normal.mp3,work/trimmed/tuba/D4/tuba_D4_025_fortissimo_normal.wav,tuba,train,0
tuba/D4/tuba_D4_025_mezzo-forte_normal.mp3,work/trimmed/tuba/D4/tuba_D4_025_mezzo-forte_normal.wav,tuba,train,0
tuba/D4/tuba_D4_025_mezzo-piano_normal.mp3,work/trimmed/tuba/D4/tuba_D4_025_mezzo-piano_normal.wav,tuba,train,0
tuba/D4/tuba_D4_025_pianissimo_normal.mp3,work/trimmed/tuba/D4/tuba_D4_025_pianissimo_normal.wav,tuba,train,0
tuba/D4/tuba_D4_025_piano_normal.mp3,work/trimmed/tuba/D4/tuba_D4_025_piano_normal.wav,tuba,train,0
tuba/D4/tuba_D4_05_forte_normal.mp3,work/trimmed/tuba/D4/tuba_D4_05_forte_normal.wav,tuba,train,0
tuba/D4/tuba_D4_05_fortissimo_normal.mp3,work/trimmed/tuba/D4/tuba_D4_05_fortissimo_normal.wav,tuba,train,0
tuba/D4/tuba_D4_05_mezzo-forte_normal.mp3,work/trimmed/tuba/D4/tuba_D4_05_mezzo-forte_normal.wav,tuba,train,0
tuba/D4/tuba_D4_05_mezzo-piano_normal.mp3,work/trimmed/tuba/D4/tuba_D4_05_mezzo-piano_normal.wav,tuba,train,0
tuba/D4/tuba_D4_05_pianissimo_normal.mp3,work/trimmed/tuba/D4/tuba_D4_05_pianissimo_normal.wav,tuba,train,0
tuba/D4/tuba_D4_05_piano_normal.mp3,work/trimmed/tuba/D4/tuba_D4_05_piano_normal.wav,tuba,train,0
tuba/D4/tuba_D4_15_forte_normal.mp3,work/trimmed/tuba/D4/tuba_D4_15_forte_normal.wav,tuba,train,0
tuba/D4/tuba_D4_15_fortissimo_normal.mp3,work/trimmed/tuba/D4/tuba_D4_15_fortissimo_normal.wav,tuba,train,0
tuba/D4/tuba_D4_15_mezzo-piano_normal.mp3,work/trimmed/tuba/D4/tuba_D4_15_mezzo-piano_normal.wav,tuba,train,0
tuba/D4/tuba_D4_15_piano_normal.mp3,work/trimmed/tuba/D4/tuba_D4_15_piano_normal.wav,tuba,train,0
tuba/D4/tuba_D4_1_forte_normal.mp3,work/trimmed/tuba/D4/tuba_D4_1_forte_normal.wav,tuba,train,0
tuba/D4/tuba_D4_1_fortissimo_normal.mp3,work/trimmed/tuba/D4/tuba_D4_1_fortissimo_normal.wav,tuba,train,0
tuba/D4/tuba_D4_1_mezzo-forte_normal.mp3,work/trimmed/tuba/D4/tuba_D4_1_mezzo-forte_normal.wav,tuba,train,0
tuba/D4/tuba_D4_1_mezzo-piano_normal.mp3,work/trimmed/tuba/D4/tuba_D4_1_mezzo-piano_normal.wav,tuba,train,0
tuba/D4/tuba_D4_1_pianissimo_normal.mp3,work/trimmed/tuba/D4/tuba_D4_1_pianissimo_normal.wav,tuba,train,0
tuba/D4/tuba_D4_1_piano_normal.mp3,work/trimmed/tuba/D4/tuba_D4_1_piano_normal.wav,tuba,train,0
tuba/Ds2/tuba_Ds2_025_forte_normal.mp3,work/trimmed/tuba/Ds2/tuba_Ds2_025_forte_normal.wav,tuba,train,0
tuba/Ds2/tuba_Ds2_025_fortissimo_normal.mp3,work/trimmed/tuba/Ds2/tuba_Ds2_025_fortissimo_normal.wav,tuba,train,0
tuba/Ds2/tuba_Ds2_025_mezzo-forte_normal.mp3,work/trimmed/tuba/Ds2/tuba_Ds2_025_mezzo-forte_normal.wav,tuba,train,0
tuba/Ds2/tuba_Ds2_025_mezzo-piano_normal.mp3,work/trimmed/tuba/Ds2/tuba_Ds2_025_mezzo-piano_normal.wav,tuba,train,0
tuba/Ds2/tuba_Ds2_025_pianissimo_normal.mp3,work/trimmed/tuba/Ds2/tuba_Ds2_025_pianissimo_normal.wav,tuba,train,0
tuba/Ds2/tuba_Ds2_025_piano_normal.mp3,work/trimmed/tuba/Ds2/tuba_Ds2_025_piano_normal.wav,tuba,train,0
tuba/Ds2/tuba_Ds2_05_forte_normal.mp3,work/trimmed/tuba/Ds2/tuba_Ds2_05_forte_normal.wav,tuba,train,0
tuba/Ds2/tuba_Ds2_05_fortissimo_normal.mp3,work/trimmed/tuba/Ds2/tuba_Ds2_05_fortissimo_normal.wav,tuba,train,0
tuba/Ds2/tuba_Ds2_05_mezzo-forte_normal.mp3,work/trimmed/tuba/Ds2/tuba_Ds2_05_mezzo-forte_normal.wav,tuba,train,0
tuba/Ds2/tuba_Ds2_05_mezzo-piano_normal.mp3,work/trimmed/tuba/Ds2/tuba_Ds2_05_mezzo-piano_normal.wav,tuba,train,0
tuba/Ds2/tuba_Ds2_05_pianissimo_normal.mp3,work/trimmed/tuba/Ds2/tuba_Ds2_05_pianissimo_normal.wav,tuba,train,0
tuba/Ds2/tuba_Ds2_05_piano_normal.mp3,work/trimmed/tuba/Ds2/tuba_Ds2_05_piano_normal.wav,tuba,train,0
tuba/Ds2/tuba_Ds2_15_fortissimo_normal.mp3,work/trimmed/tuba/Ds2/tuba_Ds2_15_fortissimo_normal.wav,tuba,train,0
tuba/Ds2/tuba_Ds2_15_mezzo-piano_normal.mp3,work/trimmed/tuba/Ds2/tuba_Ds2_15_mezzo-piano_normal.wav,tuba,train,0
tuba/Ds2/tuba_Ds2_15_pianissimo_normal.mp3,work/trimmed/tuba/Ds2/tuba_Ds2_15_pianissimo_normal.wav,tuba,train,0
tuba/Ds2/tuba_Ds2_15_piano_normal.mp3,work/trimmed/tuba/Ds2/tuba_Ds2_15_piano_normal.wav,tuba,train,0
tuba/Ds2/tuba_Ds2_1_forte_normal.mp3,work/trimmed/tuba/Ds2/tuba_Ds2_1_forte_normal.wav,tuba,train,0
tuba/Ds2/tuba_Ds2_1_forte_tremolo.mp3,work/trimmed/tuba/Ds2/tuba_Ds2_1_forte_tremolo.wav,tuba,train,0
tuba/Ds2/tuba_Ds2_1_fortissimo_normal.mp3,work/trimmed/tuba/Ds2/tuba_Ds2_1_fortissimo_normal.wav,tuba,train,0
tuba/Ds2/tuba_Ds2_1_mezzo-forte_normal.mp3,work/trimmed/tuba/Ds2/tuba_Ds2_1_mezzo-forte_normal.wav,tuba,train,0
tuba/Ds2/tuba_Ds2_1_mezzo-piano_normal.mp3,work/trimmed/tuba/Ds2/tuba_Ds2_1_mezzo-piano_normal.wav,tuba,train,0
tuba/Ds2/tuba_Ds2_1_pianissimo_normal.mp3,work/trimmed/tuba/Ds2/tuba_Ds2_1_pianissimo_normal.wav,tuba,train,0
tuba/Ds2/tuba_Ds2_1_piano_normal.mp3,work/trimmed/tuba/Ds2/tuba_Ds2_1_piano_normal.wav,tuba,train,0
tuba/Ds2/tuba_Ds2_long_forte_major-trill.mp3,work/trimmed/tuba/Ds2/tuba_Ds2_long_forte_major-trill.wav,tuba,train,0
tuba/Ds2/tuba_Ds2_long_forte_minor-trill.mp3,work/trimmed/tuba/Ds2/tuba_Ds2_long_forte_minor-trill.wav,tuba,train,0
tuba/Ds2/tuba_Ds2_very-long_cresc-decresc_normal.mp3,work/trimmed/tuba/Ds2/tuba_Ds2_very-long_cresc-decresc_normal.wav,tuba,train,0
tuba/Ds3/tuba_Ds3_025_forte_normal.mp3,work/trimmed/tuba/Ds3/tuba_Ds3_025_forte_normal.wav,tuba,train,0
tuba/Ds3/tuba_Ds3_025_fortissimo_normal.mp3,work/trimmed/tuba/Ds3/tuba_Ds3_025_fortissimo_normal.wav,tuba,train,0
tuba/Ds3/tuba_Ds3_025_mezzo-forte_normal.mp3,work/trimmed/tuba/Ds3/tuba_Ds3_025_mezzo-forte_normal.wav,tuba,train,0
