window_path,label,split,source_path,start_time,content_s,pre_norm_rms,post_norm_rms
work/windows/flute/Fs6/flute_Fs6_05_piano_normal_w000.wav,flute,test,flute/Fs6/flute_Fs6_05_piano_normal.mp3,0.0,0.6037,0.01021,0.1
work/windows/flute/Fs6/flute_Fs6_15_forte_normal_w000.wav,flute,train,flute/Fs6/flute_Fs6_15_forte_normal.mp3,0.0,1.1378,0.0544,0.1
work/windows/flute/Fs6/flute_Fs6_15_mezzo-forte_normal_w000.wav,flute,train,flute/Fs6/flute_Fs6_15_mezzo-forte_normal.mp3,0.0,1.3235,0.02512,0.1
work/windows/flute/Fs6/flute_Fs6_15_pianissimo_normal_w000.wav,flute,train,flute/Fs6/flute_Fs6_15_pianissimo_normal.mp3,0.0,1.4396,0.01147,0.1
work/windows/flute/Fs6/flute_Fs6_15_piano_normal_w000.wav,flute,train,flute/Fs6/flute_Fs6_15_piano_normal.mp3,0.0,1.3235,0.01509,0.1
work/windows/flute/Fs6/flute_Fs6_1_forte_normal_w000.wav,flute,train,flute/Fs6/flute_Fs6_1_forte_normal.mp3,0.0,1.0217,0.00909,0.1
work/windows/flute/Fs6/flute_Fs6_1_mezzo-forte_normal_w000.wav,flute,test,flute/Fs6/flute_Fs6_1_mezzo-forte_normal.mp3,0.0,1.0217,0.02088,0.1
work/windows/flute/Fs6/flute_Fs6_1_mezzo-piano_normal_w000.wav,flute,train,flute/Fs6/flute_Fs6_1_mezzo-piano_normal.mp3,0.0,1.6022,0.02064,0.1
work/windows/flute/Fs6/flute_Fs6_1_pianissimo_normal_w000.wav,flute,val,flute/Fs6/flute_Fs6_1_pianissimo_normal.mp3,0.0,1.1755,0.01183,0.1
work/windows/flute/Fs6/flute_Fs6_1_piano_normal_w000.wav,flute,train,flute/Fs6/flute_Fs6_1_piano_normal.mp3,0.0,1.0217,0.01418,0.1
work/windows/flute/Fs6/flute_Fs6_long_mezzo-forte_major-trill_w000.wav,flute,test,flute/Fs6/flute_Fs6_long_mezzo-forte_major-trill.mp3,0.0,3.0,0.03114,0.1
work/windows/flute/Fs6/flute_Fs6_long_mezzo-forte_minor-trill_w000.wav,flute,train,flute/Fs6/flute_Fs6_long_mezzo-forte_minor-trill.mp3,0.0,3.0,0.04006,0.1
work/windows/flute/Fs6/flute_Fs6_long_mezzo-forte_minor-trill_w001.wav,flute,train,flute/Fs6/flute_Fs6_long_mezzo-forte_minor-trill.mp3,3.0,1.2493,0.02668,0.1
work/windows/flute/Fs6/flute_Fs6_long_piano_normal_w000.wav,flute,val,flute/Fs6/flute_Fs6_long_piano_normal.mp3,0.0,3.0,0.04263,0.1
work/windows/flute/Fs6/flute_Fs6_long_piano_normal_w001.wav,flute,val,flute/Fs6/flute_Fs6_long_piano_normal.mp3,3.0,1.7369,0.0218,0.1
work/windows/flute/Fs6/flute_Fs6_very-long_cresc-decresc_normal_w000.wav,flute,train,flute/Fs6/flute_Fs6_very-long_cresc-decresc_normal.mp3,0.0,3.0,0.01758,0.1
work/windows/flute/Fs6/flute_Fs6_very-long_cresc-decresc_normal_w001.wav,flute,train,flute/Fs6/flute_Fs6_very-long_cresc-decresc_normal.mp3,3.0,3.0,0.04096,0.1
work/windows/flute/Fs6/flute_Fs6_very-long_cresc-decresc_normal_w002.wav,flute,train,flute/Fs6/flute_Fs6_very-long_cresc-decresc_normal.mp3,6.0,3.0,0.03115,0.1
work/windows/flute/Fs6/flute_Fs6_very-long_cresc-decresc_normal_w003.wav,flute,train,flute/Fs6/flute_Fs6_very-long_cresc-decresc_normal.mp3,9.0,3.0,0.00756,0.1
work/windows/flute/G4/flute_G4_025_forte_normal_w000.wav,flute,train,flute/G4/flute_G4_025_forte_normal.mp3,0.0,0.2932,0.00333,0.07306
work/windows/flute/G4/flute_G4_025_mezzo-forte_normal_w000.wav,flute,test,flute/G4/flute_G4_025_mezzo-forte_normal.mp3,0.0,0.418,0.00366,0.07196
work/windows/flute/G4/flute_G4_025_mezzo-piano_normal_w000.wav,flute,train,flute/G4/flute_G4_025_mezzo-piano_normal.mp3,0.0,0.3396,0.00261,0.09897
work/windows/flute/G4/flute_G4_025_pianissimo_normal_w000.wav,flute,val,flute/G4/flute_G4_025_pianissimo_normal.mp3,0.0,0.2612,0.00115,0.09186
work/windows/flute/G4/flute_G4_025_piano_normal_w000.wav,flute,val,flute/G4/flute_G4_025_piano_normal.mp3,0.0,0.3918,0.00212,0.07874
work/windows/flute/G4/flute_G4_05_forte_normal_w000.wav,flute,train,flute/G4/flute_G4_05_forte_normal.mp3,0.0,0.7663,0.00611,0.1
work/windows/flute/G4/flute_G4_05_mezzo-forte_normal_w000.wav,flute,train,flute/G4/flute_G4_05_mezzo-forte_normal.mp3,0.0,0.7576,0.00661,0.1
work/windows/flute/G4/flute_G4_05_mezzo-piano_normal_w000.wav,flute,val,flute/G4/flute_G4_05_mezzo-piano_normal.mp3,0.0,0.6502,0.0054,0.1
work/windows/flute/G4/flute_G4_05_pianissimo_normal_w000.wav,flute,train,flute/G4/flute_G4_05_pianissimo_normal.mp3,0.0,0.6269,0.00158,0.1
work/windows/flute/G4/flute_G4_05_piano_normal_w000.wav,flute,train,flute/G4/flute_G4_05_piano_normal.mp3,0.0,0.8591,0.00463,0.1
work/windows/flute/G4/flute_G4_15_forte_normal_w000.wav,flute,train,flute/G4/flute_G4_15_forte_normal.mp3,0.0,1.4164,0.01285,0.1
work/windows/flute/G4/flute_G4_15_mezzo-forte_normal_w000.wav,flute,train,flute/G4/flute_G4_15_mezzo-forte_normal.mp3,0.0,1.4861,0.01239,0.1
work/windows/flute/G4/flute_G4_15_mezzo-piano_normal_w000.wav,flute,test,flute/G4/flute_G4_15_mezzo-piano_normal.mp3,0.0,1.4367,0.00834,0.1
work/windows/flute/G4/flute_G4_15_piano_normal_w000.wav,flute,train,flute/G4/flute_G4_15_piano_normal.mp3,0.0,1.5151,0.00642,0.1
work/windows/flute/G4/flute_G4_1_forte_normal_w000.wav,flute,test,flute/G4/flute_G4_1_forte_normal.mp3,0.0,1.0478,0.00889,0.1
work/windows/flute/G4/flute_G4_1_mezzo-forte_normal_w000.wav,flute,val,flute/G4/flute_G4_1_mezzo-forte_normal.mp3,0.0,1.1378,0.0096,0.1
work/windows/flute/G4/flute_G4_1_mezzo-piano_normal_w000.wav,flute,train,flute/G4/flute_G4_1_mezzo-piano_normal.mp3,0.0,1.071,0.00745,0.1
work/windows/flute/G4/flute_G4_1_pianissimo_normal_w000.wav,flute,train,flute/G4/flute_G4_1_pianissimo_normal.mp3,0.0,1.28,0.00323,0.1
work/windows/flute/G4/flute_G4_1_piano_normal_w000.wav,flute,train,flute/G4/flute_G4_1_piano_normal.mp3,0.0,1.0449,0.00627,0.1
work/windows/flute/G4/flute_G4_phrase_mezzo-forte_double-tonguing_w000.wav,flute,val,flute/G4/flute_G4_phrase_mezzo-forte_double-tonguing.mp3,0.0,3.0,0.00866,0.1
work/windows/flute/G4/flute_G4_phrase_mezzo-forte_double-tonguing_w001.wav,flute,val,flute/G4/flute_G4_phrase_mezzo-forte_double-tonguing.mp3,3.0,3.0,0.01048,0.1
work/windows/flute/G4/flute_G4_phrase_mezzo-forte_fluttertonguing_w000.wav,flute,train,flute/G4/flute_G4_phrase_mezzo-forte_fluttertonguing.mp3,0.0,3.0,0.00688,0.1
work/windows/flute/G4/flute_G4_phrase_mezzo-forte_fluttertonguing_w001.wav,flute,train,flute/G4/flute_G4_phrase_mezzo-forte_fluttertonguing.mp3,3.0,3.0,0.00749,0.1
work/windows/flute/G4/flute_G4_phrase_mezzo-forte_fluttertonguing_w002.wav,flute,train,flute/G4/flute_G4_phrase_mezzo-forte_fluttertonguing.mp3,6.0,3.0,0.00881,0.1
work/windows/flute/G4/flute_G4_phrase_mezzo-forte_fluttertonguing_w003.wav,flute,train,flute/G4/flute_G4_phrase_mezzo-forte_fluttertonguing.mp3,9.0,2.9176,0.00786,0.1
work/windows/flute/G4/flute_G4_phrase_mezzo-forte_legato_w000.wav,flute,train,flute/G4/flute_G4_phrase_mezzo-forte_legato.mp3,0.0,3.0,0.009,0.1
work/windows/flute/G4/flute_G4_phrase_mezzo-forte_legato_w001.wav,flute,train,flute/G4/flute_G4_phrase_mezzo-forte_legato.mp3,3.0,3.0,0.01133,0.1
work/windows/flute/G4/flute_G4_phrase_mezzo-forte_legato_w002.wav,flute,train,flute/G4/flute_G4_phrase_mezzo-forte_legato.mp3,6.0,0.9515,0.00367,0.1
work/windows/flute/G4/flute_G4_phrase_mezzo-forte_nonlegato_w000.wav,flute,train,flute/G4/flute_G4_phrase_mezzo-forte_nonlegato.mp3,0.0,3.0,0.00816,0.1
work/windows/flute/G4/flute_G4_phrase_mezzo-forte_nonlegato_w001.wav,flute,train,flute/G4/flute_G4_phrase_mezzo-forte_nonlegato.mp3,3.0,3.0,0.00948,0.1
work/windows/flute/G4/flute_G4_phrase_mezzo-forte_nonlegato_w002.wav,flute,train,flute/G4/flute_G4_phrase_mezzo-forte_nonlegato.mp3,6.0,2.098,0.00831,0.1
work/windows/flute/G4/flute_G4_phrase_mezzo-forte_staccatissimo_w000.wav,flute,train,flute/G4/flute_G4_phrase_mezzo-forte_staccatissimo.mp3,0.0,3.0,0.00606,0.1
work/windows/flute/G4/flute_G4_phrase_mezzo-forte_staccatissimo_w001.wav,flute,train,flute/G4/flute_G4_phrase_mezzo-forte_staccatissimo.mp3,3.0,3.0,0.0077,0.1
work/windows/flute/G4/flute_G4_phrase_mezzo-forte_staccatissimo_w002.wav,flute,train,flute/G4/flute_G4_phrase_mezzo-forte_staccatissimo.mp3,6.0,1.3375,0.00438,0.1
work/windows/flute/G4/flute_G4_phrase_mezzo-forte_staccato_w000.wav,flute,train,flute/G4/flute_G4_phrase_mezzo-forte_staccato.mp3,0.0,3.0,0.00641,0.1
work/windows/flute/G4/flute_G4_phrase_mezzo-forte_staccato_w001.wav,flute,train,flute/G4/flute_G4_phrase_mezzo-forte_staccato.mp3,3.0,3.0,0.0085,0.1
work/windows/flute/G4/flute_G4_phrase_mezzo-forte_staccato_w002.wav,flute,train,flute/G4/flute_G4_phrase_mezzo-forte_staccato.mp3,6.0,1.5813,0.00602,0.1
work/windows/flute/G4/flute_G4_phrase_mezzo-forte_tenuto_w000.wav,flute,train,flute/G4/flute_G4_phrase_mezzo-forte_tenuto.mp3,0.0,3.0,0.01203,0.1
work/windows/flute/G4/flute_G4_phrase_mezzo-forte_tenuto_w001.wav,flute,train,flute/G4/flute_G4_phrase_mezzo-forte_tenuto.mp3,3.0,3.0,0.01185,0.1
work/windows/flute/G4/flute_G4_phrase_mezzo-forte_tenuto_w002.wav,flute,train,flute/G4/flute_G4_phrase_mezzo-forte_tenuto.mp3,6.0,2.2024,0.00683,0.1
work/windows/flute/G4/flute_G4_phrase_mezzo-forte_tongued-slur_w000.wav,flute,train,flute/G4/flute_G4_phrase_mezzo-forte_tongued-slur.mp3,0.0,3.0,0.00603,0.1
work/windows/flute/G4/flute_G4_phrase_mezzo-forte_tongued-slur_w001.wav,flute,train,flute/G4/flute_G4_phrase_mezzo-forte_tongued-slur.mp3,3.0,3.0,0.00836,0.1
work/windows/flute/G4/flute_G4_phrase_mezzo-forte_tongued-slur_w002.wav,flute,train,flute/G4/flute_G4_phrase_mezzo-forte_tongued-slur.mp3,6.0,1.9935,0.00609,0.1
work/windows/flute/G4/flute_G4_phrase_mezzo-forte_triple-tonguing_w000.wav,flute,val,flute/G4/flute_G4_phrase_mezzo-forte_triple-tonguing.mp3,0.0,3.0,0.00923,0.1
work/windows/flute/G4/flute_G4_phrase_mezzo-forte_triple-tonguing_w001.wav,flute,val,flute/G4/flute_G4_phrase_mezzo-forte_triple-tonguing.mp3,3.0,3.0,0.01093,0.1
work/windows/flute/G4/flute_G4_phrase_mezzo-forte_triple-tonguing_w002.wav,flute,val,flute/G4/flute_G4_phrase_mezzo-forte_triple-tonguing.mp3,6.0,1.8629,0.00662,0.1
work/windows/flute/G5/flute_G5_025_forte_normal_w000.wav,flute,train,flute/G5/flute_G5_025_forte_normal.mp3,0.0,0.3425,0.00579,0.08947
work/windows/flute/G5/flute_G5_025_mezzo-forte_normal_w000.wav,flute,train,flute/G5/flute_G5_025_mezzo-forte_normal.mp3,0.0,0.3715,0.00542,0.09478
work/windows/flute/G5/flute_G5_025_mezzo-piano_normal_w000.wav,flute,train,flute/G5/flute_G5_025_mezzo-piano_normal.mp3,0.0,0.3135,0.00288,0.08347
work/windows/flute/G5/flute_G5_025_pianissimo_normal_w000.wav,flute,test,flute/G5/flute_G5_025_pianissimo_normal.mp3,0.0,0.3135,0.0014,0.1
work/windows/flute/G5/flute_G5_025_piano_normal_w000.wav,flute,test,flute/G5/flute_G5_025_piano_normal.mp3,0.0,0.3918,0.00229,0.07538
work/windows/flute/G5/flute_G5_05_forte_normal_w000.wav,flute,test,flute/G5/flute_G5_05_forte_normal.mp3,0.0,0.685,0.01167,0.1
work/windows/flute/G5/flute_G5_05_mezzo-forte_normal_w000.wav,flute,train,flute/G5/flute_G5_05_mezzo-forte_normal.mp3,0.0,0.7866,0.01024,0.1
work/windows/flute/G5/flute_G5_05_mezzo-piano_normal_w000.wav,flute,val,flute/G5/flute_G5_05_mezzo-piano_normal.mp3,0.0,0.8098,0.00668,0.1
work/windows/flute/G5/flute_G5_05_pianissimo_normal_w000.wav,flute,val,flute/G5/flute_G5_05_pianissimo_normal.mp3,0.0,1.2539,0.0024,0.1
work/windows/flute/G5/flute_G5_05_piano_normal_w000.wav,flute,train,flute/G5/flute_G5_05_piano_normal.mp3,0.0,0.7576,0.00521,0.1
work/windows/flute/G5/flute_G5_15_forte_normal_w000.wav,flute,train,flute/G5/flute_G5_15_forte_normal.mp3,0.0,1.2771,0.01856,0.1
work/windows/flute/G5/flute_G5_15_mezzo-forte_normal_w000.wav,flute,val,flute/G5/flute_G5_15_mezzo-forte_normal.mp3,0.0,1.4396,0.01612,0.1
work/windows/flute/G5/flute_G5_15_mezzo-piano_normal_w000.wav,flute,train,flute/G5/flute_G5_15_mezzo-piano_normal.mp3,0.0,1.4106,0.01004,0.1
work/windows/flute/G5/flute_G5_15_pianissimo_normal_w000.wav,flute,test,flute/G5/flute_G5_15_pianissimo_normal.mp3,0.0,1.2278,0.00314,0.1
work/windows/flute/G5/flute_G5_15_piano_normal_w000.wav,flute,train,flute/G5/flute_G5_15_piano_normal.mp3,0.0,1.3845,0.00573,0.1
work/windows/flute/G5/flute_G5_1_forte_normal_w000.wav,flute,train,flute/G5/flute_G5_1_forte_normal.mp3,0.0,0.952,0.0156,0.1
work/windows/flute/G5/flute_G5_1_mezzo-forte_normal_w000.wav,flute,train,flute/G5/flute_G5_1_mezzo-forte_normal.mp3,0.0,1.0913,0.01395,0.1
work/windows/flute/G5/flute_G5_1_mezzo-piano_normal_w000.wav,flute,train,flute/G5/flute_G5_1_mezzo-piano_normal.mp3,0.0,1.0188,0.00757,0.1
work/windows/flute/G5/flute_G5_1_pianissimo_normal_w000.wav,flute,train,flute/G5/flute_G5_1_pianissimo_normal.mp3,0.0,1.1755,0.00345,0.1
work/windows/flute/G5/flute_G5_1_piano_normal_w000.wav,flute,val,flute/G5/flute_G5_1_piano_normal.mp3,0.0,1.0971,0.0056,0.1
work/windows/flute/G5/flute_G5_long_piano_normal_w000.wav,flute,train,flute/G5/flute_G5_long_piano_normal.mp3,0.0,3.0,0.00774,0.1
work/windows/flute/G5/flute_G5_long_piano_normal_w001.wav,flute,train,flute/G5/flute_G5_long_piano_normal.mp3,3.0,1.4408,0.00298,0.1
work/windows/flute/G5/flute_G5_phrase_mezzo-forte_double-tonguing_w000.wav,flute,val,flute/G5/flute_G5_phrase_mezzo-forte_double-tonguing.mp3,0.0,3.0,0.00851,0.1
work/windows/flute/G5/flute_G5_phrase_mezzo-forte_double-tonguing_w001.wav,flute,val,flute/G5/flute_G5_phrase_mezzo-forte_double-tonguing.mp3,3.0,3.0,0.01376,0.1
work/windows/flute/G5/flute_G5_phrase_mezzo-forte_double-tonguing_w002.wav,flute,val,flute/G5/flute_G5_phrase_mezzo-forte_double-tonguing.mp3,6.0,1.5929,0.01463,0.1
work/windows/flute/G5/flute_G5_phrase_mezzo-forte_fluttertonguing_w000.wav,flute,train,flute/G5/flute_G5_phrase_mezzo-forte_fluttertonguing.mp3,0.0,3.0,0.00745,0.1
work/windows/flute/G5/flute_G5_phrase_mezzo-forte_fluttertonguing_w001.wav,flute,train,flute/G5/flute_G5_phrase_mezzo-forte_fluttertonguing.mp3,3.0,3.0,0.00641,0.1
work/windows/flute/G5/flute_G5_phrase_mezzo-forte_fluttertonguing_w002.wav,flute,train,flute/G5/flute_G5_phrase_mezzo-forte_fluttertonguing.mp3,6.0,3.0,0.01138,0.1
work/windows/flute/G5/flute_G5_phrase_mezzo-forte_fluttertonguing_w003.wav,flute,train,flute/G5/flute_G5_phrase_mezzo-forte_fluttertonguing.mp3,9.0,3.0,0.0082,0.1
work/windows/flute/G5/flute_G5_phrase_mezzo-forte_legato_w000.wav,flute,train,flute/G5/flute_G5_phrase_mezzo-forte_legato.mp3,0.0,3.0,0.00622,0.1
work/windows/flute/G5/flute_G5_phrase_mezzo-forte_legato_w001.wav,flute,train,flute/G5/flute_G5_phrase_mezzo-forte_legato.mp3,3.0,3.0,0.0133,0.1
work/windows/flute/G5/flute_G5_phrase_mezzo-forte_legato_w002.wav,flute,train,flute/G5/flute_G5_phrase_mezzo-forte_legato.mp3,6.0,1.4536,0.00725,0.1
work/windows/flute/G5/flute_G5_phrase_mezzo-forte_staccatissimo_w000.wav,flute,test,flute/G5/flute_G5_phrase_mezzo-forte_staccatissimo.mp3,0.0,3.0,0.00647,0.1
work/windows/flute/G5/flute_G5_phrase_mezzo-forte_staccatissimo_w001.wav,flute,test,flute/G5/flute_G5_phrase_mezzo-forte_staccatissimo.mp3,3.0,3.0,0.01019,0.1
work/windows/flute/G5/flute_G5_phrase_mezzo-forte_staccatissimo_w002.wav,flute,test,flute/G5/flute_G5_phrase_mezzo-forte_staccatissimo.mp3,6.0,1.2098,0.00426,0.06061
work/windows/flute/G5/flute_G5_phrase_mezzo-forte_staccato_w000.wav,flute,test,flute/G5/flute_G5_phrase_mezzo-forte_staccato.mp3,0.0,3.0,0.00686,0.1
work/windows/flute/G5/flute_G5_phrase_mezzo-forte_staccato_w001.wav,flute,test,flute/G5/flute_G5_phrase_mezzo-forte_staccato.mp3,3.0,3.0,0.00856,0.1
work/windows/flute/G5/flute_G5_phrase_mezzo-forte_staccato_w002.wav,flute,test,flute/G5/flute_G5_phrase_mezzo-forte_staccato.mp3,6.0,1.3607,0.00479,0.1
work/windows/flute/G5/flute_G5_phrase_mezzo-forte_tenuto_w000.wav,flute,train,flute/G5/flute_G5_phrase_mezzo-forte_tenuto.mp3,0.0,3.0,0.01546,0.1
work/windows/flute/G5/flute_G5_phrase_mezzo-forte_tenuto_w001.wav,flute,train,flute/G5/flute_G5_phrase_mezzo-forte_tenuto.mp3,3.0,3.0,0.01386,0.1
work/windows/flute/G5/flute_G5_phrase_mezzo-forte_tenuto_w002.wav,flute,train,flute/G5/flute_G5_phrase_mezzo-forte_tenuto.mp3,6.0,1.7322,0.0207,0.1
work/windows/flute/G5/flute_G5_phrase_mezzo-forte_tongued-slur_w000.wav,flute,train,flute/G5/flute_G5_phrase_mezzo-forte_tongued-slur.mp3,0.0,3.0,0.00662,0.1
work/windows/flute/G5/flute_G5_phrase_mezzo-forte_tongued-slur_w001.wav,flute,train,flute/G5/flute_G5_phrase_mezzo-forte_tongued-slur.mp3,3.0,3.0,0.00835,0.1
work/windows/flute/G5/flute_G5_phrase_mezzo-forte_tongued-slur_w002.wav,flute,train,flute/G5/flute_G5_phrase_mezzo-forte_tongued-slur.mp3,6.0,1.5465,0.00851,0.1
work/windows/flute/G5/flute_G5_phrase_mezzo-forte_triple-tonguing_w000.wav,flute,train,flute/G5/flute_G5_phrase_mezzo-forte_triple-tonguing.mp3,0.0,3.0,0.01165,0.1
work/windows/flute/G5/flute_G5_phrase_mezzo-forte_triple-tonguing_w001.wav,flute,train,flute/G5/flute_G5_phrase_mezzo-forte_triple-tonguing.mp3,3.0,3.0,0.00938,0.1
work/windows/flute/G5/flute_G5_phrase_mezzo-forte_triple-tonguing_w002.wav,flute,train,flute/G5/flute_G5_phrase_mezzo-forte_triple-tonguing.mp3,6.0,2.008,0.01346,0.1
work/windows/flute/G6/flute_G6_025_forte_normal_w000.wav,flute,train,flute/G6/flute_G6_025_forte_normal.mp3,0.0,0.3947,0.00532,0.1
work/windows/flute/G6/flute_G6_025_mezzo-forte_normal_w000.wav,flute,val,flute/G6/flute_G6_025_mezzo-forte_normal.mp3,0.0,0.7663,0.0129,0.1
work/windows/flute/G6/flute_G6_025_mezzo-piano_normal_w000.wav,flute,train,flute/G6/flute_G6_025_mezzo-piano_normal.mp3,0.0,0.2786,0.00656,0.08371
work/windows/flute/G6/flute_G6_025_pianissimo_normal_w000.wav,flute,val,flute/G6/flute_G6_025_pianissimo_normal.mp3,0.0,0.3483,0.00413,0.1
work/windows/flute/G6/flute_G6_025_piano_normal_w000.wav,flute,test,flute/G6/flute_G6_025_piano_normal.mp3,0.0,0.3396,0.00234,0.1
work/windows/flute/G6/flute_G6_05_forte_normal_w000.wav,flute,train,flute/G6/flute_G6_05_forte_normal.mp3,0.0,0.6966,0.05652,0.1
work/windows/flute/G6/flute_G6_05_mezzo-forte_normal_w000.wav,flute,test,flute/G6/flute_G6_05_mezzo-forte_normal.mp3,0.0,1.1146,0.01531,0.1
work/windows/flute/G6/flute_G6_05_pianissimo_normal_w000.wav,flute,train,flute/G6/flute_G6_05_pianissimo_normal.mp3,0.0,0.7053,0.00494,0.1
work/windows/flute/G6/flute_G6_05_piano_normal_w000.wav,flute,train,flute/G6/flute_G6_05_piano_normal.mp3,0.0,0.7663,0.00819,0.1
work/windows/flute/G6/flute_G6_15_forte_normal_w000.wav,flute,train,flute/G6/flute_G6_15_forte_normal.mp3,0.0,1.2074,0.07469,0.1
work/windows/flute/G6/flute_G6_15_fortissimo_normal_w000.wav,flute,train,flute/G6/flute_G6_15_fortissimo_normal.mp3,0.0,1.7183,0.05779,0.1
work/windows/flute/G6/flute_G6_15_pianissimo_normal_w000.wav,flute,train,flute/G6/flute_G6_15_pianissimo_normal.mp3,0.0,1.2568,0.00817,0.1
work/windows/flute/G6/flute_G6_15_piano_normal_w000.wav,flute,train,flute/G6/flute_G6_15_piano_normal.mp3,0.0,1.4367,0.01306,0.1
work/windows/flute/G6/flute_G6_1_forte_normal_w000.wav,flute,train,flute/G6/flute_G6_1_forte_normal.mp3,0.0,0.9056,0.06455,0.1
work/windows/flute/G6/flute_G6_1_mezzo-forte_normal_w000.wav,flute,train,flute/G6/flute_G6_1_mezzo-forte_normal.mp3,0.0,1.2539,0.03984,0.1
work/windows/flute/G6/flute_G6_1_pianissimo_normal_w000.wav,flute,train,flute/G6/flute_G6_1_pianissimo_normal.mp3,0.0,1.0913,0.00516,0.1
work/windows/flute/G6/flute_G6_1_piano_normal_w000.wav,flute,train,flute/G6/flute_G6_1_piano_normal.mp3,0.0,0.9927,0.01043,0.1
work/windows/flute/G6/flute_G6_long_fortissimo_normal_w000.wav,flute,train,flute/G6/flute_G6_long_fortissimo_normal.mp3,0.0,2.8561,0.06481,0.1
work/windows/flute/G6/flute_G6_long_piano_normal_w000.wav,flute,train,flute/G6/flute_G6_long_piano_normal.mp3,0.0,3.0,0.0239,0.1
work/windows/flute/G6/flute_G6_long_piano_normal_w001.wav,flute,train,flute/G6/flute_G6_long_piano_normal.mp3,3.0,1.0171,0.0091,0.1
work/windows/flute/Gs4/flute_Gs4_025_forte_normal_w000.wav,flute,train,flute/Gs4/flute_Gs4_025_forte_normal.mp3,0.0,0.3657,0.00304,0.07161
work/windows/flute/Gs4/flute_Gs4_025_mezzo-forte_normal_w000.wav,flute,train,flute/Gs4/flute_Gs4_025_mezzo-forte_normal.mp3,0.0,0.418,0.00251,0.06846
work/windows/flute/Gs4/flute_Gs4_025_mezzo-piano_normal_w000.wav,flute,train,flute/Gs4/flute_Gs4_025_mezzo-piano_normal.mp3,0.0,0.3164,0.0023,0.0798
work/windows/flute/Gs4/flute_Gs4_025_pianissimo_normal_w000.wav,flute,train,flute/Gs4/flute_Gs4_025_pianissimo_normal.mp3,0.0,0.3135,0.00125,0.1
work/windows/flute/Gs4/flute_Gs4_025_piano_normal_w000.wav,flute,train,flute/Gs4/flute_Gs4_025_piano_normal.mp3,0.0,0.3396,0.0022,0.08878
work/windows/flute/Gs4/flute_Gs4_05_forte_normal_w000.wav,flute,train,flute/Gs4/flute_Gs4_05_forte_normal.mp3,0.0,0.7895,0.00643,0.1
work/windows/flute/Gs4/flute_Gs4_05_mezzo-forte_normal_w000.wav,flute,train,flute/Gs4/flute_Gs4_05_mezzo-forte_normal.mp3,0.0,0.7837,0.00522,0.1
work/windows/flute/Gs4/flute_Gs4_05_mezzo-piano_normal_w000.wav,flute,train,flute/Gs4/flute_Gs4_05_mezzo-piano_normal.mp3,0.0,0.8359,0.00485,0.1
work/windows/flute/Gs4/flute_Gs4_05_pianissimo_normal_w000.wav,flute,test,flute/Gs4/flute_Gs4_05_pianissimo_normal.mp3,0.0,0.7053,0.00167,0.1
work/windows/flute/Gs4/flute_Gs4_05_piano_normal_w000.wav,flute,train,flute/Gs4/flute_Gs4_05_piano_normal.mp3,0.0,0.6792,0.00414,0.1
work/windows/flute/Gs4/flute_Gs4_15_forte_normal_w000.wav,flute,train,flute/Gs4/flute_Gs4_15_forte_normal.mp3,0.0,1.37,0.00872,0.1
work/windows/flute/Gs4/flute_Gs4_15_mezzo-forte_normal_w000.wav,flute,train,flute/Gs4/flute_Gs4_15_mezzo-forte_normal.mp3,0.0,1.4425,0.00946,0.1
work/windows/flute/Gs4/flute_Gs4_15_mezzo-piano_normal_w000.wav,flute,train,flute/Gs4/flute_Gs4_15_mezzo-piano_normal.mp3,0.0,1.3003,0.0066,0.1
work/windows/flute/Gs4/flute_Gs4_15_pianissimo_normal_w000.wav,flute,val,flute/Gs4/flute_Gs4_15_pianissimo_normal.mp3,0.0,1.5412,0.00298,0.1
work/windows/flute/Gs4/flute_Gs4_15_piano_normal_w000.wav,flute,train,flute/Gs4/flute_Gs4_15_piano_normal.mp3,0.0,1.3061,0.00641,0.1
work/windows/flute/Gs4/flute_Gs4_1_forte_normal_w000.wav,flute,val,flute/Gs4/flute_Gs4_1_forte_normal.mp3,0.0,1.0449,0.00791,0.1
work/windows/flute/Gs4/flute_Gs4_1_mezzo-forte_normal_w000.wav,flute,test,flute/Gs4/flute_Gs4_1_mezzo-forte_normal.mp3,0.0,1.0681,0.00747,0.1
work/windows/flute/Gs4/flute_Gs4_1_mezzo-piano_normal_w000.wav,flute,train,flute/Gs4/flute_Gs4_1_mezzo-piano_normal.mp3,0.0,0.9927,0.00591,0.1
work/windows/flute/Gs4/flute_Gs4_1_pianissimo_normal_w000.wav,flute,train,flute/Gs4/flute_Gs4_1_pianissimo_normal.mp3,0.0,1.1755,0.00235,0.1
work/windows/flute/Gs4/flute_Gs4_1_piano_normal_w000.wav,flute,train,flute/Gs4/flute_Gs4_1_piano_normal.mp3,0.0,1.1784,0.00548,0.1
work/windows/flute/Gs5/flute_Gs5_025_forte_normal_w000.wav,flute,val,flute/Gs5/flute_Gs5_025_forte_normal.mp3,0.0,0.3019,0.00418,0.08016
work/windows/flute/Gs5/flute_Gs5_025_mezzo-forte_normal_w000.wav,flute,train,flute/Gs5/flute_Gs5_025_mezzo-forte_normal.mp3,0.0,0.418,0.003,0.09498
