window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
viola_D4_025_pianissimo_arco-normal_w000,viola/D4/viola_D4_025_pianissimo_arco-normal.mp3,viola_D4,generated_gaussian,viola,viola,True,-22.267763,-12.106581,-11.720707,-7.258127,1.8305569,-11.9049015,-12.413292,-12.272157,-7.1652684,-14.840611,15.793943,-2.8308735
viola_D4_025_piano_arco-normal_w000,viola/D4/viola_D4_025_piano_arco-normal.mp3,viola_D4,generated_gaussian,viola,viola,True,-19.607258,-9.143841,-11.934029,-11.334551,1.7094886,-9.957715,-10.459565,-9.208188,-8.722589,-13.243878,13.888091,-4.4013524
viola_D4_05_fortissimo_arco-normal_w000,viola/D4/viola_D4_05_fortissimo_arco-normal.mp3,viola_D4,generated_gaussian,viola,viola,True,-25.257921,-13.331745,-16.233227,-11.844916,-4.2330303,-15.888154,-12.024206,-15.573703,-9.370866,-16.822824,22.881678,-0.73209435
viola_D4_05_mezzo-piano_arco-normal_w000,viola/D4/viola_D4_05_mezzo-piano_arco-normal.mp3,viola_D4,generated_gaussian,viola,viola,True,-21.533037,-11.838979,-12.645752,-12.410202,-5.3643684,-13.399157,-10.22968,-11.710765,-5.6520987,-14.774577,19.657665,-0.83064485
viola_D4_05_pianissimo_arco-normal_w000,viola/D4/viola_D4_05_pianissimo_arco-normal.mp3,viola_D4,generated_gaussian,viola,viola,True,-20.225763,-9.210357,-12.036241,-8.455079,-2.9090066,-11.39296,-10.392228,-10.022098,-7.751263,-12.451263,15.55684,0.570339
viola_D4_05_piano_arco-normal_w000,viola/D4/viola_D4_05_piano_arco-normal.mp3,viola_D4,generated_gaussian,viola,viola,True,-19.310915,-6.89784,-11.14001,-14.023712,-6.819851,-11.576147,-5.777844,-11.616064,-8.517909,-14.799221,17.962418,-1.4670153
viola_D4_15_mezzo-piano_arco-normal_w000,viola/D4/viola_D4_15_mezzo-piano_arco-normal.mp3,viola_D4,generated_gaussian,viola,viola,True,-20.853817,-9.501312,-17.863527,-11.270232,-2.8074765,-12.9854355,-8.736557,-15.831147,-9.271918,-16.830492,19.616377,-2.154379
viola_D4_1_fortissimo_arco-normal_w000,viola/D4/viola_D4_1_fortissimo_arco-normal.mp3,viola_D4,generated_gaussian,viola,viola,True,-19.203115,-9.578726,-14.6023035,-9.47251,-4.1511483,-13.393021,-8.379334,-13.411717,-8.0391655,-15.055825,17.87111,1.8804891
viola_D4_1_mezzo-piano_arco-normal_w000,viola/D4/viola_D4_1_mezzo-piano_arco-normal.mp3,viola_D4,generated_gaussian,viola,viola,True,-25.373283,-14.291524,-17.16643,-13.159377,-2.2884173,-15.362955,-10.7002125,-16.405453,-7.5155306,-18.388435,21.251001,0.5767177
viola_D4_1_pianissimo_arco-normal_w000,viola/D4/viola_D4_1_pianissimo_arco-normal.mp3,viola_D4,generated_gaussian,viola,viola,True,-16.467056,-9.232578,-11.796427,-7.2656803,5.003042,-9.831565,-6.245903,-14.037417,-10.513969,-15.457886,12.037235,-3.47298
viola_D4_1_piano_arco-normal_w000,viola/D4/viola_D4_1_piano_arco-normal.mp3,viola_D4,generated_gaussian,viola,viola,True,-21.79906,-10.74897,-14.900128,-11.013883,-0.90260535,-11.363422,-8.908935,-14.539039,-10.394301,-15.988654,20.118246,-4.805026
viola_D4_very-long_mezzo-forte_arco-normal_w000,viola/D4/viola_D4_very-long_mezzo-forte_arco-normal.mp3,viola_D4,generated_gaussian,viola,viola,True,-17.444551,-8.758578,-14.31105,-8.20892,3.8291519,-10.13517,-4.510541,-14.710124,-9.629324,-16.032536,12.749143,-8.103127
viola_D7_15_piano_arco-normal_w000,viola/D7/viola_D7_15_piano_arco-normal.mp3,viola_D7,generated_gaussian,viola,viola,True,-17.073332,-5.718486,-10.479024,-9.716498,2.444411,-10.393282,-7.668789,-13.8026,-11.362187,-12.686254,13.1700115,-3.9690194
viola_Ds4_025_fortissimo_arco-normal_w000,viola/Ds4/viola_Ds4_025_fortissimo_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,viola,True,-15.165722,-9.627338,-9.740279,-9.431695,-1.69305,-8.716137,-9.455431,-6.457898,-3.4615064,-12.192603,11.512123,0.32340506
viola_Ds4_025_mezzo-piano_arco-normal_w000,viola/Ds4/viola_Ds4_025_mezzo-piano_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,viola,True,-18.668571,-11.870495,-14.450607,-11.205213,-6.379108,-10.709852,-11.511885,-8.410838,-3.526626,-13.095503,16.17348,-0.26829633
viola_Ds4_025_pianissimo_arco-normal_w000,viola/Ds4/viola_Ds4_025_pianissimo_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,viola,True,-22.903593,-13.594973,-15.064193,-10.994525,-1.4252541,-11.870265,-7.7930293,-14.450513,-6.847586,-14.6946,18.514845,-4.7203918
viola_Ds4_025_piano_arco-normal_w000,viola/Ds4/viola_Ds4_025_piano_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,viola,True,-17.249931,-11.153042,-8.965901,-10.246867,3.6495564,-9.169306,-7.8169346,-8.324131,-6.275375,-13.88901,12.362894,-5.3453255
viola_Ds4_05_fortissimo_arco-normal_w000,viola/Ds4/viola_Ds4_05_fortissimo_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,viola,True,-18.360884,-5.7198977,-15.804685,-9.641556,0.50398713,-13.21656,-10.3078575,-12.589765,-10.877297,-16.18645,16.322718,-0.77433056
viola_Ds4_05_mezzo-piano_arco-normal_w000,viola/Ds4/viola_Ds4_05_mezzo-piano_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,viola,True,-19.482292,-13.441864,-10.7370405,-11.885745,-2.148132,-12.023493,-11.846073,-9.971268,-5.5191684,-13.180274,16.334158,-0.27524158
viola_Ds4_05_pianissimo_arco-normal_w000,viola/Ds4/viola_Ds4_05_pianissimo_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,viola,True,-20.898947,-6.311325,-13.404547,-9.878546,-5.5033503,-12.4996395,-11.281621,-10.73636,-9.375781,-13.38333,18.841833,-3.0128415
viola_Ds4_05_piano_arco-normal_w000,viola/Ds4/viola_Ds4_05_piano_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,viola,True,-19.63482,-6.082791,-15.48862,-11.285123,-1.886438,-11.147883,-10.363709,-12.646525,-10.900374,-15.23016,18.09551,-2.2780912
viola_Ds4_15_mezzo-piano_arco-normal_w000,viola/Ds4/viola_Ds4_15_mezzo-piano_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,viola,True,-23.975111,-12.404562,-15.102319,-9.9098215,-3.733305,-13.164503,-9.513926,-15.088618,-8.12642,-16.924305,21.825108,-4.3082066
viola_Ds4_1_fortissimo_arco-normal_w000,viola/Ds4/viola_Ds4_1_fortissimo_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,viola,True,-22.912891,-10.371317,-17.598186,-9.0771885,-0.8650346,-14.841087,-11.592329,-16.80804,-11.370481,-17.906315,20.92421,-2.097648
viola_Ds4_1_mezzo-piano_arco-normal_w000,viola/Ds4/viola_Ds4_1_mezzo-piano_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,viola,True,-22.565378,-14.316402,-13.574222,-10.366181,-0.86086565,-12.31395,-10.9647255,-13.731143,-6.98485,-15.428505,19.055128,-2.4206786
viola_Ds4_1_pianissimo_arco-normal_w000,viola/Ds4/viola_Ds4_1_pianissimo_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,viola,True,-19.497772,-8.939996,-12.574157,-9.853101,-0.2013743,-11.503055,-7.3016253,-13.063864,-8.822699,-13.605372,17.197834,-5.0865717
viola_Ds4_1_piano_arco-normal_w000,viola/Ds4/viola_Ds4_1_piano_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,viola,True,-20.86382,-8.147751,-16.857464,-10.543034,-2.504224,-10.302074,-8.187439,-13.587458,-7.7656345,-15.383267,19.141073,-4.1674943
viola_Ds6_025_forte_arco-normal_w000,viola/Ds6/viola_Ds6_025_forte_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,viola,True,-15.266281,-8.8290205,-7.609253,-10.397042,-5.532651,-11.76677,-5.865013,-10.764623,-5.6187544,-12.5012865,14.48106,-2.7862122
viola_Ds6_025_fortissimo_arco-normal_w000,viola/Ds6/viola_Ds6_025_fortissimo_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,viola,True,-14.583144,-8.053106,-10.793287,-8.89085,-4.7879276,-8.190472,-4.2393293,-12.0906725,-6.265352,-11.682761,13.037335,-3.0813897
viola_Ds6_025_pianissimo_arco-normal_w000,viola/Ds6/viola_Ds6_025_pianissimo_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,viola,True,-12.895633,-6.8547373,-5.9420853,-10.993501,-6.6726704,-9.00772,-2.139179,-13.263732,-7.7558947,-9.602924,10.966201,-2.9221718
viola_Ds6_025_piano_arco-normal_w000,viola/Ds6/viola_Ds6_025_piano_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,viola,True,-18.955858,-9.757364,-9.380755,-11.490708,-4.560775,-13.377901,-9.931081,-10.725699,-6.1635237,-12.36629,16.138418,-1.1512914
viola_Ds6_05_forte_arco-normal_w000,viola/Ds6/viola_Ds6_05_forte_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,viola,True,-17.548704,-10.4805765,-8.78698,-8.126451,-5.4275923,-11.97488,-8.082779,-10.372488,-6.014035,-13.069382,16.088648,-4.5856953
viola_Ds6_05_fortissimo_arco-normal_w000,viola/Ds6/viola_Ds6_05_fortissimo_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,viola,True,-17.898008,-7.3792143,-10.65935,-9.277055,-6.798038,-12.821287,-8.164348,-10.533914,-7.584014,-13.473733,17.403133,-3.3594224
viola_Ds6_05_pianissimo_arco-normal_w000,viola/Ds6/viola_Ds6_05_pianissimo_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,viola,True,-18.557884,-8.188872,-8.97457,-9.944288,-7.493824,-11.926095,-5.469125,-13.613433,-8.391736,-13.216298,17.403093,-2.5602467
viola_Ds6_05_piano_arco-normal_w000,viola/Ds6/viola_Ds6_05_piano_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,viola,True,-19.747229,-7.155207,-11.4877825,-9.541509,-7.498286,-11.430205,-7.462257,-13.4417925,-7.897972,-12.565078,18.448847,-3.9136724
viola_Ds6_15_forte_arco-normal_w000,viola/Ds6/viola_Ds6_15_forte_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,viola,True,-20.97603,-4.8625007,-12.430787,-6.0126724,-6.2750673,-13.011326,-9.724706,-12.538739,-9.268372,-13.816732,17.98423,-2.4962907
viola_Ds6_15_fortissimo_arco-normal_w000,viola/Ds6/viola_Ds6_15_fortissimo_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,viola,True,-20.465778,-7.1048856,-13.273875,-6.8685746,-5.158155,-11.957329,-8.715475,-12.963666,-8.216763,-14.32672,18.308317,-5.0325446
viola_Ds6_1_forte_arco-normal_w000,viola/Ds6/viola_Ds6_1_forte_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,viola,True,-21.793442,-10.600376,-11.758912,-8.885594,-5.3708525,-13.2787895,-10.245546,-13.573258,-7.975436,-14.749772,19.208345,-1.9268441
viola_Ds6_1_fortissimo_arco-normal_w000,viola/Ds6/viola_Ds6_1_fortissimo_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,viola,True,-17.636843,-4.4877005,-11.838577,-5.7224407,-4.9522743,-10.09745,-8.102218,-9.688983,-7.769698,-11.132913,15.256925,-4.19529
viola_Ds6_1_pianissimo_arco-normal_w000,viola/Ds6/viola_Ds6_1_pianissimo_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,viola,True,-19.236761,-5.431372,-12.244153,-9.905406,-4.7250495,-13.415884,-8.998571,-14.676412,-11.416777,-13.389478,17.373169,0.5446611
viola_Fs3_025_forte_arco-normal_w000,viola/Fs3/viola_Fs3_025_forte_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,viola,True,-13.843384,-9.0333185,-9.37912,-10.459903,-4.869492,-5.5159783,-7.1872272,-6.2042007,-4.426252,-12.089961,11.963767,-3.8400364
viola_Fs3_025_fortissimo_arco-normal_w000,viola/Fs3/viola_Fs3_025_fortissimo_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,viola,True,-11.0240965,-8.523423,-9.002254,-8.784397,-4.477598,-7.243232,-5.202302,-4.920603,-0.76485735,-10.988398,8.476621,-0.57381576
viola_Fs3_025_piano_arco-normal_w000,viola/Fs3/viola_Fs3_025_piano_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,viola,True,-16.565844,-10.994534,-9.812375,-12.5022135,-2.3011768,-7.0835543,-7.65539,-5.95428,-2.4898918,-12.800395,11.541734,-3.8181698
viola_Fs3_05_forte_arco-normal_w000,viola/Fs3/viola_Fs3_05_forte_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,viola,True,-14.97629,-9.804092,-9.569301,-9.542298,-4.9868126,-7.2698865,-9.209322,-3.4245052,0.77135193,-11.1151905,10.864467,-1.7394006
viola_Fs3_05_fortissimo_arco-normal_w000,viola/Fs3/viola_Fs3_05_fortissimo_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,viola,True,-17.192123,-10.834494,-10.569645,-8.657487,-4.554864,-9.748838,-8.3047905,-5.946881,-1.7977815,-12.173881,15.006841,-3.547629
viola_Fs3_05_pianissimo_arco-normal_w000,viola/Fs3/viola_Fs3_05_pianissimo_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,viola,True,-12.371098,-11.54043,-7.8860655,-12.568854,0.7123912,-6.561502,-1.9740504,-10.109195,-3.0464907,-12.527596,6.5114455,-1.7119462
viola_Fs3_05_piano_arco-normal_w000,viola/Fs3/viola_Fs3_05_piano_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,trombone,False,-8.977704,-7.8533607,-5.8388586,-10.538075,-0.97894746,-5.0869374,-5.595846,2.0322623,-1.2802752,-11.242766,1.0166961,-0.43683046
viola_Fs3_15_fortissimo_arco-normal_w000,viola/Fs3/viola_Fs3_15_fortissimo_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,viola,True,-15.63579,-10.382908,-13.973964,-11.405826,-1.4798082,-8.0025425,-9.400429,-9.393212,-5.7972913,-13.28709,13.20894,1.1068804
viola_Fs3_1_forte_arco-normal_w000,viola/Fs3/viola_Fs3_1_forte_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,viola,True,-17.3759,-11.064193,-12.139623,-10.581354,-3.7035384,-8.95623,-10.583064,-7.2828436,-4.981345,-11.825061,15.326871,-1.7007611
viola_Fs3_1_fortissimo_arco-normal_w000,viola/Fs3/viola_Fs3_1_fortissimo_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,viola,True,-17.954222,-13.337709,-13.785033,-12.949027,-2.8761435,-9.902412,-10.444203,-9.918375,-5.073306,-14.507466,15.20521,0.6490808
viola_Fs3_1_mezzo-piano_arco-normal_w000,viola/Fs3/viola_Fs3_1_mezzo-piano_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,viola,True,-15.789076,-11.037893,-14.481256,-12.395072,-2.863512,-6.534578,-7.5627537,-8.930537,-2.1671214,-13.015529,12.808492,-0.45032486
viola_Fs3_1_pianissimo_arco-normal_w000,viola/Fs3/viola_Fs3_1_pianissimo_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,viola,True,-17.289,-12.172666,-14.710817,-11.284334,0.5752248,-6.7752614,-9.130594,-8.990334,-3.5939615,-13.909333,13.748023,-1.4825537
viola_Fs3_1_piano_arco-normal_w000,viola/Fs3/viola_Fs3_1_piano_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,viola,True,-16.052105,-10.61453,-12.226014,-9.658295,-2.942036,-6.5100026,-7.3909082,-7.753411,-3.5919437,-11.519857,13.943959,-2.757931
viola_Gs5_025_forte_arco-normal_w000,viola/Gs5/viola_Gs5_025_forte_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,viola,True,-18.775352,-1.8751259,-13.089562,-12.375966,-10.198793,-14.338295,-10.762056,-12.588255,-10.784132,-13.689585,15.81533,2.7733634
viola_Gs5_025_fortissimo_arco-normal_w000,viola/Gs5/viola_Gs5_025_fortissimo_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,viola,True,-13.016284,-6.241409,-8.090589,-9.094582,-4.2626786,-9.702981,-7.29776,-9.567347,-7.531002,-11.98857,13.091617,-0.16834481
viola_Gs5_025_mezzo-piano_arco-normal_w000,viola/Gs5/viola_Gs5_025_mezzo-piano_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,viola,True,-16.541245,-7.2055826,-11.229838,-11.271239,-7.649701,-11.456905,-8.069092,-11.999766,-6.741186,-12.915397,15.708457,-0.4056948
viola_Gs5_025_pianissimo_arco-normal_w000,viola/Gs5/viola_Gs5_025_pianissimo_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,viola,True,-12.00679,-4.1311502,-9.887778,-12.372851,-0.6700104,-11.40646,-7.7538705,-8.177365,-7.103313,-11.628538,7.5145106,3.12685
viola_Gs5_05_forte_arco-normal_w000,viola/Gs5/viola_Gs5_05_forte_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,viola,True,-18.697016,-5.254602,-14.467008,-8.718309,-5.9113445,-12.902321,-8.70002,-12.706397,-8.372806,-12.970117,18.499834,-2.4359264
viola_Gs5_05_fortissimo_arco-normal_w000,viola/Gs5/viola_Gs5_05_fortissimo_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,viola,True,-17.084087,-11.153203,-10.514128,-8.637049,-3.0206823,-11.594824,-7.6807137,-10.282336,-5.7263308,-13.441326,15.840878,-5.3652177
viola_Gs5_05_pianissimo_arco-normal_w000,viola/Gs5/viola_Gs5_05_pianissimo_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,viola,True,-14.011997,-2.7707438,-9.917924,-11.982743,-6.7098684,-10.470311,-8.086043,-10.314921,-8.222997,-11.263452,11.821616,1.5935414
viola_Gs5_05_piano_arco-normal_w000,viola/Gs5/viola_Gs5_05_piano_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,viola,True,-20.74502,-4.619856,-15.1362095,-10.350991,-8.663801,-12.457174,-9.479773,-15.0342,-9.986371,-14.422032,19.6537,-2.1514785
viola_Gs5_15_fortissimo_arco-normal_w000,viola/Gs5/viola_Gs5_15_fortissimo_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,viola,True,-16.297844,-2.3093982,-12.41479,-5.8644576,-5.1834354,-10.381434,-6.663027,-10.971225,-9.460805,-12.427058,15.298867,-4.394993
viola_Gs5_15_pianissimo_arco-normal_w000,viola/Gs5/viola_Gs5_15_pianissimo_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,viola,True,-18.663988,-4.8574023,-13.363168,-7.553865,-5.3162665,-11.170671,-7.8631926,-12.86396,-9.344632,-12.352811,18.027517,-4.6638093
viola_Gs5_1_forte_arco-normal_w000,viola/Gs5/viola_Gs5_1_forte_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,viola,True,-20.297869,-5.586138,-13.925794,-6.6987853,-4.1817904,-12.354013,-9.235795,-12.31053,-9.088053,-13.784101,18.22241,-3.7654314
viola_Gs5_1_fortissimo_arco-normal_w000,viola/Gs5/viola_Gs5_1_fortissimo_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,viola,True,-19.13111,-5.2677145,-12.487325,-7.156422,-5.4087524,-12.132552,-8.217062,-12.143832,-9.975898,-13.17851,17.912607,-5.5119443
viola_Gs5_1_pianissimo_arco-normal_w000,viola/Gs5/viola_Gs5_1_pianissimo_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,viola,True,-19.787104,-7.679381,-13.416188,-10.348308,-6.3444996,-12.223026,-9.664262,-12.815784,-8.118478,-12.755488,18.025148,-0.32784244
viola_Gs5_1_piano_arco-normal_w000,viola/Gs5/viola_Gs5_1_piano_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,viola,True,-18.232489,-4.4747233,-13.709259,-11.9715,-7.4839935,-12.183105,-10.260271,-12.096179,-8.4200325,-13.310653,15.721859,0.92150164
violin_As3_025_forte_arco-normal_w000,violin/As3/violin_As3_025_forte_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-11.547496,-7.273911,-10.983266,-16.768665,-3.7254882,-12.176178,-11.078703,-11.200676,-10.996191,-15.130856,0.038556535,13.878691
violin_As3_025_fortissimo_arco-normal_w000,violin/As3/violin_As3_025_fortissimo_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-7.6235437,-8.017231,-7.0248632,-11.937246,-2.9564056,-6.319469,-8.806265,-3.6448781,-5.549329,-10.309009,0.8074568,7.109607
violin_As3_025_mezzo-forte_arco-normal_w000,violin/As3/violin_As3_025_mezzo-forte_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-9.850046,-6.497233,-9.324437,-14.4648,-1.6326622,-6.146971,-9.035278,-8.015572,-9.081228,-13.346514,-0.812437,7.7794743
violin_As3_025_mezzo-piano_arco-normal_w000,violin/As3/violin_As3_025_mezzo-piano_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-9.982755,-4.8702574,-9.884678,-14.360536,-2.367846,-4.4690266,-7.7281027,-5.946328,-6.861701,-12.222054,-2.1368268,6.7735095
violin_As3_025_pianissimo_arco-normal_w000,violin/As3/violin_As3_025_pianissimo_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-10.048395,-4.776272,-9.356343,-9.211121,-2.5581393,-8.864192,-12.446016,-6.555909,-6.0064325,-13.823234,-3.3683975,11.118443
violin_As3_025_piano_arco-normal_w000,violin/As3/violin_As3_025_piano_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-10.660796,-6.802368,-11.395882,-13.437728,-5.33577,-8.026111,-11.389053,-7.5485716,-6.9885855,-13.533994,-4.626941,12.419186
violin_As3_05_forte_arco-normal_w000,violin/As3/violin_As3_05_forte_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-7.9859633,-5.486959,-12.2467375,-15.379397,-3.2517405,-9.488853,-10.495124,-11.130343,-11.944355,-15.034814,-3.639621,11.664333
violin_As3_05_fortissimo_arco-normal_w000,violin/As3/violin_As3_05_fortissimo_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-9.810823,-9.890736,-7.2978783,-12.638156,-0.2489459,-8.500897,-9.427826,-7.926732,-6.2900033,-11.695834,1.0891175,9.220293
violin_As3_05_mezzo-forte_arco-normal_w000,violin/As3/violin_As3_05_mezzo-forte_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-16.335485,-11.690958,-9.702426,-19.083956,-7.8161993,-18.312963,-9.071835,-14.550916,-10.825751,-16.16326,6.665115,15.22402
violin_As3_05_mezzo-piano_arco-normal_w000,violin/As3/violin_As3_05_mezzo-piano_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-8.585327,-5.93311,-9.643416,-14.021763,0.31129795,-7.7170963,-10.475656,-8.310028,-8.385395,-13.901856,-6.632571,9.0862255
violin_As3_05_pianissimo_arco-normal_w000,violin/As3/violin_As3_05_pianissimo_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-13.008557,-10.553178,-9.775411,-12.869962,-3.8186805,-13.726702,-13.66989,-10.586967,-5.639443,-16.699703,-5.8410144,16.157583
violin_As3_05_piano_arco-normal_w000,violin/As3/violin_As3_05_piano_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-6.2350125,-5.8073797,-7.5915847,-15.13947,3.4381094,-5.624227,-7.4792647,-6.805895,-10.2565155,-11.638633,-8.062301,5.110836
violin_As3_15_fortissimo_arco-normal_w000,violin/As3/violin_As3_15_fortissimo_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-9.103473,-8.683702,-13.1735525,-13.87609,-2.3300536,-10.936958,-11.7174425,-10.4865055,-9.060212,-14.761601,-0.5969697,12.649142
violin_As3_1_fortissimo_arco-normal_w000,violin/As3/violin_As3_1_fortissimo_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-9.813611,-10.82795,-13.461295,-16.000309,-0.18237449,-11.716202,-14.3081255,-10.193327,-9.998683,-16.227648,-1.7008984,14.254441
violin_As3_1_mezzo-forte_arco-normal_w000,violin/As3/violin_As3_1_mezzo-forte_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-12.325956,-4.4902864,-13.838645,-15.951526,-4.583123,-11.387896,-12.446232,-11.034228,-10.677063,-15.7769985,-1.4029121,13.317085
violin_As3_1_pianissimo_arco-normal_w000,violin/As3/violin_As3_1_pianissimo_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-10.4483,-5.68949,-10.519189,-14.225481,-0.81437135,-11.352319,-13.265978,-7.1685867,-7.4319367,-14.801049,-6.228209,11.543509
violin_As3_1_piano_arco-normal_w000,violin/As3/violin_As3_1_piano_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-8.3140135,-7.029884,-8.636301,-12.226764,-1.0571088,-4.9222436,-9.879659,-4.952324,-4.4388766,-11.254661,-6.1520066,7.8292813
violin_C5_025_forte_arco-normal_w000,violin/C5/violin_C5_025_forte_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-13.775719,-7.4211955,-14.158692,-18.837511,-7.345181,-14.489239,-11.435318,-16.776773,-13.266194,-16.384472,-1.1872612,17.005516
violin_C5_025_fortissimo_arco-normal_w000,violin/C5/violin_C5_025_fortissimo_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-11.570723,-8.817564,-9.778104,-12.272652,-2.8494778,-9.229832,-11.336659,-9.062599,-5.4182706,-12.51913,-1.5850943,11.7526045
violin_C5_025_mezzo-forte_arco-normal_w000,violin/C5/violin_C5_025_mezzo-forte_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-11.771044,-6.804392,-10.586403,-11.374248,-2.6654341,-12.424942,-12.50482,-10.356536,-7.326477,-13.470775,-0.7833122,13.709083
violin_C5_025_mezzo-piano_arco-normal_w000,violin/C5/violin_C5_025_mezzo-piano_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-14.971323,-10.760019,-9.847016,-17.810705,0.7199634,-13.400595,-12.546101,-15.577888,-12.380309,-15.831689,-5.701965,14.79155
violin_C5_025_pianissimo_arco-normal_w000,violin/C5/violin_C5_025_pianissimo_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-13.430989,-7.8303146,-12.127196,-16.75616,-4.248355,-14.6777525,-12.736765,-14.483338,-10.49346,-15.972895,-5.2754016,17.346031
violin_C5_025_piano_arco-normal_w000,violin/C5/violin_C5_025_piano_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-15.695025,-10.856987,-13.87736,-18.018082,-1.7687137,-13.562006,-14.117239,-14.184951,-10.0134535,-16.383516,-5.305798,17.596415
violin_C5_05_forte_arco-normal_w000,violin/C5/violin_C5_05_forte_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-11.8873825,-8.31414,-11.279887,-13.512669,-1.7084407,-8.901789,-12.180333,-9.376649,-7.554552,-13.576416,-0.95290846,12.131571
violin_C5_05_fortissimo_arco-normal_w000,violin/C5/violin_C5_05_fortissimo_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-15.514147,-10.182136,-15.00846,-19.502033,-5.359638,-14.874636,-13.873833,-15.481258,-12.27095,-16.751966,-0.10224185,17.375145
