window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
viola_C3_1_mezzo-piano_arco-normal_w000,viola/C3/viola_C3_1_mezzo-piano_arco-normal.mp3,viola_C3,generated_gaussian,viola,bassoon,False,-0.44494864,-5.324922,-1.8658127,-1.4679632,-2.3136094,-1.2417531,-7.6407943,-1.2502573,-2.9717891,-3.6653178,-5.269234,-3.4355547
viola_C3_1_piano_arco-normal_w000,viola/C3/viola_C3_1_piano_arco-normal.mp3,viola_C3,generated_gaussian,viola,bassoon,False,-0.8299474,-4.9475565,-2.2705116,-1.9911828,-2.5917873,-2.0267851,-8.17898,-1.412419,-2.3395858,-3.9548008,-5.656696,-1.527209
viola_C5_025_forte_arco-normal_w000,viola/C5/viola_C5_025_forte_arco-normal.mp3,viola_C5,generated_gaussian,viola,violin,False,-6.909855,-2.5590808,-3.7338884,-6.157945,-3.4716694,-7.652659,-8.885983,-5.000265,-4.667079,-6.743135,-4.8949494,5.5103574
viola_C5_025_fortissimo_arco-normal_w000,viola/C5/viola_C5_025_fortissimo_arco-normal.mp3,viola_C5,generated_gaussian,viola,violin,False,-7.787482,-2.942439,-5.3752317,-5.9115386,-3.05254,-8.651447,-10.887651,-5.7486124,-4.9542766,-8.883951,-3.3153214,6.431935
viola_C5_025_pianissimo_arco-normal_w000,viola/C5/viola_C5_025_pianissimo_arco-normal.mp3,viola_C5,generated_gaussian,viola,violin,False,-4.1094146,-2.6038523,-2.5708022,-4.2555447,-1.8357968,-6.2046943,-5.5696154,-3.700524,-2.7471108,-5.2011337,-3.8416018,3.6070862
viola_C5_05_forte_arco-normal_w000,viola/C5/viola_C5_05_forte_arco-normal.mp3,viola_C5,generated_gaussian,viola,violin,False,-4.04911,-3.9486654,-3.474536,-5.071958,-0.9178379,-5.5392632,-7.262707,-3.8179362,-2.3033576,-6.3290873,-3.6448832,4.2285514
viola_C5_05_fortissimo_arco-normal_w000,viola/C5/viola_C5_05_fortissimo_arco-normal.mp3,viola_C5,generated_gaussian,viola,violin,False,-5.7148542,-3.4946375,-2.2773814,-5.381351,-3.0132437,-8.114546,-8.379949,-5.542495,-3.3874547,-7.1963067,-5.5940223,5.365989
viola_C5_05_pianissimo_arco-normal_w000,viola/C5/viola_C5_05_pianissimo_arco-normal.mp3,viola_C5,generated_gaussian,viola,violin,False,-2.7087712,-4.2019353,-2.2103353,-5.6253843,-2.9235992,-6.0591836,-7.081759,-4.0395713,-1.7192202,-4.9529486,-5.6099324,3.6706672
viola_C5_05_piano_arco-normal_w000,viola/C5/viola_C5_05_piano_arco-normal.mp3,viola_C5,generated_gaussian,viola,violin,False,-6.6094255,-2.848442,-2.9735322,-6.3999705,-2.2781367,-9.186029,-8.858795,-5.614723,-5.512553,-8.305128,-4.770864,5.2520676
viola_C5_15_forte_arco-normal_w000,viola/C5/viola_C5_15_forte_arco-normal.mp3,viola_C5,generated_gaussian,viola,violin,False,-2.2782862,-4.1109443,-2.652102,-4.275933,-0.81276935,-3.7105937,-5.933218,-2.658606,-1.2147881,-4.3974314,-3.8866308,2.55585
viola_C5_15_pianissimo_arco-normal_w000,viola/C5/viola_C5_15_pianissimo_arco-normal.mp3,viola_C5,generated_gaussian,viola,violin,False,-1.206837,-4.719812,-1.9127938,-4.2458243,-1.9095997,-3.624711,-5.088999,-2.8574145,-0.34340578,-3.2442133,-4.6199017,1.6051776
viola_C5_15_piano_arco-normal_w000,viola/C5/viola_C5_15_piano_arco-normal.mp3,viola_C5,generated_gaussian,viola,violin,False,-1.3161168,-4.547995,-1.7136153,-4.0002637,-1.533141,-3.3678668,-4.870267,-2.5624807,-0.44604933,-3.4810975,-4.3545494,1.5009782
viola_C5_1_forte_arco-normal_w000,viola/C5/viola_C5_1_forte_arco-normal.mp3,viola_C5,generated_gaussian,viola,violin,False,-3.4028642,-3.3794618,-2.7110243,-5.2745643,-1.434615,-5.6362157,-7.2411556,-2.959763,-2.087008,-5.90455,-4.594052,3.668653
viola_C5_1_fortissimo_arco-normal_w000,viola/C5/viola_C5_1_fortissimo_arco-normal.mp3,viola_C5,generated_gaussian,viola,violin,False,-2.492169,-2.9585314,-2.9963148,-4.3809805,-0.7734956,-3.8514266,-6.247559,-1.976993,-1.5065675,-4.1335897,-2.9887629,2.8077495
viola_C5_1_pianissimo_arco-normal_w000,viola/C5/viola_C5_1_pianissimo_arco-normal.mp3,viola_C5,generated_gaussian,viola,violin,False,-1.3064572,-4.420911,-1.314417,-3.9328082,-2.090291,-4.0056624,-5.1358204,-2.7829864,-0.7888417,-3.3721921,-4.522437,1.9153224
viola_C5_1_piano_arco-normal_w000,viola/C5/viola_C5_1_piano_arco-normal.mp3,viola_C5,generated_gaussian,viola,violin,False,-2.5827053,-4.236854,-2.1964407,-4.764773,-1.5954202,-4.7492476,-6.130024,-3.1831322,-1.3836662,-4.970262,-4.568463,3.3877196
viola_Cs3_025_fortissimo_arco-normal_w000,viola/Cs3/viola_Cs3_025_fortissimo_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,violin,False,-4.290825,-3.2680638,-3.8575063,-3.5090144,-2.6186848,-1.4073669,-8.878461,-1.1398735,-5.815796,-3.0342572,-2.869821,0.32882175
viola_Cs3_025_mezzo-piano_arco-normal_w000,viola/Cs3/viola_Cs3_025_mezzo-piano_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,violin,False,-4.7867928,-4.053216,-3.6467605,-2.2703886,-2.7179165,-2.136524,-9.294403,-3.0226724,-6.7516904,-2.8197017,-3.1651628,-0.036099724
viola_Cs3_05_fortissimo_arco-normal_w000,viola/Cs3/viola_Cs3_05_fortissimo_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,trombone,False,-4.1089444,-4.1356416,-5.856824,-4.370929,-2.2626185,0.5169468,-9.254401,0.6420773,-5.187931,-3.6304739,-3.9773276,-1.8484704
viola_Cs3_05_mezzo-piano_arco-normal_w000,viola/Cs3/viola_Cs3_05_mezzo-piano_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,violin,False,-2.6624463,-5.2665157,-3.0926702,-3.5032423,-1.5568663,-1.5521448,-8.887244,-1.5326784,-5.803057,-4.566471,-4.841043,-0.53141266
viola_Cs3_05_pianissimo_arco-normal_w000,viola/Cs3/viola_Cs3_05_pianissimo_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,violin,False,-2.717633,-4.449269,-2.1592321,-2.4916408,-0.932802,-2.4708085,-5.988737,-2.1534798,-3.0073004,-2.9576705,-3.4173343,1.2130702
viola_Cs3_05_piano_arco-normal_w000,viola/Cs3/viola_Cs3_05_piano_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,violin,False,-1.6604711,-4.569428,-3.0442445,-2.776403,-1.6999515,-1.6366389,-8.312979,-1.1762083,-3.5596178,-4.0365286,-5.225632,-0.083432846
viola_Cs3_15_fortissimo_arco-normal_w000,viola/Cs3/viola_Cs3_15_fortissimo_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,french-horn,False,-1.0930343,-6.6013684,-5.893758,-4.435957,-1.6665567,1.2363225,-7.977165,-0.4283661,-2.5641656,-4.3549986,-6.2288303,-2.4259694
viola_Cs3_15_mezzo-piano_arco-normal_w000,viola/Cs3/viola_Cs3_15_mezzo-piano_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,french-horn,False,-0.752385,-5.685908,-3.7326422,-2.369171,-1.0814363,-0.30392766,-7.0404506,-1.3397726,-1.9333265,-3.4594278,-5.622254,-2.6305685
viola_Cs3_15_pianissimo_arco-normal_w000,viola/Cs3/viola_Cs3_15_pianissimo_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,violin,False,-1.18525,-4.9099774,-2.2179146,-3.1277199,-0.54697776,-1.5589751,-6.2478614,-0.9837129,-2.5973485,-3.300011,-4.542253,-0.46549982
viola_Cs3_15_piano_arco-normal_w000,viola/Cs3/viola_Cs3_15_piano_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,bassoon,False,-0.29672807,-5.728303,-2.6255274,-2.8071315,-1.5542192,-1.4670738,-7.22496,-2.151899,-1.8162391,-3.2573397,-5.8458114,-1.8254265
viola_Cs3_1_fortissimo_arco-normal_w000,viola/Cs3/viola_Cs3_1_fortissimo_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,french-horn,False,-1.9906175,-6.5270777,-4.4835644,-2.1705377,-1.0177507,0.04749513,-7.567909,-0.114640616,-1.87906,-3.9629774,-4.247844,-0.95789164
viola_Cs3_1_mezzo-piano_arco-normal_w000,viola/Cs3/viola_Cs3_1_mezzo-piano_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,french-horn,False,-0.7895189,-6.1082277,-3.4953322,-2.9709985,-1.2523453,-0.2315517,-7.91666,-0.9286789,-3.2166595,-4.500973,-6.066485,-2.2232077
viola_Cs3_1_pianissimo_arco-normal_w000,viola/Cs3/viola_Cs3_1_pianissimo_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,violin,False,-1.1425723,-4.945161,-2.7627053,-2.5190923,-1.1205935,-1.0656365,-6.457765,-1.3013386,-2.045525,-3.176998,-4.409964,-0.5448527
viola_Cs3_1_piano_arco-normal_w000,viola/Cs3/viola_Cs3_1_piano_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,french-horn,False,-0.8940113,-5.985169,-3.8178134,-3.4349618,-0.9915549,-0.66410494,-7.982985,-0.9235988,-3.2999089,-3.8384626,-6.0429697,-2.0585773
viola_D4_025_fortissimo_arco-normal_w000,viola/D4/viola_D4_025_fortissimo_arco-normal.mp3,viola_D4,generated_gaussian,viola,violin,False,-6.4936705,-4.207215,-5.503936,-4.4182262,-2.3963842,-2.3556142,-10.516708,-0.9390386,-3.7477076,-4.1164804,-3.225428,1.8691467
viola_D4_025_mezzo-piano_arco-normal_w000,viola/D4/viola_D4_025_mezzo-piano_arco-normal.mp3,viola_D4,generated_gaussian,viola,violin,False,-8.082236,-4.7007833,-7.6995754,-3.9009235,-2.9376469,-4.110053,-14.282479,-1.8230592,-5.3571863,-5.1498475,-3.8195522,3.2813237
viola_D4_025_pianissimo_arco-normal_w000,viola/D4/viola_D4_025_pianissimo_arco-normal.mp3,viola_D4,generated_gaussian,viola,violin,False,-7.0737634,-3.8509545,-3.6866012,-3.2279298,-1.8821012,-4.2236814,-8.244427,-3.2544484,-4.431229,-4.1584816,-2.5940373,3.6569257
viola_D4_025_piano_arco-normal_w000,viola/D4/viola_D4_025_piano_arco-normal.mp3,viola_D4,generated_gaussian,viola,violin,False,-8.357824,-3.6364186,-5.474662,-5.360556,-2.6718338,-5.0475845,-10.031446,-3.9094179,-4.393014,-5.6411524,-4.126778,5.147475
viola_D4_05_fortissimo_arco-normal_w000,viola/D4/viola_D4_05_fortissimo_arco-normal.mp3,viola_D4,generated_gaussian,viola,violin,False,-5.1902285,-5.310692,-3.609674,-3.0151267,-0.6538135,-2.5709705,-8.878542,-1.196801,-2.6406577,-4.1508546,-2.855125,1.6528019
viola_D4_05_mezzo-piano_arco-normal_w000,viola/D4/viola_D4_05_mezzo-piano_arco-normal.mp3,viola_D4,generated_gaussian,viola,violin,False,-5.8864136,-5.59264,-5.3327675,-5.5867724,-2.5360818,-2.2274618,-10.634128,-0.73862016,-4.3766284,-4.905817,-4.7894487,1.6859964
viola_D4_05_pianissimo_arco-normal_w000,viola/D4/viola_D4_05_pianissimo_arco-normal.mp3,viola_D4,generated_gaussian,viola,violin,False,-3.5454845,-4.408656,-1.9956495,-3.3610942,-1.7288558,-3.6373162,-8.321912,-2.1633248,-3.1460428,-3.5252926,-4.248613,1.9383799
viola_D4_05_piano_arco-normal_w000,viola/D4/viola_D4_05_piano_arco-normal.mp3,viola_D4,generated_gaussian,viola,violin,False,-5.3173285,-3.8264124,-3.2436194,-4.921759,-3.1534626,-6.028255,-10.366577,-1.5474548,-3.1380472,-5.961208,-5.083698,3.4382691
viola_D4_15_mezzo-piano_arco-normal_w000,viola/D4/viola_D4_15_mezzo-piano_arco-normal.mp3,viola_D4,generated_gaussian,viola,violin,False,-3.6823895,-4.1202655,-3.3753843,-2.9672444,0.03496379,-1.8751143,-7.742079,-0.7783301,-2.8857596,-2.493348,-2.3529043,0.6077376
viola_D4_1_fortissimo_arco-normal_w000,viola/D4/viola_D4_1_fortissimo_arco-normal.mp3,viola_D4,generated_gaussian,viola,violin,False,-3.4608946,-5.593637,-3.3761415,-3.4342391,-0.42538106,-1.4706401,-7.9837427,-0.4621108,-1.5091671,-3.0961332,-3.2685783,0.25380462
viola_D4_1_mezzo-piano_arco-normal_w000,viola/D4/viola_D4_1_mezzo-piano_arco-normal.mp3,viola_D4,generated_gaussian,viola,violin,False,-4.794507,-4.95478,-3.3112774,-3.7460077,-1.0185553,-2.9276183,-9.451305,-0.5887012,-2.640493,-3.7695954,-4.304471,1.6447482
viola_D4_1_pianissimo_arco-normal_w000,viola/D4/viola_D4_1_pianissimo_arco-normal.mp3,viola_D4,generated_gaussian,viola,violin,False,-1.5767314,-5.3971276,-1.1269704,-2.279544,-1.2270969,-2.998951,-6.4349365,-2.4645731,-1.4667209,-2.6696734,-3.9061196,0.17737179
viola_D4_1_piano_arco-normal_w000,viola/D4/viola_D4_1_piano_arco-normal.mp3,viola_D4,generated_gaussian,viola,violin,False,-2.6273258,-4.483873,-3.0676446,-3.0448115,-0.500014,-2.4060311,-5.704138,-1.8869681,-0.57018155,-3.4901888,-2.7047226,2.213149
viola_D4_very-long_mezzo-forte_arco-normal_w000,viola/D4/viola_D4_very-long_mezzo-forte_arco-normal.mp3,viola_D4,generated_gaussian,viola,violin,False,-1.3285289,-6.1796374,-1.0421246,-2.6192992,-1.7427467,-3.2764964,-6.7693973,-3.1786802,-1.1910969,-2.4044075,-3.996209,-0.9330212
viola_D7_15_piano_arco-normal_w000,viola/D7/viola_D7_15_piano_arco-normal.mp3,viola_D7,generated_gaussian,viola,violin,False,-1.3278222,-4.835604,-0.74515414,-3.1926272,-1.5561632,-3.051137,-4.8456926,-3.1328883,-1.4893366,-3.234804,-4.183293,0.2507515
viola_Ds4_025_fortissimo_arco-normal_w000,viola/Ds4/viola_Ds4_025_fortissimo_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,violin,False,-7.076026,-3.2330246,-6.00288,-4.0434146,-3.088428,-3.081068,-11.79979,-1.3704529,-4.5776663,-4.008057,-3.353141,2.8061426
viola_Ds4_025_mezzo-piano_arco-normal_w000,viola/Ds4/viola_Ds4_025_mezzo-piano_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,violin,False,-6.3580055,-3.7171571,-5.5463924,-4.049083,-2.835589,-2.4201317,-10.359646,-1.1523739,-4.7340307,-3.4490695,-2.6745272,2.082556
viola_Ds4_025_pianissimo_arco-normal_w000,viola/Ds4/viola_Ds4_025_pianissimo_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,violin,False,-3.600678,-4.575448,-2.8882513,-3.092285,0.12136741,-3.0918307,-5.138958,-2.222627,-2.6625571,-2.5990987,-1.5335819,1.6232973
viola_Ds4_025_piano_arco-normal_w000,viola/Ds4/viola_Ds4_025_piano_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,violin,False,-6.0710745,-3.2442377,-2.942796,-2.9861465,-2.3347068,-3.5122066,-8.782749,-2.676612,-4.4406543,-3.7242594,-3.3667932,3.0221903
viola_Ds4_05_fortissimo_arco-normal_w000,viola/Ds4/viola_Ds4_05_fortissimo_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,violin,False,-3.8041866,-5.23496,-2.9569411,-4.1290555,-1.2182916,-2.6113124,-8.542875,-1.025771,-1.8012713,-4.206866,-4.6923747,0.9278918
viola_Ds4_05_mezzo-piano_arco-normal_w000,viola/Ds4/viola_Ds4_05_mezzo-piano_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,violin,False,-5.261503,-5.1149645,-4.460102,-3.9083128,-2.0150704,-3.432497,-9.424052,-1.4841828,-2.0715275,-5.501729,-4.6642776,2.915244
viola_Ds4_05_pianissimo_arco-normal_w000,viola/Ds4/viola_Ds4_05_pianissimo_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,violin,False,-1.2800752,-4.7380743,-1.2039285,-2.9214745,-1.54168,-3.5942202,-5.5926027,-2.7702606,-1.0799834,-2.7923152,-3.8755815,1.2059739
viola_Ds4_05_piano_arco-normal_w000,viola/Ds4/viola_Ds4_05_piano_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,violin,False,-3.5298343,-4.14618,-1.8103515,-3.7927182,-1.7400964,-3.8516073,-8.321344,-1.6424056,-1.888926,-4.35653,-4.5621586,2.098977
viola_Ds4_15_mezzo-piano_arco-normal_w000,viola/Ds4/viola_Ds4_15_mezzo-piano_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,violin,False,-2.4565558,-6.4650683,-2.37879,-3.2469285,-1.0655056,-1.9778515,-8.57568,-1.4948813,-1.1015805,-4.1190476,-5.3036227,-0.58526844
viola_Ds4_1_fortissimo_arco-normal_w000,viola/Ds4/viola_Ds4_1_fortissimo_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,violin,False,-2.4864056,-3.2995887,-2.6496434,-2.353727,-0.26091564,-1.8219035,-5.8141127,-1.1255163,-1.9388093,-2.8327339,-1.9899924,1.0718017
viola_Ds4_1_mezzo-piano_arco-normal_w000,viola/Ds4/viola_Ds4_1_mezzo-piano_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,violin,False,-3.9867957,-5.1626444,-2.6752782,-3.3843148,-1.4933128,-3.3448899,-8.509779,-1.448395,-1.605625,-4.902077,-4.230383,2.5603116
viola_Ds4_1_pianissimo_arco-normal_w000,viola/Ds4/viola_Ds4_1_pianissimo_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,violin,False,-0.73501074,-5.732457,-1.634916,-3.0960214,-2.4901476,-3.768275,-6.239044,-3.075439,-0.61764914,-3.140608,-5.1928096,0.3034843
viola_Ds4_1_piano_arco-normal_w000,viola/Ds4/viola_Ds4_1_piano_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,violin,False,-2.4284523,-5.3861957,-1.6856843,-3.4348826,-1.1738082,-2.717724,-6.9795346,-2.2276406,-1.2540065,-3.8240068,-4.361592,0.68392783
viola_Ds6_025_forte_arco-normal_w000,viola/Ds6/viola_Ds6_025_forte_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,violin,False,-6.549918,-3.0094485,-0.8898096,-3.8960607,-3.2459621,-7.7943945,-7.0036945,-5.792757,-4.006589,-4.1976633,-5.141258,3.485971
viola_Ds6_025_fortissimo_arco-normal_w000,viola/Ds6/viola_Ds6_025_fortissimo_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,violin,False,-5.559684,-3.8005743,-2.0210922,-4.3631587,-1.1158296,-7.0484033,-7.8719816,-5.724451,-4.204978,-5.0084085,-4.1834097,4.0063043
viola_Ds6_025_pianissimo_arco-normal_w000,viola/Ds6/viola_Ds6_025_pianissimo_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,violin,False,-4.6982017,-5.6591916,-1.0926036,-5.8447804,-1.796866,-8.575798,-7.034966,-5.8198156,-3.674002,-6.661428,-6.124858,4.1177545
viola_Ds6_025_piano_arco-normal_w000,viola/Ds6/viola_Ds6_025_piano_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,violin,False,-4.3577604,-6.755182,-1.1696614,-3.0730937,-1.1845201,-6.0791492,-6.8836503,-4.6087546,-1.4747223,-4.9910398,-3.8184965,2.708037
viola_Ds6_05_forte_arco-normal_w000,viola/Ds6/viola_Ds6_05_forte_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,violin,False,-6.596002,-5.5604844,-2.2519293,-3.3361776,-1.843623,-7.326285,-9.291752,-5.4170885,-2.9788857,-5.7675343,-2.6769416,4.9092054
viola_Ds6_05_fortissimo_arco-normal_w000,viola/Ds6/viola_Ds6_05_fortissimo_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,violin,False,-4.9610643,-5.72314,-2.4376125,-4.110334,-1.5460919,-6.9018636,-8.193405,-5.1205997,-2.8694024,-5.931002,-4.012242,5.2127404
viola_Ds6_05_pianissimo_arco-normal_w000,viola/Ds6/viola_Ds6_05_pianissimo_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,violin,False,-4.235318,-4.969306,-0.57452387,-5.7842298,-3.2934566,-8.51606,-6.044039,-5.168845,-3.223382,-5.79796,-5.7296433,3.0494123
viola_Ds6_05_piano_arco-normal_w000,viola/Ds6/viola_Ds6_05_piano_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,violin,False,-3.5530624,-2.931827,-1.3913893,-4.2700076,-2.9852834,-6.442403,-6.2184277,-4.6361146,-3.065752,-4.640707,-4.5078263,3.6665013
viola_Ds6_15_forte_arco-normal_w000,viola/Ds6/viola_Ds6_15_forte_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,violin,False,-3.204202,-4.4554935,-0.9335439,-3.9201677,-2.0081525,-6.299128,-6.8756847,-4.228217,-2.2930758,-4.400204,-4.9270887,3.1389313
viola_Ds6_15_fortissimo_arco-normal_w000,viola/Ds6/viola_Ds6_15_fortissimo_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,violin,False,-4.577467,-4.1407146,-3.8415928,-4.355795,-1.4235289,-5.767021,-9.025818,-3.7289345,-3.5509472,-4.363891,-3.9227855,4.8526397
viola_Ds6_1_forte_arco-normal_w000,viola/Ds6/viola_Ds6_1_forte_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,violin,False,-4.281704,-4.576016,-1.8540162,-3.0771887,-1.7189895,-6.1079187,-8.600969,-4.2082987,-2.2168481,-4.333879,-4.4340367,3.5913854
viola_Ds6_1_fortissimo_arco-normal_w000,viola/Ds6/viola_Ds6_1_fortissimo_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,violin,False,-2.7084877,-4.14014,-1.707893,-2.9375393,-1.5683229,-4.2490153,-6.9980135,-2.6948776,-1.9802076,-3.9223878,-3.7022624,2.9372013
viola_Ds6_1_pianissimo_arco-normal_w000,viola/Ds6/viola_Ds6_1_pianissimo_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,violin,False,-2.6368573,-3.9999843,-1.2774106,-4.051616,-2.4590461,-5.629888,-6.4306083,-3.9771821,-2.5760875,-4.0331683,-5.0947485,2.9306493
viola_Fs3_025_forte_arco-normal_w000,viola/Fs3/viola_Fs3_025_forte_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,trombone,False,-4.185688,-2.2777529,-4.0699453,-2.3298361,-2.4206407,-0.56650484,-9.165961,0.518494,-3.8226447,-2.7617326,-2.9796586,0.1813899
viola_Fs3_025_fortissimo_arco-normal_w000,viola/Fs3/viola_Fs3_025_fortissimo_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,trombone,False,-4.049106,-2.3219006,-6.632206,-3.4996855,-3.1792507,-0.07854186,-10.591097,0.6223849,-5.3558874,-2.5294156,-3.617447,-1.8721886
viola_Fs3_025_piano_arco-normal_w000,viola/Fs3/viola_Fs3_025_piano_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,trombone,False,-3.095288,-3.9857395,-2.3899884,-2.3098094,-1.9968086,-2.2108712,-8.300327,1.0662326,-1.7534279,-2.96683,-4.6199527,-0.11142703
viola_Fs3_05_forte_arco-normal_w000,viola/Fs3/viola_Fs3_05_forte_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,trombone,False,-3.410288,-3.6088002,-4.23075,-3.8528583,-2.9363563,-0.19399348,-8.54994,2.1623385,-2.2340102,-2.721624,-4.2976775,-0.97237444
viola_Fs3_05_fortissimo_arco-normal_w000,viola/Fs3/viola_Fs3_05_fortissimo_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,trombone,False,-3.8460853,-6.4165683,-7.0695324,-5.3847194,-2.7885108,0.6087804,-9.82239,1.7835104,-2.2431471,-3.2849348,-3.6033523,-1.8904555
viola_Fs3_05_pianissimo_arco-normal_w000,viola/Fs3/viola_Fs3_05_pianissimo_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,violin,False,-3.0538223,-4.20276,-2.1252475,-3.4571638,-1.0960622,-2.456568,-7.0148916,-1.1802263,-1.8079907,-3.6271212,-3.9558735,1.0342464
viola_Fs3_05_piano_arco-normal_w000,viola/Fs3/viola_Fs3_05_piano_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,trombone,False,-3.7792194,-3.492405,-4.484975,-2.6510603,-2.235566,-0.9614352,-9.056205,1.5621781,-3.0007343,-4.104304,-4.2762723,-0.0940694
viola_Fs3_15_fortissimo_arco-normal_w000,viola/Fs3/viola_Fs3_15_fortissimo_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,trombone,False,-1.274542,-7.9328756,-7.5303164,-7.2653084,-3.4261496,0.296439,-9.275171,0.9802413,-1.7401274,-2.504021,-4.3165946,-1.2456473
viola_Fs3_1_forte_arco-normal_w000,viola/Fs3/viola_Fs3_1_forte_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,french-horn,False,-2.4358864,-6.7479115,-6.5520926,-4.6823654,-1.5511125,0.86441386,-7.4851217,-0.2615024,-1.3175803,-3.4241655,-2.9633343,0.5163466
viola_Fs3_1_fortissimo_arco-normal_w000,viola/Fs3/viola_Fs3_1_fortissimo_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,trombone,False,-3.6175559,-7.49945,-8.658549,-6.5487,-3.2057242,1.1475483,-11.16324,2.3118694,-2.270658,-2.5912566,-4.152986,-1.432296
viola_Fs3_1_mezzo-piano_arco-normal_w000,viola/Fs3/viola_Fs3_1_mezzo-piano_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,violin,False,-1.9462928,-5.9977856,-4.034443,-3.6418664,-2.1962152,-1.2909403,-8.658962,-0.21516384,-0.7882282,-3.8667078,-4.496122,0.4468157
viola_Fs3_1_pianissimo_arco-normal_w000,viola/Fs3/viola_Fs3_1_pianissimo_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,violin,False,-1.5780635,-4.853131,-1.9209555,-3.1853034,-1.1153888,-1.5449954,-5.621756,-1.588685,-0.58444434,-2.7297273,-4.1817937,0.04289707
viola_Fs3_1_piano_arco-normal_w000,viola/Fs3/viola_Fs3_1_piano_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,violin,False,-1.610227,-5.9924684,-4.5516095,-3.283324,-1.8192142,-0.5460199,-7.4022756,-0.35754207,0.09477369,-3.4214315,-4.1987977,0.8203158
viola_Gs5_025_forte_arco-normal_w000,viola/Gs5/viola_Gs5_025_forte_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,violin,False,-5.4996243,-2.5758872,-3.3308933,-6.5045686,-3.298224,-7.7090783,-8.781134,-4.9953775,-3.980619,-6.2479568,-4.642347,5.2861314
viola_Gs5_025_fortissimo_arco-normal_w000,viola/Gs5/viola_Gs5_025_fortissimo_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,violin,False,-8.541394,-2.4224029,-4.254079,-6.3731337,-4.763223,-8.85293,-11.87625,-5.3144846,-6.4114285,-7.4057326,-3.193313,6.2229333
viola_Gs5_025_mezzo-piano_arco-normal_w000,viola/Gs5/viola_Gs5_025_mezzo-piano_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,violin,False,-7.051649,-3.2779543,-3.5888104,-7.095324,-3.5774527,-8.732103,-11.019717,-5.1448307,-5.6104817,-7.6037188,-4.151305,5.9592986
