window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
tuba_Gs2_05_mezzo-forte_normal_w000,tuba/Gs2/tuba_Gs2_05_mezzo-forte_normal.mp3,tuba_Gs2,generated_gaussian,tuba,trombone,False,-10.245478,-8.422656,-7.6918325,-8.656637,-1.9841686,-0.39927214,-15.640158,5.409045,-11.113854,2.4362006,-7.0765605,-5.9755425
tuba_Gs2_05_mezzo-piano_normal_w000,tuba/Gs2/tuba_Gs2_05_mezzo-piano_normal.mp3,tuba_Gs2,generated_gaussian,tuba,trombone,False,-8.935209,-8.992215,-12.685381,-9.949072,-6.886239,3.5924702,-15.717288,5.867085,-9.528981,2.429435,-8.785157,-9.398928
tuba_Gs2_05_pianissimo_normal_w000,tuba/Gs2/tuba_Gs2_05_pianissimo_normal.mp3,tuba_Gs2,generated_gaussian,tuba,trombone,False,-6.6637487,-7.8343296,-8.094199,-9.38,-4.0267386,-1.1528894,-14.351347,2.9397852,-9.904135,2.41498,-9.162698,-5.485787
tuba_Gs2_05_piano_normal_w000,tuba/Gs2/tuba_Gs2_05_piano_normal.mp3,tuba_Gs2,generated_gaussian,tuba,tuba,True,-7.92028,-7.767143,-8.952284,-9.382025,-2.8980124,-0.87327343,-14.530093,2.0055063,-11.902194,3.9246156,-10.509588,-8.246413
tuba_Gs2_15_fortissimo_normal_w000,tuba/Gs2/tuba_Gs2_15_fortissimo_normal.mp3,tuba_Gs2,generated_gaussian,tuba,trombone,False,-8.727358,-9.815157,-11.851442,-11.125041,-1.9174992,3.4498239,-14.682367,6.5642715,-10.5626,2.970308,-8.736301,-9.766403
tuba_Gs2_15_mezzo-piano_normal_w000,tuba/Gs2/tuba_Gs2_15_mezzo-piano_normal.mp3,tuba_Gs2,generated_gaussian,tuba,trombone,False,-9.497851,-8.722158,-14.422623,-12.271085,-3.377737,4.8938203,-13.469493,4.9660463,-11.185213,3.1182687,-9.201551,-10.550881
tuba_Gs2_15_pianissimo_normal_w000,tuba/Gs2/tuba_Gs2_15_pianissimo_normal.mp3,tuba_Gs2,generated_gaussian,tuba,tuba,True,-10.162025,-10.08831,-7.65707,-7.9745893,-0.42430812,-2.2107422,-10.010539,-4.2929373,-11.600661,3.5196526,-8.1455,-6.9529376
tuba_Gs2_1_forte_normal_w000,tuba/Gs2/tuba_Gs2_1_forte_normal.mp3,tuba_Gs2,generated_gaussian,tuba,trombone,False,-10.485237,-10.594014,-11.46963,-13.060811,-2.1505208,3.2195294,-14.729143,7.053087,-10.69224,1.8083729,-9.258867,-9.235035
tuba_Gs2_1_fortissimo_normal_w000,tuba/Gs2/tuba_Gs2_1_fortissimo_normal.mp3,tuba_Gs2,generated_gaussian,tuba,trombone,False,-11.623844,-8.373471,-10.405251,-8.6313505,-3.5573654,-0.4350443,-16.135517,8.242066,-9.205157,2.1640875,-7.279423,-6.2608027
tuba_Gs2_1_mezzo-forte_normal_w000,tuba/Gs2/tuba_Gs2_1_mezzo-forte_normal.mp3,tuba_Gs2,generated_gaussian,tuba,trombone,False,-8.3296385,-7.144814,-12.143741,-10.959075,-5.194669,2.905426,-14.15638,5.3845224,-10.687642,3.7531536,-9.527186,-10.572721
tuba_Gs2_1_mezzo-piano_normal_w000,tuba/Gs2/tuba_Gs2_1_mezzo-piano_normal.mp3,tuba_Gs2,generated_gaussian,tuba,trombone,False,-8.28064,-7.010422,-10.543328,-8.353202,-6.3808737,0.020563368,-15.876978,5.6321,-9.763354,3.3087137,-8.085526,-7.4535108
tuba_Gs2_1_pianissimo_normal_w000,tuba/Gs2/tuba_Gs2_1_pianissimo_normal.mp3,tuba_Gs2,generated_gaussian,tuba,tuba,True,-10.048544,-8.91123,-7.665753,-8.938432,-1.4575555,-1.8348597,-13.064941,-0.76074755,-11.690693,4.1748204,-9.277297,-6.5200205
tuba_Gs2_1_piano_normal_w000,tuba/Gs2/tuba_Gs2_1_piano_normal.mp3,tuba_Gs2,generated_gaussian,tuba,tuba,True,-7.510585,-8.169449,-7.50185,-7.7528863,-0.8293496,-1.4734217,-11.853717,-0.34834442,-10.519813,2.0056436,-9.069355,-7.0192475
viola_C3_025_fortissimo_arco-normal_w000,viola/C3/viola_C3_025_fortissimo_arco-normal.mp3,viola_C3,generated_gaussian,viola,viola,True,-12.699914,-11.932691,-8.808711,-10.943519,-3.9332185,-6.160167,-10.058139,-0.88966334,-3.773962,-13.079269,7.5327425,-1.9339066
viola_C3_025_mezzo-piano_arco-normal_w000,viola/C3/viola_C3_025_mezzo-piano_arco-normal.mp3,viola_C3,generated_gaussian,viola,trombone,False,-9.346115,-7.272162,-10.717779,-7.2300687,-0.81022066,-3.0280247,-9.913397,3.9412034,-2.1397738,-8.839795,1.2942125,-1.9317336
viola_C3_05_fortissimo_arco-normal_w000,viola/C3/viola_C3_05_fortissimo_arco-normal.mp3,viola_C3,generated_gaussian,viola,trombone,False,-11.270482,-6.9913583,-5.1476374,-9.160258,-1.5896974,-6.8828416,-12.563131,6.5636864,-2.67844,-9.982935,1.4756535,-3.0360556
viola_C3_05_mezzo-piano_arco-normal_w000,viola/C3/viola_C3_05_mezzo-piano_arco-normal.mp3,viola_C3,generated_gaussian,viola,viola,True,-11.178422,-5.34333,-9.692898,-8.985246,-5.4487762,-3.709175,-10.292766,3.548945,-3.4655428,-9.22711,3.8915231,0.61610574
viola_C3_05_piano_arco-normal_w000,viola/C3/viola_C3_05_piano_arco-normal.mp3,viola_C3,generated_gaussian,viola,viola,True,-11.440879,-11.095157,-11.358542,-10.575193,-3.313439,-5.452872,-8.133887,-1.1537613,-2.6444736,-9.398974,2.7263415,0.113045014
viola_C3_15_piano_arco-normal_w000,viola/C3/viola_C3_15_piano_arco-normal.mp3,viola_C3,generated_gaussian,viola,trombone,False,-8.729261,-7.9302344,-6.7967978,-9.282137,0.998452,-3.2865744,-6.998227,2.0094004,-2.5561447,-7.155251,-1.0024707,-2.3378735
viola_C3_1_forte_arco-normal_w000,viola/C3/viola_C3_1_forte_arco-normal.mp3,viola_C3,generated_gaussian,viola,trombone,False,-8.287998,-7.282661,-7.5055695,-7.9131637,-0.9334315,-1.4613969,-8.611556,1.6255122,-1.9368883,-5.04263,1.1478065,-2.6870074
viola_C3_1_fortissimo_arco-normal_w000,viola/C3/viola_C3_1_fortissimo_arco-normal.mp3,viola_C3,generated_gaussian,viola,trombone,False,-9.50062,-6.683787,-7.5543127,-6.9827447,-3.9529893,-5.5753727,-12.278223,6.5149984,-0.6400057,-6.5062923,0.7193952,-1.4077854
viola_C3_1_mezzo-piano_arco-normal_w000,viola/C3/viola_C3_1_mezzo-piano_arco-normal.mp3,viola_C3,generated_gaussian,viola,trombone,False,-11.34836,-8.007779,-8.804076,-8.784577,-4.502754,-2.2441454,-11.287278,4.10896,-0.91967434,-7.66148,2.108791,-0.036271058
viola_C3_1_piano_arco-normal_w000,viola/C3/viola_C3_1_piano_arco-normal.mp3,viola_C3,generated_gaussian,viola,trombone,False,-11.287411,-8.481752,-9.241406,-7.423886,-2.3822806,-4.356275,-13.897585,5.1150413,-0.20238167,-7.3843904,0.68575835,-1.4274063
viola_C5_025_forte_arco-normal_w000,viola/C5/viola_C5_025_forte_arco-normal.mp3,viola_C5,generated_gaussian,viola,viola,True,-19.811148,-9.176289,-10.197425,-13.320434,-4.9354725,-13.491899,-11.054792,-11.397935,-7.0188026,-14.517069,16.453579,1.6915064
viola_C5_025_fortissimo_arco-normal_w000,viola/C5/viola_C5_025_fortissimo_arco-normal.mp3,viola_C5,generated_gaussian,viola,viola,True,-17.290056,-10.682058,-9.759707,-12.008012,-2.6522045,-11.56357,-9.467921,-9.745947,-5.1249557,-13.251926,12.724649,1.9262549
viola_C5_025_pianissimo_arco-normal_w000,viola/C5/viola_C5_025_pianissimo_arco-normal.mp3,viola_C5,generated_gaussian,viola,viola,True,-12.717661,-3.44584,-6.550468,-9.602054,-1.7665175,-9.540381,-8.096121,-9.246411,-8.393154,-10.850585,8.426986,4.3658757
viola_C5_05_forte_arco-normal_w000,viola/C5/viola_C5_05_forte_arco-normal.mp3,viola_C5,generated_gaussian,viola,viola,True,-18.67708,-11.616736,-10.470759,-10.560174,-2.014635,-10.157688,-9.366447,-10.81227,-3.2108107,-12.768103,14.814549,-1.3310645
viola_C5_05_fortissimo_arco-normal_w000,viola/C5/viola_C5_05_fortissimo_arco-normal.mp3,viola_C5,generated_gaussian,viola,viola,True,-19.316668,-7.819492,-10.460049,-8.877879,-4.712866,-11.756862,-8.940403,-11.402102,-7.244867,-15.146281,17.61358,-3.3121965
viola_C5_05_pianissimo_arco-normal_w000,viola/C5/viola_C5_05_pianissimo_arco-normal.mp3,viola_C5,generated_gaussian,viola,viola,True,-15.611126,-6.980638,-8.658692,-12.374553,-2.9293618,-9.805977,-7.0404034,-9.659411,-5.3248262,-11.896316,11.894394,1.2876413
viola_C5_05_piano_arco-normal_w000,viola/C5/viola_C5_05_piano_arco-normal.mp3,viola_C5,generated_gaussian,viola,viola,True,-13.581677,-4.1754384,-7.0206976,-9.383513,-2.2932458,-10.69977,-9.2239895,-7.911781,-7.6034822,-12.383359,9.326081,3.840441
viola_C5_15_forte_arco-normal_w000,viola/C5/viola_C5_15_forte_arco-normal.mp3,viola_C5,generated_gaussian,viola,viola,True,-17.11121,-6.5066643,-13.141639,-9.357226,-1.5326635,-10.619437,-9.001806,-10.592031,-8.054606,-12.46989,15.439421,-0.89583915
viola_C5_15_pianissimo_arco-normal_w000,viola/C5/viola_C5_15_pianissimo_arco-normal.mp3,viola_C5,generated_gaussian,viola,viola,True,-19.822659,-5.977856,-14.298183,-11.106141,-1.1855204,-12.7218685,-7.929635,-15.28947,-10.55037,-14.60267,15.828536,1.2609267
viola_C5_15_piano_arco-normal_w000,viola/C5/viola_C5_15_piano_arco-normal.mp3,viola_C5,generated_gaussian,viola,viola,True,-22.279953,-8.764003,-15.325892,-11.147694,-1.7949764,-13.8412285,-9.484008,-15.682254,-10.179843,-15.284167,18.49478,0.91147727
viola_C5_1_forte_arco-normal_w000,viola/C5/viola_C5_1_forte_arco-normal.mp3,viola_C5,generated_gaussian,viola,viola,True,-18.853132,-6.183761,-14.541303,-9.564899,-3.7782333,-11.939749,-9.807367,-12.487524,-8.698736,-13.793416,17.813509,-0.8070757
viola_C5_1_fortissimo_arco-normal_w000,viola/C5/viola_C5_1_fortissimo_arco-normal.mp3,viola_C5,generated_gaussian,viola,viola,True,-15.222016,-5.0364814,-12.912255,-8.482909,-0.8482399,-9.550922,-9.154886,-10.594523,-9.042409,-12.660426,12.974023,-0.4043475
viola_C5_1_pianissimo_arco-normal_w000,viola/C5/viola_C5_1_pianissimo_arco-normal.mp3,viola_C5,generated_gaussian,viola,viola,True,-17.641895,-6.479513,-8.6168165,-12.334842,-3.4570036,-11.479557,-8.345854,-9.87099,-7.0786037,-12.093644,9.942388,5.775211
viola_C5_1_piano_arco-normal_w000,viola/C5/viola_C5_1_piano_arco-normal.mp3,viola_C5,generated_gaussian,viola,viola,True,-21.838251,-10.198605,-15.000815,-10.644639,-2.8899627,-13.911398,-12.002377,-13.892339,-9.358234,-14.347779,16.773302,3.4800584
viola_Cs3_025_fortissimo_arco-normal_w000,viola/Cs3/viola_Cs3_025_fortissimo_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,viola,True,-15.3883,-12.213699,-10.499244,-12.5116205,-3.4297583,-8.661116,-8.853854,-5.4191,-4.8016005,-14.5334635,13.179921,-3.545483
viola_Cs3_025_mezzo-piano_arco-normal_w000,viola/Cs3/viola_Cs3_025_mezzo-piano_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,viola,True,-11.844324,-9.405048,-8.884957,-8.742777,0.8276158,-4.3185563,-8.719509,-0.32220212,-2.7471776,-10.127096,2.4636343,-2.343309
viola_Cs3_05_fortissimo_arco-normal_w000,viola/Cs3/viola_Cs3_05_fortissimo_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,viola,True,-14.787912,-9.7686825,-6.327909,-7.734735,-3.6490376,-7.447825,-14.011163,4.9669547,-0.17704958,-10.777938,6.725847,-4.4457865
viola_Cs3_05_mezzo-piano_arco-normal_w000,viola/Cs3/viola_Cs3_05_mezzo-piano_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,viola,True,-13.306547,-9.014974,-5.00636,-8.952426,-2.1994572,-7.141154,-12.000663,2.0224037,-2.1442623,-9.805091,4.458156,-1.4313774
viola_Cs3_05_pianissimo_arco-normal_w000,viola/Cs3/viola_Cs3_05_pianissimo_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,flute,False,-12.004049,-10.061074,-6.377877,-7.0663733,3.7558432,-5.498817,-7.4469204,-4.646534,-4.514846,-10.122361,2.9023597,-2.8273628
viola_Cs3_05_piano_arco-normal_w000,viola/Cs3/viola_Cs3_05_piano_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,viola,True,-13.158625,-6.736984,-7.49303,-8.688283,-2.4659352,-5.7339697,-10.253688,-1.1327575,-4.036434,-10.512408,7.8684535,-1.9119025
viola_Cs3_15_fortissimo_arco-normal_w000,viola/Cs3/viola_Cs3_15_fortissimo_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,viola,True,-16.392717,-10.931911,-16.110716,-9.185771,1.3353857,-4.9011936,-9.98332,-4.203627,-1.3189428,-12.200719,10.918067,-3.1025143
viola_Cs3_15_mezzo-piano_arco-normal_w000,viola/Cs3/viola_Cs3_15_mezzo-piano_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,viola,True,-16.042835,-9.340635,-13.367179,-6.2294183,0.4375692,-4.6705246,-10.372414,-3.7362907,-2.2802343,-10.685884,10.645069,-3.1082356
viola_Cs3_15_pianissimo_arco-normal_w000,viola/Cs3/viola_Cs3_15_pianissimo_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,viola,True,-10.989304,-10.113266,-8.744093,-8.647441,1.450027,-3.3630455,-4.536727,-2.1732,-2.219574,-9.246621,2.2208974,-3.6686754
viola_Cs3_15_piano_arco-normal_w000,viola/Cs3/viola_Cs3_15_piano_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,flute,False,-9.937048,-11.610891,-6.196121,-12.063409,4.6201706,-2.002822,-7.167245,-0.21328332,-4.6348658,-8.98326,-3.261602,-6.3153844
viola_Cs3_1_fortissimo_arco-normal_w000,viola/Cs3/viola_Cs3_1_fortissimo_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,viola,True,-17.200392,-11.744945,-12.329807,-8.82541,-1.4846243,-7.1707788,-12.433651,-1.0572864,-0.49035394,-10.105971,10.594047,-2.9410043
viola_Cs3_1_mezzo-piano_arco-normal_w000,viola/Cs3/viola_Cs3_1_mezzo-piano_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,viola,True,-14.823667,-10.502878,-8.923875,-8.563642,0.08386408,-5.387488,-9.57295,-1.6931422,-1.941559,-9.382417,9.029096,-3.9410586
viola_Cs3_1_pianissimo_arco-normal_w000,viola/Cs3/viola_Cs3_1_pianissimo_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,viola,True,-14.390622,-9.805782,-9.950749,-6.9096713,0.49005347,-5.7079363,-12.03462,-3.3819609,-3.8179476,-9.491826,7.0878673,-2.0094473
viola_Cs3_1_piano_arco-normal_w000,viola/Cs3/viola_Cs3_1_piano_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,viola,True,-16.103758,-11.511038,-9.95531,-10.910077,-0.74202186,-5.318276,-10.695644,1.9345609,-0.5645637,-9.901084,4.978263,-4.8781204
viola_D4_025_fortissimo_arco-normal_w000,viola/D4/viola_D4_025_fortissimo_arco-normal.mp3,viola_D4,generated_gaussian,viola,viola,True,-17.573973,-10.464051,-11.617662,-11.412736,-2.401483,-8.752482,-10.864642,-5.111238,-3.0776286,-13.301938,12.179299,-0.9468922
viola_D4_025_mezzo-piano_arco-normal_w000,viola/D4/viola_D4_025_mezzo-piano_arco-normal.mp3,viola_D4,generated_gaussian,viola,viola,True,-16.942854,-13.85652,-9.556766,-9.349864,0.5950019,-10.713039,-12.415985,-2.1227717,-0.51191145,-14.811501,3.4881096,1.1859746
viola_D4_025_pianissimo_arco-normal_w000,viola/D4/viola_D4_025_pianissimo_arco-normal.mp3,viola_D4,generated_gaussian,viola,viola,True,-18.230762,-11.570996,-9.337261,-8.367701,5.3429174,-8.4662075,-10.397482,-9.120339,-6.4977736,-12.399577,8.748472,-2.5912519
viola_D4_025_piano_arco-normal_w000,viola/D4/viola_D4_025_piano_arco-normal.mp3,viola_D4,generated_gaussian,viola,flute,False,-14.699173,-11.640028,-10.080102,-13.081796,6.0700808,-4.9425693,-9.1318035,-6.321883,-8.049084,-12.533166,2.991155,-3.0657356
viola_D4_05_fortissimo_arco-normal_w000,viola/D4/viola_D4_05_fortissimo_arco-normal.mp3,viola_D4,generated_gaussian,viola,viola,True,-22.618023,-12.510448,-14.797558,-10.293569,-0.006692362,-12.337088,-12.553513,-11.410403,-7.4844675,-15.328046,18.241383,-1.8629714
viola_D4_05_mezzo-piano_arco-normal_w000,viola/D4/viola_D4_05_mezzo-piano_arco-normal.mp3,viola_D4,generated_gaussian,viola,viola,True,-20.410707,-13.473559,-11.500193,-12.110361,-0.9619811,-10.379272,-11.2706995,-9.187882,-4.6184173,-14.846762,15.54206,-2.1228423
viola_D4_05_pianissimo_arco-normal_w000,viola/D4/viola_D4_05_pianissimo_arco-normal.mp3,viola_D4,generated_gaussian,viola,viola,True,-17.471209,-10.137999,-9.3738165,-5.778895,-0.14726712,-10.555121,-12.48329,-9.021138,-7.906884,-10.501267,9.664251,1.905335
viola_D4_05_piano_arco-normal_w000,viola/D4/viola_D4_05_piano_arco-normal.mp3,viola_D4,generated_gaussian,viola,viola,True,-18.276255,-7.053738,-10.624397,-13.575856,-3.3425694,-10.112832,-7.797535,-9.631412,-8.1201315,-14.459327,15.030754,-1.1187859
viola_D4_15_mezzo-piano_arco-normal_w000,viola/D4/viola_D4_15_mezzo-piano_arco-normal.mp3,viola_D4,generated_gaussian,viola,viola,True,-18.125305,-8.983282,-15.66306,-9.051629,1.6952503,-10.790539,-10.4717865,-11.784623,-8.5057125,-14.922311,15.652781,-2.5237665
viola_D4_1_fortissimo_arco-normal_w000,viola/D4/viola_D4_1_fortissimo_arco-normal.mp3,viola_D4,generated_gaussian,viola,viola,True,-17.702776,-9.772007,-13.612792,-8.721023,-0.4565078,-11.671677,-8.797085,-11.778804,-7.1563606,-14.520576,15.914159,0.51625663
viola_D4_1_mezzo-piano_arco-normal_w000,viola/D4/viola_D4_1_mezzo-piano_arco-normal.mp3,viola_D4,generated_gaussian,viola,viola,True,-21.956333,-13.677057,-15.112086,-11.221747,1.4346524,-11.641473,-10.876918,-12.492588,-6.031752,-16.28307,16.054726,-0.6807437
viola_D4_1_pianissimo_arco-normal_w000,viola/D4/viola_D4_1_pianissimo_arco-normal.mp3,viola_D4,generated_gaussian,viola,flute,False,-15.697168,-10.149977,-10.224172,-5.6197906,7.977483,-9.421619,-8.416641,-13.032323,-10.895789,-14.807681,7.8942647,-3.4127173
viola_D4_1_piano_arco-normal_w000,viola/D4/viola_D4_1_piano_arco-normal.mp3,viola_D4,generated_gaussian,viola,viola,True,-17.62597,-10.234335,-12.542684,-10.572282,1.660686,-8.947581,-8.438771,-11.741552,-9.960176,-13.261729,14.89021,-4.554369
viola_D4_very-long_mezzo-forte_arco-normal_w000,viola/D4/viola_D4_very-long_mezzo-forte_arco-normal.mp3,viola_D4,generated_gaussian,viola,viola,True,-16.347301,-10.175737,-14.178951,-6.9097867,7.7034473,-9.396332,-6.820316,-13.195039,-9.744832,-16.176754,10.356796,-7.9705844
viola_D7_15_piano_arco-normal_w000,viola/D7/viola_D7_15_piano_arco-normal.mp3,viola_D7,generated_gaussian,viola,viola,True,-15.268099,-7.3636775,-8.758928,-10.082825,5.8749,-9.01324,-6.6392565,-12.411652,-10.017855,-11.150897,8.451372,-3.8847904
viola_Ds4_025_fortissimo_arco-normal_w000,viola/Ds4/viola_Ds4_025_fortissimo_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,viola,True,-14.692513,-10.12793,-9.29646,-10.190946,2.2819872,-6.0994554,-10.305186,-4.769372,-3.714519,-12.795947,6.850392,-0.39946446
viola_Ds4_025_mezzo-piano_arco-normal_w000,viola/Ds4/viola_Ds4_025_mezzo-piano_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,viola,True,-14.4572735,-10.595894,-11.648164,-12.071649,-1.8652462,-7.8459306,-11.315367,-3.6734667,-3.7839708,-12.620357,9.023156,2.5025716
viola_Ds4_025_pianissimo_arco-normal_w000,viola/Ds4/viola_Ds4_025_pianissimo_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,viola,True,-17.892408,-13.361319,-11.799454,-10.822936,3.0268717,-8.415274,-6.0171394,-11.129096,-5.8119,-11.481435,10.115994,-2.4744675
viola_Ds4_025_piano_arco-normal_w000,viola/Ds4/viola_Ds4_025_piano_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,flute,False,-13.80499,-11.843129,-8.423236,-11.24243,8.24745,-5.19969,-8.441208,-8.441651,-9.113521,-12.680511,2.7454722,-4.415772
viola_Ds4_05_fortissimo_arco-normal_w000,viola/Ds4/viola_Ds4_05_fortissimo_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,viola,True,-15.53028,-7.8740644,-13.929635,-10.094454,8.363856,-9.645735,-11.043314,-10.359321,-11.015943,-15.189519,8.927188,-2.909241
viola_Ds4_05_mezzo-piano_arco-normal_w000,viola/Ds4/viola_Ds4_05_mezzo-piano_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,viola,True,-15.891287,-13.152643,-9.842538,-11.689498,0.69401747,-7.4803624,-11.254804,-7.6656494,-4.8043413,-11.479359,9.963782,-0.73581266
viola_Ds4_05_pianissimo_arco-normal_w000,viola/Ds4/viola_Ds4_05_pianissimo_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,viola,True,-18.512053,-6.1399994,-11.729394,-9.162111,-2.4553924,-10.771046,-10.830624,-8.878029,-7.4726086,-12.601304,14.198674,-0.35289273
viola_Ds4_05_piano_arco-normal_w000,viola/Ds4/viola_Ds4_05_piano_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,viola,True,-17.19657,-9.062267,-12.937319,-12.017842,3.4687824,-8.42026,-10.654031,-11.303416,-10.680581,-13.609672,12.862849,-2.883101
viola_Ds4_15_mezzo-piano_arco-normal_w000,viola/Ds4/viola_Ds4_15_mezzo-piano_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,viola,True,-21.88725,-13.13945,-14.356618,-9.339367,1.2434305,-11.499234,-8.928744,-14.318122,-7.095469,-16.586105,17.284822,-3.9658294
viola_Ds4_1_fortissimo_arco-normal_w000,viola/Ds4/viola_Ds4_1_fortissimo_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,viola,True,-20.67146,-8.852372,-16.409739,-8.178655,1.7753922,-12.6890545,-11.250788,-14.32829,-10.448531,-17.059912,18.00702,-3.310523
viola_Ds4_1_mezzo-piano_arco-normal_w000,viola/Ds4/viola_Ds4_1_mezzo-piano_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,viola,True,-18.919851,-12.624609,-12.027902,-10.106076,2.0992012,-9.70892,-9.602609,-12.442035,-8.279134,-13.765141,14.620177,-2.985024
viola_Ds4_1_pianissimo_arco-normal_w000,viola/Ds4/viola_Ds4_1_pianissimo_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,viola,True,-16.912317,-10.992252,-10.369708,-9.390755,5.443974,-9.451577,-6.8592567,-12.026248,-8.450069,-13.179371,11.552791,-5.035295
viola_Ds4_1_piano_arco-normal_w000,viola/Ds4/viola_Ds4_1_piano_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,viola,True,-18.539993,-11.760995,-14.272664,-10.332146,4.7203007,-7.6148767,-7.796736,-11.554757,-5.6713696,-14.71486,11.527267,-3.5826163
viola_Ds6_025_forte_arco-normal_w000,viola/Ds6/viola_Ds6_025_forte_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,viola,True,-15.287138,-7.6457973,-7.1314588,-10.317907,-5.3665953,-12.283123,-6.212655,-10.289296,-6.6069136,-12.863227,14.683298,-2.2890873
viola_Ds6_025_fortissimo_arco-normal_w000,viola/Ds6/viola_Ds6_025_fortissimo_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,viola,True,-14.395922,-6.5817275,-8.619935,-9.258214,-4.480083,-9.329254,-5.701228,-10.292026,-7.2242346,-12.3079405,14.218722,-2.3604991
viola_Ds6_025_pianissimo_arco-normal_w000,viola/Ds6/viola_Ds6_025_pianissimo_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,viola,True,-13.913262,-7.219656,-6.7228518,-11.82236,-5.2795243,-9.257954,-3.7866697,-12.915217,-7.6931868,-10.763725,12.055523,-1.7939988
viola_Ds6_025_piano_arco-normal_w000,viola/Ds6/viola_Ds6_025_piano_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,viola,True,-16.795786,-7.882093,-6.95271,-10.131651,-3.5290613,-12.643618,-9.676012,-9.188806,-6.766606,-12.30815,14.150572,-0.45554063
viola_Ds6_05_forte_arco-normal_w000,viola/Ds6/viola_Ds6_05_forte_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,viola,True,-16.933744,-9.744648,-8.61873,-8.952527,-5.148382,-11.862069,-8.344286,-9.930354,-7.1758347,-12.859138,15.998685,-4.3389177
viola_Ds6_05_fortissimo_arco-normal_w000,viola/Ds6/viola_Ds6_05_fortissimo_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,viola,True,-17.311487,-6.8912525,-10.584896,-9.874127,-5.2575035,-11.761918,-7.964961,-10.3786,-7.8381777,-12.794632,16.447908,-3.6663227
viola_Ds6_05_pianissimo_arco-normal_w000,viola/Ds6/viola_Ds6_05_pianissimo_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,viola,True,-17.281826,-7.251203,-7.7239075,-10.6751175,-6.7829638,-11.797615,-5.8833833,-12.48909,-8.363614,-12.334144,16.32266,-1.1460662
viola_Ds6_05_piano_arco-normal_w000,viola/Ds6/viola_Ds6_05_piano_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,viola,True,-18.416254,-6.6543746,-9.688609,-9.61822,-6.5688653,-11.662475,-7.156174,-12.329235,-8.282165,-12.377802,17.587677,-2.802825
viola_Ds6_15_forte_arco-normal_w000,viola/Ds6/viola_Ds6_15_forte_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,viola,True,-20.992483,-3.6653047,-13.140649,-6.9768033,-4.286173,-13.076942,-9.723988,-13.060435,-10.246512,-14.257529,17.726162,-2.5781188
viola_Ds6_15_fortissimo_arco-normal_w000,viola/Ds6/viola_Ds6_15_fortissimo_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,viola,True,-18.694925,-4.7179,-12.869676,-5.8931966,-2.6598816,-11.059885,-8.583497,-11.286431,-8.90005,-13.631841,16.592985,-5.7618904
viola_Ds6_1_forte_arco-normal_w000,viola/Ds6/viola_Ds6_1_forte_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,viola,True,-20.096466,-8.550737,-11.528424,-8.516625,-3.0954847,-12.259486,-9.93846,-12.930522,-8.497983,-14.403194,17.600489,-1.4272892
viola_Ds6_1_fortissimo_arco-normal_w000,viola/Ds6/viola_Ds6_1_fortissimo_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,viola,True,-15.406643,-2.363883,-10.562745,-5.3646984,-2.2252238,-8.976486,-8.042347,-7.1967335,-7.42949,-9.716725,12.519742,-4.790999
