window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
viola_Cs3_05_mezzo-piano_arco-normal_w000,viola/Cs3/viola_Cs3_05_mezzo-piano_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,viola,True,-16.489115,-7.191737,-9.202992,-10.581291,-7.628295,-10.364636,-9.667833,-5.6200657,-6.712935,-12.085042,16.374144,-3.5132885
viola_Cs3_05_pianissimo_arco-normal_w000,viola/Cs3/viola_Cs3_05_pianissimo_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,viola,True,-15.257631,-10.002144,-8.478177,-8.450822,-1.5701567,-7.7651353,-4.708605,-5.9790063,-1.7009805,-12.661555,12.126395,-4.8813925
viola_Cs3_05_piano_arco-normal_w000,viola/Cs3/viola_Cs3_05_piano_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,viola,True,-17.916506,-6.787281,-10.771197,-11.039708,-7.862917,-10.830761,-8.758313,-7.545783,-7.2954025,-13.013056,17.577751,-3.5107353
viola_Cs3_15_fortissimo_arco-normal_w000,viola/Cs3/viola_Cs3_15_fortissimo_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,viola,True,-20.589993,-11.447255,-16.244947,-10.542558,-2.2535613,-11.024679,-9.951324,-11.528792,-7.818997,-16.09438,20.07614,-4.776963
viola_Cs3_15_mezzo-piano_arco-normal_w000,viola/Cs3/viola_Cs3_15_mezzo-piano_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,viola,True,-19.452007,-5.7842174,-14.815758,-8.632541,-7.3773828,-10.579701,-10.477138,-10.479765,-8.520026,-13.648787,19.211924,-3.6235683
viola_Cs3_15_pianissimo_arco-normal_w000,viola/Cs3/viola_Cs3_15_pianissimo_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,viola,True,-12.5072,-8.372596,-9.122097,-7.6647267,-1.0224712,-5.855683,-1.2440151,-5.1769824,-0.98879516,-10.177148,7.999553,-3.6424093
viola_Cs3_15_piano_arco-normal_w000,viola/Cs3/viola_Cs3_15_piano_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,viola,True,-13.1596365,-6.334693,-9.605952,-9.457154,-2.5752265,-5.6502857,-1.1503428,-6.6183233,-3.4352608,-11.130847,10.006138,-5.7689176
viola_Cs3_1_fortissimo_arco-normal_w000,viola/Cs3/viola_Cs3_1_fortissimo_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,viola,True,-19.675001,-12.627253,-13.79731,-10.512494,-6.010873,-10.34383,-9.321531,-10.0108595,-5.1177816,-12.505393,18.832676,-3.01134
viola_Cs3_1_mezzo-piano_arco-normal_w000,viola/Cs3/viola_Cs3_1_mezzo-piano_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,viola,True,-18.344118,-7.1047153,-11.899884,-8.713424,-6.4838133,-9.563622,-9.504793,-7.782955,-6.0446672,-13.124667,17.594564,-4.4692516
viola_Cs3_1_pianissimo_arco-normal_w000,viola/Cs3/viola_Cs3_1_pianissimo_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,viola,True,-15.916201,-8.609484,-11.932334,-8.523825,-3.8657398,-7.9196305,-9.181574,-4.99154,-2.1957693,-12.020162,13.583608,-3.2915127
viola_Cs3_1_piano_arco-normal_w000,viola/Cs3/viola_Cs3_1_piano_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,viola,True,-19.571362,-7.3974757,-14.8835745,-10.23172,-5.246276,-8.710934,-8.058925,-10.684729,-7.146487,-13.554229,17.585997,-6.8328047
viola_D4_025_fortissimo_arco-normal_w000,viola/D4/viola_D4_025_fortissimo_arco-normal.mp3,viola_D4,generated_gaussian,viola,viola,True,-20.665049,-12.517118,-13.434377,-10.728545,-7.451919,-12.888928,-10.942665,-10.612309,-3.5063925,-13.809747,18.45843,-2.8414679
viola_D4_025_mezzo-piano_arco-normal_w000,viola/D4/viola_D4_025_mezzo-piano_arco-normal.mp3,viola_D4,generated_gaussian,viola,viola,True,-17.169388,-12.9983635,-9.270394,-3.5705266,-1.8704091,-11.462297,-13.080948,-2.6229541,-1.253844,-12.413663,7.869409,0.54594684
viola_D4_025_pianissimo_arco-normal_w000,viola/D4/viola_D4_025_pianissimo_arco-normal.mp3,viola_D4,generated_gaussian,viola,viola,True,-24.005976,-12.275183,-11.805803,-4.264768,-0.33354598,-13.074761,-13.395257,-13.452906,-9.1068,-15.7685175,18.37792,-5.304935
viola_D4_025_piano_arco-normal_w000,viola/D4/viola_D4_025_piano_arco-normal.mp3,viola_D4,generated_gaussian,viola,viola,True,-21.227522,-7.606693,-13.471168,-10.021005,-2.2407527,-11.862846,-11.600573,-11.337701,-10.623643,-14.215451,18.354853,-7.6103635
viola_D4_05_fortissimo_arco-normal_w000,viola/D4/viola_D4_05_fortissimo_arco-normal.mp3,viola_D4,generated_gaussian,viola,viola,True,-26.152205,-14.590444,-16.454508,-10.042901,-4.9398723,-16.869125,-12.567255,-17.593376,-10.14324,-17.229177,24.470945,-2.3259692
viola_D4_05_mezzo-piano_arco-normal_w000,viola/D4/viola_D4_05_mezzo-piano_arco-normal.mp3,viola_D4,generated_gaussian,viola,viola,True,-21.49654,-11.276828,-11.779791,-10.313697,-6.7010164,-13.991722,-10.19022,-12.863623,-6.820799,-13.657828,21.106356,-2.7893426
viola_D4_05_pianissimo_arco-normal_w000,viola/D4/viola_D4_05_pianissimo_arco-normal.mp3,viola_D4,generated_gaussian,viola,viola,True,-21.391739,-7.9991155,-12.483449,-7.7069507,-4.523807,-13.179423,-10.976358,-10.809945,-8.625981,-12.299985,17.384272,0.66200966
viola_D4_05_piano_arco-normal_w000,viola/D4/viola_D4_05_piano_arco-normal.mp3,viola_D4,generated_gaussian,viola,viola,True,-19.095102,-7.4278593,-11.624583,-13.154428,-7.574371,-11.409189,-4.8782077,-12.930041,-8.068383,-14.513368,18.440115,-2.8824937
viola_D4_15_mezzo-piano_arco-normal_w000,viola/D4/viola_D4_15_mezzo-piano_arco-normal.mp3,viola_D4,generated_gaussian,viola,viola,True,-23.076982,-10.843998,-17.834557,-10.950117,-5.08471,-15.461395,-8.962175,-17.644262,-10.107447,-17.263315,22.091898,-2.053872
viola_D4_1_fortissimo_arco-normal_w000,viola/D4/viola_D4_1_fortissimo_arco-normal.mp3,viola_D4,generated_gaussian,viola,viola,True,-19.544691,-9.978319,-14.0306635,-9.089387,-6.4944983,-14.485396,-8.479475,-14.7949,-9.046137,-14.59211,18.845217,1.6167705
viola_D4_1_mezzo-piano_arco-normal_w000,viola/D4/viola_D4_1_mezzo-piano_arco-normal.mp3,viola_D4,generated_gaussian,viola,viola,True,-26.625864,-14.408449,-17.728327,-12.26051,-4.229238,-17.503813,-11.569994,-18.857086,-9.277868,-18.489897,23.522814,0.6610703
viola_D4_1_pianissimo_arco-normal_w000,viola/D4/viola_D4_1_pianissimo_arco-normal.mp3,viola_D4,generated_gaussian,viola,viola,True,-19.606367,-9.481289,-12.784326,-6.7329125,1.847433,-12.339653,-7.1824102,-16.038,-11.104146,-16.125776,16.2595,-3.044585
viola_D4_1_piano_arco-normal_w000,viola/D4/viola_D4_1_piano_arco-normal.mp3,viola_D4,generated_gaussian,viola,viola,True,-24.13383,-10.527084,-15.662845,-10.554059,-3.920127,-13.477966,-9.773569,-16.04424,-10.669116,-17.171371,23.012564,-4.175563
viola_D4_very-long_mezzo-forte_arco-normal_w000,viola/D4/viola_D4_very-long_mezzo-forte_arco-normal.mp3,viola_D4,generated_gaussian,viola,viola,True,-19.509592,-9.515105,-13.515251,-8.02237,1.2933226,-11.871018,-5.162668,-16.39637,-9.700674,-16.580095,15.536504,-6.6318593
viola_D7_15_piano_arco-normal_w000,viola/D7/viola_D7_15_piano_arco-normal.mp3,viola_D7,generated_gaussian,viola,viola,True,-16.944891,-3.3304126,-11.013653,-8.202316,-0.38307184,-10.341917,-7.5388465,-13.340297,-11.452265,-12.071458,14.580423,-4.8642874
viola_Ds4_025_fortissimo_arco-normal_w000,viola/Ds4/viola_Ds4_025_fortissimo_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,viola,True,-17.746674,-10.8726425,-10.555486,-8.052655,-3.7548237,-12.401023,-9.8562155,-9.618632,-4.948511,-12.372528,15.608302,-1.1248155
viola_Ds4_025_mezzo-piano_arco-normal_w000,viola/Ds4/viola_Ds4_025_mezzo-piano_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,viola,True,-20.318102,-13.528326,-15.644116,-10.130849,-6.7188835,-11.635582,-10.8091755,-11.254689,-4.9640408,-13.394889,19.334848,-4.7680817
viola_Ds4_025_pianissimo_arco-normal_w000,viola/Ds4/viola_Ds4_025_pianissimo_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,viola,True,-23.88193,-12.794088,-15.295171,-10.717481,-4.5014663,-13.0360365,-8.586004,-15.494035,-8.158295,-15.0312395,21.643074,-5.642439
viola_Ds4_025_piano_arco-normal_w000,viola/Ds4/viola_Ds4_025_piano_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,viola,True,-20.508755,-9.449744,-11.318902,-11.205758,-1.9711494,-12.502071,-8.582875,-12.932817,-9.00554,-15.800885,19.869616,-7.314628
viola_Ds4_05_fortissimo_arco-normal_w000,viola/Ds4/viola_Ds4_05_fortissimo_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,viola,True,-19.25876,-6.672913,-14.911231,-8.665315,-3.4477358,-14.867029,-10.196063,-13.2431555,-10.344829,-15.070616,17.864035,0.7075437
viola_Ds4_05_mezzo-piano_arco-normal_w000,viola/Ds4/viola_Ds4_05_mezzo-piano_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,viola,True,-19.485395,-12.557973,-11.111554,-11.135441,-4.5149546,-12.603761,-10.735015,-11.32916,-5.9159164,-12.978223,18.147411,-1.0291429
viola_Ds4_05_pianissimo_arco-normal_w000,viola/Ds4/viola_Ds4_05_pianissimo_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,viola,True,-21.858728,-6.4160943,-14.311101,-9.86287,-7.0026956,-13.546786,-11.579675,-12.737673,-10.56185,-14.538475,21.294699,-4.998975
viola_Ds4_05_piano_arco-normal_w000,viola/Ds4/viola_Ds4_05_piano_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,viola,True,-19.52824,-2.9012635,-16.938486,-10.722685,-6.562641,-11.8687,-10.084138,-13.980723,-11.777536,-14.513424,19.119684,-2.2562232
viola_Ds4_15_mezzo-piano_arco-normal_w000,viola/Ds4/viola_Ds4_15_mezzo-piano_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,viola,True,-25.137493,-12.18168,-14.546382,-9.494937,-5.7004824,-14.704266,-10.27632,-15.7511835,-9.191332,-17.27403,23.709593,-4.7446585
viola_Ds4_1_fortissimo_arco-normal_w000,viola/Ds4/viola_Ds4_1_fortissimo_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,viola,True,-23.558504,-9.84346,-17.660524,-7.2862906,-3.3871088,-15.675533,-12.316273,-17.564762,-11.369714,-17.120522,21.909775,-2.9057455
viola_Ds4_1_mezzo-piano_arco-normal_w000,viola/Ds4/viola_Ds4_1_mezzo-piano_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,viola,True,-24.461718,-14.384426,-13.579938,-10.488971,-3.4281197,-14.579456,-12.015402,-15.726619,-8.646251,-15.918102,22.048529,-2.9228618
viola_Ds4_1_pianissimo_arco-normal_w000,viola/Ds4/viola_Ds4_1_pianissimo_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,viola,True,-21.80665,-6.9353333,-14.442244,-9.865122,-4.145391,-13.782223,-8.655732,-15.480929,-11.105472,-14.542865,20.927008,-5.9156876
viola_Ds4_1_piano_arco-normal_w000,viola/Ds4/viola_Ds4_1_piano_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,viola,True,-23.394232,-6.8076982,-17.397463,-10.387328,-5.492936,-13.022017,-9.061993,-15.79238,-10.398335,-16.451265,22.641653,-5.4304166
viola_Ds6_025_forte_arco-normal_w000,viola/Ds6/viola_Ds6_025_forte_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,viola,True,-13.750184,-7.567653,-7.061083,-9.16757,-5.678756,-10.53903,-4.518256,-9.791674,-5.4881945,-11.062259,13.334357,-3.153212
viola_Ds6_025_fortissimo_arco-normal_w000,viola/Ds6/viola_Ds6_025_fortissimo_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,viola,True,-11.383999,-7.2597957,-9.294969,-6.6163154,-3.9639664,-6.766477,-2.6713758,-11.487155,-5.0260544,-9.768715,9.322067,-3.7294304
viola_Ds6_025_pianissimo_arco-normal_w000,viola/Ds6/viola_Ds6_025_pianissimo_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,viola,True,-13.30369,-6.937283,-5.9279156,-9.386439,-6.053018,-8.868641,-2.880516,-12.353583,-7.4824076,-9.699998,12.189131,-3.842711
viola_Ds6_025_piano_arco-normal_w000,viola/Ds6/viola_Ds6_025_piano_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,viola,True,-19.886604,-10.042952,-9.033284,-12.277484,-5.736965,-13.610964,-9.399534,-12.388012,-7.223834,-12.323247,17.828474,-3.0613954
viola_Ds6_05_forte_arco-normal_w000,viola/Ds6/viola_Ds6_05_forte_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,viola,True,-19.613731,-11.584379,-9.959548,-6.826198,-6.0292187,-12.834449,-9.270729,-11.648172,-5.6059475,-13.214733,17.162537,-4.407837
viola_Ds6_05_fortissimo_arco-normal_w000,viola/Ds6/viola_Ds6_05_fortissimo_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,viola,True,-17.95854,-7.9610868,-10.464096,-8.762736,-6.9383183,-12.795635,-7.97948,-10.696895,-7.2112985,-13.367198,17.521547,-3.6618881
viola_Ds6_05_pianissimo_arco-normal_w000,viola/Ds6/viola_Ds6_05_pianissimo_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,viola,True,-19.197313,-8.014786,-9.33361,-9.006548,-7.659908,-11.651993,-5.819997,-13.729627,-8.162077,-12.73939,17.55074,-2.370162
viola_Ds6_05_piano_arco-normal_w000,viola/Ds6/viola_Ds6_05_piano_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,viola,True,-19.12724,-6.5287995,-11.078198,-8.401437,-7.992258,-10.861877,-7.206395,-12.791261,-7.7327356,-11.641869,17.980661,-4.3587437
viola_Ds6_15_forte_arco-normal_w000,viola/Ds6/viola_Ds6_15_forte_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,viola,True,-20.105604,-4.25361,-11.679566,-5.319903,-8.108865,-12.244528,-9.100792,-12.157369,-8.880773,-12.268518,17.031479,-1.735187
viola_Ds6_15_fortissimo_arco-normal_w000,viola/Ds6/viola_Ds6_15_fortissimo_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,viola,True,-19.496792,-7.007237,-12.639922,-6.437727,-5.898473,-11.279924,-7.866493,-12.786451,-7.3994513,-13.226802,17.524212,-4.424628
viola_Ds6_1_forte_arco-normal_w000,viola/Ds6/viola_Ds6_1_forte_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,viola,True,-21.679396,-11.08567,-11.850776,-8.870702,-6.2013993,-12.89225,-9.844221,-13.85132,-7.1966114,-14.206956,18.901642,-1.9434047
viola_Ds6_1_fortissimo_arco-normal_w000,viola/Ds6/viola_Ds6_1_fortissimo_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,viola,True,-18.481375,-4.9080195,-12.184167,-5.0883117,-6.720192,-11.075303,-7.813737,-11.037915,-8.043141,-11.462787,16.191679,-4.4557996
viola_Ds6_1_pianissimo_arco-normal_w000,viola/Ds6/viola_Ds6_1_pianissimo_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,viola,True,-20.340832,-6.1711173,-12.742114,-9.452464,-6.70518,-13.39249,-8.765582,-15.270445,-11.398677,-13.482935,18.624544,-0.3798178
viola_Fs3_025_forte_arco-normal_w000,viola/Fs3/viola_Fs3_025_forte_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,viola,True,-13.930509,-9.296628,-10.560746,-9.859528,-5.335677,-6.979958,-6.421137,-8.112197,-5.224267,-12.284037,14.254821,-4.968246
viola_Fs3_025_fortissimo_arco-normal_w000,viola/Fs3/viola_Fs3_025_fortissimo_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,viola,True,-12.020601,-8.748144,-9.522978,-8.494928,-5.7124567,-9.142306,-4.6057253,-8.54537,-3.4240856,-10.260105,11.60028,-1.7161133
viola_Fs3_025_piano_arco-normal_w000,viola/Fs3/viola_Fs3_025_piano_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,viola,True,-19.639778,-9.019488,-13.632625,-12.411326,-6.2353687,-10.182324,-8.342354,-11.638625,-8.184298,-15.31591,19.025286,-7.4148726
viola_Fs3_05_forte_arco-normal_w000,viola/Fs3/viola_Fs3_05_forte_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,viola,True,-16.470707,-8.979498,-10.353179,-9.74381,-7.395484,-9.169642,-8.900849,-6.021866,-2.1082556,-12.172168,14.51497,-3.4743567
viola_Fs3_05_fortissimo_arco-normal_w000,viola/Fs3/viola_Fs3_05_fortissimo_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,viola,True,-18.065786,-11.324154,-11.601819,-8.390375,-4.817621,-10.487089,-7.831794,-8.159546,-2.820949,-12.111968,16.4075,-3.9846015
viola_Fs3_05_pianissimo_arco-normal_w000,viola/Fs3/viola_Fs3_05_pianissimo_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,viola,True,-12.627029,-9.706621,-8.445748,-11.331635,-2.4426353,-7.9647408,-0.5657878,-11.567002,-4.869668,-13.131986,10.260891,-2.9594305
viola_Fs3_05_piano_arco-normal_w000,viola/Fs3/viola_Fs3_05_piano_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,viola,True,-10.760679,-5.768417,-6.6509924,-10.388347,-1.1338705,-6.326177,-6.1756215,-0.39539042,-4.6881237,-11.164254,6.2633986,-0.7641081
viola_Fs3_15_fortissimo_arco-normal_w000,viola/Fs3/viola_Fs3_15_fortissimo_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,viola,True,-18.391447,-10.621601,-14.656957,-10.939165,-4.4118834,-10.991802,-9.157751,-12.639629,-7.180381,-14.581459,17.50381,0.9002186
viola_Fs3_1_forte_arco-normal_w000,viola/Fs3/viola_Fs3_1_forte_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,viola,True,-21.242594,-11.41746,-13.106524,-10.373506,-6.179605,-12.154017,-11.432755,-10.4974985,-7.7496934,-14.355729,20.532179,-3.1329098
viola_Fs3_1_fortissimo_arco-normal_w000,viola/Fs3/viola_Fs3_1_fortissimo_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,viola,True,-19.231339,-13.110263,-15.274145,-12.673499,-5.3336787,-12.289661,-10.566778,-14.030042,-7.970623,-16.098108,19.175928,-0.20058985
viola_Fs3_1_mezzo-piano_arco-normal_w000,viola/Fs3/viola_Fs3_1_mezzo-piano_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,viola,True,-19.274343,-10.098992,-15.891543,-12.005601,-6.1147428,-9.605423,-7.828767,-12.898215,-5.897271,-15.508588,18.649609,-1.89733
viola_Fs3_1_pianissimo_arco-normal_w000,viola/Fs3/viola_Fs3_1_pianissimo_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,viola,True,-18.110325,-10.505016,-15.620099,-11.497436,-2.2628329,-8.290865,-9.322981,-11.360756,-6.5571823,-15.134835,17.144825,-2.265121
viola_Fs3_1_piano_arco-normal_w000,viola/Fs3/viola_Fs3_1_piano_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,viola,True,-17.480692,-9.993307,-13.105833,-10.431416,-5.983577,-9.027455,-6.4744787,-10.753177,-5.5206676,-12.88223,17.398037,-3.353891
viola_Gs5_025_forte_arco-normal_w000,viola/Gs5/viola_Gs5_025_forte_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,viola,True,-19.353067,-1.9967833,-12.924165,-11.032401,-10.915832,-14.322375,-10.387453,-13.129359,-10.653384,-13.4945965,17.319662,-0.052706085
viola_Gs5_025_fortissimo_arco-normal_w000,viola/Gs5/viola_Gs5_025_fortissimo_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,viola,True,-12.947697,-6.2630267,-8.520331,-7.4258766,-5.2318983,-9.521063,-7.0354204,-9.337967,-6.170169,-10.861806,12.992291,-1.5814404
viola_Gs5_025_mezzo-piano_arco-normal_w000,viola/Gs5/viola_Gs5_025_mezzo-piano_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,viola,True,-16.423113,-6.598789,-12.831358,-10.149449,-8.502536,-11.312349,-8.179695,-12.8776245,-7.113773,-12.626972,15.62186,-0.6158615
viola_Gs5_025_pianissimo_arco-normal_w000,viola/Gs5/viola_Gs5_025_pianissimo_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,viola,True,-11.660763,-3.0672944,-9.3027315,-10.027751,-1.8286599,-11.506608,-6.5732617,-9.459798,-8.797986,-9.773021,10.82832,0.38756278
viola_Gs5_05_forte_arco-normal_w000,viola/Gs5/viola_Gs5_05_forte_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,viola,True,-20.628624,-6.672793,-14.037017,-7.241978,-7.5244365,-14.006511,-9.434855,-13.892316,-9.076128,-13.453937,20.102465,-3.865908
viola_Gs5_05_fortissimo_arco-normal_w000,viola/Gs5/viola_Gs5_05_fortissimo_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,viola,True,-17.969778,-11.004384,-10.762234,-7.5454845,-4.1576467,-12.3894825,-7.943324,-10.914754,-6.776654,-13.310136,17.051456,-6.192613
viola_Gs5_05_pianissimo_arco-normal_w000,viola/Gs5/viola_Gs5_05_pianissimo_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,viola,True,-13.463877,-2.2354052,-10.440472,-10.735134,-6.1342497,-9.8413315,-7.1574364,-10.502564,-8.5752,-10.680719,12.81323,-0.489464
viola_Gs5_05_piano_arco-normal_w000,viola/Gs5/viola_Gs5_05_piano_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,viola,True,-20.148468,-3.7797182,-15.0661955,-8.94468,-9.655445,-11.910735,-8.942508,-14.75814,-10.245413,-13.679234,19.352663,-3.6866512
viola_Gs5_15_fortissimo_arco-normal_w000,viola/Gs5/viola_Gs5_15_fortissimo_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,viola,True,-17.07089,-3.1755426,-12.155247,-5.6932645,-5.8536544,-11.066072,-7.306362,-10.911485,-9.456512,-11.960683,16.054052,-4.4281225
viola_Gs5_15_pianissimo_arco-normal_w000,viola/Gs5/viola_Gs5_15_pianissimo_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,viola,True,-19.64147,-5.7963862,-13.664304,-7.802901,-6.16527,-11.381013,-7.7788534,-13.998641,-9.264332,-13.000164,18.849749,-4.6507163
viola_Gs5_1_forte_arco-normal_w000,viola/Gs5/viola_Gs5_1_forte_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,viola,True,-20.490751,-5.6236095,-13.193394,-6.0912013,-5.3818555,-12.581621,-9.2177925,-12.166651,-8.771733,-13.464274,18.741129,-4.926281
viola_Gs5_1_fortissimo_arco-normal_w000,viola/Gs5/viola_Gs5_1_fortissimo_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,viola,True,-19.768305,-5.6475635,-13.628277,-6.9789653,-6.6189833,-12.600164,-7.998329,-13.75689,-10.387378,-13.570315,18.5167,-5.765462
viola_Gs5_1_pianissimo_arco-normal_w000,viola/Gs5/viola_Gs5_1_pianissimo_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,viola,True,-21.171726,-8.125158,-14.877246,-10.047118,-7.828437,-12.915011,-9.529186,-14.484608,-8.340774,-13.109117,19.088148,-1.0159519
viola_Gs5_1_piano_arco-normal_w000,viola/Gs5/viola_Gs5_1_piano_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,viola,True,-18.00931,-4.1062245,-13.7445135,-10.865809,-8.123532,-11.811659,-9.065198,-12.808068,-9.385702,-12.771101,16.769167,-1.3833327
violin_As3_025_forte_arco-normal_w000,violin/As3/violin_As3_025_forte_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-15.101163,-11.846432,-12.274491,-21.346624,-7.4904547,-20.380493,-12.156179,-16.394526,-12.630488,-18.855782,-0.8527246,20.491877
violin_As3_025_fortissimo_arco-normal_w000,violin/As3/violin_As3_025_fortissimo_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-11.781737,-9.944262,-8.438335,-15.824714,-8.16401,-15.636217,-10.856127,-10.756722,-9.058623,-11.798028,1.2097192,14.552696
violin_As3_025_mezzo-forte_arco-normal_w000,violin/As3/violin_As3_025_mezzo-forte_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-12.965813,-7.105075,-10.680584,-16.936275,-6.1248207,-12.749807,-9.537691,-10.894526,-9.683344,-15.670777,1.0984789,13.848452
violin_As3_025_mezzo-piano_arco-normal_w000,violin/As3/violin_As3_025_mezzo-piano_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-10.525676,-4.7960415,-9.971709,-15.084751,-4.399501,-9.144048,-7.8910456,-8.033475,-7.1624603,-13.93592,-2.1321924,10.548339
violin_As3_025_pianissimo_arco-normal_w000,violin/As3/violin_As3_025_pianissimo_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-9.6234455,-4.136232,-8.399618,-8.030133,-3.6074967,-9.847332,-12.415535,-7.5830545,-5.5819798,-12.510673,-2.5294383,11.019946
violin_As3_025_piano_arco-normal_w000,violin/As3/violin_As3_025_piano_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-11.845817,-6.209951,-11.678231,-14.486361,-7.2104397,-12.262519,-11.091247,-11.33163,-8.825034,-15.819814,-3.5060198,15.8370695
violin_As3_05_forte_arco-normal_w000,violin/As3/violin_As3_05_forte_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-10.728621,-6.081154,-12.893931,-16.865248,-8.761988,-14.773712,-10.841082,-15.512221,-12.858993,-16.87634,-2.4474986,16.879278
violin_As3_05_fortissimo_arco-normal_w000,violin/As3/violin_As3_05_fortissimo_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-13.9351425,-11.997234,-8.979482,-13.950002,-2.853029,-15.0448065,-13.744114,-12.446966,-6.5681553,-12.991495,-0.0064420206,14.990906
violin_As3_05_mezzo-forte_arco-normal_w000,violin/As3/violin_As3_05_mezzo-forte_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-15.999678,-11.0103855,-9.664859,-20.135946,-10.44727,-20.128372,-8.408395,-16.621847,-10.542062,-15.61437,4.23707,16.542202
violin_As3_05_mezzo-piano_arco-normal_w000,violin/As3/violin_As3_05_mezzo-piano_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-8.635902,-3.6969712,-9.528415,-13.5664,-2.117993,-10.310498,-10.238342,-10.346865,-8.914773,-14.536169,-4.685369,11.114664
violin_As3_05_pianissimo_arco-normal_w000,violin/As3/violin_As3_05_pianissimo_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-13.525751,-11.502216,-9.338586,-13.434681,-4.665,-16.906176,-14.20468,-12.936734,-6.7441683,-18.155699,-6.713346,18.14434
