window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
tuba_Cs3_1_pianissimo_normal_w000,tuba/Cs3/tuba_Cs3_1_pianissimo_normal.mp3,tuba_Cs3,generated_gaussian,tuba,clarinet,False,-4.009439,-7.4553313,0.42165998,-1.5334201,0.10184248,-4.4443364,-8.757787,-2.98325,-4.871464,-2.153649,-5.769777,-1.8095915
tuba_Cs3_1_piano_normal_w000,tuba/Cs3/tuba_Cs3_1_piano_normal.mp3,tuba_Cs3,generated_gaussian,tuba,double-bass,False,-5.1429768,-4.579601,-1.4285606,-0.02210784,-1.5520031,-3.9187996,-9.493614,-0.5034915,-5.401674,-0.47265485,-5.641475,-2.2941513
tuba_Cs3_phrase_pianissimo_normal_w000,tuba/Cs3/tuba_Cs3_phrase_pianissimo_normal.mp3,tuba_Cs3,generated_gaussian,tuba,double-bass,False,-5.9940195,-4.280929,-2.4047942,0.6670794,-3.0244393,-4.979633,-11.016302,0.52102214,-5.373644,-0.37834153,-5.115569,-1.7887098
tuba_E3_025_forte_normal_w000,tuba/E3/tuba_E3_025_forte_normal.mp3,tuba_E3,generated_gaussian,tuba,trombone,False,-5.3649464,-5.840438,-7.03975,-6.91783,-6.2336884,0.34634358,-13.457394,6.704604,-5.3810186,-0.50885785,-6.4368224,-5.378409
tuba_E3_025_fortissimo_normal_w000,tuba/E3/tuba_E3_025_fortissimo_normal.mp3,tuba_E3,generated_gaussian,tuba,trombone,False,-6.595375,-6.3144555,-6.710863,-7.26788,-7.843525,0.18670565,-15.034418,6.9354773,-6.3839254,0.40159723,-7.145272,-5.6640344
tuba_E3_025_mezzo-forte_normal_w000,tuba/E3/tuba_E3_025_mezzo-forte_normal.mp3,tuba_E3,generated_gaussian,tuba,trombone,False,-5.5796227,-5.250504,-4.9098296,-5.4830403,-7.8703303,-1.8479377,-15.073801,7.018618,-6.5265536,0.42231807,-7.0527797,-5.1271343
tuba_E3_025_mezzo-piano_normal_w000,tuba/E3/tuba_E3_025_mezzo-piano_normal.mp3,tuba_E3,generated_gaussian,tuba,trombone,False,-5.398815,-3.4506888,-2.4230337,-2.2158716,-3.844715,-1.8594055,-11.113362,1.1411173,-7.026519,-0.21192862,-5.907865,-3.6407642
tuba_E3_025_pianissimo_normal_w000,tuba/E3/tuba_E3_025_pianissimo_normal.mp3,tuba_E3,generated_gaussian,tuba,trombone,False,-6.185316,-4.0959897,-3.116079,-2.2673185,-2.3301122,-3.0600376,-9.874525,1.8537107,-4.748371,0.16837154,-2.8824117,-1.9213864
tuba_E3_025_piano_normal_w000,tuba/E3/tuba_E3_025_piano_normal.mp3,tuba_E3,generated_gaussian,tuba,trombone,False,-5.444991,-3.7560945,-3.396118,-3.0024416,-3.003737,-2.3313913,-11.220042,2.3591125,-6.695544,0.1455866,-4.87305,-2.2864342
tuba_E3_05_forte_normal_w000,tuba/E3/tuba_E3_05_forte_normal.mp3,tuba_E3,generated_gaussian,tuba,trombone,False,-5.680871,-6.412642,-7.460565,-8.515293,-7.183922,1.7003986,-14.443047,6.11569,-6.894512,0.34058258,-7.503103,-6.403206
tuba_E3_05_fortissimo_normal_w000,tuba/E3/tuba_E3_05_fortissimo_normal.mp3,tuba_E3,generated_gaussian,tuba,trombone,False,-4.065726,-4.6180234,-7.0134287,-5.894667,-7.288257,-0.5889522,-14.485431,5.136533,-7.019075,0.63408434,-7.3411183,-5.1028438
tuba_E3_05_mezzo-forte_normal_w000,tuba/E3/tuba_E3_05_mezzo-forte_normal.mp3,tuba_E3,generated_gaussian,tuba,trombone,False,-5.6490393,-4.954514,-5.392775,-4.8877654,-4.524024,-1.583743,-12.36335,4.5106425,-6.8581085,0.39708945,-5.5111384,-3.4503722
tuba_E3_05_mezzo-piano_normal_w000,tuba/E3/tuba_E3_05_mezzo-piano_normal.mp3,tuba_E3,generated_gaussian,tuba,trombone,False,-5.4096103,-5.0844846,-4.4733534,-4.0267653,-4.926621,-0.70166075,-12.647377,3.4329631,-7.120934,1.1366146,-6.632477,-3.9379864
tuba_E3_05_pianissimo_normal_w000,tuba/E3/tuba_E3_05_pianissimo_normal.mp3,tuba_E3,generated_gaussian,tuba,double-bass,False,-5.4055157,-4.5750403,-1.0800345,0.8412376,-1.6321682,-4.3691773,-9.776646,-0.044328205,-4.081398,-1.0983028,-4.4548287,-1.6045346
tuba_E3_05_piano_normal_w000,tuba/E3/tuba_E3_05_piano_normal.mp3,tuba_E3,generated_gaussian,tuba,trombone,False,-5.1940765,-4.301128,-3.1405075,-2.7438924,-2.0538893,-1.8330315,-11.261141,-0.14419289,-7.5342765,-0.56253046,-5.3886933,-2.759498
tuba_E3_15_fortissimo_normal_w000,tuba/E3/tuba_E3_15_fortissimo_normal.mp3,tuba_E3,generated_gaussian,tuba,trombone,False,-2.8730063,-6.5876546,-7.6100645,-7.6355157,-4.429862,1.9795889,-13.560773,6.05346,-6.379156,-0.9051659,-8.774915,-6.779514
tuba_E3_15_mezzo-piano_normal_w000,tuba/E3/tuba_E3_15_mezzo-piano_normal.mp3,tuba_E3,generated_gaussian,tuba,trombone,False,-4.3268538,-4.9712873,-2.448171,-3.6346147,-2.1245375,-0.7644154,-10.264422,0.18232588,-6.798873,-0.24133171,-6.489344,-4.3225265
tuba_E3_15_pianissimo_normal_w000,tuba/E3/tuba_E3_15_pianissimo_normal.mp3,tuba_E3,generated_gaussian,tuba,double-bass,False,-4.303997,-5.6798882,-0.67933166,0.52600014,-1.2778324,-4.7536597,-9.0595875,-0.80057335,-3.4402354,-1.9245795,-5.58704,-2.3062792
tuba_E3_15_piano_normal_w000,tuba/E3/tuba_E3_15_piano_normal.mp3,tuba_E3,generated_gaussian,tuba,clarinet,False,-5.086776,-5.7954984,1.0622522,-0.86732525,-0.7209377,-3.550276,-10.047474,-1.8788067,-4.8988714,-2.249205,-5.4549317,-2.1996472
tuba_E3_1_fortissimo_normal_w000,tuba/E3/tuba_E3_1_fortissimo_normal.mp3,tuba_E3,generated_gaussian,tuba,trombone,False,-1.9429499,-5.769202,-6.07509,-8.170768,-4.369323,1.5150613,-13.168266,3.6544845,-8.6220255,-0.0232773,-8.754252,-6.796253
tuba_E3_1_mezzo-forte_normal_w000,tuba/E3/tuba_E3_1_mezzo-forte_normal.mp3,tuba_E3,generated_gaussian,tuba,trombone,False,-3.9925005,-4.8348913,-2.6640306,-2.529804,-2.3133986,-0.73625046,-9.572033,0.7086389,-5.59284,-0.8719002,-6.4796267,-4.728069
tuba_E3_1_mezzo-piano_normal_w000,tuba/E3/tuba_E3_1_mezzo-piano_normal.mp3,tuba_E3,generated_gaussian,tuba,trombone,False,-7.065302,-5.984739,-3.5398715,-4.047522,-3.8808753,-0.880198,-12.420595,2.1728132,-6.268016,0.5398332,-5.4517446,-3.2474742
tuba_E3_1_pianissimo_normal_w000,tuba/E3/tuba_E3_1_pianissimo_normal.mp3,tuba_E3,generated_gaussian,tuba,double-bass,False,-5.3998556,-4.5307727,-2.2865314,1.076622,-1.7914748,-3.0353987,-9.942114,0.32037672,-4.309474,-1.0024496,-4.6489654,-2.6769054
tuba_E3_1_piano_normal_w000,tuba/E3/tuba_E3_1_piano_normal.mp3,tuba_E3,generated_gaussian,tuba,trombone,False,-5.079094,-3.964504,-2.6905851,-1.5830734,-2.200359,-2.5913315,-11.428318,0.09902323,-7.1971784,-0.34474197,-5.5101047,-2.7595797
tuba_G3_025_forte_normal_w000,tuba/G3/tuba_G3_025_forte_normal.mp3,tuba_G3,generated_gaussian,tuba,trombone,False,-8.647951,-5.8676114,-5.3140025,-4.2545986,-5.7922115,-2.4278607,-13.679321,5.1864333,-5.681331,0.7232497,-4.3866982,-3.6074119
tuba_G3_025_fortissimo_normal_w000,tuba/G3/tuba_G3_025_fortissimo_normal.mp3,tuba_G3,generated_gaussian,tuba,trombone,False,-7.1664896,-5.1666026,-6.711896,-5.5393863,-6.404851,-0.12302056,-13.859869,5.491722,-6.0633783,0.21353136,-5.6585636,-4.4033885
tuba_G3_025_mezzo-forte_normal_w000,tuba/G3/tuba_G3_025_mezzo-forte_normal.mp3,tuba_G3,generated_gaussian,tuba,trombone,False,-7.8266535,-4.8751593,-3.7960572,-3.3328269,-3.2934923,-2.6393552,-12.413347,2.3216662,-7.046424,-0.7360481,-4.072594,-2.6689072
tuba_G3_025_pianissimo_normal_w000,tuba/G3/tuba_G3_025_pianissimo_normal.mp3,tuba_G3,generated_gaussian,tuba,trombone,False,-7.8146706,-4.028729,-2.8009033,-1.246593,-3.412859,-4.231934,-12.249205,0.78597605,-7.3724494,-0.7906478,-3.6937532,-2.5085354
tuba_G3_025_piano_normal_w000,tuba/G3/tuba_G3_025_piano_normal.mp3,tuba_G3,generated_gaussian,tuba,trombone,False,-8.019979,-4.5479856,-4.33259,-3.4800923,-2.5056305,-2.542715,-10.740969,1.5146202,-7.136963,0.73689723,-4.399189,-2.7525811
tuba_G3_05_forte_normal_w000,tuba/G3/tuba_G3_05_forte_normal.mp3,tuba_G3,generated_gaussian,tuba,trombone,False,-6.950507,-4.563225,-5.362492,-5.5677066,-7.2231665,-0.5807699,-15.682115,5.4809575,-7.7319136,1.20156,-8.292659,-5.66532
tuba_G3_05_fortissimo_normal_w000,tuba/G3/tuba_G3_05_fortissimo_normal.mp3,tuba_G3,generated_gaussian,tuba,trombone,False,-4.8301163,-6.438561,-5.1190147,-7.2981052,-4.7726707,0.028679911,-14.989027,4.2379,-9.340067,0.12394999,-8.359942,-7.042825
tuba_G3_05_mezzo-forte_normal_w000,tuba/G3/tuba_G3_05_mezzo-forte_normal.mp3,tuba_G3,generated_gaussian,tuba,trombone,False,-6.257717,-5.7068443,-4.4795895,-5.252251,-6.3040257,-1.0415307,-15.340914,5.17408,-8.054538,0.25448486,-7.592264,-5.5771475
tuba_G3_05_mezzo-piano_normal_w000,tuba/G3/tuba_G3_05_mezzo-piano_normal.mp3,tuba_G3,generated_gaussian,tuba,trombone,False,-7.5334506,-3.9657555,-2.1292758,-2.176715,-3.7234302,-2.2992635,-12.394617,-0.7472615,-8.260745,-0.77740073,-5.249864,-3.549334
tuba_G3_05_pianissimo_normal_w000,tuba/G3/tuba_G3_05_pianissimo_normal.mp3,tuba_G3,generated_gaussian,tuba,double-bass,False,-6.9495564,-3.8258536,-1.5238491,-0.58775383,-2.0523584,-3.2881546,-10.708468,-1.3222204,-6.601261,-1.2672327,-4.1225924,-2.6553872
tuba_G3_05_piano_normal_w000,tuba/G3/tuba_G3_05_piano_normal.mp3,tuba_G3,generated_gaussian,tuba,tuba,True,-8.0141325,-3.873967,-3.3471003,-1.3603404,-3.1982684,-4.6959977,-14.959333,-1.2813959,-9.587367,-0.5893206,-6.740091,-3.2133212
tuba_G3_15_forte_normal_w000,tuba/G3/tuba_G3_15_forte_normal.mp3,tuba_G3,generated_gaussian,tuba,trombone,False,-3.6748846,-7.410056,-5.090386,-8.719449,-4.498481,1.5015014,-13.864513,4.689331,-8.26434,-0.36986318,-8.433999,-7.4736032
tuba_G3_15_fortissimo_normal_w000,tuba/G3/tuba_G3_15_fortissimo_normal.mp3,tuba_G3,generated_gaussian,tuba,trombone,False,-3.3153145,-6.1883345,-7.4181585,-6.7797856,-3.9381814,2.3808618,-12.800821,5.350874,-5.7093453,-0.8889513,-8.923821,-6.340142
tuba_G3_15_mezzo-forte_normal_w000,tuba/G3/tuba_G3_15_mezzo-forte_normal.mp3,tuba_G3,generated_gaussian,tuba,trombone,False,-6.307811,-3.2757993,-2.4853654,-2.2383192,-3.1593287,-2.2713695,-11.66962,-0.123124026,-8.154211,-0.8937347,-5.637467,-4.4297633
tuba_G3_15_pianissimo_normal_w000,tuba/G3/tuba_G3_15_pianissimo_normal.mp3,tuba_G3,generated_gaussian,tuba,double-bass,False,-6.511141,-2.8331332,-1.9313391,-0.08294886,-2.1827958,-3.4196467,-10.397463,-0.7213385,-6.05001,-1.3096899,-4.3867507,-2.717448
tuba_G3_15_piano_normal_w000,tuba/G3/tuba_G3_15_piano_normal.mp3,tuba_G3,generated_gaussian,tuba,tuba,True,-7.055005,-3.9646192,-4.1809855,-3.0157268,-2.0243244,-1.695367,-11.605677,-0.017714702,-7.866007,0.62076217,-5.883822,-4.7757764
tuba_G3_1_forte_normal_w000,tuba/G3/tuba_G3_1_forte_normal.mp3,tuba_G3,generated_gaussian,tuba,trombone,False,-5.189998,-4.665443,-7.41582,-5.4122934,-5.0105233,1.03336,-12.849452,5.158484,-6.124333,-0.43929008,-8.390252,-7.052315
tuba_G3_1_fortissimo_normal_w000,tuba/G3/tuba_G3_1_fortissimo_normal.mp3,tuba_G3,generated_gaussian,tuba,trombone,False,-6.494691,-5.0716605,-4.1346416,-4.4546304,-6.0918846,-1.2264582,-14.951692,5.047243,-6.985359,0.5670041,-7.6008477,-4.9586887
tuba_G3_1_mezzo-forte_normal_w000,tuba/G3/tuba_G3_1_mezzo-forte_normal.mp3,tuba_G3,generated_gaussian,tuba,trombone,False,-7.98094,-5.3348927,-0.94105184,-1.7822642,-3.6128345,-2.7713666,-12.484674,-0.7050597,-7.5270023,-0.7988446,-5.3351836,-3.3038642
tuba_G3_1_mezzo-piano_normal_w000,tuba/G3/tuba_G3_1_mezzo-piano_normal.mp3,tuba_G3,generated_gaussian,tuba,trombone,False,-6.14357,-3.6469262,-1.7839324,-1.7673235,-1.9379379,-2.2938476,-10.378759,-0.78745145,-7.028178,-1.3563505,-5.2197247,-3.5128465
tuba_G3_1_pianissimo_normal_w000,tuba/G3/tuba_G3_1_pianissimo_normal.mp3,tuba_G3,generated_gaussian,tuba,double-bass,False,-6.1896076,-2.6047828,-1.7878056,0.3153196,-2.1594524,-3.6598191,-10.088527,-0.13902654,-5.4566116,-2.335648,-4.4222445,-2.4998145
tuba_G3_1_piano_normal_w000,tuba/G3/tuba_G3_1_piano_normal.mp3,tuba_G3,generated_gaussian,tuba,tuba,True,-6.5845704,-4.4804883,-4.7309027,-3.9388473,-2.026425,-2.3715024,-13.606565,-0.90950215,-10.293441,-0.20108904,-7.139584,-4.248595
tuba_Gs1_025_forte_normal_w000,tuba/Gs1/tuba_Gs1_025_forte_normal.mp3,tuba_Gs1,generated_gaussian,tuba,trombone,False,-3.8909545,-8.690772,-7.1170735,-10.959813,-5.9850774,2.799325,-13.468768,4.5978417,-8.226872,-0.2953191,-9.374485,-5.306166
tuba_Gs1_025_mezzo-forte_normal_w000,tuba/Gs1/tuba_Gs1_025_mezzo-forte_normal.mp3,tuba_Gs1,generated_gaussian,tuba,trombone,False,-5.359862,-7.676273,-8.69037,-8.782641,-7.319296,2.2405324,-14.749685,6.9988127,-7.1894875,0.6319742,-7.923342,-5.7659
tuba_Gs1_025_pianissimo_normal_w000,tuba/Gs1/tuba_Gs1_025_pianissimo_normal.mp3,tuba_Gs1,generated_gaussian,tuba,trombone,False,-3.3701675,-5.50999,-7.2978115,-4.6215153,-3.2594519,-1.8213838,-10.068911,1.6550981,-6.2200174,0.13019381,-4.049622,-2.6766639
tuba_Gs1_025_piano_normal_w000,tuba/Gs1/tuba_Gs1_025_piano_normal.mp3,tuba_Gs1,generated_gaussian,tuba,french-horn,False,-1.3794037,-9.405722,-6.780738,-3.7268622,-2.091911,1.5227028,-8.358152,-0.29019758,-4.93701,-1.4040463,-8.274083,-5.0595374
tuba_Gs1_05_forte_normal_w000,tuba/Gs1/tuba_Gs1_05_forte_normal.mp3,tuba_Gs1,generated_gaussian,tuba,trombone,False,-5.8560886,-7.7617407,-8.008287,-7.7919526,-7.1474404,0.84389913,-14.60821,5.6805162,-8.504178,1.8626649,-8.597653,-4.6672873
tuba_Gs1_05_fortissimo_normal_w000,tuba/Gs1/tuba_Gs1_05_fortissimo_normal.mp3,tuba_Gs1,generated_gaussian,tuba,trombone,False,-4.8296275,-7.6870327,-7.2056527,-8.460595,-5.3466525,1.2874593,-12.985092,4.768566,-8.158794,2.865452,-8.351729,-5.6712666
tuba_Gs1_05_mezzo-forte_normal_w000,tuba/Gs1/tuba_Gs1_05_mezzo-forte_normal.mp3,tuba_Gs1,generated_gaussian,tuba,trombone,False,-5.1948023,-7.3087626,-8.216763,-8.272466,-6.629444,1.2292889,-14.590867,5.9163876,-8.189071,3.2573392,-8.830202,-6.054555
tuba_Gs1_05_mezzo-piano_normal_w000,tuba/Gs1/tuba_Gs1_05_mezzo-piano_normal.mp3,tuba_Gs1,generated_gaussian,tuba,trombone,False,-4.107717,-5.479569,-5.3417015,-3.6535058,-5.027951,0.13408145,-11.08345,3.935737,-5.7785015,0.797688,-5.3767805,-2.8412967
tuba_Gs1_05_pianissimo_normal_w000,tuba/Gs1/tuba_Gs1_05_pianissimo_normal.mp3,tuba_Gs1,generated_gaussian,tuba,trombone,False,-2.875734,-5.102149,-5.748457,-1.3756549,-3.7320094,-3.3933382,-9.966478,1.6472011,-6.5615773,-0.660589,-6.0984178,-2.0526187
tuba_Gs1_05_piano_normal_w000,tuba/Gs1/tuba_Gs1_05_piano_normal.mp3,tuba_Gs1,generated_gaussian,tuba,trombone,False,-2.6427343,-6.3665843,-6.8583765,-5.207221,-3.0208623,0.23384643,-10.235698,2.7815192,-6.751515,0.40182552,-7.5398245,-4.137643
tuba_Gs1_15_forte_normal_w000,tuba/Gs1/tuba_Gs1_15_forte_normal.mp3,tuba_Gs1,generated_gaussian,tuba,trombone,False,-5.201314,-8.267212,-8.384593,-9.270673,-6.996202,2.346491,-14.546585,6.1627135,-8.010317,2.2242186,-8.958953,-5.804577
tuba_Gs1_15_pianissimo_normal_w000,tuba/Gs1/tuba_Gs1_15_pianissimo_normal.mp3,tuba_Gs1,generated_gaussian,tuba,flute,False,-1.3506509,-9.033228,-4.7171683,-3.1286147,-0.3380782,-2.3979015,-8.182682,-2.4579146,-5.9975653,-2.5484874,-7.6462455,-3.6752448
tuba_Gs1_1_forte_normal_w000,tuba/Gs1/tuba_Gs1_1_forte_normal.mp3,tuba_Gs1,generated_gaussian,tuba,trombone,False,-3.3112514,-7.6606164,-7.745312,-6.712112,-3.5445871,3.522963,-10.159956,3.532622,-5.6558504,-0.017487185,-7.2852817,-4.739386
tuba_Gs1_1_fortissimo_normal_w000,tuba/Gs1/tuba_Gs1_1_fortissimo_normal.mp3,tuba_Gs1,generated_gaussian,tuba,trombone,False,-5.327783,-7.564509,-8.10292,-8.073695,-5.1549993,2.7406728,-13.488359,5.733045,-6.9042797,1.4110576,-8.202647,-5.322736
tuba_Gs1_1_mezzo-forte_normal_w000,tuba/Gs1/tuba_Gs1_1_mezzo-forte_normal.mp3,tuba_Gs1,generated_gaussian,tuba,tuba,True,-4.4809456,-6.6120033,-4.6736526,-1.7421224,-3.2417872,-0.6132663,-10.917567,0.9245811,-5.9226,1.2498369,-6.9374633,-5.0677366
tuba_Gs1_1_mezzo-piano_normal_w000,tuba/Gs1/tuba_Gs1_1_mezzo-piano_normal.mp3,tuba_Gs1,generated_gaussian,tuba,trombone,False,-3.4129617,-4.493806,-4.098189,-3.643873,-2.5405314,-0.72889036,-10.784952,1.4264574,-6.9524183,-0.4129657,-7.3002677,-3.603683
tuba_Gs1_1_pianissimo_normal_w000,tuba/Gs1/tuba_Gs1_1_pianissimo_normal.mp3,tuba_Gs1,generated_gaussian,tuba,trombone,False,-1.5516775,-5.8496146,-6.9713726,-2.7485383,-1.9129661,-2.5584524,-8.604475,0.79722834,-7.0330563,-1.6597043,-6.5524826,-3.442475
tuba_Gs1_1_piano_normal_w000,tuba/Gs1/tuba_Gs1_1_piano_normal.mp3,tuba_Gs1,generated_gaussian,tuba,trombone,False,-1.8767029,-7.511233,-7.100343,-4.296242,-2.1663775,1.6997775,-8.635587,1.795505,-6.0533853,-0.84509695,-7.4843946,-4.8292623
tuba_Gs2_025_forte_normal_w000,tuba/Gs2/tuba_Gs2_025_forte_normal.mp3,tuba_Gs2,generated_gaussian,tuba,trombone,False,-6.711491,-7.1774487,-7.513439,-7.7882023,-8.379773,1.0797231,-15.682385,7.7303543,-6.1876535,-0.8682667,-7.3601375,-6.396733
tuba_Gs2_025_fortissimo_normal_w000,tuba/Gs2/tuba_Gs2_025_fortissimo_normal.mp3,tuba_Gs2,generated_gaussian,tuba,trombone,False,-7.034693,-6.971898,-7.221793,-6.3106813,-6.3572173,-0.11224218,-13.757322,6.6023836,-4.861556,-0.03434362,-4.876457,-4.4999204
tuba_Gs2_025_mezzo-forte_normal_w000,tuba/Gs2/tuba_Gs2_025_mezzo-forte_normal.mp3,tuba_Gs2,generated_gaussian,tuba,trombone,False,-7.202731,-6.074338,-4.0264516,-4.58408,-4.9389744,-2.846703,-13.650677,5.025658,-5.6181383,-0.52873635,-3.951967,-2.7573528
tuba_Gs2_025_mezzo-piano_normal_w000,tuba/Gs2/tuba_Gs2_025_mezzo-piano_normal.mp3,tuba_Gs2,generated_gaussian,tuba,trombone,False,-6.960762,-5.580755,-4.247983,-3.5170176,-5.0132055,-1.5924017,-13.083193,4.546386,-6.2387424,0.47321054,-5.5658355,-3.4842918
tuba_Gs2_025_pianissimo_normal_w000,tuba/Gs2/tuba_Gs2_025_pianissimo_normal.mp3,tuba_Gs2,generated_gaussian,tuba,trombone,False,-4.9580154,-3.6837776,-5.5325556,-3.6738603,-3.3387172,-2.9353957,-8.875399,2.7009676,-3.8971934,0.79686844,-1.9911348,-0.83564615
tuba_Gs2_05_forte_normal_w000,tuba/Gs2/tuba_Gs2_05_forte_normal.mp3,tuba_Gs2,generated_gaussian,tuba,trombone,False,-6.9586973,-7.3247137,-7.032097,-9.031085,-7.439275,2.0973725,-15.246467,6.8214407,-6.7580276,-0.07956137,-7.5057034,-6.075949
tuba_Gs2_05_fortissimo_normal_w000,tuba/Gs2/tuba_Gs2_05_fortissimo_normal.mp3,tuba_Gs2,generated_gaussian,tuba,trombone,False,-4.354388,-8.035424,-7.5907235,-9.297899,-6.411009,2.8467362,-13.486923,5.6582184,-7.022864,0.6824887,-7.8583016,-5.633942
tuba_Gs2_05_mezzo-forte_normal_w000,tuba/Gs2/tuba_Gs2_05_mezzo-forte_normal.mp3,tuba_Gs2,generated_gaussian,tuba,trombone,False,-5.6490026,-8.154526,-5.574691,-8.655715,-5.0217743,1.1732742,-13.916979,5.2860975,-7.293599,-0.16590954,-7.0600066,-4.4484563
tuba_Gs2_05_mezzo-piano_normal_w000,tuba/Gs2/tuba_Gs2_05_mezzo-piano_normal.mp3,tuba_Gs2,generated_gaussian,tuba,trombone,False,-6.231617,-6.110719,-5.8847094,-5.3680634,-4.902149,1.101059,-12.865686,4.689945,-6.8424582,0.37379584,-6.416241,-4.64702
tuba_Gs2_05_pianissimo_normal_w000,tuba/Gs2/tuba_Gs2_05_pianissimo_normal.mp3,tuba_Gs2,generated_gaussian,tuba,trombone,False,-5.4981604,-4.1250997,-3.3387132,-0.36353976,-3.8078437,-3.9478924,-12.418171,1.3749768,-6.3438196,-0.2674096,-4.55032,-1.4440451
tuba_Gs2_05_piano_normal_w000,tuba/Gs2/tuba_Gs2_05_piano_normal.mp3,tuba_Gs2,generated_gaussian,tuba,trombone,False,-5.637164,-4.1639447,-2.3494325,-0.4873553,-4.5603075,-3.786673,-11.498919,1.2520748,-6.5667477,-0.40442303,-6.1550446,-2.3074305
tuba_Gs2_15_fortissimo_normal_w000,tuba/Gs2/tuba_Gs2_15_fortissimo_normal.mp3,tuba_Gs2,generated_gaussian,tuba,french-horn,False,-2.7577548,-9.39048,-8.045824,-8.988986,-2.1669288,3.9140763,-11.101507,3.5481496,-6.292117,-1.0211223,-7.6273255,-5.7810025
tuba_Gs2_15_mezzo-piano_normal_w000,tuba/Gs2/tuba_Gs2_15_mezzo-piano_normal.mp3,tuba_Gs2,generated_gaussian,tuba,trombone,False,-4.5954685,-6.4643807,-4.663499,-4.1061254,-1.037241,0.49560696,-9.939932,1.7581728,-5.7625456,0.07358931,-5.5676126,-4.324982
tuba_Gs2_15_pianissimo_normal_w000,tuba/Gs2/tuba_Gs2_15_pianissimo_normal.mp3,tuba_Gs2,generated_gaussian,tuba,double-bass,False,-3.7651703,-8.059924,-0.49787256,-0.30302998,-1.0991607,-3.7767506,-9.984415,-3.05094,-4.6157093,-2.3922656,-6.486014,-2.6589208
tuba_Gs2_1_forte_normal_w000,tuba/Gs2/tuba_Gs2_1_forte_normal.mp3,tuba_Gs2,generated_gaussian,tuba,trombone,False,-4.189934,-7.921934,-4.997039,-8.293664,-2.8658571,1.6159518,-11.911604,3.5991895,-7.304064,0.27363572,-7.5334725,-5.814961
tuba_Gs2_1_fortissimo_normal_w000,tuba/Gs2/tuba_Gs2_1_fortissimo_normal.mp3,tuba_Gs2,generated_gaussian,tuba,trombone,False,-5.1792235,-8.5254755,-6.800828,-8.446994,-2.6423433,3.2938347,-11.555708,4.1499505,-5.4361086,0.23712014,-7.3882303,-5.584503
tuba_Gs2_1_mezzo-forte_normal_w000,tuba/Gs2/tuba_Gs2_1_mezzo-forte_normal.mp3,tuba_Gs2,generated_gaussian,tuba,trombone,False,-5.278495,-4.0996733,-3.4956565,-3.0457723,-3.5087147,-1.032141,-10.98704,1.267349,-6.957353,0.20248424,-6.2795715,-4.707948
tuba_Gs2_1_mezzo-piano_normal_w000,tuba/Gs2/tuba_Gs2_1_mezzo-piano_normal.mp3,tuba_Gs2,generated_gaussian,tuba,trombone,False,-5.692754,-4.614327,-3.695467,-3.6158779,-4.2237515,-0.9993961,-12.10437,3.7371948,-6.325544,0.4450948,-5.6130867,-3.3743503
tuba_Gs2_1_pianissimo_normal_w000,tuba/Gs2/tuba_Gs2_1_pianissimo_normal.mp3,tuba_Gs2,generated_gaussian,tuba,trombone,False,-5.8253927,-5.005743,-1.1411004,-0.9752015,-2.9444284,-3.045754,-10.487963,0.38240325,-5.218295,-0.28705266,-5.5243015,-2.242958
tuba_Gs2_1_piano_normal_w000,tuba/Gs2/tuba_Gs2_1_piano_normal.mp3,tuba_Gs2,generated_gaussian,tuba,trombone,False,-3.6943157,-5.593861,-2.0252547,-2.321298,-1.4958863,-2.803801,-9.668802,0.51326346,-4.9416895,-1.482176,-6.421757,-3.194132
viola_C3_025_fortissimo_arco-normal_w000,viola/C3/viola_C3_025_fortissimo_arco-normal.mp3,viola_C3,generated_gaussian,viola,french-horn,False,-7.3762746,-5.8275914,-9.735736,-5.168796,-3.5923529,0.43188155,-12.055857,-2.8339033,-6.378813,-4.3011737,-2.1037064,-2.1943314
viola_C3_025_mezzo-piano_arco-normal_w000,viola/C3/viola_C3_025_mezzo-piano_arco-normal.mp3,viola_C3,generated_gaussian,viola,french-horn,False,-5.92535,-4.102587,-7.0387087,-5.2774334,-1.3611866,0.18983877,-10.450832,-1.9311018,-6.722332,-4.0433836,-2.7057374,-1.5526764
viola_C3_05_fortissimo_arco-normal_w000,viola/C3/viola_C3_05_fortissimo_arco-normal.mp3,viola_C3,generated_gaussian,viola,trombone,False,-7.095457,-9.12154,-6.71406,-10.774127,-1.9503931,-0.3203311,-15.841582,4.242556,-8.700516,-6.6908593,-6.773046,-6.2579803
viola_C3_05_mezzo-piano_arco-normal_w000,viola/C3/viola_C3_05_mezzo-piano_arco-normal.mp3,viola_C3,generated_gaussian,viola,trombone,False,-6.922223,-3.3949678,-5.364489,-4.604667,-4.037751,-1.3049356,-11.772144,1.2836125,-4.62352,-3.7172449,-4.1719313,-0.8969994
viola_C3_05_piano_arco-normal_w000,viola/C3/viola_C3_05_piano_arco-normal.mp3,viola_C3,generated_gaussian,viola,violin,False,-7.1727667,-6.105573,-6.931689,-4.753805,-1.2932694,-1.4608079,-11.410658,-3.2626343,-7.0751543,-3.3300607,-3.2479467,-0.41646826
