window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
viola_C3_05_fortissimo_arco-normal_w000,viola/C3/viola_C3_05_fortissimo_arco-normal.mp3,viola_C3,generated_gaussian,viola,viola,True,-10.186729,-3.2620792,-5.9528675,-6.946948,-4.701652,-6.8462677,-9.161259,3.6523883,-2.6773224,-7.83458,5.804498,-3.2290354
viola_C3_05_mezzo-piano_arco-normal_w000,viola/C3/viola_C3_05_mezzo-piano_arco-normal.mp3,viola_C3,generated_gaussian,viola,viola,True,-13.156719,-3.079262,-10.103461,-9.918568,-9.767875,-7.823426,-8.816174,-1.6086854,-5.9180694,-10.303764,11.594424,-2.8573012
viola_C3_05_piano_arco-normal_w000,viola/C3/viola_C3_05_piano_arco-normal.mp3,viola_C3,generated_gaussian,viola,viola,True,-12.688452,-9.036397,-9.842611,-10.184774,-6.6621885,-8.005477,-7.7043505,-4.676732,-3.432498,-10.738699,11.475215,-1.6006346
viola_C3_15_piano_arco-normal_w000,viola/C3/viola_C3_15_piano_arco-normal.mp3,viola_C3,generated_gaussian,viola,viola,True,-10.705429,-7.035384,-8.951979,-9.601699,-3.5122128,-4.6191754,-1.6671693,-4.9656086,-2.943686,-9.3599615,8.66282,-3.4364762
viola_C3_1_forte_arco-normal_w000,viola/C3/viola_C3_1_forte_arco-normal.mp3,viola_C3,generated_gaussian,viola,viola,True,-9.371817,-4.830804,-7.786957,-8.57207,-4.858802,-3.9829288,-4.81187,-3.9217477,-3.3022428,-8.271535,8.665402,-2.6027563
viola_C3_1_fortissimo_arco-normal_w000,viola/C3/viola_C3_1_fortissimo_arco-normal.mp3,viola_C3,generated_gaussian,viola,viola,True,-9.718466,-4.428996,-7.6023583,-5.6955113,-5.486292,-5.9952326,-7.7062645,0.62868977,-2.5159693,-6.9597797,7.721349,-2.4366887
viola_C3_1_mezzo-piano_arco-normal_w000,viola/C3/viola_C3_1_mezzo-piano_arco-normal.mp3,viola_C3,generated_gaussian,viola,viola,True,-13.409023,-4.8569865,-8.8002615,-8.296364,-8.233424,-6.593881,-9.171359,-1.6583201,-4.1597157,-10.073815,9.876424,-0.10584619
viola_C3_1_piano_arco-normal_w000,viola/C3/viola_C3_1_piano_arco-normal.mp3,viola_C3,generated_gaussian,viola,viola,True,-12.22847,-5.106121,-10.005273,-7.9279647,-6.250968,-6.6934004,-9.623868,0.48574814,-1.6899831,-9.705543,9.176978,-3.3481822
viola_C5_025_forte_arco-normal_w000,viola/C5/viola_C5_025_forte_arco-normal.mp3,viola_C5,generated_gaussian,viola,viola,True,-21.241693,-9.628311,-13.321675,-11.05288,-6.974648,-14.20227,-10.713245,-13.30779,-8.975856,-14.605888,20.917032,-5.3416038
viola_C5_025_fortissimo_arco-normal_w000,viola/C5/viola_C5_025_fortissimo_arco-normal.mp3,viola_C5,generated_gaussian,viola,viola,True,-13.802151,-4.6133847,-11.407733,-7.1632285,-6.3974314,-10.50259,-8.242506,-9.915117,-6.8648605,-11.6876,13.623101,-1.2734507
viola_C5_025_pianissimo_arco-normal_w000,viola/C5/viola_C5_025_pianissimo_arco-normal.mp3,viola_C5,generated_gaussian,viola,viola,True,-14.785013,-2.830391,-7.9490786,-9.383298,-5.581631,-11.51234,-8.419419,-11.053415,-9.594874,-10.229403,13.107351,1.5953932
viola_C5_05_forte_arco-normal_w000,viola/C5/viola_C5_05_forte_arco-normal.mp3,viola_C5,generated_gaussian,viola,viola,True,-18.99404,-10.27869,-11.653929,-7.078626,-6.280881,-12.775694,-10.4740305,-11.072248,-4.220125,-11.14412,16.882853,-0.9910676
viola_C5_05_fortissimo_arco-normal_w000,viola/C5/viola_C5_05_fortissimo_arco-normal.mp3,viola_C5,generated_gaussian,viola,viola,True,-20.025011,-7.219705,-11.537668,-6.498612,-6.7746024,-13.566751,-9.892614,-12.0136595,-7.772252,-15.095501,18.656782,-5.493378
viola_C5_05_pianissimo_arco-normal_w000,viola/C5/viola_C5_05_pianissimo_arco-normal.mp3,viola_C5,generated_gaussian,viola,viola,True,-18.355536,-6.056926,-12.833878,-10.857681,-6.9713845,-10.65099,-6.9993706,-12.280185,-7.5937796,-12.398728,17.388807,-4.4259553
viola_C5_05_piano_arco-normal_w000,viola/C5/viola_C5_05_piano_arco-normal.mp3,viola_C5,generated_gaussian,viola,viola,True,-12.415987,-0.92698944,-8.043918,-8.153594,-5.759617,-10.537637,-7.3661566,-9.24256,-8.872361,-10.3592825,11.291515,-0.023194037
viola_C5_15_forte_arco-normal_w000,viola/C5/viola_C5_15_forte_arco-normal.mp3,viola_C5,generated_gaussian,viola,viola,True,-22.170816,-9.011018,-15.463917,-9.993043,-6.7309995,-14.90709,-10.975019,-14.678446,-9.335696,-14.487235,20.110567,0.9368823
viola_C5_15_pianissimo_arco-normal_w000,viola/C5/viola_C5_15_pianissimo_arco-normal.mp3,viola_C5,generated_gaussian,viola,viola,True,-23.649038,-8.798425,-16.562645,-11.205297,-4.8317804,-13.686269,-9.80595,-17.800262,-10.202857,-15.519433,20.686014,-1.5489842
viola_C5_15_piano_arco-normal_w000,viola/C5/viola_C5_15_piano_arco-normal.mp3,viola_C5,generated_gaussian,viola,viola,True,-26.15811,-8.800579,-18.204874,-11.133298,-7.468816,-15.610724,-11.605196,-18.202866,-11.934121,-16.41258,23.486229,-1.1118841
viola_C5_1_forte_arco-normal_w000,viola/C5/viola_C5_1_forte_arco-normal.mp3,viola_C5,generated_gaussian,viola,viola,True,-19.70392,-5.5008197,-14.013724,-8.069672,-8.10501,-13.855954,-10.198939,-13.613109,-9.701924,-13.174651,19.587614,-2.3247528
viola_C5_1_fortissimo_arco-normal_w000,viola/C5/viola_C5_1_fortissimo_arco-normal.mp3,viola_C5,generated_gaussian,viola,viola,True,-18.58536,-6.4022517,-14.616093,-9.2052145,-5.4555025,-12.486476,-9.904219,-13.568058,-10.027721,-12.950709,15.933035,1.9520271
viola_C5_1_pianissimo_arco-normal_w000,viola/C5/viola_C5_1_pianissimo_arco-normal.mp3,viola_C5,generated_gaussian,viola,viola,True,-21.026728,-5.436607,-13.435331,-10.377941,-8.230847,-13.544556,-10.272497,-13.8425255,-9.330749,-12.771232,17.539968,2.695744
viola_C5_1_piano_arco-normal_w000,viola/C5/viola_C5_1_piano_arco-normal.mp3,viola_C5,generated_gaussian,viola,viola,True,-23.839344,-9.3393345,-16.757792,-10.16285,-6.263516,-15.304955,-11.670014,-15.700475,-10.112076,-14.246735,19.78443,1.5130168
viola_Cs3_025_fortissimo_arco-normal_w000,viola/Cs3/viola_Cs3_025_fortissimo_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,viola,True,-15.041869,-12.401632,-12.930128,-10.609818,-5.1229134,-10.81171,-6.9441566,-10.336955,-6.299658,-14.354398,16.18184,-2.0387459
viola_Cs3_025_mezzo-piano_arco-normal_w000,viola/Cs3/viola_Cs3_025_mezzo-piano_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,viola,True,-16.747648,-10.339691,-9.99788,-7.0348783,-5.235698,-10.31987,-9.827092,-5.737426,-3.3513205,-12.268313,14.573937,-3.4115696
viola_Cs3_05_fortissimo_arco-normal_w000,viola/Cs3/viola_Cs3_05_fortissimo_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,viola,True,-15.392387,-6.5507503,-8.051517,-7.294466,-5.8498697,-9.041792,-7.178767,-5.8439145,-4.404147,-10.366406,14.552037,-3.659112
viola_Cs3_05_mezzo-piano_arco-normal_w000,viola/Cs3/viola_Cs3_05_mezzo-piano_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,viola,True,-16.111155,-7.108144,-8.948383,-10.405964,-7.124759,-10.232093,-9.421611,-5.369154,-6.4366455,-11.8524275,15.978927,-3.2858038
viola_Cs3_05_pianissimo_arco-normal_w000,viola/Cs3/viola_Cs3_05_pianissimo_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,viola,True,-15.311726,-10.055948,-8.337314,-8.436418,-1.7283503,-7.921389,-4.583724,-5.8727856,-1.7172884,-12.949884,12.041678,-4.9188285
viola_Cs3_05_piano_arco-normal_w000,viola/Cs3/viola_Cs3_05_piano_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,viola,True,-17.91311,-6.727321,-10.776362,-10.729821,-7.9772706,-10.782297,-9.147847,-7.2361574,-7.0221777,-12.987469,17.458025,-3.4480333
viola_Cs3_15_fortissimo_arco-normal_w000,viola/Cs3/viola_Cs3_15_fortissimo_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,viola,True,-19.944738,-11.35796,-16.354006,-10.632697,-2.1182988,-10.602536,-9.640858,-11.480482,-7.623904,-16.02757,19.67474,-4.763625
viola_Cs3_15_mezzo-piano_arco-normal_w000,viola/Cs3/viola_Cs3_15_mezzo-piano_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,viola,True,-19.413265,-5.8361483,-14.745666,-8.517877,-7.3496923,-10.744838,-10.828321,-10.249746,-8.608627,-13.686166,19.19554,-3.8275306
viola_Cs3_15_pianissimo_arco-normal_w000,viola/Cs3/viola_Cs3_15_pianissimo_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,viola,True,-12.552271,-8.11755,-9.302642,-7.5603943,-1.4499831,-5.890988,-1.1687992,-5.319211,-1.2133694,-10.34353,8.256013,-3.3861196
viola_Cs3_15_piano_arco-normal_w000,viola/Cs3/viola_Cs3_15_piano_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,viola,True,-12.848816,-6.0473533,-9.858492,-9.555543,-2.4143906,-5.286387,-1.3816854,-6.334095,-3.42975,-10.961217,9.653252,-5.72135
viola_Cs3_1_fortissimo_arco-normal_w000,viola/Cs3/viola_Cs3_1_fortissimo_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,viola,True,-19.738956,-12.805487,-13.726825,-10.827125,-5.6858144,-10.348313,-9.424849,-10.283751,-5.4585342,-12.764851,19.092463,-3.0290484
viola_Cs3_1_mezzo-piano_arco-normal_w000,viola/Cs3/viola_Cs3_1_mezzo-piano_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,viola,True,-18.329182,-6.780639,-12.199821,-8.464767,-6.457094,-9.649188,-9.709049,-8.019288,-6.3459673,-13.077501,17.613928,-4.7518163
viola_Cs3_1_pianissimo_arco-normal_w000,viola/Cs3/viola_Cs3_1_pianissimo_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,viola,True,-15.938936,-8.593556,-11.729959,-8.532948,-3.9058936,-7.995642,-9.290659,-5.2316704,-2.0236313,-12.12789,13.526059,-3.0722852
viola_Cs3_1_piano_arco-normal_w000,viola/Cs3/viola_Cs3_1_piano_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,viola,True,-19.515818,-7.242952,-14.795705,-10.234851,-5.241809,-8.853815,-7.8555627,-10.4636965,-6.8811464,-13.370469,17.438044,-6.677129
viola_D4_025_fortissimo_arco-normal_w000,viola/D4/viola_D4_025_fortissimo_arco-normal.mp3,viola_D4,generated_gaussian,viola,viola,True,-21.161829,-12.412311,-13.401025,-10.8966875,-7.5717287,-13.109009,-10.597586,-11.134655,-3.9309945,-14.244439,19.162245,-3.4823775
viola_D4_025_mezzo-piano_arco-normal_w000,viola/D4/viola_D4_025_mezzo-piano_arco-normal.mp3,viola_D4,generated_gaussian,viola,viola,True,-17.196936,-12.830265,-9.2908325,-3.5085046,-1.6364421,-11.414446,-13.031094,-2.90123,-1.3910509,-12.3058405,8.162051,0.53189737
viola_D4_025_pianissimo_arco-normal_w000,viola/D4/viola_D4_025_pianissimo_arco-normal.mp3,viola_D4,generated_gaussian,viola,viola,True,-23.878298,-12.209431,-11.748081,-3.9297733,-1.0709486,-12.774023,-13.303947,-13.126475,-8.746541,-15.63241,18.342165,-5.141818
viola_D4_025_piano_arco-normal_w000,viola/D4/viola_D4_025_piano_arco-normal.mp3,viola_D4,generated_gaussian,viola,viola,True,-21.451542,-7.918907,-13.467439,-10.121242,-1.8505522,-11.876684,-11.772484,-11.395197,-10.758103,-14.2571745,18.391504,-7.7857327
viola_D4_05_fortissimo_arco-normal_w000,viola/D4/viola_D4_05_fortissimo_arco-normal.mp3,viola_D4,generated_gaussian,viola,viola,True,-25.97957,-14.197449,-16.409996,-9.968485,-5.186324,-16.765179,-12.365154,-17.584064,-10.27576,-17.008005,24.442377,-2.1990776
viola_D4_05_mezzo-piano_arco-normal_w000,viola/D4/viola_D4_05_mezzo-piano_arco-normal.mp3,viola_D4,generated_gaussian,viola,viola,True,-21.165424,-11.436707,-11.682,-10.202883,-6.3581104,-13.726831,-10.084172,-12.923638,-6.729342,-13.4919615,20.877691,-2.467468
viola_D4_05_pianissimo_arco-normal_w000,viola/D4/viola_D4_05_pianissimo_arco-normal.mp3,viola_D4,generated_gaussian,viola,viola,True,-21.239323,-7.757364,-12.249992,-7.774097,-4.699823,-13.2283945,-10.703469,-11.092724,-8.758174,-12.404433,17.462645,0.85046226
viola_D4_05_piano_arco-normal_w000,viola/D4/viola_D4_05_piano_arco-normal.mp3,viola_D4,generated_gaussian,viola,viola,True,-18.985048,-7.175307,-11.58627,-13.038257,-7.634741,-11.337709,-5.1360507,-12.717443,-8.137427,-14.466698,18.408005,-2.6739342
viola_D4_15_mezzo-piano_arco-normal_w000,viola/D4/viola_D4_15_mezzo-piano_arco-normal.mp3,viola_D4,generated_gaussian,viola,viola,True,-23.305414,-10.57141,-17.929968,-10.93488,-5.3368893,-15.546472,-9.075384,-17.619812,-10.207383,-17.24455,22.241835,-1.8018613
viola_D4_1_fortissimo_arco-normal_w000,viola/D4/viola_D4_1_fortissimo_arco-normal.mp3,viola_D4,generated_gaussian,viola,viola,True,-19.983261,-9.881749,-13.857533,-8.844352,-6.6095934,-14.670586,-8.626711,-14.773423,-9.021556,-14.544056,19.057665,1.6181574
viola_D4_1_mezzo-piano_arco-normal_w000,viola/D4/viola_D4_1_mezzo-piano_arco-normal.mp3,viola_D4,generated_gaussian,viola,viola,True,-26.97867,-14.528909,-17.889286,-12.452317,-4.402941,-17.934422,-11.469218,-19.434658,-9.492311,-18.769726,23.664272,1.2363274
viola_D4_1_pianissimo_arco-normal_w000,viola/D4/viola_D4_1_pianissimo_arco-normal.mp3,viola_D4,generated_gaussian,viola,viola,True,-19.938982,-9.918595,-12.890594,-7.0479655,2.2326047,-12.5412655,-7.5412693,-16.162184,-11.318711,-16.318129,16.670906,-3.61521
viola_D4_1_piano_arco-normal_w000,viola/D4/viola_D4_1_piano_arco-normal.mp3,viola_D4,generated_gaussian,viola,viola,True,-24.360006,-10.912771,-15.456662,-10.53545,-3.5771523,-13.6509075,-9.783181,-16.368427,-10.74915,-17.221758,23.11389,-4.277478
viola_D4_very-long_mezzo-forte_arco-normal_w000,viola/D4/viola_D4_very-long_mezzo-forte_arco-normal.mp3,viola_D4,generated_gaussian,viola,viola,True,-19.497503,-9.207988,-13.546869,-8.248841,0.8965432,-11.903157,-4.9889665,-16.542753,-9.835166,-16.557245,15.691384,-6.772703
viola_D7_15_piano_arco-normal_w000,viola/D7/viola_D7_15_piano_arco-normal.mp3,viola_D7,generated_gaussian,viola,viola,True,-17.048342,-3.4894273,-11.036246,-8.211611,-0.3019836,-10.501755,-7.4570146,-13.584615,-11.458786,-12.1252365,14.652217,-4.5322933
viola_Ds4_025_fortissimo_arco-normal_w000,viola/Ds4/viola_Ds4_025_fortissimo_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,viola,True,-17.430502,-10.282337,-10.529629,-8.125521,-3.9136655,-12.152828,-9.696875,-9.531107,-5.2629814,-12.210172,15.559449,-1.102395
viola_Ds4_025_mezzo-piano_arco-normal_w000,viola/Ds4/viola_Ds4_025_mezzo-piano_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,viola,True,-20.594904,-13.710249,-15.625124,-10.277283,-6.849885,-11.847915,-10.938852,-11.475947,-5.279437,-13.591294,19.671541,-4.9646363
viola_Ds4_025_pianissimo_arco-normal_w000,viola/Ds4/viola_Ds4_025_pianissimo_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,viola,True,-23.80368,-12.816191,-15.106474,-10.479996,-4.8739095,-12.857111,-8.503723,-15.453048,-7.92243,-14.946631,21.453285,-5.7220764
viola_Ds4_025_piano_arco-normal_w000,viola/Ds4/viola_Ds4_025_piano_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,viola,True,-20.446081,-9.669857,-11.080376,-10.785974,-1.48777,-12.421715,-8.591449,-12.678847,-8.870225,-15.567086,19.675364,-7.250732
viola_Ds4_05_fortissimo_arco-normal_w000,viola/Ds4/viola_Ds4_05_fortissimo_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,viola,True,-19.173199,-6.474094,-14.7797,-8.82381,-3.5898283,-14.860859,-10.000988,-13.392098,-10.549167,-15.032801,17.952503,0.7439397
viola_Ds4_05_mezzo-piano_arco-normal_w000,viola/Ds4/viola_Ds4_05_mezzo-piano_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,viola,True,-19.623487,-12.505147,-11.248863,-10.853904,-5.0536375,-12.619063,-10.704721,-11.318301,-5.837352,-12.924371,18.551193,-1.3189831
viola_Ds4_05_pianissimo_arco-normal_w000,viola/Ds4/viola_Ds4_05_pianissimo_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,viola,True,-21.911922,-6.427231,-14.199648,-10.003703,-7.265181,-13.614429,-11.592052,-12.521335,-10.55605,-14.537316,21.351755,-5.032314
viola_Ds4_05_piano_arco-normal_w000,viola/Ds4/viola_Ds4_05_piano_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,viola,True,-19.189003,-2.994588,-16.738195,-10.781192,-6.144986,-11.787313,-10.275462,-13.316457,-11.67361,-14.380443,18.818495,-2.1581607
viola_Ds4_15_mezzo-piano_arco-normal_w000,viola/Ds4/viola_Ds4_15_mezzo-piano_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,viola,True,-24.66965,-12.076603,-14.493806,-9.624042,-5.761149,-14.307264,-9.863375,-15.553643,-8.755252,-16.849852,23.175123,-4.412002
viola_Ds4_1_fortissimo_arco-normal_w000,viola/Ds4/viola_Ds4_1_fortissimo_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,viola,True,-23.849508,-10.219255,-17.864826,-7.5880914,-3.1615572,-15.722688,-12.382999,-17.86486,-11.468816,-17.280062,22.120653,-2.8628402
viola_Ds4_1_mezzo-piano_arco-normal_w000,viola/Ds4/viola_Ds4_1_mezzo-piano_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,viola,True,-24.322372,-14.35725,-13.767732,-10.400591,-3.4449828,-14.185062,-11.983763,-15.523468,-8.504465,-15.78308,22.05522,-3.5844457
viola_Ds4_1_pianissimo_arco-normal_w000,viola/Ds4/viola_Ds4_1_pianissimo_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,viola,True,-21.668154,-7.1881166,-14.044147,-9.965856,-4.375527,-13.334794,-8.340799,-15.358253,-10.692482,-14.213781,20.697641,-5.93003
viola_Ds4_1_piano_arco-normal_w000,viola/Ds4/viola_Ds4_1_piano_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,viola,True,-23.050524,-6.99562,-17.138037,-10.305558,-5.706954,-12.962199,-9.026175,-15.569469,-9.880067,-16.35135,22.463745,-4.9789615
viola_Ds6_025_forte_arco-normal_w000,viola/Ds6/viola_Ds6_025_forte_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,viola,True,-13.5469,-7.346968,-7.0269537,-9.002999,-5.6766787,-10.432439,-4.4563875,-9.788472,-5.428989,-11.060605,13.232629,-3.2996182
viola_Ds6_025_fortissimo_arco-normal_w000,viola/Ds6/viola_Ds6_025_fortissimo_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,viola,True,-11.321467,-7.16683,-9.343198,-6.4825225,-3.9072742,-6.669972,-2.6592057,-11.451335,-5.040646,-9.776023,9.175015,-3.8624282
viola_Ds6_025_pianissimo_arco-normal_w000,viola/Ds6/viola_Ds6_025_pianissimo_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,viola,True,-13.708074,-7.36009,-5.9245167,-9.820802,-6.329197,-9.118564,-3.041689,-12.777847,-7.555171,-9.629073,12.302201,-3.78523
viola_Ds6_025_piano_arco-normal_w000,viola/Ds6/viola_Ds6_025_piano_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,viola,True,-19.9399,-10.124758,-9.135928,-12.236321,-5.980312,-13.529907,-9.440857,-12.440236,-7.145646,-12.334966,17.790876,-3.2158961
viola_Ds6_05_forte_arco-normal_w000,viola/Ds6/viola_Ds6_05_forte_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,viola,True,-19.615236,-11.312373,-9.953767,-6.639088,-5.969996,-12.793517,-9.229996,-11.541055,-5.7948494,-13.188236,17.169111,-4.6258035
viola_Ds6_05_fortissimo_arco-normal_w000,viola/Ds6/viola_Ds6_05_fortissimo_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,viola,True,-17.833069,-7.749056,-10.294761,-9.004527,-7.254768,-12.830609,-7.986741,-10.560577,-7.1410446,-13.2388735,17.255718,-3.041525
viola_Ds6_05_pianissimo_arco-normal_w000,viola/Ds6/viola_Ds6_05_pianissimo_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,viola,True,-19.158216,-8.096292,-9.501978,-9.190866,-7.5729256,-11.55901,-5.702732,-13.887975,-8.24064,-12.816627,17.649155,-2.753014
viola_Ds6_05_piano_arco-normal_w000,viola/Ds6/viola_Ds6_05_piano_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,viola,True,-19.430069,-6.6675076,-11.312839,-8.50274,-7.9714513,-11.029458,-7.237154,-13.013919,-7.7704287,-11.840454,18.266016,-4.3404875
viola_Ds6_15_forte_arco-normal_w000,viola/Ds6/viola_Ds6_15_forte_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,viola,True,-20.103445,-4.448852,-11.594283,-5.3463874,-7.876744,-12.308981,-9.032025,-12.106798,-8.941001,-12.373059,17.11926,-2.0235696
viola_Ds6_15_fortissimo_arco-normal_w000,viola/Ds6/viola_Ds6_15_fortissimo_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,viola,True,-19.62184,-7.231116,-12.666841,-6.4677787,-5.775407,-11.358887,-7.8437157,-12.927205,-7.444389,-13.442547,17.643877,-4.7279654
viola_Ds6_1_forte_arco-normal_w000,viola/Ds6/viola_Ds6_1_forte_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,viola,True,-21.645868,-10.954256,-11.835589,-8.561189,-6.2328525,-12.822539,-9.961282,-13.588054,-7.020254,-13.999758,18.816385,-1.9243021
viola_Ds6_1_fortissimo_arco-normal_w000,viola/Ds6/viola_Ds6_1_fortissimo_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,viola,True,-18.328793,-4.858453,-12.131106,-5.1434956,-6.7246103,-10.908627,-7.684416,-10.912978,-7.959304,-11.3493,16.06677,-4.4449344
viola_Ds6_1_pianissimo_arco-normal_w000,viola/Ds6/viola_Ds6_1_pianissimo_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,viola,True,-20.459562,-6.1174684,-12.585976,-9.237317,-6.5824986,-13.62628,-9.166867,-15.0957775,-11.368079,-13.547697,18.750246,-0.23751922
viola_Fs3_025_forte_arco-normal_w000,viola/Fs3/viola_Fs3_025_forte_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,viola,True,-13.360216,-9.194127,-10.462798,-9.680736,-5.286298,-6.6561513,-6.2572145,-7.924697,-4.8484488,-11.881501,13.616691,-4.63485
viola_Fs3_025_fortissimo_arco-normal_w000,viola/Fs3/viola_Fs3_025_fortissimo_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,viola,True,-12.188131,-8.847911,-9.8005495,-8.53696,-5.909402,-9.473038,-4.852066,-8.435135,-3.4674532,-10.466047,11.768601,-1.6940111
viola_Fs3_025_piano_arco-normal_w000,viola/Fs3/viola_Fs3_025_piano_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,viola,True,-19.475744,-9.271383,-13.306804,-12.615949,-6.014743,-10.1066065,-7.954069,-11.725844,-8.132085,-15.332931,18.941275,-7.2852454
viola_Fs3_05_forte_arco-normal_w000,viola/Fs3/viola_Fs3_05_forte_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,viola,True,-16.666681,-9.1888485,-10.676981,-9.740513,-7.516816,-9.3586035,-8.960889,-6.5308394,-2.0554428,-12.164665,14.758254,-3.4399843
viola_Fs3_05_fortissimo_arco-normal_w000,viola/Fs3/viola_Fs3_05_fortissimo_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,viola,True,-18.273638,-11.607367,-11.309064,-8.161838,-4.5499954,-10.713072,-7.9879236,-8.07822,-3.0472522,-12.455961,16.558966,-4.0186486
viola_Fs3_05_pianissimo_arco-normal_w000,viola/Fs3/viola_Fs3_05_pianissimo_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,viola,True,-13.0967,-9.675407,-8.73093,-11.125571,-2.341059,-8.103711,-1.1035084,-11.748895,-5.0987763,-13.029899,10.768106,-2.9707046
viola_Fs3_05_piano_arco-normal_w000,viola/Fs3/viola_Fs3_05_piano_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,viola,True,-10.32416,-5.767121,-6.0487065,-10.005745,-1.6650046,-6.120012,-6.270337,0.29023817,-3.9983997,-10.620701,5.956063,-0.76374215
viola_Fs3_15_fortissimo_arco-normal_w000,viola/Fs3/viola_Fs3_15_fortissimo_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,viola,True,-18.361246,-10.495701,-14.715348,-11.169522,-4.2267795,-10.87732,-9.125084,-12.383925,-6.917987,-14.577999,17.340254,0.84997946
viola_Fs3_1_forte_arco-normal_w000,viola/Fs3/viola_Fs3_1_forte_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,viola,True,-21.359177,-11.074627,-13.30546,-10.567649,-6.4817624,-12.198349,-11.132055,-10.936743,-7.715003,-14.135797,20.570505,-3.0071323
viola_Fs3_1_fortissimo_arco-normal_w000,viola/Fs3/viola_Fs3_1_fortissimo_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,viola,True,-19.685392,-13.128817,-15.630969,-12.48939,-5.39145,-12.23689,-10.626795,-14.258273,-7.9411163,-16.388348,19.41076,-0.43178412
viola_Fs3_1_mezzo-piano_arco-normal_w000,viola/Fs3/viola_Fs3_1_mezzo-piano_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,viola,True,-18.727558,-9.942962,-15.285773,-11.77295,-5.9701047,-9.475646,-7.5704045,-12.403576,-5.542822,-15.038851,18.084406,-1.4350024
viola_Fs3_1_pianissimo_arco-normal_w000,viola/Fs3/viola_Fs3_1_pianissimo_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,viola,True,-17.768719,-10.365786,-15.478982,-11.183699,-2.0813482,-8.171646,-9.241087,-11.236691,-6.4416585,-14.92858,16.694372,-1.9142268
viola_Fs3_1_piano_arco-normal_w000,viola/Fs3/viola_Fs3_1_piano_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,viola,True,-17.578157,-9.624663,-13.081637,-10.081263,-5.7101097,-9.011347,-7.0608416,-10.596061,-6.0768986,-13.0220995,17.680914,-4.011475
viola_Gs5_025_forte_arco-normal_w000,viola/Gs5/viola_Gs5_025_forte_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,viola,True,-19.371122,-2.0178018,-12.917579,-11.16213,-10.829808,-14.294788,-10.351026,-13.052224,-10.643574,-13.482824,17.300787,0.14736848
