window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
viola_C3_1_forte_arco-normal_w000,viola/C3/viola_C3_1_forte_arco-normal.mp3,viola_C3,generated_gaussian,viola,trombone,False,-6.309837,-6.9587684,-5.048949,-6.248469,-0.56811607,-0.95423913,-9.160942,2.0913672,-3.2977166,-4.929194,-1.403907,-3.6628377
viola_C3_1_fortissimo_arco-normal_w000,viola/C3/viola_C3_1_fortissimo_arco-normal.mp3,viola_C3,generated_gaussian,viola,trombone,False,-8.64841,-6.3278337,-5.5644875,-5.8885846,-3.9185827,-4.6249146,-13.140878,6.0285935,-1.5119503,-5.4880834,-1.363115,-2.5394707
viola_C3_1_mezzo-piano_arco-normal_w000,viola/C3/viola_C3_1_mezzo-piano_arco-normal.mp3,viola_C3,generated_gaussian,viola,trombone,False,-9.886721,-7.316085,-7.832408,-7.2246513,-3.1281633,-1.1127886,-11.170351,1.8904014,-1.8936241,-6.558568,0.42533168,-0.34269536
viola_C3_1_piano_arco-normal_w000,viola/C3/viola_C3_1_piano_arco-normal.mp3,viola_C3,generated_gaussian,viola,trombone,False,-9.364794,-6.9664154,-7.9727435,-5.7388034,-1.2033294,-2.6625607,-12.840274,3.190202,-1.4352258,-5.3371654,-1.0894407,-2.039127
viola_C5_025_forte_arco-normal_w000,viola/C5/viola_C5_025_forte_arco-normal.mp3,viola_C5,generated_gaussian,viola,viola,True,-15.361845,-6.285354,-8.405729,-12.349029,-2.4292426,-11.103275,-10.489298,-9.418087,-7.599698,-13.079408,10.3414345,4.797981
viola_C5_025_fortissimo_arco-normal_w000,viola/C5/viola_C5_025_fortissimo_arco-normal.mp3,viola_C5,generated_gaussian,viola,viola,True,-16.867329,-11.383081,-7.828926,-11.565789,0.21781056,-11.469404,-10.980679,-9.216832,-5.060253,-14.493694,7.7126126,5.8787866
viola_C5_025_pianissimo_arco-normal_w000,viola/C5/viola_C5_025_pianissimo_arco-normal.mp3,viola_C5,generated_gaussian,viola,violin,False,-10.243424,-1.7046016,-6.7889414,-11.059043,-0.020494532,-8.856911,-8.219229,-9.7524,-9.826634,-10.262999,2.4784749,6.1332917
viola_C5_05_forte_arco-normal_w000,viola/C5/viola_C5_05_forte_arco-normal.mp3,viola_C5,generated_gaussian,viola,viola,True,-16.578669,-13.069088,-10.109873,-10.248673,2.886957,-7.729754,-10.590258,-10.882458,-3.1850626,-11.714639,8.3788595,0.119693674
viola_C5_05_fortissimo_arco-normal_w000,viola/C5/viola_C5_05_fortissimo_arco-normal.mp3,viola_C5,generated_gaussian,viola,viola,True,-17.587221,-6.649993,-8.739465,-8.233998,-2.5536556,-10.166031,-9.799053,-9.839342,-5.78374,-13.037737,13.682742,0.6794575
viola_C5_05_pianissimo_arco-normal_w000,viola/C5/viola_C5_05_pianissimo_arco-normal.mp3,viola_C5,generated_gaussian,viola,viola,True,-12.963463,-4.160685,-7.92906,-10.342988,-2.0074852,-8.644152,-7.482679,-8.246161,-5.4046373,-10.449703,7.661156,3.4216237
viola_C5_05_piano_arco-normal_w000,viola/C5/viola_C5_05_piano_arco-normal.mp3,viola_C5,generated_gaussian,viola,violin,False,-12.587486,-3.8450212,-6.9520316,-9.90077,-0.515245,-10.26842,-9.802687,-8.29407,-8.38116,-12.6354265,5.6505437,6.4538064
viola_C5_15_forte_arco-normal_w000,viola/C5/viola_C5_15_forte_arco-normal.mp3,viola_C5,generated_gaussian,viola,viola,True,-12.845779,-5.073058,-9.37787,-6.3360066,0.06373809,-7.4451237,-9.385672,-6.244252,-5.6442847,-8.507181,7.225988,2.9586146
viola_C5_15_pianissimo_arco-normal_w000,viola/C5/viola_C5_15_pianissimo_arco-normal.mp3,viola_C5,generated_gaussian,viola,viola,True,-15.329907,-3.766047,-12.891696,-10.183705,0.27996272,-10.787245,-8.888422,-11.274853,-9.331083,-11.70519,8.740536,4.9269595
viola_C5_15_piano_arco-normal_w000,viola/C5/viola_C5_15_piano_arco-normal.mp3,viola_C5,generated_gaussian,viola,viola,True,-14.27645,-4.606271,-11.556012,-8.328994,1.6347249,-9.604715,-9.158395,-9.284152,-8.09587,-11.077902,8.309737,3.4885216
viola_C5_1_forte_arco-normal_w000,viola/C5/viola_C5_1_forte_arco-normal.mp3,viola_C5,generated_gaussian,viola,viola,True,-14.784641,-7.081472,-9.753766,-8.619838,1.1372678,-9.404969,-9.55309,-9.404868,-6.978692,-11.046807,10.407019,1.8869209
viola_C5_1_fortissimo_arco-normal_w000,viola/C5/viola_C5_1_fortissimo_arco-normal.mp3,viola_C5,generated_gaussian,viola,viola,True,-11.547181,-3.157755,-9.717187,-6.457878,-0.6978529,-6.8332167,-8.772842,-7.181352,-7.5563564,-9.190678,7.8170924,2.5353074
viola_C5_1_pianissimo_arco-normal_w000,viola/C5/viola_C5_1_pianissimo_arco-normal.mp3,viola_C5,generated_gaussian,viola,violin,False,-12.960297,-4.351606,-7.2663236,-10.375838,-1.879206,-10.19127,-8.848837,-8.315862,-6.520214,-10.072116,2.695112,8.868185
viola_C5_1_piano_arco-normal_w000,viola/C5/viola_C5_1_piano_arco-normal.mp3,viola_C5,generated_gaussian,viola,viola,True,-16.441553,-6.287031,-12.081898,-7.893719,-0.9449731,-10.637937,-11.879925,-10.027673,-8.46906,-10.872933,10.020347,5.6845326
viola_Cs3_025_fortissimo_arco-normal_w000,viola/Cs3/viola_Cs3_025_fortissimo_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,viola,True,-14.5661335,-9.925197,-10.440408,-8.334859,-2.1823144,-5.8973703,-10.629219,-1.915874,-3.4309514,-11.466221,7.649184,-2.8559365
viola_Cs3_025_mezzo-piano_arco-normal_w000,viola/Cs3/viola_Cs3_025_mezzo-piano_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,flute,False,-11.655484,-7.6480327,-8.335988,-6.333009,0.6390835,-2.6528842,-11.285308,-0.26688102,-4.590689,-7.3968434,-1.2661494,-2.0812218
viola_Cs3_05_fortissimo_arco-normal_w000,viola/Cs3/viola_Cs3_05_fortissimo_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,trombone,False,-12.78314,-9.99876,-7.652157,-7.906944,-1.974615,-3.8116755,-15.430992,7.043686,-0.8111797,-9.435932,0.53437346,-4.6285596
viola_Cs3_05_mezzo-piano_arco-normal_w000,viola/Cs3/viola_Cs3_05_mezzo-piano_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,trombone,False,-11.980362,-8.862891,-3.327715,-7.881618,-1.043128,-5.5484357,-13.027169,2.5029657,-3.5091417,-7.871713,-0.58692896,-2.0097377
viola_Cs3_05_pianissimo_arco-normal_w000,viola/Cs3/viola_Cs3_05_pianissimo_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,viola,True,-12.76273,-7.5715737,-6.9645643,-3.464032,1.6462054,-4.9676924,-10.878365,-5.018052,-6.665902,-8.285668,1.8549551,-1.332302
viola_Cs3_05_piano_arco-normal_w000,viola/Cs3/viola_Cs3_05_piano_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,viola,True,-10.640669,-6.3382626,-6.481226,-7.587765,-1.1259968,-3.7457805,-12.054576,-0.31017688,-5.1393175,-8.5105505,2.0932503,-1.0961761
viola_Cs3_15_fortissimo_arco-normal_w000,viola/Cs3/viola_Cs3_15_fortissimo_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,viola,True,-13.400897,-10.565802,-14.577695,-8.454738,2.6509933,-2.0864742,-10.778177,-1.0752931,-1.7111986,-9.581423,5.7148404,-2.5036664
viola_Cs3_15_mezzo-piano_arco-normal_w000,viola/Cs3/viola_Cs3_15_mezzo-piano_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,viola,True,-13.023546,-8.737566,-11.617067,-5.243384,1.6572341,-2.1471248,-11.247065,-1.3575369,-2.191147,-8.954697,5.5418835,-2.22463
viola_Cs3_15_pianissimo_arco-normal_w000,viola/Cs3/viola_Cs3_15_pianissimo_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,flute,False,-10.305274,-9.328915,-5.6582985,-5.954411,0.96694225,-2.7467003,-8.918564,-1.0056227,-4.079755,-6.128909,0.5785321,-3.2940216
viola_Cs3_15_piano_arco-normal_w000,viola/Cs3/viola_Cs3_15_piano_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,flute,False,-10.427293,-11.231215,-3.355863,-8.905408,4.372601,-3.503337,-12.476816,0.8399925,-6.2353144,-7.885743,-4.8401527,-3.8763905
viola_Cs3_1_fortissimo_arco-normal_w000,viola/Cs3/viola_Cs3_1_fortissimo_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,viola,True,-15.168574,-11.077512,-10.639462,-6.734261,-0.777219,-5.56869,-14.103529,1.5973533,-1.5990099,-8.547626,6.1821914,-1.6649345
viola_Cs3_1_mezzo-piano_arco-normal_w000,viola/Cs3/viola_Cs3_1_mezzo-piano_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,viola,True,-11.5129385,-10.295726,-8.65555,-8.1435,2.300444,-2.527179,-9.770029,-1.8771011,-3.012383,-8.034605,4.8779926,-3.1336308
viola_Cs3_1_pianissimo_arco-normal_w000,viola/Cs3/viola_Cs3_1_pianissimo_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,viola,True,-12.318836,-9.506496,-10.111899,-4.5182176,1.490339,-4.1452336,-14.107078,-2.785504,-6.2048407,-7.6570115,2.8464398,-1.3047998
viola_Cs3_1_piano_arco-normal_w000,viola/Cs3/viola_Cs3_1_piano_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,trombone,False,-11.879223,-8.928236,-7.4318523,-8.798894,1.8542475,-3.9657872,-13.162613,3.6137846,-4.7687273,-8.074129,-0.13878565,-4.794181
viola_D4_025_fortissimo_arco-normal_w000,viola/D4/viola_D4_025_fortissimo_arco-normal.mp3,viola_D4,generated_gaussian,viola,viola,True,-13.757703,-8.233876,-10.809862,-9.572386,-0.57941556,-4.5255427,-10.656066,-2.8881536,-3.5565705,-10.824692,6.1454134,-0.39380226
viola_D4_025_mezzo-piano_arco-normal_w000,viola/D4/viola_D4_025_mezzo-piano_arco-normal.mp3,viola_D4,generated_gaussian,viola,flute,False,-14.431279,-10.51231,-8.805576,-7.596313,2.6542203,-8.597246,-14.101076,-0.90618724,-5.24469,-11.8050785,0.33295462,1.0506812
viola_D4_025_pianissimo_arco-normal_w000,viola/D4/viola_D4_025_pianissimo_arco-normal.mp3,viola_D4,generated_gaussian,viola,flute,False,-14.04093,-8.28154,-8.615508,-8.144261,5.2992816,-6.907577,-9.474724,-7.049807,-7.7447805,-11.631075,2.3568797,0.0314152
viola_D4_025_piano_arco-normal_w000,viola/D4/viola_D4_025_piano_arco-normal.mp3,viola_D4,generated_gaussian,viola,flute,False,-13.723422,-9.163465,-9.421166,-12.450217,4.472579,-3.817678,-9.290477,-7.951227,-10.056184,-11.684306,-0.49329695,-1.5272269
viola_D4_05_fortissimo_arco-normal_w000,viola/D4/viola_D4_05_fortissimo_arco-normal.mp3,viola_D4,generated_gaussian,viola,viola,True,-18.483341,-11.0589075,-12.867315,-8.1080475,3.9911575,-8.820808,-12.760242,-7.9946246,-7.70627,-13.188443,11.881854,-2.0725932
viola_D4_05_mezzo-piano_arco-normal_w000,viola/D4/viola_D4_05_mezzo-piano_arco-normal.mp3,viola_D4,generated_gaussian,viola,viola,True,-16.933569,-12.324328,-11.302705,-10.811066,1.6575394,-6.593084,-11.754116,-8.249074,-6.3470316,-12.920337,9.906135,-1.1812932
viola_D4_05_pianissimo_arco-normal_w000,viola/D4/viola_D4_05_pianissimo_arco-normal.mp3,viola_D4,generated_gaussian,viola,violin,False,-14.393732,-8.059137,-7.146175,-4.126541,-0.9206252,-9.245003,-13.734756,-7.4594064,-7.182859,-10.048278,3.9333587,5.3553805
viola_D4_05_piano_arco-normal_w000,viola/D4/viola_D4_05_piano_arco-normal.mp3,viola_D4,generated_gaussian,viola,viola,True,-15.995279,-7.4254246,-9.340056,-11.707584,-0.6775895,-7.8957553,-10.025274,-7.229515,-7.774991,-12.456673,9.253486,-0.5709364
viola_D4_15_mezzo-piano_arco-normal_w000,viola/D4/viola_D4_15_mezzo-piano_arco-normal.mp3,viola_D4,generated_gaussian,viola,viola,True,-13.87804,-8.105133,-12.357366,-5.7419267,5.389198,-6.808471,-10.645985,-7.9089885,-7.883292,-12.025067,9.357371,-4.1299706
viola_D4_1_fortissimo_arco-normal_w000,viola/D4/viola_D4_1_fortissimo_arco-normal.mp3,viola_D4,generated_gaussian,viola,viola,True,-12.271526,-9.568941,-10.564177,-6.853069,3.7885637,-6.3538766,-8.96659,-6.1262274,-4.803458,-10.151008,7.486507,-1.2434067
viola_D4_1_mezzo-piano_arco-normal_w000,viola/D4/viola_D4_1_mezzo-piano_arco-normal.mp3,viola_D4,generated_gaussian,viola,viola,True,-18.258913,-12.488252,-13.063258,-9.103465,4.8880143,-8.481213,-11.803011,-9.6972475,-6.3957825,-13.276636,9.832317,-0.82241017
viola_D4_1_pianissimo_arco-normal_w000,viola/D4/viola_D4_1_pianissimo_arco-normal.mp3,viola_D4,generated_gaussian,viola,flute,False,-13.570504,-10.170699,-7.829559,-2.9824793,6.8470864,-7.904416,-11.254126,-9.446227,-8.824709,-11.821864,3.1699753,0.010667124
viola_D4_1_piano_arco-normal_w000,viola/D4/viola_D4_1_piano_arco-normal.mp3,viola_D4,generated_gaussian,viola,viola,True,-15.751516,-9.861431,-11.900028,-8.803124,4.665278,-6.9562945,-10.414162,-9.74602,-9.586986,-11.651803,10.191393,-3.5018957
viola_D4_very-long_mezzo-forte_arco-normal_w000,viola/D4/viola_D4_very-long_mezzo-forte_arco-normal.mp3,viola_D4,generated_gaussian,viola,flute,False,-12.256437,-8.840645,-9.213599,-4.438076,7.7656426,-7.158638,-9.460747,-8.484695,-8.561972,-10.998551,5.613626,-5.157748
viola_D7_15_piano_arco-normal_w000,viola/D7/viola_D7_15_piano_arco-normal.mp3,viola_D7,generated_gaussian,viola,flute,False,-9.5070505,-6.2682815,-6.2024417,-8.240548,4.904954,-6.1585145,-4.090269,-8.222243,-6.9375744,-5.9478893,3.381595,-1.041221
viola_Ds4_025_fortissimo_arco-normal_w000,viola/Ds4/viola_Ds4_025_fortissimo_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,flute,False,-13.595087,-8.685682,-10.111641,-9.629193,3.2619805,-4.40601,-12.39053,-4.5212693,-6.5121846,-10.804458,2.7458303,0.24615608
viola_Ds4_025_mezzo-piano_arco-normal_w000,viola/Ds4/viola_Ds4_025_mezzo-piano_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,viola,True,-11.747726,-7.3249345,-10.679145,-9.628691,-0.5375263,-5.7583547,-11.82574,-1.8213512,-5.2197456,-11.094478,4.6276937,3.5208073
viola_Ds4_025_pianissimo_arco-normal_w000,viola/Ds4/viola_Ds4_025_pianissimo_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,viola,True,-12.9164915,-10.249889,-9.950479,-10.968015,2.9546971,-4.658107,-6.8434668,-8.304591,-6.600465,-8.749265,3.0191238,-0.6997811
viola_Ds4_025_piano_arco-normal_w000,viola/Ds4/viola_Ds4_025_piano_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,flute,False,-12.753028,-8.788973,-8.641229,-9.650515,6.4406486,-3.8520386,-10.29197,-7.9240375,-10.175008,-10.442332,-0.18956392,-2.4878793
viola_Ds4_05_fortissimo_arco-normal_w000,viola/Ds4/viola_Ds4_05_fortissimo_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,flute,False,-12.163424,-8.475069,-10.255496,-9.463775,8.498787,-6.39822,-11.053461,-7.180855,-9.690173,-11.807191,3.2123122,-2.3292522
viola_Ds4_05_mezzo-piano_arco-normal_w000,viola/Ds4/viola_Ds4_05_mezzo-piano_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,viola,True,-11.66041,-10.962675,-9.120784,-10.636898,1.3910333,-3.3335314,-11.933674,-7.0103974,-5.636278,-8.793829,3.2297275,0.69981235
viola_Ds4_05_pianissimo_arco-normal_w000,viola/Ds4/viola_Ds4_05_pianissimo_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,viola,True,-14.158856,-6.4977164,-9.009139,-7.8154364,-1.2600696,-8.922646,-10.089148,-7.834364,-6.3462677,-11.541314,9.303694,0.9395997
viola_Ds4_05_piano_arco-normal_w000,viola/Ds4/viola_Ds4_05_piano_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,viola,True,-14.5392685,-6.2473626,-12.756183,-9.885425,2.8029838,-6.1920505,-14.458777,-8.054291,-9.217027,-10.790943,5.8231196,2.0290074
viola_Ds4_15_mezzo-piano_arco-normal_w000,viola/Ds4/viola_Ds4_15_mezzo-piano_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,viola,True,-15.158937,-13.0109005,-11.2184305,-7.9754376,5.039381,-6.8243546,-6.9033895,-12.255399,-6.165515,-14.197913,8.905358,-3.971127
viola_Ds4_1_fortissimo_arco-normal_w000,viola/Ds4/viola_Ds4_1_fortissimo_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,viola,True,-18.176105,-9.507934,-13.718763,-6.9285693,4.6545258,-10.562925,-12.306593,-11.413873,-8.993794,-15.204008,13.6409445,-2.3782907
viola_Ds4_1_mezzo-piano_arco-normal_w000,viola/Ds4/viola_Ds4_1_mezzo-piano_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,viola,True,-13.185593,-11.119677,-10.535392,-9.429329,4.2211194,-5.1950183,-8.471193,-9.396047,-7.6065755,-11.243334,8.05611,-2.4845614
viola_Ds4_1_pianissimo_arco-normal_w000,viola/Ds4/viola_Ds4_1_pianissimo_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,viola,True,-13.891612,-9.927576,-7.639489,-5.8338475,4.9259186,-6.9987764,-9.354836,-8.746626,-6.069804,-11.069568,5.18269,-0.6450971
viola_Ds4_1_piano_arco-normal_w000,viola/Ds4/viola_Ds4_1_piano_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,viola,True,-13.013653,-9.824774,-10.76427,-7.669099,4.08088,-4.3096147,-7.8142266,-7.252001,-4.587343,-10.470024,5.8178377,-1.3086705
viola_Ds6_025_forte_arco-normal_w000,viola/Ds6/viola_Ds6_025_forte_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,viola,True,-14.522378,-6.4295535,-5.2974524,-8.831692,-3.3447857,-11.845097,-6.7131143,-8.786037,-6.962327,-12.75638,12.903791,-0.9583592
viola_Ds6_025_fortissimo_arco-normal_w000,viola/Ds6/viola_Ds6_025_fortissimo_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,viola,True,-14.338489,-7.2301455,-5.6862764,-9.454892,-1.6543427,-9.529884,-6.650335,-9.364625,-8.070439,-13.062739,12.605329,-0.9220285
viola_Ds6_025_pianissimo_arco-normal_w000,viola/Ds6/viola_Ds6_025_pianissimo_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,viola,True,-14.283913,-9.305431,-5.630069,-10.6793585,0.7303551,-9.770467,-6.086523,-10.838815,-7.7474627,-11.7663965,10.161477,-0.04332658
viola_Ds6_025_piano_arco-normal_w000,viola/Ds6/viola_Ds6_025_piano_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,viola,True,-15.464983,-7.72377,-5.1394587,-8.213475,-1.3983898,-11.541544,-9.138254,-8.650088,-8.347878,-11.977311,12.634324,-0.60231525
viola_Ds6_05_forte_arco-normal_w000,viola/Ds6/viola_Ds6_05_forte_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,viola,True,-15.795418,-6.5023155,-6.8149567,-9.04417,-4.213531,-10.704157,-7.618503,-9.389695,-8.165631,-11.457955,14.064575,-1.5614977
viola_Ds6_05_fortissimo_arco-normal_w000,viola/Ds6/viola_Ds6_05_fortissimo_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,viola,True,-14.389637,-3.6584902,-7.360985,-8.752238,-2.8348303,-9.596079,-8.02813,-7.6873546,-7.9397736,-9.735276,11.036233,0.17358153
viola_Ds6_05_pianissimo_arco-normal_w000,viola/Ds6/viola_Ds6_05_pianissimo_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,viola,True,-16.784504,-6.26961,-6.316892,-10.000158,-3.6835186,-11.640144,-8.1351185,-10.841069,-8.915982,-10.926663,13.157819,2.3337638
viola_Ds6_05_piano_arco-normal_w000,viola/Ds6/viola_Ds6_05_piano_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,viola,True,-17.26404,-5.835108,-7.015318,-9.776306,-4.073786,-11.844461,-7.222101,-10.228072,-8.333753,-11.105974,14.516881,0.36514392
viola_Ds6_15_forte_arco-normal_w000,viola/Ds6/viola_Ds6_15_forte_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,viola,True,-18.34436,-2.3606932,-11.30318,-6.972544,0.6728826,-12.881068,-9.92289,-11.7107,-11.065585,-13.219796,12.613496,0.6152509
viola_Ds6_15_fortissimo_arco-normal_w000,viola/Ds6/viola_Ds6_15_fortissimo_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,viola,True,-13.582202,-2.0053122,-10.614842,-5.9951725,3.578755,-8.497649,-7.4917164,-8.190286,-8.970708,-11.331126,9.38818,-3.3282228
viola_Ds6_1_forte_arco-normal_w000,viola/Ds6/viola_Ds6_1_forte_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,viola,True,-16.524673,-5.808949,-9.479978,-7.246142,-0.5940046,-10.759108,-10.219022,-10.516756,-8.215621,-11.807372,12.331655,2.8134513
viola_Ds6_1_fortissimo_arco-normal_w000,viola/Ds6/viola_Ds6_1_fortissimo_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,viola,True,-12.393911,-0.643048,-8.926619,-6.152537,0.6222476,-7.684281,-7.564596,-5.2998247,-7.925195,-8.124011,7.2993965,-2.1560795
viola_Ds6_1_pianissimo_arco-normal_w000,viola/Ds6/viola_Ds6_1_pianissimo_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,viola,True,-16.469938,-7.547879,-10.30053,-9.682618,6.265418,-12.084475,-10.142525,-10.862962,-10.775525,-11.918195,7.8732,3.7412767
viola_Fs3_025_forte_arco-normal_w000,viola/Fs3/viola_Fs3_025_forte_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,flute,False,-9.457335,-8.010297,-8.411668,-9.812043,1.0913535,0.29554015,-8.694283,-2.185481,-5.039353,-8.566481,-0.6225918,-3.3250349
viola_Fs3_025_fortissimo_arco-normal_w000,viola/Fs3/viola_Fs3_025_fortissimo_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,trombone,False,-8.12919,-6.66884,-8.052426,-8.599566,-0.021505993,-1.116885,-8.62916,0.7732282,-3.392045,-6.3741813,-0.29434577,-3.5606112
viola_Fs3_025_piano_arco-normal_w000,viola/Fs3/viola_Fs3_025_piano_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,viola,True,-12.634012,-9.970257,-8.075855,-10.64684,0.2644579,-4.026784,-10.3214245,-1.3729037,-2.7841377,-8.995358,2.2804894,-0.31595308
viola_Fs3_05_forte_arco-normal_w000,viola/Fs3/viola_Fs3_05_forte_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,viola,True,-11.237179,-7.8593183,-8.478943,-8.205865,-1.4832197,-3.8239708,-10.515978,1.1527466,-1.0324275,-8.524816,3.0545194,-1.9506514
viola_Fs3_05_fortissimo_arco-normal_w000,viola/Fs3/viola_Fs3_05_fortissimo_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,viola,True,-13.187427,-11.513784,-8.692792,-9.066148,1.0947129,-3.6591914,-9.66618,-2.95828,-1.3633493,-9.865449,5.635951,-3.8220181
viola_Fs3_05_pianissimo_arco-normal_w000,viola/Fs3/viola_Fs3_05_pianissimo_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,flute,False,-12.782176,-12.386266,-7.562047,-13.311307,3.3785038,-3.1803617,-9.144913,-5.076169,-6.1479807,-10.32524,-1.3210601,-0.44629225
viola_Fs3_05_piano_arco-normal_w000,viola/Fs3/viola_Fs3_05_piano_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,trombone,False,-8.994936,-5.8255696,-8.241185,-8.290429,0.8719011,-2.3809414,-10.433952,3.9954102,-7.114204,-9.104796,-4.561521,-3.4732008
viola_Fs3_15_fortissimo_arco-normal_w000,viola/Fs3/viola_Fs3_15_fortissimo_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,viola,True,-9.042211,-9.114277,-11.067966,-8.30771,3.629064,-2.3406315,-10.599598,-2.8240795,-5.0716877,-7.563962,3.8689594,-2.1118355
viola_Fs3_1_forte_arco-normal_w000,viola/Fs3/viola_Fs3_1_forte_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,viola,True,-11.598356,-11.022587,-10.540421,-9.885234,1.004763,-3.3425574,-10.918982,-3.794899,-3.698125,-8.305411,5.950181,-1.3130543
viola_Fs3_1_fortissimo_arco-normal_w000,viola/Fs3/viola_Fs3_1_fortissimo_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,viola,True,-12.325285,-12.364091,-11.025088,-10.560684,3.9108245,-4.192762,-12.104647,-4.3093276,-5.8646727,-10.234223,5.775556,-2.4034739
viola_Fs3_1_mezzo-piano_arco-normal_w000,viola/Fs3/viola_Fs3_1_mezzo-piano_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,viola,True,-11.2227,-10.560891,-11.836802,-9.161724,3.2587242,-1.4897343,-9.211458,-3.4300716,-3.21389,-8.649583,4.5317616,-2.5007386
viola_Fs3_1_pianissimo_arco-normal_w000,viola/Fs3/viola_Fs3_1_pianissimo_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,flute,False,-11.951616,-10.041763,-11.743215,-9.012541,3.21775,-1.318094,-11.217649,-1.4640158,-3.0595584,-7.9107456,3.1406043,-0.41184673
viola_Fs3_1_piano_arco-normal_w000,viola/Fs3/viola_Fs3_1_piano_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,viola,True,-10.877383,-10.13563,-8.375972,-5.4193015,1.766072,-2.1994991,-9.784025,-3.398062,-3.4975975,-6.6767497,3.361737,-0.619569
viola_Gs5_025_forte_arco-normal_w000,viola/Gs5/viola_Gs5_025_forte_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,violin,False,-16.696218,-2.1435182,-12.126071,-14.136153,-7.180602,-14.043688,-14.767171,-10.398337,-11.507289,-13.378111,5.9852886,9.946549
viola_Gs5_025_fortissimo_arco-normal_w000,viola/Gs5/viola_Gs5_025_fortissimo_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,viola,True,-11.46979,-6.2881618,-6.309264,-10.57632,-1.1780833,-9.101702,-8.996368,-5.6145916,-7.4940786,-12.618903,6.4447103,4.892745
viola_Gs5_025_mezzo-piano_arco-normal_w000,viola/Gs5/viola_Gs5_025_mezzo-piano_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,viola,True,-15.701203,-6.522246,-8.577149,-11.382875,-4.1488466,-11.914328,-10.063662,-9.838553,-7.613378,-13.734018,12.32902,3.6997557
viola_Gs5_025_pianissimo_arco-normal_w000,viola/Gs5/viola_Gs5_025_pianissimo_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,violin,False,-11.409812,-5.674948,-7.755152,-12.974025,2.0205157,-8.6782875,-9.867711,-6.722408,-8.838738,-9.543615,0.018640477,4.3510294
