window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
viola_C3_1_fortissimo_arco-normal_w000,viola/C3/viola_C3_1_fortissimo_arco-normal.mp3,viola_C3,generated_gaussian,viola,trumpet,False,-0.44454354,-6.131874,-3.452994,-3.3988926,-2.9579222,-2.8280857,-6.5478463,-2.9705303,-0.18288684,-2.679705,-4.734268,-1.5741043
viola_C3_1_mezzo-piano_arco-normal_w000,viola/C3/viola_C3_1_mezzo-piano_arco-normal.mp3,viola_C3,generated_gaussian,viola,trumpet,False,-0.16330905,-5.687991,-2.534624,-3.5097783,-2.9667995,-2.8138156,-6.263792,-2.6751814,-0.06870375,-2.9093845,-5.118749,-1.4933659
viola_C3_1_piano_arco-normal_w000,viola/C3/viola_C3_1_piano_arco-normal.mp3,viola_C3,generated_gaussian,viola,trumpet,False,-0.2633099,-5.3871903,-2.7776804,-3.8252733,-2.6846104,-2.9998004,-5.8967943,-2.460326,0.27170944,-3.181813,-5.1397147,-0.92183
viola_C5_025_forte_arco-normal_w000,viola/C5/viola_C5_025_forte_arco-normal.mp3,viola_C5,generated_gaussian,viola,violin,False,-0.7267193,-4.243961,-1.567284,-3.8207006,-2.2962787,-3.8576293,-5.113393,-2.1279886,-0.49771515,-3.3078408,-4.614445,1.1616967
viola_C5_025_fortissimo_arco-normal_w000,viola/C5/viola_C5_025_fortissimo_arco-normal.mp3,viola_C5,generated_gaussian,viola,violin,False,-0.90171593,-3.9426959,-1.4121214,-3.0036519,-1.8190932,-2.9063766,-5.3224225,-1.61929,-0.49426788,-2.783821,-4.2236543,0.9510329
viola_C5_025_pianissimo_arco-normal_w000,viola/C5/viola_C5_025_pianissimo_arco-normal.mp3,viola_C5,generated_gaussian,viola,trumpet,False,-0.7689291,-5.3666134,-2.6705873,-3.8057568,-2.2960708,-3.216124,-5.8701754,-2.5307987,0.50720304,-3.3515165,-5.1695633,0.14477159
viola_C5_05_forte_arco-normal_w000,viola/C5/viola_C5_05_forte_arco-normal.mp3,viola_C5,generated_gaussian,viola,violin,False,-0.5968651,-4.509937,-1.9691931,-3.4786425,-2.1126354,-3.0611012,-5.0496445,-2.271949,0.23771876,-2.916519,-4.5503106,0.42709315
viola_C5_05_fortissimo_arco-normal_w000,viola/C5/viola_C5_05_fortissimo_arco-normal.mp3,viola_C5,generated_gaussian,viola,violin,False,-0.6579924,-5.0566063,-2.5955138,-3.5284936,-2.2665782,-3.116086,-5.585976,-2.6352167,0.06727555,-2.9458988,-4.813008,0.47116157
viola_C5_05_pianissimo_arco-normal_w000,viola/C5/viola_C5_05_pianissimo_arco-normal.mp3,viola_C5,generated_gaussian,viola,trumpet,False,-0.5244157,-5.123611,-2.2913966,-3.8682573,-2.5437596,-3.319509,-5.594058,-2.5868988,0.41786468,-3.341029,-5.083109,0.25702405
viola_C5_05_piano_arco-normal_w000,viola/C5/viola_C5_05_piano_arco-normal.mp3,viola_C5,generated_gaussian,viola,violin,False,-0.7901084,-4.316915,-1.4969778,-3.5278783,-2.026959,-3.054459,-5.1097994,-1.8991135,0.061782554,-3.1683002,-4.557098,0.61028945
viola_C5_15_forte_arco-normal_w000,viola/C5/viola_C5_15_forte_arco-normal.mp3,viola_C5,generated_gaussian,viola,trumpet,False,-0.6843664,-5.700977,-3.1989422,-4.3514247,-2.9801717,-3.826071,-5.735621,-3.3726623,0.55893755,-3.0289104,-5.1640253,0.20860809
viola_C5_15_pianissimo_arco-normal_w000,viola/C5/viola_C5_15_pianissimo_arco-normal.mp3,viola_C5,generated_gaussian,viola,trumpet,False,-0.6087109,-5.970144,-3.662602,-4.6101584,-3.0869718,-3.6003857,-5.8878975,-3.359855,0.76949424,-3.437073,-5.5597234,0.19378388
viola_C5_15_piano_arco-normal_w000,viola/C5/viola_C5_15_piano_arco-normal.mp3,viola_C5,generated_gaussian,viola,trumpet,False,-0.5520524,-5.9426885,-3.0890007,-4.6529074,-2.9726622,-3.6817322,-5.964637,-3.1751008,0.82721174,-3.493385,-5.6820335,-0.009018979
viola_C5_1_forte_arco-normal_w000,viola/C5/viola_C5_1_forte_arco-normal.mp3,viola_C5,generated_gaussian,viola,trumpet,False,-0.678628,-5.135573,-2.7639408,-3.850335,-2.5805142,-3.3607104,-5.4955077,-2.810571,0.4447138,-3.0093706,-4.79053,0.37238118
viola_C5_1_fortissimo_arco-normal_w000,viola/C5/viola_C5_1_fortissimo_arco-normal.mp3,viola_C5,generated_gaussian,viola,trumpet,False,-0.5377751,-5.904494,-2.930324,-4.406293,-2.7565665,-3.5052195,-5.7395477,-3.2040892,0.7407233,-3.4202387,-5.5475154,-0.11925525
viola_C5_1_pianissimo_arco-normal_w000,viola/C5/viola_C5_1_pianissimo_arco-normal.mp3,viola_C5,generated_gaussian,viola,trumpet,False,-0.813793,-5.713042,-3.5772965,-3.8799608,-2.9903522,-3.5380256,-5.899039,-3.3204288,0.43580195,-2.848634,-4.9584804,-0.1059458
viola_C5_1_piano_arco-normal_w000,viola/C5/viola_C5_1_piano_arco-normal.mp3,viola_C5,generated_gaussian,viola,trumpet,False,-0.5369529,-5.2744308,-2.7499814,-4.147512,-2.5168467,-3.2468228,-5.7523656,-2.580129,0.65974534,-3.4068878,-5.146497,0.18541174
viola_Cs3_025_fortissimo_arco-normal_w000,viola/Cs3/viola_Cs3_025_fortissimo_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,violin,False,-1.132842,-3.7631588,-1.2976185,-1.0593135,-1.6086688,-2.4340668,-4.346492,-0.97963667,-1.1237588,-1.3452547,-2.6955178,-0.56452435
viola_Cs3_025_mezzo-piano_arco-normal_w000,viola/Cs3/viola_Cs3_025_mezzo-piano_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,violin,False,-0.9319295,-3.603129,-1.128286,-1.513041,-1.9117678,-2.9639087,-4.6793976,-1.0033565,-1.2234527,-1.6107638,-3.4977252,0.06397569
viola_Cs3_05_fortissimo_arco-normal_w000,viola/Cs3/viola_Cs3_05_fortissimo_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,trumpet,False,-0.7971272,-4.887471,-2.8298507,-2.3040411,-1.8804454,-2.3567457,-5.5929346,-1.9846686,-0.6132732,-1.7160264,-3.4679136,-0.6635005
viola_Cs3_05_mezzo-piano_arco-normal_w000,viola/Cs3/viola_Cs3_05_mezzo-piano_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,trumpet,False,-0.5633836,-4.764482,-2.1543021,-2.7509263,-1.8472475,-2.5219226,-5.403912,-1.9431365,-0.50387555,-2.581826,-4.1899858,-0.6654341
viola_Cs3_05_pianissimo_arco-normal_w000,viola/Cs3/viola_Cs3_05_pianissimo_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,trumpet,False,-0.62822074,-5.273848,-2.9491527,-3.4021485,-2.584507,-3.1394105,-5.6061196,-2.8799126,0.24761394,-2.6035113,-4.6621814,-0.28484508
viola_Cs3_05_piano_arco-normal_w000,viola/Cs3/viola_Cs3_05_piano_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,trumpet,False,-0.3751555,-4.684809,-2.686748,-3.4737608,-2.3102896,-2.691059,-5.0403466,-2.268767,0.2611876,-2.5407648,-4.2250233,-0.47425702
viola_Cs3_15_fortissimo_arco-normal_w000,viola/Cs3/viola_Cs3_15_fortissimo_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,trumpet,False,-0.52832323,-5.17469,-3.4669008,-3.763029,-2.7887297,-2.8567135,-5.6859818,-2.6105745,0.46064737,-2.747177,-4.6670594,-0.16450332
viola_Cs3_15_mezzo-piano_arco-normal_w000,viola/Cs3/viola_Cs3_15_mezzo-piano_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,trumpet,False,-0.18712999,-5.400396,-2.9771256,-3.7987325,-2.6140828,-2.7144403,-5.717069,-2.644096,0.058893062,-2.895665,-4.972778,-0.7605967
viola_Cs3_15_pianissimo_arco-normal_w000,viola/Cs3/viola_Cs3_15_pianissimo_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,trumpet,False,-0.7709456,-6.373409,-4.3215456,-4.3578477,-3.485777,-3.6124728,-6.368798,-3.6778526,0.5616844,-3.4154344,-5.3169675,-0.46849617
viola_Cs3_15_piano_arco-normal_w000,viola/Cs3/viola_Cs3_15_piano_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,trumpet,False,-0.5990599,-5.7813563,-3.6587915,-4.0946355,-3.1237297,-3.137066,-6.369429,-3.000062,0.39713365,-3.043961,-5.258545,-0.88668376
viola_Cs3_1_fortissimo_arco-normal_w000,viola/Cs3/viola_Cs3_1_fortissimo_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,trumpet,False,-0.56577235,-5.4086246,-3.8365922,-3.7333748,-2.7227216,-2.9639707,-6.0906277,-2.668067,0.25730914,-2.80809,-4.749714,-0.334618
viola_Cs3_1_mezzo-piano_arco-normal_w000,viola/Cs3/viola_Cs3_1_mezzo-piano_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,trumpet,False,-0.47536373,-5.208493,-2.682863,-3.0838554,-2.2396984,-2.4785953,-5.8727665,-2.1861484,-0.17642817,-2.63782,-4.594462,-0.89148563
viola_Cs3_1_pianissimo_arco-normal_w000,viola/Cs3/viola_Cs3_1_pianissimo_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,trumpet,False,-0.59066814,-5.3494225,-2.9448633,-3.6055243,-2.611659,-3.1872745,-5.733021,-2.7169776,0.50518245,-3.1572616,-4.8786454,-0.25025743
viola_Cs3_1_piano_arco-normal_w000,viola/Cs3/viola_Cs3_1_piano_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,trumpet,False,-0.4921316,-5.4027743,-3.4938316,-3.90244,-2.9973316,-3.0254686,-5.8243446,-2.7046933,0.41249377,-2.9247663,-4.9433627,-0.519115
viola_D4_025_fortissimo_arco-normal_w000,viola/D4/viola_D4_025_fortissimo_arco-normal.mp3,viola_D4,generated_gaussian,viola,violin,False,-0.8916202,-3.6547332,-1.3846993,-2.1900203,-1.4999841,-2.7204218,-4.6955605,-0.97393996,-0.4117951,-2.2272851,-3.3878243,-0.015209272
viola_D4_025_mezzo-piano_arco-normal_w000,viola/D4/viola_D4_025_mezzo-piano_arco-normal.mp3,viola_D4,generated_gaussian,viola,violin,False,-1.0973768,-3.4155288,-1.4223821,-1.9343488,-1.4773856,-2.5757656,-4.426741,-1.242237,-0.49286065,-1.9765315,-3.0522988,0.35628706
viola_D4_025_pianissimo_arco-normal_w000,viola/D4/viola_D4_025_pianissimo_arco-normal.mp3,viola_D4,generated_gaussian,viola,trumpet,False,-0.85972875,-4.640165,-2.5662894,-2.6288788,-1.8953402,-2.7254572,-5.0693507,-2.339549,0.008844292,-2.1497204,-3.78817,-0.23046747
viola_D4_025_piano_arco-normal_w000,viola/D4/viola_D4_025_piano_arco-normal.mp3,viola_D4,generated_gaussian,viola,violin,False,-1.0444231,-4.1073966,-1.3214278,-3.076597,-1.829508,-3.4169722,-5.1352777,-1.8823972,-0.20423478,-3.0429738,-4.1521797,0.9463131
viola_D4_05_fortissimo_arco-normal_w000,viola/D4/viola_D4_05_fortissimo_arco-normal.mp3,viola_D4,generated_gaussian,viola,trumpet,False,-0.75885314,-4.611653,-1.9792898,-3.3144104,-2.1726327,-3.0341191,-5.1925545,-2.3230166,0.28906217,-2.7413187,-4.3256507,0.16131209
viola_D4_05_mezzo-piano_arco-normal_w000,viola/D4/viola_D4_05_mezzo-piano_arco-normal.mp3,viola_D4,generated_gaussian,viola,trumpet,False,-0.78738606,-4.7645836,-2.2447176,-2.9198387,-2.2228754,-3.1471372,-5.2404175,-2.4315717,0.018474316,-2.5321176,-3.986258,-0.3382177
viola_D4_05_pianissimo_arco-normal_w000,viola/D4/viola_D4_05_pianissimo_arco-normal.mp3,viola_D4,generated_gaussian,viola,trumpet,False,-0.74109364,-5.3272834,-3.2367852,-3.8878658,-2.5721288,-3.206819,-5.810087,-2.7254882,0.76488787,-3.1871827,-4.956556,-0.03063295
viola_D4_05_piano_arco-normal_w000,viola/D4/viola_D4_05_piano_arco-normal.mp3,viola_D4,generated_gaussian,viola,violin,False,-0.5373484,-4.6787806,-2.2715766,-3.83543,-2.3713756,-3.4675639,-5.500365,-2.3431566,0.34298173,-3.2609053,-4.8437357,0.3950821
viola_D4_15_mezzo-piano_arco-normal_w000,viola/D4/viola_D4_15_mezzo-piano_arco-normal.mp3,viola_D4,generated_gaussian,viola,trumpet,False,-0.7382776,-5.279229,-3.3493123,-3.544993,-2.657032,-3.3435845,-5.756192,-2.9117048,0.22036588,-2.556701,-4.313339,-0.3375678
viola_D4_1_fortissimo_arco-normal_w000,viola/D4/viola_D4_1_fortissimo_arco-normal.mp3,viola_D4,generated_gaussian,viola,trumpet,False,-1.0114969,-5.6980233,-3.3044057,-3.2175066,-2.7291389,-3.3653178,-6.061964,-3.1635215,-0.09902195,-2.403197,-4.0499897,-0.8868369
viola_D4_1_mezzo-piano_arco-normal_w000,viola/D4/viola_D4_1_mezzo-piano_arco-normal.mp3,viola_D4,generated_gaussian,viola,trumpet,False,-0.74774545,-5.1696777,-2.841992,-3.291136,-2.4839106,-3.2873273,-5.6643934,-2.7701263,0.087461434,-2.472469,-4.1402354,-0.49564072
viola_D4_1_pianissimo_arco-normal_w000,viola/D4/viola_D4_1_pianissimo_arco-normal.mp3,viola_D4,generated_gaussian,viola,trumpet,False,-0.66678023,-5.679184,-2.6319525,-3.821913,-2.6465967,-3.4668326,-5.924427,-2.873293,0.5960673,-3.1888118,-5.178304,-0.3318546
viola_D4_1_piano_arco-normal_w000,viola/D4/viola_D4_1_piano_arco-normal.mp3,viola_D4,generated_gaussian,viola,trumpet,False,-0.49432778,-5.6694894,-3.0334654,-4.275147,-2.791145,-3.6387389,-5.8344393,-2.978718,0.6358129,-3.347664,-5.3199935,-0.084982745
viola_D4_very-long_mezzo-forte_arco-normal_w000,viola/D4/viola_D4_very-long_mezzo-forte_arco-normal.mp3,viola_D4,generated_gaussian,viola,trumpet,False,-0.71912515,-5.8369074,-2.9558096,-3.9921048,-2.720172,-3.4851527,-5.9907846,-3.0058563,0.6342955,-3.192301,-5.2061176,-0.34339014
viola_D7_15_piano_arco-normal_w000,viola/D7/viola_D7_15_piano_arco-normal.mp3,viola_D7,generated_gaussian,viola,trumpet,False,-0.7188014,-5.5128675,-3.279004,-3.5829601,-2.4116218,-3.136402,-5.8281145,-2.8363936,0.4027786,-2.990094,-4.7230067,-0.2730093
viola_Ds4_025_fortissimo_arco-normal_w000,viola/Ds4/viola_Ds4_025_fortissimo_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,violin,False,-1.377155,-3.2068703,-1.3585861,-2.0181482,-1.4054564,-2.5881174,-4.4732914,-1.2473345,-0.55965155,-1.8119345,-2.8638752,0.8508916
viola_Ds4_025_mezzo-piano_arco-normal_w000,viola/Ds4/viola_Ds4_025_mezzo-piano_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,violin,False,-1.302243,-3.7360435,-1.620505,-2.3499181,-1.5283289,-2.8061817,-4.368496,-1.694401,-0.4285476,-2.0758688,-3.047697,0.7316873
viola_Ds4_025_pianissimo_arco-normal_w000,viola/Ds4/viola_Ds4_025_pianissimo_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,trumpet,False,-0.63700455,-5.6509767,-3.1307359,-3.8981733,-2.590167,-3.2773745,-5.9681654,-2.757501,0.62516576,-3.3683355,-5.234484,-0.08629032
viola_Ds4_025_piano_arco-normal_w000,viola/Ds4/viola_Ds4_025_piano_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,violin,False,-0.6879057,-4.314812,-2.1603272,-2.7812097,-2.0535362,-2.948607,-5.051091,-1.8024637,-0.08491228,-2.4553263,-4.121959,0.28696442
viola_Ds4_05_fortissimo_arco-normal_w000,viola/Ds4/viola_Ds4_05_fortissimo_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,trumpet,False,-0.6074881,-5.3199344,-2.8666549,-3.891773,-2.8041954,-3.4836004,-5.6544695,-3.0164921,0.38590118,-2.8686943,-4.819608,-0.21519177
viola_Ds4_05_mezzo-piano_arco-normal_w000,viola/Ds4/viola_Ds4_05_mezzo-piano_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,trumpet,False,-0.6422768,-4.7367964,-2.2412963,-3.4928472,-2.1487756,-3.131308,-5.382918,-2.3110173,0.10352057,-2.9139163,-4.5210395,-0.03937137
viola_Ds4_05_pianissimo_arco-normal_w000,viola/Ds4/viola_Ds4_05_pianissimo_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,trumpet,False,-0.8338439,-6.0148616,-3.4033751,-4.30155,-2.6680946,-3.3279505,-6.0361366,-3.1803694,0.8723342,-3.4332464,-5.5087895,-0.19593365
viola_Ds4_05_piano_arco-normal_w000,viola/Ds4/viola_Ds4_05_piano_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,trumpet,False,-0.5150649,-5.4592814,-3.1030493,-3.411991,-2.759171,-3.2829165,-5.889823,-2.9953175,0.06439834,-2.8529522,-4.628623,-0.34849358
viola_Ds4_15_mezzo-piano_arco-normal_w000,viola/Ds4/viola_Ds4_15_mezzo-piano_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,trumpet,False,-0.5287227,-6.032,-3.2755284,-3.8210223,-3.3972151,-3.4731665,-6.3000693,-3.3546498,0.3034445,-3.0540683,-5.1623607,-1.1723812
viola_Ds4_1_fortissimo_arco-normal_w000,viola/Ds4/viola_Ds4_1_fortissimo_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,trumpet,False,-0.7100837,-5.1523128,-2.5266023,-3.3969944,-2.482316,-3.0819848,-5.6447372,-2.5876677,0.38399822,-2.6887329,-4.5984664,-0.36568192
viola_Ds4_1_mezzo-piano_arco-normal_w000,viola/Ds4/viola_Ds4_1_mezzo-piano_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,trumpet,False,-0.731956,-5.2924576,-2.801464,-3.685264,-2.590963,-3.297698,-5.9699235,-2.7203758,0.37391344,-3.009724,-4.8222084,-0.43202254
viola_Ds4_1_pianissimo_arco-normal_w000,viola/Ds4/viola_Ds4_1_pianissimo_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,trumpet,False,-0.58003265,-5.759453,-2.924017,-3.9831784,-2.636068,-3.3593247,-5.7915144,-3.0022943,0.48345026,-3.0367212,-5.2866774,-0.16601275
viola_Ds4_1_piano_arco-normal_w000,viola/Ds4/viola_Ds4_1_piano_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,trumpet,False,-0.5320843,-5.6828523,-3.1865025,-4.43778,-3.2903607,-3.5633063,-6.0944147,-3.1525362,0.89658475,-3.472223,-5.588054,-0.47216466
viola_Ds6_025_forte_arco-normal_w000,viola/Ds6/viola_Ds6_025_forte_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,violin,False,-0.98247725,-5.0417085,-1.7121824,-3.744228,-2.1821418,-3.642985,-5.995943,-2.8570516,-0.5471452,-3.152364,-5.0395436,0.9019949
viola_Ds6_025_fortissimo_arco-normal_w000,viola/Ds6/viola_Ds6_025_fortissimo_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,violin,False,-0.9442975,-4.826437,-1.2391124,-3.745593,-2.3038044,-3.8947144,-6.074193,-2.655798,-0.6919789,-3.801789,-5.2364993,1.231647
viola_Ds6_025_pianissimo_arco-normal_w000,viola/Ds6/viola_Ds6_025_pianissimo_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,violin,False,-0.9118422,-4.5859714,-0.98211247,-3.4781072,-1.8544666,-3.842986,-5.8596478,-2.1713893,-0.5276162,-3.4572158,-4.6629353,0.70006955
viola_Ds6_025_piano_arco-normal_w000,viola/Ds6/viola_Ds6_025_piano_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,violin,False,-0.92171276,-5.042112,-1.9425818,-3.4144585,-2.0156329,-3.7020621,-6.105091,-2.3385623,-0.38852376,-3.3939986,-5.0232863,0.8721567
viola_Ds6_05_forte_arco-normal_w000,viola/Ds6/viola_Ds6_05_forte_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,trumpet,False,-0.73594785,-5.9320474,-2.3474426,-4.2774425,-2.5259647,-3.8240604,-6.0746584,-3.0193942,0.3572632,-3.482135,-5.602171,0.1721068
viola_Ds6_05_fortissimo_arco-normal_w000,viola/Ds6/viola_Ds6_05_fortissimo_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,violin,False,-0.58543164,-5.094255,-1.5735546,-3.4699776,-1.9241306,-3.1444736,-5.5545216,-2.2640228,-0.2131878,-3.0729668,-4.89998,0.02953238
viola_Ds6_05_pianissimo_arco-normal_w000,viola/Ds6/viola_Ds6_05_pianissimo_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,violin,False,-0.7839279,-5.368568,-1.8863994,-3.6671803,-2.1472583,-3.4050913,-5.940845,-2.6114535,-0.14007437,-3.2852943,-5.2532315,0.26196644
viola_Ds6_05_piano_arco-normal_w000,viola/Ds6/viola_Ds6_05_piano_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,violin,False,-0.71102154,-5.101189,-1.7123815,-3.8717062,-2.2496076,-3.5099576,-5.897804,-2.3100505,0.09017828,-3.4276109,-5.146038,0.11371983
viola_Ds6_15_forte_arco-normal_w000,viola/Ds6/viola_Ds6_15_forte_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,violin,False,-0.7173304,-5.1071715,-1.6863499,-3.4649346,-2.302501,-3.39713,-5.5802603,-2.5011482,0.09882664,-3.1883397,-4.89256,0.25800452
viola_Ds6_15_fortissimo_arco-normal_w000,viola/Ds6/viola_Ds6_15_fortissimo_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,violin,False,-0.71948034,-5.468068,-1.6544026,-3.6441214,-2.0889761,-3.4644654,-5.873245,-2.5829759,-0.069958955,-3.181391,-5.216704,0.04563362
viola_Ds6_1_forte_arco-normal_w000,viola/Ds6/viola_Ds6_1_forte_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,violin,False,-0.8655221,-5.2836766,-1.7349159,-3.473993,-2.0732408,-3.5600948,-6.114439,-2.467509,-0.27772996,-3.2775538,-5.1793737,0.5421046
viola_Ds6_1_fortissimo_arco-normal_w000,viola/Ds6/viola_Ds6_1_fortissimo_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,trumpet,False,-0.49303478,-5.9045215,-2.3982596,-3.9052079,-2.5140567,-3.5778995,-6.2301035,-2.994511,0.009913569,-3.2314703,-5.56587,-0.105668806
viola_Ds6_1_pianissimo_arco-normal_w000,viola/Ds6/viola_Ds6_1_pianissimo_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,trumpet,False,-0.50802684,-5.6813626,-2.4668288,-3.7853868,-2.4632006,-3.2481718,-5.893659,-2.7120807,0.28776,-3.2083375,-5.3200984,-0.15579285
viola_Fs3_025_forte_arco-normal_w000,viola/Fs3/viola_Fs3_025_forte_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,clarinet,False,-0.73525614,-3.2080564,-0.59788024,-1.5707691,-1.5858535,-2.5109193,-4.505595,-0.8105069,-0.7949859,-1.8476422,-3.3848608,-0.79133207
viola_Fs3_025_fortissimo_arco-normal_w000,viola/Fs3/viola_Fs3_025_fortissimo_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,trombone,False,-1.0143393,-3.059946,-1.267547,-1.2091792,-1.7301443,-2.3505044,-4.485388,-0.35367107,-0.9107614,-1.6496767,-3.1339204,-0.37810227
viola_Fs3_025_piano_arco-normal_w000,viola/Fs3/viola_Fs3_025_piano_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,trumpet,False,-0.39476258,-4.647812,-2.2627077,-3.5085428,-2.2991648,-2.974362,-5.0195827,-2.1355364,0.42914516,-3.0532954,-4.532103,-0.26779523
viola_Fs3_05_forte_arco-normal_w000,viola/Fs3/viola_Fs3_05_forte_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,trumpet,False,-0.8345273,-4.7145867,-2.6579258,-3.0695426,-2.0076292,-2.8966937,-5.597812,-1.9031912,0.058956005,-2.6226125,-4.0388503,-0.33347937
viola_Fs3_05_fortissimo_arco-normal_w000,viola/Fs3/viola_Fs3_05_fortissimo_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,trumpet,False,-0.7722873,-4.651015,-1.8527939,-3.2224433,-1.9339666,-2.6894994,-5.0561285,-2.021605,0.3999875,-2.914179,-4.3205132,-0.2877677
viola_Fs3_05_pianissimo_arco-normal_w000,viola/Fs3/viola_Fs3_05_pianissimo_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,trumpet,False,-0.7331813,-5.237512,-1.692523,-3.4405642,-2.301898,-3.2805483,-5.7103295,-2.3662374,0.3153331,-3.2633026,-4.981032,-0.23878646
viola_Fs3_05_piano_arco-normal_w000,viola/Fs3/viola_Fs3_05_piano_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,violin,False,-1.0529467,-3.0700946,-1.053907,-1.6197028,-1.4445997,-2.2306688,-4.497632,-0.4516227,-0.90373164,-1.3535813,-2.975734,-0.15438324
viola_Fs3_15_fortissimo_arco-normal_w000,viola/Fs3/viola_Fs3_15_fortissimo_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,trumpet,False,-0.605103,-4.612803,-1.8411955,-3.5033767,-2.1589627,-2.768157,-5.0868444,-1.9007192,0.5365152,-3.0138838,-4.5027647,-0.5206612
viola_Fs3_1_forte_arco-normal_w000,viola/Fs3/viola_Fs3_1_forte_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,trumpet,False,-0.7488095,-4.823791,-2.384667,-3.068813,-1.7712686,-2.5314426,-5.1386123,-2.079382,0.13766465,-2.611833,-4.1514583,-0.5398081
viola_Fs3_1_fortissimo_arco-normal_w000,viola/Fs3/viola_Fs3_1_fortissimo_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,trumpet,False,-0.7580332,-4.334369,-1.9268264,-2.94336,-1.9246801,-2.4642813,-4.777117,-1.7006568,0.19590849,-2.529816,-3.8264728,-0.20332813
viola_Fs3_1_mezzo-piano_arco-normal_w000,viola/Fs3/viola_Fs3_1_mezzo-piano_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,trumpet,False,-0.644523,-4.6314635,-2.4641795,-3.4854875,-2.1957774,-2.6016326,-5.035155,-2.2883146,0.54856545,-2.8184118,-4.2504177,-0.4135393
viola_Fs3_1_pianissimo_arco-normal_w000,viola/Fs3/viola_Fs3_1_pianissimo_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,trumpet,False,-0.645027,-6.051769,-2.7758193,-4.31644,-2.7954679,-3.5468917,-6.290147,-2.963819,0.59266776,-3.521374,-5.786693,-0.52911896
viola_Fs3_1_piano_arco-normal_w000,viola/Fs3/viola_Fs3_1_piano_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,trumpet,False,-0.77575296,-5.0157576,-2.3106923,-3.2162185,-2.0641692,-2.865286,-5.244643,-2.4478564,0.36123908,-2.703407,-4.447799,-0.29562685
viola_Gs5_025_forte_arco-normal_w000,viola/Gs5/viola_Gs5_025_forte_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,trumpet,False,-0.6914604,-5.2248435,-2.313741,-4.0957856,-2.3687243,-3.2579398,-5.8615665,-2.5251272,0.3145242,-3.3831327,-5.3853593,0.12324517
