window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
viola_Ds4_05_mezzo-piano_arco-normal_w000,viola/Ds4/viola_Ds4_05_mezzo-piano_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,violin,False,-8.067478,-7.04891,-7.579278,-8.015632,-1.7335585,-3.3788118,-10.389105,-4.534373,-5.045642,-6.7167196,-1.9105645,3.6250367
viola_Ds4_05_pianissimo_arco-normal_w000,viola/Ds4/viola_Ds4_05_pianissimo_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,violin,False,-9.171841,-4.9220376,-5.2701917,-4.7136745,-2.3694448,-6.911958,-10.030262,-5.085956,-4.924836,-7.949165,1.1499983,3.8603742
viola_Ds4_05_piano_arco-normal_w000,viola/Ds4/viola_Ds4_05_piano_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,violin,False,-9.541892,-6.4887486,-7.3535357,-6.1389666,-1.8285123,-4.8593173,-13.641054,-3.0835922,-5.1541634,-7.0096264,-2.6673641,5.52379
viola_Ds4_15_mezzo-piano_arco-normal_w000,viola/Ds4/viola_Ds4_15_mezzo-piano_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,violin,False,-7.7597895,-8.105911,-4.991646,-3.875623,0.83863086,-2.2973092,-9.394559,-3.16313,-2.6422257,-6.312793,-0.15235586,1.0152371
viola_Ds4_1_fortissimo_arco-normal_w000,viola/Ds4/viola_Ds4_1_fortissimo_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,viola,True,-8.718683,-4.8907485,-7.0656652,-4.3361316,2.0452144,-4.920753,-9.8401575,-3.6128547,-5.3593116,-6.759511,3.0536249,2.0529733
viola_Ds4_1_mezzo-piano_arco-normal_w000,viola/Ds4/viola_Ds4_1_mezzo-piano_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,violin,False,-8.632912,-8.074233,-7.4015684,-5.785606,1.0813385,-3.0956578,-10.240868,-4.325066,-5.084059,-6.7420363,0.884811,3.0165784
viola_Ds4_1_pianissimo_arco-normal_w000,viola/Ds4/viola_Ds4_1_pianissimo_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,violin,False,-5.8192816,-7.9456162,-2.2554293,-2.8438323,-1.3401517,-4.5495076,-9.206423,-4.226524,-4.014699,-5.5160804,-3.2458558,1.7187879
viola_Ds4_1_piano_arco-normal_w000,viola/Ds4/viola_Ds4_1_piano_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,violin,False,-8.0555,-8.241527,-6.2143507,-5.0545597,1.3472923,-2.9389124,-8.888357,-3.4844596,-3.4177725,-6.6033607,-1.308407,2.3258615
viola_Ds6_025_forte_arco-normal_w000,viola/Ds6/viola_Ds6_025_forte_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,viola,True,-12.749533,-4.5988917,-3.0484724,-6.2637067,-1.6592847,-8.686293,-8.489764,-5.5478916,-5.9186096,-8.02844,6.6330357,1.8483762
viola_Ds6_025_fortissimo_arco-normal_w000,viola/Ds6/viola_Ds6_025_fortissimo_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,viola,True,-10.990656,-5.2338457,-6.51323,-8.472314,1.0795374,-6.9637895,-9.136725,-7.186843,-8.264723,-10.094314,5.559563,2.9476595
viola_Ds6_025_pianissimo_arco-normal_w000,viola/Ds6/viola_Ds6_025_pianissimo_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,violin,False,-9.616793,-6.3014393,-4.7306733,-7.948709,2.7750974,-8.347722,-9.16626,-8.606498,-6.875367,-7.5588613,-1.2509311,6.1481557
viola_Ds6_025_piano_arco-normal_w000,viola/Ds6/viola_Ds6_025_piano_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,viola,True,-13.366432,-9.143696,-4.74887,-4.7592235,1.1834658,-8.762702,-8.618673,-7.925071,-5.5300956,-8.849656,7.451677,1.0198619
viola_Ds6_05_forte_arco-normal_w000,viola/Ds6/viola_Ds6_05_forte_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,viola,True,-12.089594,-5.549457,-3.9823313,-7.1154976,0.95485044,-8.00001,-9.611788,-6.648079,-7.813467,-8.557887,5.5897765,3.4691942
viola_Ds6_05_fortissimo_arco-normal_w000,viola/Ds6/viola_Ds6_05_fortissimo_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,violin,False,-10.813555,-5.2789793,-5.5913205,-6.166427,-0.81966245,-6.9792705,-9.342403,-6.159131,-6.562604,-6.679491,3.728618,5.3697724
viola_Ds6_05_pianissimo_arco-normal_w000,viola/Ds6/viola_Ds6_05_pianissimo_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,violin,False,-10.977251,-6.0377836,-4.560257,-8.27792,-1.8268925,-10.418934,-9.730169,-7.918517,-6.7232156,-7.3686686,-0.9435726,8.233786
viola_Ds6_05_piano_arco-normal_w000,viola/Ds6/viola_Ds6_05_piano_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,violin,False,-12.67135,-3.57901,-3.756376,-7.71388,-2.8810353,-10.281396,-8.158521,-6.69212,-8.109675,-5.514546,2.9077961,5.18446
viola_Ds6_15_forte_arco-normal_w000,viola/Ds6/viola_Ds6_15_forte_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,violin,False,-11.603166,-3.9249125,-6.441104,-6.2921844,1.4812951,-8.662814,-9.265217,-7.79943,-7.3764105,-6.68799,2.1226373,5.824665
viola_Ds6_15_fortissimo_arco-normal_w000,viola/Ds6/viola_Ds6_15_fortissimo_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,violin,False,-9.008436,-2.499132,-7.076062,-5.19827,1.8108445,-6.4322715,-9.054407,-4.039066,-7.164485,-6.433925,2.633977,3.1651816
viola_Ds6_1_forte_arco-normal_w000,viola/Ds6/viola_Ds6_1_forte_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,violin,False,-11.627056,-3.6976247,-6.756484,-5.0243,-0.11920829,-9.170499,-11.856817,-7.76782,-7.5486145,-8.045556,2.2894537,7.2913823
viola_Ds6_1_fortissimo_arco-normal_w000,viola/Ds6/viola_Ds6_1_fortissimo_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,viola,True,-9.665558,-3.793905,-6.510342,-6.1608796,1.6975592,-4.9135876,-7.9655843,-4.438223,-6.043336,-6.2445617,3.2060606,1.6326096
viola_Ds6_1_pianissimo_arco-normal_w000,viola/Ds6/viola_Ds6_1_pianissimo_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,violin,False,-10.498793,-5.48541,-6.0450945,-6.6690035,0.92835075,-8.544031,-9.500502,-6.9350696,-6.0795317,-6.6637807,-1.0954503,7.5234036
viola_Fs3_025_forte_arco-normal_w000,viola/Fs3/viola_Fs3_025_forte_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,trombone,False,-6.5611296,-4.3366113,-6.8489914,-6.172082,-2.4112308,1.0371184,-9.695774,2.157559,-3.2837725,-4.1996384,-3.6906235,-0.98766595
viola_Fs3_025_fortissimo_arco-normal_w000,viola/Fs3/viola_Fs3_025_fortissimo_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,trombone,False,-5.7990685,-3.2111552,-8.052131,-6.7556596,-3.158863,0.13262995,-10.351668,2.7067456,-4.5738134,-3.1241071,-3.1644857,-3.4150126
viola_Fs3_025_piano_arco-normal_w000,viola/Fs3/viola_Fs3_025_piano_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,trombone,False,-9.71668,-7.093807,-6.0628786,-7.0320935,-1.3178352,-1.992277,-10.868634,0.1944816,-3.3995337,-5.4345374,-2.3790815,0.15812187
viola_Fs3_05_forte_arco-normal_w000,viola/Fs3/viola_Fs3_05_forte_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,trombone,False,-7.4450865,-5.7739205,-7.2448997,-6.7924066,-2.7993815,-0.6595814,-9.860352,2.020388,-1.9470295,-4.06439,-2.3023663,-1.4194205
viola_Fs3_05_fortissimo_arco-normal_w000,viola/Fs3/viola_Fs3_05_fortissimo_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,viola,True,-9.443373,-8.117383,-7.694633,-6.483277,-0.56862026,-1.8034598,-10.516765,0.650552,-1.7420423,-5.5701256,0.86519784,-2.414163
viola_Fs3_05_pianissimo_arco-normal_w000,viola/Fs3/viola_Fs3_05_pianissimo_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,violin,False,-10.005003,-8.879027,-6.6621914,-9.631019,-0.8356188,-2.055066,-11.254432,-2.759899,-6.146658,-7.5622783,-3.0519888,0.81340885
viola_Fs3_05_piano_arco-normal_w000,viola/Fs3/viola_Fs3_05_piano_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,french-horn,False,-6.5717974,-4.1840205,-7.920725,-8.528054,-1.6931533,1.099023,-10.8226185,0.6871025,-7.536826,-5.8981805,-5.2438874,-2.7700171
viola_Fs3_15_fortissimo_arco-normal_w000,viola/Fs3/viola_Fs3_15_fortissimo_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,flute,False,-5.045168,-9.620787,-8.932287,-9.276896,0.8389732,-0.40870544,-10.06814,0.7541511,-3.2922997,-3.2907245,-2.2813826,-2.079238
viola_Fs3_1_forte_arco-normal_w000,viola/Fs3/viola_Fs3_1_forte_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,violin,False,-6.862394,-8.0949745,-8.355045,-7.470321,0.19219102,0.15936734,-9.747624,-1.529482,-3.2787755,-4.224841,-0.92677146,0.40705284
viola_Fs3_1_fortissimo_arco-normal_w000,viola/Fs3/viola_Fs3_1_fortissimo_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,trombone,False,-8.479481,-9.943199,-9.856896,-9.5427685,1.0963203,-1.2353864,-12.138807,1.4219757,-3.0736904,-5.383695,-0.3963243,-0.49569288
viola_Fs3_1_mezzo-piano_arco-normal_w000,viola/Fs3/viola_Fs3_1_mezzo-piano_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,trombone,False,-5.8153563,-6.891519,-8.3789,-7.615894,-0.17551179,0.10565263,-9.7555485,0.2661653,-3.2732239,-3.9031606,-1.8330342,-0.16305734
viola_Fs3_1_pianissimo_arco-normal_w000,viola/Fs3/viola_Fs3_1_pianissimo_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,french-horn,False,-7.682322,-8.857774,-9.44228,-7.069079,-0.63559085,1.6073426,-10.186375,0.9886602,-2.0414867,-3.8517141,-1.7569071,-0.25678802
viola_Fs3_1_piano_arco-normal_w000,viola/Fs3/viola_Fs3_1_piano_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,violin,False,-7.214485,-7.9622445,-7.3016715,-4.8811164,-1.3839387,0.34727883,-9.615452,-0.20116031,-2.3682513,-4.3506665,-0.669099,0.562543
viola_Gs5_025_forte_arco-normal_w000,viola/Gs5/viola_Gs5_025_forte_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,violin,False,-12.530064,-2.4625947,-6.8363295,-11.41179,-5.582831,-12.156873,-13.744234,-7.0519466,-8.973488,-9.271064,-2.1975198,8.223698
viola_Gs5_025_fortissimo_arco-normal_w000,viola/Gs5/viola_Gs5_025_fortissimo_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,violin,False,-11.273411,-3.7268717,-6.64812,-9.028222,-4.151581,-8.507697,-13.009249,-5.8904676,-9.050483,-9.769744,1.5267062,7.191472
viola_Gs5_025_mezzo-piano_arco-normal_w000,viola/Gs5/viola_Gs5_025_mezzo-piano_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,violin,False,-13.354224,-4.378096,-6.4241858,-10.4403925,-3.9448922,-10.584157,-12.978033,-7.900695,-8.735586,-10.949982,3.672713,7.0334435
viola_Gs5_025_pianissimo_arco-normal_w000,viola/Gs5/viola_Gs5_025_pianissimo_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,violin,False,-11.35374,-5.009967,-5.7407103,-11.599335,-2.4313807,-10.686988,-12.145557,-7.31392,-8.216386,-8.803093,-4.2485847,8.17005
viola_Gs5_05_forte_arco-normal_w000,viola/Gs5/viola_Gs5_05_forte_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,violin,False,-9.72463,-2.4527006,-5.5966516,-8.542523,-1.5468596,-7.9976506,-11.230406,-4.419339,-7.1799355,-5.7846694,-1.9444315,5.6398654
viola_Gs5_05_fortissimo_arco-normal_w000,viola/Gs5/viola_Gs5_05_fortissimo_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,viola,True,-10.513926,-4.63767,-4.5484433,-6.391131,-1.6719637,-5.335343,-9.104086,-3.4433506,-5.069745,-5.863424,4.1389594,2.6876574
viola_Gs5_05_pianissimo_arco-normal_w000,viola/Gs5/viola_Gs5_05_pianissimo_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,violin,False,-12.68572,-5.4616685,-7.66323,-14.785197,-4.49518,-12.193428,-12.813889,-8.605243,-8.275132,-11.7354765,-5.2844605,10.440929
viola_Gs5_05_piano_arco-normal_w000,viola/Gs5/viola_Gs5_05_piano_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,violin,False,-10.533457,-2.7547061,-6.7955875,-11.186114,-4.7256026,-11.742759,-12.30531,-8.146291,-7.974592,-9.107738,-4.9468746,9.973244
viola_Gs5_15_fortissimo_arco-normal_w000,viola/Gs5/viola_Gs5_15_fortissimo_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,violin,False,-8.816243,-1.8334342,-4.4968915,-5.108001,-1.8027159,-5.5495715,-8.874376,-2.8190649,-5.391252,-3.450025,0.49035302,3.6313167
viola_Gs5_15_pianissimo_arco-normal_w000,viola/Gs5/viola_Gs5_15_pianissimo_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,violin,False,-7.9160595,-3.867688,-5.7521725,-6.3113728,-0.7136102,-6.1468377,-8.169321,-4.3889904,-3.9347665,-4.87357,-1.0725981,5.452272
viola_Gs5_1_forte_arco-normal_w000,viola/Gs5/viola_Gs5_1_forte_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,violin,False,-8.868885,-2.9886408,-4.649667,-7.3292375,-0.84776956,-7.094007,-9.18725,-3.1167986,-5.1550117,-4.87539,-1.0085608,4.001741
viola_Gs5_1_fortissimo_arco-normal_w000,viola/Gs5/viola_Gs5_1_fortissimo_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,viola,True,-10.074727,-2.5286698,-4.726227,-5.0617876,-0.47593245,-4.582219,-8.674071,-2.087785,-4.8744802,-3.8997817,2.1447377,0.50118035
viola_Gs5_1_pianissimo_arco-normal_w000,viola/Gs5/viola_Gs5_1_pianissimo_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,violin,False,-9.450247,-5.3719897,-6.631339,-8.410519,-1.1673197,-7.8638706,-10.501015,-6.815842,-5.2602577,-8.006956,-3.534322,8.464673
viola_Gs5_1_piano_arco-normal_w000,viola/Gs5/viola_Gs5_1_piano_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,violin,False,-11.228989,-1.375408,-6.742712,-10.367709,-5.286064,-10.899566,-12.401478,-7.00555,-9.041887,-9.011945,-1.7061919,8.158486
violin_As3_025_forte_arco-normal_w000,violin/As3/violin_As3_025_forte_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-8.32318,-6.4648767,-6.6538343,-8.947453,-2.0069964,-1.666855,-12.59147,-2.3123605,-6.829068,-5.3476205,-5.895567,3.6227317
violin_As3_025_fortissimo_arco-normal_w000,violin/As3/violin_As3_025_fortissimo_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-7.87532,-6.606243,-6.7296047,-9.200582,-1.4609944,-1.6554625,-8.957712,-4.9117107,-7.910836,-7.2041926,-4.9153075,2.3220763
violin_As3_025_mezzo-forte_arco-normal_w000,violin/As3/violin_As3_025_mezzo-forte_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-8.190028,-5.503715,-4.925915,-7.855141,-1.6288512,-2.1484222,-11.6523075,-2.2589762,-6.3370185,-4.206889,-5.373278,2.8235946
violin_As3_025_mezzo-piano_arco-normal_w000,violin/As3/violin_As3_025_mezzo-piano_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-8.22192,-5.0779552,-4.2503343,-7.3752904,-2.7075186,-3.7859917,-11.147116,-2.9468071,-5.355362,-4.196134,-5.5400715,4.039388
violin_As3_025_pianissimo_arco-normal_w000,violin/As3/violin_As3_025_pianissimo_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-8.253754,-3.7716722,-6.9366207,-8.336608,-3.2462153,-3.6830258,-13.548535,-2.8573546,-7.2550597,-6.748629,-5.7810855,5.486779
violin_As3_025_piano_arco-normal_w000,violin/As3/violin_As3_025_piano_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-8.153166,-4.9192376,-3.8059175,-6.3373556,-3.2325256,-4.438368,-11.685265,-1.4832473,-4.0095725,-4.149016,-5.621415,3.9800444
violin_As3_05_forte_arco-normal_w000,violin/As3/violin_As3_05_forte_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-5.8239884,-5.5701165,-2.8918395,-5.634383,-1.4695431,-2.8796797,-9.663395,-1.2150244,-2.2909436,-3.3162718,-5.1188188,1.8915747
violin_As3_05_fortissimo_arco-normal_w000,violin/As3/violin_As3_05_fortissimo_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-6.212245,-7.194716,-6.889222,-10.669223,-1.053884,-0.50758505,-8.264164,-5.309779,-8.098497,-6.5291395,-5.163347,1.6625972
violin_As3_05_mezzo-forte_arco-normal_w000,violin/As3/violin_As3_05_mezzo-forte_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-6.5325165,-7.038754,-9.897914,-12.715253,-3.346889,-0.4943789,-7.8232107,-4.2904024,-6.752697,-9.191573,-4.0573297,3.5711942
violin_As3_05_mezzo-piano_arco-normal_w000,violin/As3/violin_As3_05_mezzo-piano_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-4.1984634,-4.3816233,-1.578884,-4.6430526,-1.3194107,-3.5118675,-7.840212,-1.9621607,-2.1793318,-3.7103596,-4.5888867,2.210996
violin_As3_05_pianissimo_arco-normal_w000,violin/As3/violin_As3_05_pianissimo_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-9.650098,-6.467834,-5.415933,-7.4155464,-4.1213255,-3.4512844,-13.370808,-0.7996985,-4.7555523,-5.8242006,-6.480748,4.86151
violin_As3_05_piano_arco-normal_w000,violin/As3/violin_As3_05_piano_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-5.4795313,-6.0833116,-2.8656175,-5.9706006,-1.2055491,-3.1686888,-10.026268,-1.5981027,-2.1506455,-4.2180543,-5.384176,2.4056563
violin_As3_15_fortissimo_arco-normal_w000,violin/As3/violin_As3_15_fortissimo_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-4.3819294,-6.9734626,-6.6090174,-6.65498,0.3427643,0.2399449,-8.711537,-0.6305804,-2.559219,-3.6573615,-3.9352715,1.1656108
violin_As3_1_fortissimo_arco-normal_w000,violin/As3/violin_As3_1_fortissimo_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-5.133162,-4.557877,-5.287244,-6.0621996,-1.3919027,-2.7143803,-9.242338,-1.7423517,-3.314157,-5.0093217,-4.333574,3.5671213
violin_As3_1_mezzo-forte_arco-normal_w000,violin/As3/violin_As3_1_mezzo-forte_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-5.245801,-5.003609,-2.6755707,-4.937481,-1.3496144,-3.1954489,-9.056912,-1.4519151,-2.1761513,-3.802963,-4.7943444,2.1804814
violin_As3_1_pianissimo_arco-normal_w000,violin/As3/violin_As3_1_pianissimo_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-6.646163,-4.904986,-3.9616067,-5.8754296,-2.505609,-4.105952,-11.386024,-1.4638065,-2.440988,-4.935642,-5.5934453,4.130122
violin_As3_1_piano_arco-normal_w000,violin/As3/violin_As3_1_piano_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-7.5055847,-5.65287,-2.720602,-5.8793874,-3.0149193,-3.8132045,-11.701563,-1.0100919,-3.3271155,-3.4922183,-5.9039073,2.5565913
violin_C5_025_forte_arco-normal_w000,violin/C5/violin_C5_025_forte_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-5.5033054,-4.173921,-2.424908,-5.986195,-1.0758724,-3.5356374,-7.499589,-2.6384528,-3.1480517,-4.4563484,-4.825482,2.5576344
violin_C5_025_fortissimo_arco-normal_w000,violin/C5/violin_C5_025_fortissimo_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-6.9011965,-4.308824,-5.4493294,-6.6845365,-0.8720904,-6.0093355,-9.970091,-5.140774,-5.254256,-7.1442046,-3.0434344,5.873774
violin_C5_025_mezzo-forte_arco-normal_w000,violin/C5/violin_C5_025_mezzo-forte_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-8.384853,-2.6522565,-8.981877,-9.220984,-3.1330504,-9.360827,-12.553008,-8.655828,-9.732386,-10.907912,-4.1745806,8.04992
violin_C5_025_mezzo-piano_arco-normal_w000,violin/C5/violin_C5_025_mezzo-piano_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-7.1557617,-2.9133043,-3.3308902,-5.778088,-1.887612,-5.5785537,-8.79878,-4.6327157,-4.634672,-5.348985,-4.7408757,4.9590607
violin_C5_025_pianissimo_arco-normal_w000,violin/C5/violin_C5_025_pianissimo_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-9.933805,-4.206787,-4.7712073,-9.282243,-4.728971,-9.020243,-11.394089,-5.818681,-4.671108,-8.624265,-6.880711,8.458973
violin_C5_025_piano_arco-normal_w000,violin/C5/violin_C5_025_piano_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-8.8447075,-4.145906,-3.438462,-6.8214874,-2.1134949,-5.556613,-10.085509,-3.551824,-4.242232,-5.110973,-5.55259,4.9528985
violin_C5_05_forte_arco-normal_w000,violin/C5/violin_C5_05_forte_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-8.174515,-4.2327876,-5.765542,-7.829301,-1.719751,-6.3946686,-10.342823,-6.5018454,-6.573414,-7.711476,-5.0634103,6.4943056
violin_C5_05_fortissimo_arco-normal_w000,violin/C5/violin_C5_05_fortissimo_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-5.92852,-5.1307254,-5.243049,-7.803826,-0.38223243,-5.111056,-9.37026,-5.01441,-6.2763157,-7.2947464,-4.0666113,4.981499
violin_C5_05_mezzo-forte_arco-normal_w000,violin/C5/violin_C5_05_mezzo-forte_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-9.71097,-3.6977572,-4.5441074,-7.999225,-1.6930783,-7.5269217,-11.7479,-6.3939867,-7.466008,-7.2584105,-5.1123347,5.820919
violin_C5_05_mezzo-piano_arco-normal_w000,violin/C5/violin_C5_05_mezzo-piano_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-6.4022307,-3.8369699,-2.6808763,-6.2363334,-1.4438798,-4.447271,-8.465262,-3.149946,-3.181148,-4.431945,-5.241579,3.9730601
violin_C5_05_pianissimo_arco-normal_w000,violin/C5/violin_C5_05_pianissimo_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-7.978881,-3.4681015,-3.0280025,-7.6522126,-3.958218,-7.330485,-10.622725,-4.3762207,-4.007384,-6.896951,-6.403108,6.1565375
violin_C5_05_piano_arco-normal_w000,violin/C5/violin_C5_05_piano_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-6.2716236,-4.998243,-3.318585,-7.505615,0.3858277,-5.837687,-7.7910357,-5.4681506,-3.904697,-7.224069,-5.5977254,4.8480096
violin_C5_15_fortissimo_arco-normal_w000,violin/C5/violin_C5_15_fortissimo_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-4.4096193,-3.8327994,-3.221994,-5.192522,0.6496174,-2.653425,-6.7103133,-1.8022338,-2.9032564,-4.064841,-2.9283066,2.1472085
violin_C5_1_fortissimo_arco-normal_w000,violin/C5/violin_C5_1_fortissimo_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-6.094906,-4.126672,-4.5785503,-5.671902,1.2895039,-3.8602705,-8.18506,-3.171044,-3.5929103,-5.8275914,-2.5343142,3.3543544
violin_C5_1_mezzo-forte_arco-normal_w000,violin/C5/violin_C5_1_mezzo-forte_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-7.3222694,-3.5593796,-2.7665665,-6.7730007,-1.7331951,-5.156207,-9.537013,-2.9095118,-4.432914,-5.1879606,-5.3407855,3.861021
violin_C5_1_pianissimo_arco-normal_w000,violin/C5/violin_C5_1_pianissimo_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-6.9429736,-4.50684,-3.5746346,-8.752751,-1.7569704,-6.4375424,-9.759737,-3.6016161,-3.13657,-7.222773,-7.2316003,4.568627
violin_Cs4_025_forte_arco-normal_w000,violin/Cs4/violin_Cs4_025_forte_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-7.6165285,-4.4073358,-9.845769,-10.89799,-2.6217594,-2.164143,-10.774365,-5.0848875,-9.397754,-9.7646055,-3.478845,2.570786
violin_Cs4_025_fortissimo_arco-normal_w000,violin/Cs4/violin_Cs4_025_fortissimo_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-8.025376,-5.5176244,-9.441532,-7.9762197,-4.298993,-6.5010934,-12.562987,-2.3477848,-5.487958,-8.880376,-0.47730333,6.350221
violin_Cs4_025_mezzo-forte_arco-normal_w000,violin/Cs4/violin_Cs4_025_mezzo-forte_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-10.871305,-2.450385,-9.767194,-6.76678,-4.944124,-7.0146184,-15.094626,-5.4726233,-9.935248,-8.179996,-2.648043,6.4893527
violin_Cs4_025_mezzo-piano_arco-normal_w000,violin/Cs4/violin_Cs4_025_mezzo-piano_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-11.661116,-5.7892594,-3.6863713,-5.9824314,-2.7309666,-5.0030503,-13.988551,-3.2335765,-7.1978946,-5.3492694,-4.851515,3.892164
violin_Cs4_025_pianissimo_arco-normal_w000,violin/Cs4/violin_Cs4_025_pianissimo_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-10.795469,-5.886219,-1.2485414,-3.6053014,-3.5075212,-5.9220076,-13.735485,-3.1771367,-7.0636053,-4.612023,-5.2151084,2.3969417
violin_Cs4_025_piano_arco-normal_w000,violin/Cs4/violin_Cs4_025_piano_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-9.722317,-5.118254,-1.8199089,-3.018452,-2.5978513,-4.986282,-13.107897,-3.0079675,-6.6228957,-4.0792875,-4.602543,2.3034246
violin_Cs4_05_forte_arco-normal_w000,violin/Cs4/violin_Cs4_05_forte_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-6.486075,-6.9342504,-7.170666,-9.734687,-0.28163284,-0.9779643,-10.327166,-5.950649,-9.165547,-6.35747,-3.6483824,1.8257601
violin_Cs4_05_fortissimo_arco-normal_w000,violin/Cs4/violin_Cs4_05_fortissimo_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-6.980168,-9.42101,-7.835762,-11.432592,-0.7429607,-0.7161521,-7.5767612,-8.300752,-7.6913524,-9.225717,-3.223364,1.920184
