window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
tuba_Cs3_05_forte_normal_w000,tuba/Cs3/tuba_Cs3_05_forte_normal.mp3,tuba_Cs3,generated_gaussian,tuba,trombone,False,-8.485331,-5.9650736,-10.438464,-7.852159,-4.0047307,-2.7785342,-15.075834,8.9565935,-7.341254,1.275779,-7.1455703,-6.7753344
tuba_Cs3_05_fortissimo_normal_w000,tuba/Cs3/tuba_Cs3_05_fortissimo_normal.mp3,tuba_Cs3,generated_gaussian,tuba,trombone,False,-10.140743,-7.901214,-10.500051,-7.7893357,-2.7877998,-1.537314,-17.481861,8.392872,-8.98201,2.6889431,-8.154693,-5.9186444
tuba_Cs3_05_mezzo-forte_normal_w000,tuba/Cs3/tuba_Cs3_05_mezzo-forte_normal.mp3,tuba_Cs3,generated_gaussian,tuba,tuba,True,-8.75297,-5.7377477,-13.009334,-9.067374,-7.265787,-1.1952891,-13.618998,2.6114743,-10.1341,5.711349,-7.543403,-6.9354343
tuba_Cs3_05_mezzo-piano_normal_w000,tuba/Cs3/tuba_Cs3_05_mezzo-piano_normal.mp3,tuba_Cs3,generated_gaussian,tuba,tuba,True,-8.83202,-6.0711694,-10.170272,-7.8468947,-5.875849,-1.181384,-13.216794,2.5025363,-11.652976,5.844968,-8.694466,-8.877575
tuba_Cs3_05_pianissimo_normal_w000,tuba/Cs3/tuba_Cs3_05_pianissimo_normal.mp3,tuba_Cs3,generated_gaussian,tuba,tuba,True,-9.603791,-7.2624803,-7.755438,-5.9005475,-3.3578517,-3.729457,-11.274176,-1.5328714,-11.511304,5.869056,-7.900394,-7.4508104
tuba_Cs3_05_piano_normal_w000,tuba/Cs3/tuba_Cs3_05_piano_normal.mp3,tuba_Cs3,generated_gaussian,tuba,tuba,True,-6.7685404,-7.745767,-10.429349,-10.361417,-4.012019,0.8031705,-10.007774,0.3807717,-10.7971735,3.7616374,-9.858336,-8.396047
tuba_Cs3_15_fortissimo_normal_w000,tuba/Cs3/tuba_Cs3_15_fortissimo_normal.mp3,tuba_Cs3,generated_gaussian,tuba,trombone,False,-10.956304,-8.620833,-13.994128,-6.933497,-7.2256184,1.4273475,-18.50444,10.482368,-5.8742456,1.3748777,-8.252435,-8.06196
tuba_Cs3_15_mezzo-forte_normal_w000,tuba/Cs3/tuba_Cs3_15_mezzo-forte_normal.mp3,tuba_Cs3,generated_gaussian,tuba,trombone,False,-9.561589,-7.4064107,-9.27069,-8.486699,-3.0761824,-0.73733747,-15.208193,6.324526,-9.576495,3.2140043,-7.775589,-5.4104967
tuba_Cs3_15_piano_normal_w000,tuba/Cs3/tuba_Cs3_15_piano_normal.mp3,tuba_Cs3,generated_gaussian,tuba,tuba,True,-9.345331,-7.1594195,-8.339681,-8.218621,-3.1788085,0.56293654,-9.210231,-2.0580153,-11.920945,4.3265595,-7.966665,-9.15479
tuba_Cs3_1_fortissimo_normal_w000,tuba/Cs3/tuba_Cs3_1_fortissimo_normal.mp3,tuba_Cs3,generated_gaussian,tuba,trombone,False,-12.366546,-8.061508,-11.922923,-8.063744,-6.11922,0.10400942,-16.475437,8.444606,-8.222148,4.155928,-6.977695,-6.0385103
tuba_Cs3_1_mezzo-forte_normal_w000,tuba/Cs3/tuba_Cs3_1_mezzo-forte_normal.mp3,tuba_Cs3,generated_gaussian,tuba,tuba,True,-9.062904,-6.423227,-12.654545,-8.549388,-3.926712,2.6243057,-11.517036,3.1740243,-10.144891,3.6347373,-7.741191,-9.8517
tuba_Cs3_1_mezzo-piano_normal_w000,tuba/Cs3/tuba_Cs3_1_mezzo-piano_normal.mp3,tuba_Cs3,generated_gaussian,tuba,tuba,True,-10.089096,-8.829933,-10.059398,-9.758077,-3.4410539,1.7550057,-10.270581,-1.5096122,-11.218947,5.461674,-7.9325824,-9.458334
tuba_Cs3_1_pianissimo_normal_w000,tuba/Cs3/tuba_Cs3_1_pianissimo_normal.mp3,tuba_Cs3,generated_gaussian,tuba,tuba,True,-9.206673,-11.16807,-6.436034,-10.615922,1.4247383,-1.3915042,-6.878758,-5.789863,-10.953645,1.8305253,-7.822728,-8.608086
tuba_Cs3_1_piano_normal_w000,tuba/Cs3/tuba_Cs3_1_piano_normal.mp3,tuba_Cs3,generated_gaussian,tuba,tuba,True,-8.350687,-7.178452,-8.977567,-7.9839416,-2.4247699,-1.3832599,-10.318478,-0.61839145,-11.365093,4.2462606,-8.6655445,-8.281469
tuba_Cs3_phrase_pianissimo_normal_w000,tuba/Cs3/tuba_Cs3_phrase_pianissimo_normal.mp3,tuba_Cs3,generated_gaussian,tuba,tuba,True,-7.7674828,-5.9955287,-8.445689,-6.951571,-2.8972764,-2.0007446,-10.73402,0.18719037,-10.965648,3.7533264,-8.042021,-7.369126
tuba_E3_025_forte_normal_w000,tuba/E3/tuba_E3_025_forte_normal.mp3,tuba_E3,generated_gaussian,tuba,trombone,False,-8.049198,-11.195971,-12.683057,-14.715153,0.0029713986,4.7876363,-13.298791,7.439869,-5.327737,-2.396109,-10.1566925,-8.054516
tuba_E3_025_fortissimo_normal_w000,tuba/E3/tuba_E3_025_fortissimo_normal.mp3,tuba_E3,generated_gaussian,tuba,trombone,False,-10.555237,-7.6912117,-12.024093,-7.051826,-5.971814,-0.82590437,-19.454159,9.972464,-5.9984818,1.7708392,-7.170481,-7.266814
tuba_E3_025_mezzo-forte_normal_w000,tuba/E3/tuba_E3_025_mezzo-forte_normal.mp3,tuba_E3,generated_gaussian,tuba,trombone,False,-7.991993,-8.126588,-11.296801,-9.681989,-4.5552464,0.08867538,-17.686203,8.618247,-6.9724503,2.0451257,-8.341243,-6.993511
tuba_E3_025_mezzo-piano_normal_w000,tuba/E3/tuba_E3_025_mezzo-piano_normal.mp3,tuba_E3,generated_gaussian,tuba,trombone,False,-8.887199,-7.394816,-13.721057,-11.428521,-7.2574058,2.1480296,-16.005194,6.247434,-10.891883,5.5940137,-11.249003,-11.51923
tuba_E3_025_pianissimo_normal_w000,tuba/E3/tuba_E3_025_pianissimo_normal.mp3,tuba_E3,generated_gaussian,tuba,tuba,True,-7.612308,-5.6526,-10.452037,-8.746656,-5.868442,-0.4187026,-12.490826,2.55451,-9.784991,4.1174636,-7.8569245,-6.4151177
tuba_E3_025_piano_normal_w000,tuba/E3/tuba_E3_025_piano_normal.mp3,tuba_E3,generated_gaussian,tuba,tuba,True,-6.894472,-6.6636863,-10.0344095,-8.527951,-3.94507,0.66425204,-10.744651,1.1493448,-10.8799095,2.635235,-9.258091,-7.0124803
tuba_E3_05_forte_normal_w000,tuba/E3/tuba_E3_05_forte_normal.mp3,tuba_E3,generated_gaussian,tuba,trombone,False,-10.034378,-9.207896,-11.184053,-9.541979,-2.785717,1.778469,-16.443733,9.160866,-6.5932484,0.49455783,-7.663891,-7.0242767
tuba_E3_05_fortissimo_normal_w000,tuba/E3/tuba_E3_05_fortissimo_normal.mp3,tuba_E3,generated_gaussian,tuba,trombone,False,-7.813959,-6.9109263,-10.9342985,-9.975502,-4.0816326,1.6852027,-14.660288,9.542175,-7.042434,-0.41401413,-7.8886824,-8.607445
tuba_E3_05_mezzo-forte_normal_w000,tuba/E3/tuba_E3_05_mezzo-forte_normal.mp3,tuba_E3,generated_gaussian,tuba,tuba,True,-8.708168,-6.8733845,-12.249276,-8.779826,-6.547455,-0.2560473,-14.379941,2.5816267,-11.152322,5.4459825,-8.621163,-7.6324606
tuba_E3_05_mezzo-piano_normal_w000,tuba/E3/tuba_E3_05_mezzo-piano_normal.mp3,tuba_E3,generated_gaussian,tuba,tuba,True,-8.475335,-7.0990577,-11.4932375,-9.362027,-5.7261066,0.74421155,-13.944803,3.1908014,-11.626149,4.6286736,-9.588537,-8.7506275
tuba_E3_05_pianissimo_normal_w000,tuba/E3/tuba_E3_05_pianissimo_normal.mp3,tuba_E3,generated_gaussian,tuba,tuba,True,-7.1936693,-8.16094,-9.427706,-10.72944,-4.3340664,1.509783,-11.515028,1.9186214,-11.00246,4.0868745,-10.013079,-9.026201
tuba_E3_05_piano_normal_w000,tuba/E3/tuba_E3_05_piano_normal.mp3,tuba_E3,generated_gaussian,tuba,french-horn,False,-6.1705003,-8.20928,-10.101518,-11.564089,-3.6231158,3.2204654,-10.568491,1.4748288,-11.198882,2.0484755,-10.574193,-8.837248
tuba_E3_15_fortissimo_normal_w000,tuba/E3/tuba_E3_15_fortissimo_normal.mp3,tuba_E3,generated_gaussian,tuba,trombone,False,-8.382532,-8.1035,-12.833638,-10.042466,-5.4819155,0.42962492,-16.278095,11.526759,-6.2879696,-0.2682698,-9.513947,-7.483744
tuba_E3_15_mezzo-piano_normal_w000,tuba/E3/tuba_E3_15_mezzo-piano_normal.mp3,tuba_E3,generated_gaussian,tuba,tuba,True,-8.706082,-7.7084785,-12.570878,-11.583515,-6.2268724,2.7803335,-14.078287,3.8249967,-10.754142,4.8069334,-10.207882,-10.032378
tuba_E3_15_pianissimo_normal_w000,tuba/E3/tuba_E3_15_pianissimo_normal.mp3,tuba_E3,generated_gaussian,tuba,tuba,True,-8.533216,-7.4682064,-9.322026,-9.360515,-2.916287,0.96122587,-11.210531,1.5030134,-9.635064,3.840871,-8.687077,-7.773597
tuba_E3_15_piano_normal_w000,tuba/E3/tuba_E3_15_piano_normal.mp3,tuba_E3,generated_gaussian,tuba,tuba,True,-9.3266945,-7.5322013,-6.400181,-7.5883884,-2.2503266,0.90265393,-8.258977,-2.356712,-10.54933,2.6466057,-7.3165083,-8.764597
tuba_E3_1_fortissimo_normal_w000,tuba/E3/tuba_E3_1_fortissimo_normal.mp3,tuba_E3,generated_gaussian,tuba,trombone,False,-6.8189497,-7.5909524,-10.177846,-10.657712,-4.5680656,-0.090554774,-14.056915,11.805298,-5.166932,-2.0029767,-9.515574,-7.5433125
tuba_E3_1_mezzo-forte_normal_w000,tuba/E3/tuba_E3_1_mezzo-forte_normal.mp3,tuba_E3,generated_gaussian,tuba,tuba,True,-8.656992,-8.173426,-12.921541,-11.574756,-5.7833223,4.1913285,-12.215715,3.8046618,-10.113665,4.8115563,-8.982924,-11.009029
tuba_E3_1_mezzo-piano_normal_w000,tuba/E3/tuba_E3_1_mezzo-piano_normal.mp3,tuba_E3,generated_gaussian,tuba,trombone,False,-7.900709,-8.262865,-13.663347,-11.543814,-7.4023323,3.5323138,-14.582535,4.854578,-9.924176,2.9327605,-10.509063,-9.37973
tuba_E3_1_pianissimo_normal_w000,tuba/E3/tuba_E3_1_pianissimo_normal.mp3,tuba_E3,generated_gaussian,tuba,tuba,True,-9.30673,-9.051716,-10.140404,-11.595794,-3.9827523,2.657116,-10.613482,1.1569871,-10.589286,3.4462454,-8.794447,-8.795324
tuba_E3_1_piano_normal_w000,tuba/E3/tuba_E3_1_piano_normal.mp3,tuba_E3,generated_gaussian,tuba,tuba,True,-6.439835,-6.829585,-10.578351,-9.692718,-3.7904162,1.114118,-10.711396,2.4422626,-10.99565,2.9271972,-9.887963,-8.070999
tuba_G3_025_forte_normal_w000,tuba/G3/tuba_G3_025_forte_normal.mp3,tuba_G3,generated_gaussian,tuba,trombone,False,-9.991858,-6.0084205,-9.203131,-6.2565217,-7.528651,-2.8594599,-18.391127,6.654866,-8.388992,3.9367101,-7.642267,-6.306195
tuba_G3_025_fortissimo_normal_w000,tuba/G3/tuba_G3_025_fortissimo_normal.mp3,tuba_G3,generated_gaussian,tuba,trombone,False,-10.281639,-9.333586,-11.786712,-8.490135,-6.126297,-0.7340993,-19.272247,10.233992,-5.867035,1.8328234,-9.386732,-7.181848
tuba_G3_025_mezzo-forte_normal_w000,tuba/G3/tuba_G3_025_mezzo-forte_normal.mp3,tuba_G3,generated_gaussian,tuba,tuba,True,-6.2720366,-7.263813,-9.717606,-9.091149,-5.7297745,1.3016151,-13.214939,3.233908,-10.453492,3.8809373,-9.174734,-7.7173495
tuba_G3_025_pianissimo_normal_w000,tuba/G3/tuba_G3_025_pianissimo_normal.mp3,tuba_G3,generated_gaussian,tuba,trombone,False,-6.8844385,-6.1076026,-9.941785,-7.8118424,-6.854926,-0.3872093,-15.116829,4.7003164,-9.725175,4.4893656,-9.161384,-7.7087054
tuba_G3_025_piano_normal_w000,tuba/G3/tuba_G3_025_piano_normal.mp3,tuba_G3,generated_gaussian,tuba,tuba,True,-7.418029,-6.2299905,-11.242257,-8.929481,-4.496153,-0.42579386,-11.760871,0.037704475,-11.995427,4.7327313,-8.539477,-6.4553
tuba_G3_05_forte_normal_w000,tuba/G3/tuba_G3_05_forte_normal.mp3,tuba_G3,generated_gaussian,tuba,trombone,False,-10.533235,-8.617073,-15.102664,-10.142766,-7.033695,1.7722534,-18.041605,9.287812,-8.011416,3.853926,-10.263535,-8.503231
tuba_G3_05_fortissimo_normal_w000,tuba/G3/tuba_G3_05_fortissimo_normal.mp3,tuba_G3,generated_gaussian,tuba,trombone,False,-10.503202,-8.314401,-12.348098,-11.671376,-3.439143,0.7954948,-15.824302,9.436589,-7.965662,1.0600053,-8.467392,-7.295214
tuba_G3_05_mezzo-forte_normal_w000,tuba/G3/tuba_G3_05_mezzo-forte_normal.mp3,tuba_G3,generated_gaussian,tuba,trombone,False,-9.586543,-8.763069,-11.039351,-11.706103,-3.8734484,0.14152592,-17.45083,8.05767,-9.010304,3.1512916,-10.607736,-7.5433517
tuba_G3_05_mezzo-piano_normal_w000,tuba/G3/tuba_G3_05_mezzo-piano_normal.mp3,tuba_G3,generated_gaussian,tuba,trombone,False,-8.816208,-8.347868,-13.469033,-12.479409,-7.119049,3.6648455,-15.780844,5.9751973,-11.007224,4.285704,-11.9035845,-11.819591
tuba_G3_05_pianissimo_normal_w000,tuba/G3/tuba_G3_05_pianissimo_normal.mp3,tuba_G3,generated_gaussian,tuba,trombone,False,-10.077345,-9.403089,-10.877006,-12.629997,-4.453552,3.7968173,-15.28811,4.429604,-10.895471,4.1008043,-11.260378,-9.494907
tuba_G3_05_piano_normal_w000,tuba/G3/tuba_G3_05_piano_normal.mp3,tuba_G3,generated_gaussian,tuba,trombone,False,-8.874121,-6.128453,-12.892351,-9.635272,-5.378078,0.22146189,-15.006696,4.9975367,-12.407151,4.522702,-10.258541,-9.454391
tuba_G3_15_forte_normal_w000,tuba/G3/tuba_G3_15_forte_normal.mp3,tuba_G3,generated_gaussian,tuba,trombone,False,-9.072119,-8.017772,-11.224326,-10.390833,-4.572719,0.876536,-15.300701,11.664507,-6.150435,-0.6939571,-8.540152,-7.68719
tuba_G3_15_fortissimo_normal_w000,tuba/G3/tuba_G3_15_fortissimo_normal.mp3,tuba_G3,generated_gaussian,tuba,trombone,False,-10.101774,-8.989942,-14.446461,-11.675108,-5.7807255,4.1398935,-15.196159,9.824887,-6.752537,0.90226126,-9.016656,-8.293352
tuba_G3_15_mezzo-forte_normal_w000,tuba/G3/tuba_G3_15_mezzo-forte_normal.mp3,tuba_G3,generated_gaussian,tuba,trombone,False,-8.87038,-7.1037784,-11.340383,-10.618564,-6.0032315,2.2951946,-15.531745,4.8975163,-10.992241,4.6153493,-10.366109,-9.994106
tuba_G3_15_pianissimo_normal_w000,tuba/G3/tuba_G3_15_pianissimo_normal.mp3,tuba_G3,generated_gaussian,tuba,tuba,True,-8.05492,-7.638143,-12.124549,-11.468129,-5.6374393,3.8596132,-13.391136,3.216393,-10.858105,4.275024,-10.233726,-9.435665
tuba_G3_15_piano_normal_w000,tuba/G3/tuba_G3_15_piano_normal.mp3,tuba_G3,generated_gaussian,tuba,tuba,True,-8.674643,-9.094305,-9.994604,-11.426101,-5.0481415,3.9131665,-11.400133,2.1204743,-11.19178,5.200312,-9.748168,-11.538759
tuba_G3_1_forte_normal_w000,tuba/G3/tuba_G3_1_forte_normal.mp3,tuba_G3,generated_gaussian,tuba,trombone,False,-11.248411,-9.704622,-16.239761,-12.268577,-7.3881807,3.953824,-17.474123,9.533588,-7.926702,3.76345,-9.969848,-10.139914
tuba_G3_1_fortissimo_normal_w000,tuba/G3/tuba_G3_1_fortissimo_normal.mp3,tuba_G3,generated_gaussian,tuba,trombone,False,-10.417794,-7.820687,-12.823928,-10.153302,-7.2907724,0.19806576,-17.84388,7.6889167,-8.56209,5.586106,-9.96883,-7.8493094
tuba_G3_1_mezzo-forte_normal_w000,tuba/G3/tuba_G3_1_mezzo-forte_normal.mp3,tuba_G3,generated_gaussian,tuba,tuba,True,-11.107109,-10.611227,-11.017393,-12.463649,-4.3559504,4.3575015,-12.605401,1.9938089,-12.019172,4.589192,-10.459545,-10.235512
tuba_G3_1_mezzo-piano_normal_w000,tuba/G3/tuba_G3_1_mezzo-piano_normal.mp3,tuba_G3,generated_gaussian,tuba,trombone,False,-8.276765,-7.108292,-13.080197,-12.0731535,-5.701335,4.402697,-15.475647,4.7173195,-11.910489,4.5611687,-10.689576,-12.528271
tuba_G3_1_pianissimo_normal_w000,tuba/G3/tuba_G3_1_pianissimo_normal.mp3,tuba_G3,generated_gaussian,tuba,trombone,False,-9.762463,-7.50929,-12.4165745,-10.035933,-7.409771,2.0239444,-16.555756,6.361208,-10.463667,4.365941,-10.4799795,-9.826205
tuba_G3_1_piano_normal_w000,tuba/G3/tuba_G3_1_piano_normal.mp3,tuba_G3,generated_gaussian,tuba,french-horn,False,-7.538405,-8.493893,-12.618051,-13.364341,-4.8986473,4.238242,-11.440725,2.6336963,-12.082039,3.8469584,-10.917496,-10.815843
tuba_Gs1_025_forte_normal_w000,tuba/Gs1/tuba_Gs1_025_forte_normal.mp3,tuba_Gs1,generated_gaussian,tuba,trombone,False,-7.686598,-8.852077,-13.262951,-12.858512,-2.0037932,4.5741363,-11.237208,5.3601494,-6.9838753,0.076949105,-8.816228,-8.7418995
tuba_Gs1_025_mezzo-forte_normal_w000,tuba/Gs1/tuba_Gs1_025_mezzo-forte_normal.mp3,tuba_Gs1,generated_gaussian,tuba,trombone,False,-10.566408,-7.7213187,-15.705061,-9.349807,-5.219425,0.4119761,-16.792086,6.3258085,-8.145939,5.214796,-6.988707,-8.677452
tuba_Gs1_025_pianissimo_normal_w000,tuba/Gs1/tuba_Gs1_025_pianissimo_normal.mp3,tuba_Gs1,generated_gaussian,tuba,tuba,True,-11.327389,-7.746369,-13.181172,-7.9544063,-5.1554527,-1.4090902,-14.118752,0.39942455,-8.92953,6.958422,-5.378055,-7.2263913
tuba_Gs1_025_piano_normal_w000,tuba/Gs1/tuba_Gs1_025_piano_normal.mp3,tuba_Gs1,generated_gaussian,tuba,french-horn,False,-9.661631,-9.314312,-14.789656,-9.336896,-2.3792298,4.3333626,-13.313026,2.7630837,-9.229223,3.9194562,-8.1553545,-9.122049
tuba_Gs1_05_forte_normal_w000,tuba/Gs1/tuba_Gs1_05_forte_normal.mp3,tuba_Gs1,generated_gaussian,tuba,trombone,False,-11.231441,-6.511641,-13.084977,-7.5868225,-4.8523893,-0.5425493,-16.161892,6.0346813,-9.374764,3.9152634,-7.840049,-6.110171
tuba_Gs1_05_fortissimo_normal_w000,tuba/Gs1/tuba_Gs1_05_fortissimo_normal.mp3,tuba_Gs1,generated_gaussian,tuba,tuba,True,-12.493224,-6.639527,-15.838122,-8.832075,-5.934822,-1.1084515,-16.270971,5.029772,-9.863372,5.9789367,-6.1471677,-7.0804076
tuba_Gs1_05_mezzo-forte_normal_w000,tuba/Gs1/tuba_Gs1_05_mezzo-forte_normal.mp3,tuba_Gs1,generated_gaussian,tuba,tuba,True,-12.102144,-6.4152417,-14.964578,-8.533034,-5.488985,-1.3584522,-17.326103,5.155554,-9.845995,5.8781404,-7.0535717,-6.8648534
tuba_Gs1_05_mezzo-piano_normal_w000,tuba/Gs1/tuba_Gs1_05_mezzo-piano_normal.mp3,tuba_Gs1,generated_gaussian,tuba,tuba,True,-10.573628,-8.003843,-15.757262,-10.118099,-5.6709595,3.26894,-13.539902,3.758217,-7.987343,5.0768394,-6.615193,-7.2173977
tuba_Gs1_05_pianissimo_normal_w000,tuba/Gs1/tuba_Gs1_05_pianissimo_normal.mp3,tuba_Gs1,generated_gaussian,tuba,tuba,True,-7.9890685,-6.6218247,-12.520512,-8.140198,-2.6961944,1.0352669,-13.355217,3.50703,-8.138769,5.2094893,-7.318552,-7.326583
tuba_Gs1_05_piano_normal_w000,tuba/Gs1/tuba_Gs1_05_piano_normal.mp3,tuba_Gs1,generated_gaussian,tuba,tuba,True,-10.08374,-9.222335,-15.175082,-10.046628,-2.1940403,3.3523085,-13.467491,3.2260423,-8.85419,4.4191613,-7.850314,-7.7588177
tuba_Gs1_15_forte_normal_w000,tuba/Gs1/tuba_Gs1_15_forte_normal.mp3,tuba_Gs1,generated_gaussian,tuba,trombone,False,-12.791407,-7.3633895,-14.261824,-9.377587,-5.377694,-0.2511791,-16.418602,5.526142,-9.956653,5.247903,-7.6121354,-6.933818
tuba_Gs1_15_pianissimo_normal_w000,tuba/Gs1/tuba_Gs1_15_pianissimo_normal.mp3,tuba_Gs1,generated_gaussian,tuba,french-horn,False,-9.077126,-10.066498,-13.839917,-9.750102,0.7098226,3.9790282,-11.381456,0.44289586,-8.852486,3.9620354,-6.829194,-9.336613
tuba_Gs1_1_forte_normal_w000,tuba/Gs1/tuba_Gs1_1_forte_normal.mp3,tuba_Gs1,generated_gaussian,tuba,trombone,False,-10.8454485,-9.115743,-17.741398,-10.356569,-5.8671746,4.4409375,-15.980619,7.258663,-8.240457,3.5886848,-8.634068,-10.0658
tuba_Gs1_1_fortissimo_normal_w000,tuba/Gs1/tuba_Gs1_1_fortissimo_normal.mp3,tuba_Gs1,generated_gaussian,tuba,trombone,False,-14.786785,-6.6964555,-16.828623,-5.776959,-6.9594693,-3.4425163,-21.663624,9.365316,-9.325975,3.9544008,-6.9361205,-7.2388515
tuba_Gs1_1_mezzo-forte_normal_w000,tuba/Gs1/tuba_Gs1_1_mezzo-forte_normal.mp3,tuba_Gs1,generated_gaussian,tuba,french-horn,False,-11.193052,-8.595334,-15.751241,-8.63902,-4.519802,5.1545463,-13.493164,3.400604,-6.8622065,4.437743,-7.318895,-9.8883705
tuba_Gs1_1_mezzo-piano_normal_w000,tuba/Gs1/tuba_Gs1_1_mezzo-piano_normal.mp3,tuba_Gs1,generated_gaussian,tuba,french-horn,False,-9.964323,-10.699461,-16.488352,-12.1760645,-2.665669,8.102885,-13.386562,4.2816296,-9.339482,1.3321656,-9.488779,-10.8786
tuba_Gs1_1_pianissimo_normal_w000,tuba/Gs1/tuba_Gs1_1_pianissimo_normal.mp3,tuba_Gs1,generated_gaussian,tuba,tuba,True,-9.499067,-8.706978,-15.247903,-9.844561,-1.5518297,3.9382086,-12.172071,1.2453414,-9.147325,5.047865,-6.820462,-8.407425
tuba_Gs1_1_piano_normal_w000,tuba/Gs1/tuba_Gs1_1_piano_normal.mp3,tuba_Gs1,generated_gaussian,tuba,french-horn,False,-8.743568,-10.184902,-15.690523,-10.307767,-1.45426,4.1779237,-13.4945755,3.4820406,-8.611037,3.518557,-8.430062,-8.943594
tuba_Gs2_025_forte_normal_w000,tuba/Gs2/tuba_Gs2_025_forte_normal.mp3,tuba_Gs2,generated_gaussian,tuba,trombone,False,-9.4549465,-9.041092,-12.977281,-9.54511,-6.476304,0.6474574,-17.529572,12.0608015,-5.42391,-0.65936255,-9.225902,-8.14633
tuba_Gs2_025_fortissimo_normal_w000,tuba/Gs2/tuba_Gs2_025_fortissimo_normal.mp3,tuba_Gs2,generated_gaussian,tuba,trombone,False,-9.804176,-7.132985,-11.300422,-5.970079,-6.509423,-3.9065628,-19.92042,10.477658,-6.491824,1.7338047,-7.859362,-5.8793206
tuba_Gs2_025_mezzo-forte_normal_w000,tuba/Gs2/tuba_Gs2_025_mezzo-forte_normal.mp3,tuba_Gs2,generated_gaussian,tuba,trombone,False,-9.189507,-6.3944135,-11.190642,-5.418161,-7.2711926,-4.580013,-20.302227,10.331565,-6.7761574,1.7844024,-7.91846,-5.3749404
tuba_Gs2_025_mezzo-piano_normal_w000,tuba/Gs2/tuba_Gs2_025_mezzo-piano_normal.mp3,tuba_Gs2,generated_gaussian,tuba,trombone,False,-9.196316,-7.391378,-12.480134,-9.047664,-7.3766522,1.5407665,-16.17514,5.8689675,-9.463042,4.3224173,-10.134011,-7.8325562
tuba_Gs2_025_pianissimo_normal_w000,tuba/Gs2/tuba_Gs2_025_pianissimo_normal.mp3,tuba_Gs2,generated_gaussian,tuba,tuba,True,-7.4792213,-5.0415826,-10.692214,-5.913283,-6.52906,-3.2497516,-12.114903,1.3267311,-8.686746,6.360836,-5.961364,-3.8762012
tuba_Gs2_05_forte_normal_w000,tuba/Gs2/tuba_Gs2_05_forte_normal.mp3,tuba_Gs2,generated_gaussian,tuba,trombone,False,-12.196049,-7.656173,-12.564747,-5.6804442,-3.816083,-4.091213,-18.914804,10.329324,-7.307583,-0.22988583,-6.8013244,-4.8822846
tuba_Gs2_05_fortissimo_normal_w000,tuba/Gs2/tuba_Gs2_05_fortissimo_normal.mp3,tuba_Gs2,generated_gaussian,tuba,trombone,False,-10.959902,-6.7659526,-10.686722,-5.454167,-2.66016,-2.501927,-15.812659,7.9759197,-8.094031,1.9826748,-4.600126,-5.243686
tuba_Gs2_05_mezzo-forte_normal_w000,tuba/Gs2/tuba_Gs2_05_mezzo-forte_normal.mp3,tuba_Gs2,generated_gaussian,tuba,trombone,False,-10.625223,-6.7938824,-8.937011,-6.973537,-2.614295,-1.5653661,-14.978396,6.81372,-9.17389,3.3923266,-5.8583446,-5.2982097
tuba_Gs2_05_mezzo-piano_normal_w000,tuba/Gs2/tuba_Gs2_05_mezzo-piano_normal.mp3,tuba_Gs2,generated_gaussian,tuba,trombone,False,-10.625365,-8.828246,-14.092698,-11.8545885,-6.6008053,3.6725292,-15.282591,5.372492,-9.33312,2.7629187,-9.80293,-9.154409
tuba_Gs2_05_pianissimo_normal_w000,tuba/Gs2/tuba_Gs2_05_pianissimo_normal.mp3,tuba_Gs2,generated_gaussian,tuba,tuba,True,-8.227533,-6.956716,-9.292946,-7.834456,-4.008245,-0.9528694,-12.970901,2.7023623,-9.913848,3.353564,-8.38577,-5.6347847
tuba_Gs2_05_piano_normal_w000,tuba/Gs2/tuba_Gs2_05_piano_normal.mp3,tuba_Gs2,generated_gaussian,tuba,tuba,True,-7.8003426,-6.8115726,-10.353941,-9.258372,-3.7460504,0.16594744,-12.2355,2.2239273,-11.510873,4.396649,-9.896881,-9.028086
tuba_Gs2_15_fortissimo_normal_w000,tuba/Gs2/tuba_Gs2_15_fortissimo_normal.mp3,tuba_Gs2,generated_gaussian,tuba,trombone,False,-10.316006,-7.54648,-11.569115,-9.426477,-3.4502401,0.3911241,-15.669954,8.777588,-7.5986466,2.8775768,-6.690233,-7.7640924
tuba_Gs2_15_mezzo-piano_normal_w000,tuba/Gs2/tuba_Gs2_15_mezzo-piano_normal.mp3,tuba_Gs2,generated_gaussian,tuba,french-horn,False,-11.080024,-8.971245,-16.279099,-12.167874,-3.7682734,6.361409,-13.405027,3.698976,-11.948258,3.5543869,-9.378128,-11.833481
tuba_Gs2_15_pianissimo_normal_w000,tuba/Gs2/tuba_Gs2_15_pianissimo_normal.mp3,tuba_Gs2,generated_gaussian,tuba,tuba,True,-11.147164,-8.624344,-9.138283,-7.8672786,-1.1896535,-1.336095,-8.386127,-3.057811,-10.660012,4.3972554,-6.7142925,-7.524205
tuba_Gs2_1_forte_normal_w000,tuba/Gs2/tuba_Gs2_1_forte_normal.mp3,tuba_Gs2,generated_gaussian,tuba,trombone,False,-11.302834,-8.945345,-12.095632,-11.097215,-1.9633374,1.3093872,-14.065518,7.4863014,-8.922095,1.8852544,-6.209809,-8.53108
