window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
bassoon_Fs4_025_piano_normal_w000,bassoon/Fs4/bassoon_Fs4_025_piano_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,french-horn,False,-6.549423,-13.232179,-10.260845,-16.76734,1.122076,7.299636,-9.173977,-2.5408826,-12.128865,-7.589484,-10.0111,-8.987139
bassoon_Fs4_05_forte_normal_w000,bassoon/Fs4/bassoon_Fs4_05_forte_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,trombone,False,-3.0887806,-8.7341175,-2.4088566,-5.913596,-3.1233964,-1.8137158,-13.419376,4.8102875,-5.7859516,-7.3329935,-10.906851,-4.548386
bassoon_Fs4_05_fortissimo_normal_w000,bassoon/Fs4/bassoon_Fs4_05_fortissimo_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,trombone,False,-2.3978925,-9.327414,-3.1275852,-9.091698,-2.8947968,0.10005745,-12.114436,4.5985465,-6.5998864,-7.960418,-12.557359,-6.202511
bassoon_Fs4_05_mezzo-forte_normal_w000,bassoon/Fs4/bassoon_Fs4_05_mezzo-forte_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,trombone,False,-4.224058,-10.0490885,-7.264908,-11.697164,-1.5612636,3.3671012,-9.787479,4.4512863,-7.785364,-5.487143,-10.752989,-7.6647663
bassoon_Fs4_05_mezzo-piano_normal_w000,bassoon/Fs4/bassoon_Fs4_05_mezzo-piano_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,flute,False,-8.791264,-12.268993,-3.8597329,-14.102322,8.218131,-1.2494382,-9.109404,-6.574714,-14.488976,-11.598809,-10.559039,-6.4982023
bassoon_Fs4_05_piano_normal_w000,bassoon/Fs4/bassoon_Fs4_05_piano_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,french-horn,False,-6.184383,-13.878284,-10.221346,-15.8177595,-0.38309672,7.932769,-11.168001,-0.36594734,-12.319432,-4.8057117,-11.721372,-8.019552
bassoon_Fs4_15_piano_normal_w000,bassoon/Fs4/bassoon_Fs4_15_piano_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,french-horn,False,-4.517337,-11.940083,-10.941815,-11.623988,-1.2893597,8.600448,-10.123875,1.8662208,-8.407727,-4.718502,-10.706948,-10.514652
bassoon_Fs4_1_mezzo-forte_normal_w000,bassoon/Fs4/bassoon_Fs4_1_mezzo-forte_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,trombone,False,-2.5046122,-11.321105,-4.2171,-8.406089,-3.6434898,1.3693439,-11.176861,4.270056,-7.0235453,-6.637155,-11.467338,-5.034544
bassoon_Fs4_1_mezzo-piano_normal_w000,bassoon/Fs4/bassoon_Fs4_1_mezzo-piano_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,trombone,False,-4.886369,-11.686813,-5.1720405,-9.07153,-4.6719627,2.241767,-14.97636,6.102917,-7.146569,-4.778651,-11.73551,-6.1520057
bassoon_Fs4_1_piano_normal_w000,bassoon/Fs4/bassoon_Fs4_1_piano_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,french-horn,False,-6.052621,-13.360657,-9.248557,-11.358959,-0.17209104,7.497583,-11.129393,1.755423,-7.8257337,-3.8964684,-10.783134,-9.95724
cello_A3_025_forte_arco-normal_w000,cello/A3/cello_A3_025_forte_arco-normal.mp3,cello_A3,generated_gaussian,cello,flute,False,-10.793827,-5.845807,-6.895112,-7.676882,1.6279286,-4.022388,-8.797608,-0.8065243,-4.881917,-9.165768,1.0188943,0.8057682
cello_A3_025_fortissimo_arco-normal_w000,cello/A3/cello_A3_025_fortissimo_arco-normal.mp3,cello_A3,generated_gaussian,cello,trombone,False,-9.38261,-1.38561,-8.127195,-6.402622,-0.797962,-3.903214,-11.083693,2.4601636,-7.2746696,-7.5734653,-4.5863366,1.6652975
cello_A3_025_mezzo-piano_arco-normal_w000,cello/A3/cello_A3_025_mezzo-piano_arco-normal.mp3,cello_A3,generated_gaussian,cello,trombone,False,-9.993658,-5.376522,-7.531435,-5.5820394,0.9370921,-1.36767,-9.723265,1.4345146,-5.726516,-7.027805,-2.1083658,-1.0803297
cello_A3_025_pianissimo_arco-normal_w000,cello/A3/cello_A3_025_pianissimo_arco-normal.mp3,cello_A3,generated_gaussian,cello,viola,False,-10.360121,-4.356643,-8.2161455,-7.378,1.2960538,-1.5894841,-7.7613564,-2.707811,-7.8298426,-7.9735436,2.0470605,-2.6033692
cello_A3_05_forte_arco-normal_w000,cello/A3/cello_A3_05_forte_arco-normal.mp3,cello_A3,generated_gaussian,cello,flute,False,-11.077543,-6.1864085,-8.559136,-10.517509,5.5767803,-3.524867,-8.996656,0.13910674,-6.5946903,-8.816683,-2.3797748,-2.964756
cello_A3_05_fortissimo_arco-normal_w000,cello/A3/cello_A3_05_fortissimo_arco-normal.mp3,cello_A3,generated_gaussian,cello,flute,False,-12.016111,-4.6132236,-11.540055,-6.7975516,3.0227225,-1.9407228,-13.66324,-2.2147157,-9.129718,-8.35363,2.0061302,0.04633806
cello_A3_05_mezzo-piano_arco-normal_w000,cello/A3/cello_A3_05_mezzo-piano_arco-normal.mp3,cello_A3,generated_gaussian,cello,flute,False,-10.91531,-7.0308867,-7.2817507,-7.4613485,3.0359583,-1.5100588,-9.237005,-2.6750047,-6.179268,-6.3241153,-1.1905159,-1.5152965
cello_A3_15_forte_arco-normal_w000,cello/A3/cello_A3_15_forte_arco-normal.mp3,cello_A3,generated_gaussian,cello,cello,True,-7.393735,2.3151078,-11.220723,-5.38527,0.07025212,-2.626423,-6.255991,-0.40220204,-7.827114,-7.6409006,-0.6152796,-4.473715
cello_A3_15_mezzo-piano_arco-normal_w000,cello/A3/cello_A3_15_mezzo-piano_arco-normal.mp3,cello_A3,generated_gaussian,cello,trombone,False,-6.0808687,-3.9665248,-5.073764,-8.321853,0.745447,-0.99141705,-3.569114,1.4393908,-4.953802,-5.814454,-4.0622773,-3.8999298
cello_A3_1_forte_arco-normal_w000,cello/A3/cello_A3_1_forte_arco-normal.mp3,cello_A3,generated_gaussian,cello,viola,False,-8.677565,-2.446617,-9.445203,-5.468024,-0.75765246,-1.4745184,-5.8955545,0.9793669,-4.078627,-7.955707,1.2573583,-3.806727
cello_A3_1_fortissimo_arco-normal_w000,cello/A3/cello_A3_1_fortissimo_arco-normal.mp3,cello_A3,generated_gaussian,cello,viola,False,-14.7684555,-6.6231437,-16.306581,-8.412328,2.465432,-5.2000747,-12.3964,-7.6454983,-10.054808,-12.14803,10.652097,-5.8535743
cello_A3_1_mezzo-piano_arco-normal_w000,cello/A3/cello_A3_1_mezzo-piano_arco-normal.mp3,cello_A3,generated_gaussian,cello,flute,False,-9.212906,-5.1803374,-4.2236094,-4.5069337,-0.21358432,-2.2005525,-8.883133,-0.95180166,-5.7878222,-6.4978733,-2.7771552,-0.27610764
cello_A3_1_pianissimo_arco-normal_w000,cello/A3/cello_A3_1_pianissimo_arco-normal.mp3,cello_A3,generated_gaussian,cello,violin,False,-10.040224,-3.8002076,-3.4872856,-2.9216216,-2.953196,-2.4063168,-9.308517,-0.4834434,-6.487334,-4.541362,-3.0425878,-0.39593813
cello_A3_phrase_cresc-decresc_arco-normal_w000,cello/A3/cello_A3_phrase_cresc-decresc_arco-normal.mp3,cello_A3,generated_gaussian,cello,flute,False,-9.211737,-3.7925036,-11.677622,-5.3491406,4.821964,-4.0272355,-8.735054,-6.8118515,-7.5510755,-10.395002,2.6072285,-4.1272635
cello_A4_025_forte_arco-normal_w000,cello/A4/cello_A4_025_forte_arco-normal.mp3,cello_A4,generated_gaussian,cello,viola,False,-11.710231,-1.7365314,-9.3578205,-7.4387193,-2.7119994,-7.457544,-9.449966,-4.3692565,-6.4588065,-10.477953,6.7648892,4.0434837
cello_A4_025_fortissimo_arco-normal_w000,cello/A4/cello_A4_025_fortissimo_arco-normal.mp3,cello_A4,generated_gaussian,cello,violin,False,-10.730885,1.8588853,-11.895062,-10.894956,-0.06382854,-8.008192,-10.625048,-5.0940766,-9.01089,-11.072024,-0.63608074,3.8290842
cello_A4_025_mezzo-piano_arco-normal_w000,cello/A4/cello_A4_025_mezzo-piano_arco-normal.mp3,cello_A4,generated_gaussian,cello,violin,False,-12.368166,-5.4844284,-8.9643755,-11.120005,-2.2784448,-7.795904,-10.461102,-7.7473392,-7.4280767,-9.942127,-1.4024022,9.9209175
cello_A4_025_pianissimo_arco-normal_w000,cello/A4/cello_A4_025_pianissimo_arco-normal.mp3,cello_A4,generated_gaussian,cello,violin,False,-12.137846,-3.0478766,-7.7725687,-13.018299,-1.8746816,-7.7077365,-7.3898664,-8.818901,-10.146567,-12.2056055,2.6433277,5.677751
cello_A4_05_forte_arco-normal_w000,cello/A4/cello_A4_05_forte_arco-normal.mp3,cello_A4,generated_gaussian,cello,violin,False,-14.002787,-1.9585145,-14.333943,-14.928212,-4.468259,-11.915724,-13.66161,-9.9294405,-10.876661,-13.377963,0.37784585,12.199858
cello_A4_05_mezzo-piano_arco-normal_w000,cello/A4/cello_A4_05_mezzo-piano_arco-normal.mp3,cello_A4,generated_gaussian,cello,violin,False,-13.036875,-2.0260017,-13.344571,-16.312677,-4.1816545,-10.497879,-14.125295,-8.701761,-11.58743,-11.981427,-2.706988,11.409963
cello_A4_05_pianissimo_arco-normal_w000,cello/A4/cello_A4_05_pianissimo_arco-normal.mp3,cello_A4,generated_gaussian,cello,violin,False,-11.946228,3.2062812,-12.184947,-14.457357,-6.8316803,-11.651692,-11.078848,-10.550395,-13.729403,-12.477019,-0.46831408,8.970465
cello_A4_15_forte_arco-normal_w000,cello/A4/cello_A4_15_forte_arco-normal.mp3,cello_A4,generated_gaussian,cello,viola,False,-13.403122,3.0200915,-12.59804,-8.440358,-4.077156,-10.311082,-12.100543,-7.209345,-11.320689,-9.34037,5.0820193,4.6393995
cello_A4_15_mezzo-piano_arco-normal_w000,cello/A4/cello_A4_15_mezzo-piano_arco-normal.mp3,cello_A4,generated_gaussian,cello,cello,True,-9.273338,3.0811052,-10.146136,-8.606256,0.05390762,-8.720342,-10.03535,-4.476433,-10.622445,-10.814347,0.0704812,2.3096557
cello_A4_1_forte_arco-normal_w000,cello/A4/cello_A4_1_forte_arco-normal.mp3,cello_A4,generated_gaussian,cello,violin,False,-9.596544,0.1268694,-10.302005,-10.678205,-1.1626955,-5.4914875,-9.594439,-4.8172045,-9.780656,-8.945071,0.05526342,3.672469
cello_A4_1_fortissimo_arco-normal_w000,cello/A4/cello_A4_1_fortissimo_arco-normal.mp3,cello_A4,generated_gaussian,cello,violin,False,-11.009619,3.4688826,-12.682473,-10.376277,-4.050438,-8.003263,-9.994318,-8.299008,-11.967458,-9.880511,3.038176,4.2096033
cello_A4_1_mezzo-piano_arco-normal_w000,cello/A4/cello_A4_1_mezzo-piano_arco-normal.mp3,cello_A4,generated_gaussian,cello,violin,False,-12.469324,2.553752,-13.57491,-10.952179,-7.6778946,-9.905973,-14.88262,-7.004325,-10.583158,-12.143386,-1.3444824,9.248198
cello_A4_1_pianissimo_arco-normal_w000,cello/A4/cello_A4_1_pianissimo_arco-normal.mp3,cello_A4,generated_gaussian,cello,violin,False,-10.540703,2.9749937,-11.207343,-12.7195215,-4.7194934,-8.785248,-9.45881,-6.9909506,-11.862592,-10.075169,-1.2685093,5.8975425
cello_A5_025_forte_arco-normal_w000,cello/A5/cello_A5_025_forte_arco-normal.mp3,cello_A5,generated_gaussian,cello,violin,False,-7.60187,1.4200578,-8.031745,-10.8818445,-3.497854,-5.6370616,-8.714348,-4.593658,-9.766683,-6.7617993,-0.39707026,3.5508323
cello_A5_025_fortissimo_arco-normal_w000,cello/A5/cello_A5_025_fortissimo_arco-normal.mp3,cello_A5,generated_gaussian,cello,cello,True,-10.504289,7.565227,-10.8822775,-7.649832,-3.9058895,-8.546108,-12.498804,-8.89174,-12.780646,-9.239668,0.05206104,1.2301897
cello_A5_025_mezzo-piano_arco-normal_w000,cello/A5/cello_A5_025_mezzo-piano_arco-normal.mp3,cello_A5,generated_gaussian,cello,violin,False,-11.065961,-2.1870303,-5.485667,-11.4047,-0.57743007,-9.508165,-9.393291,-11.466504,-10.102968,-10.150474,-3.5850446,8.582075
cello_A5_025_pianissimo_arco-normal_w000,cello/A5/cello_A5_025_pianissimo_arco-normal.mp3,cello_A5,generated_gaussian,cello,violin,False,-7.367272,0.9359902,-4.2071037,-9.906899,-1.0051981,-7.388083,-7.984331,-7.440734,-9.455661,-7.3564086,-2.0911813,4.5676303
cello_A5_05_forte_arco-normal_w000,cello/A5/cello_A5_05_forte_arco-normal.mp3,cello_A5,generated_gaussian,cello,violin,False,-7.9229946,1.9319375,-4.1434517,-7.0371366,0.0586789,-6.7754498,-9.0521145,-6.14276,-9.5860615,-7.1779175,-0.16386752,2.7206109
cello_A5_05_fortissimo_arco-normal_w000,cello/A5/cello_A5_05_fortissimo_arco-normal.mp3,cello_A5,generated_gaussian,cello,cello,True,-9.639225,8.222184,-12.191868,-7.6798806,-4.7213,-6.580134,-10.916468,-6.564033,-12.775935,-5.005263,-2.360556,-2.1859179
cello_A5_05_mezzo-piano_arco-normal_w000,cello/A5/cello_A5_05_mezzo-piano_arco-normal.mp3,cello_A5,generated_gaussian,cello,violin,False,-10.964428,3.8027687,-10.028298,-10.8490925,-5.8924656,-10.798484,-11.472364,-11.355192,-12.38774,-10.222903,-0.63740665,8.499233
cello_A5_05_pianissimo_arco-normal_w000,cello/A5/cello_A5_05_pianissimo_arco-normal.mp3,cello_A5,generated_gaussian,cello,flute,False,-9.9045,0.16134466,-7.631942,-12.693304,2.3271246,-6.4151654,-7.852729,-5.283352,-9.020068,-9.750556,-1.154714,0.8803583
cello_A5_15_forte_arco-normal_w000,cello/A5/cello_A5_15_forte_arco-normal.mp3,cello_A5,generated_gaussian,cello,cello,True,-11.277826,7.2070413,-12.354242,-9.327386,-5.040834,-10.378626,-12.661132,-8.97437,-13.6132,-9.241712,0.2567931,4.1280513
cello_A5_15_mezzo-piano_arco-normal_w000,cello/A5/cello_A5_15_mezzo-piano_arco-normal.mp3,cello_A5,generated_gaussian,cello,cello,True,-9.196421,8.801273,-11.902266,-7.4877477,-7.803012,-8.378183,-11.572722,-6.1271424,-13.403823,-8.945568,-1.381711,0.6313063
cello_A5_15_pianissimo_arco-normal_w000,cello/A5/cello_A5_15_pianissimo_arco-normal.mp3,cello_A5,generated_gaussian,cello,cello,True,-8.742133,6.021933,-10.156375,-8.274455,-2.2909336,-7.159298,-10.602898,-5.8291664,-11.692626,-8.494218,-2.4756086,0.5133744
cello_A5_1_forte_arco-normal_w000,cello/A5/cello_A5_1_forte_arco-normal.mp3,cello_A5,generated_gaussian,cello,violin,False,-11.554525,5.584844,-11.948934,-9.986199,-5.5365233,-11.466194,-13.837805,-10.229327,-13.597411,-10.643562,-0.65310746,7.041101
cello_A5_1_fortissimo_arco-normal_w000,cello/A5/cello_A5_1_fortissimo_arco-normal.mp3,cello_A5,generated_gaussian,cello,cello,True,-10.101307,8.670563,-12.639018,-6.5859613,-4.756669,-6.115002,-10.10733,-6.1942825,-11.273394,-6.7318683,0.22794457,-3.552449
cello_A5_1_mezzo-piano_arco-normal_w000,cello/A5/cello_A5_1_mezzo-piano_arco-normal.mp3,cello_A5,generated_gaussian,cello,cello,True,-10.108633,7.385792,-12.861779,-10.651643,-7.465978,-8.972792,-11.755997,-7.8915753,-14.328966,-10.376564,-1.5864547,3.1468534
cello_A5_1_pianissimo_arco-normal_w000,cello/A5/cello_A5_1_pianissimo_arco-normal.mp3,cello_A5,generated_gaussian,cello,cello,True,-8.649578,3.3264987,-9.53155,-10.052965,-1.8628496,-6.3561645,-9.726272,-4.622162,-10.816442,-7.8343534,-2.3244164,2.8046255
cello_C5_025_forte_arco-normal_w000,cello/C5/cello_C5_025_forte_arco-normal.mp3,cello_C5,generated_gaussian,cello,violin,False,-10.227224,0.5887013,-8.990362,-11.405581,-2.487001,-8.783411,-10.050081,-8.857343,-10.664037,-10.036754,0.13010992,6.7423797
cello_C5_025_fortissimo_arco-normal_w000,cello/C5/cello_C5_025_fortissimo_arco-normal.mp3,cello_C5,generated_gaussian,cello,violin,False,-8.897511,-1.1556244,-5.7829523,-8.620255,0.10771085,-6.626204,-9.811956,-6.843556,-8.766433,-8.58027,-1.177048,6.3616915
cello_C5_025_mezzo-piano_arco-normal_w000,cello/C5/cello_C5_025_mezzo-piano_arco-normal.mp3,cello_C5,generated_gaussian,cello,violin,False,-9.043039,-0.6874415,-7.178913,-10.21018,-1.2693253,-7.251398,-8.85661,-7.616827,-8.954709,-9.402282,-0.27848408,6.195023
cello_C5_025_pianissimo_arco-normal_w000,cello/C5/cello_C5_025_pianissimo_arco-normal.mp3,cello_C5,generated_gaussian,cello,violin,False,-10.873531,0.851171,-7.9623055,-13.743734,-3.8336298,-9.648466,-10.18528,-9.930549,-11.295457,-10.791039,-3.711671,8.177612
cello_C5_05_forte_arco-normal_w000,cello/C5/cello_C5_05_forte_arco-normal.mp3,cello_C5,generated_gaussian,cello,violin,False,-7.823135,0.3595497,-8.266643,-10.3322935,-1.6404549,-5.6516366,-9.093662,-7.143291,-8.809836,-9.348817,1.9611365,3.242238
cello_C5_05_fortissimo_arco-normal_w000,cello/C5/cello_C5_05_fortissimo_arco-normal.mp3,cello_C5,generated_gaussian,cello,violin,False,-9.776412,0.18251099,-8.729075,-11.748483,-1.4603853,-9.894451,-11.901865,-8.877349,-10.567185,-11.481948,-1.1691833,7.7788167
cello_C5_05_mezzo-piano_arco-normal_w000,cello/C5/cello_C5_05_mezzo-piano_arco-normal.mp3,cello_C5,generated_gaussian,cello,violin,False,-10.727097,-0.25146025,-9.778753,-13.227145,-2.7339747,-9.322525,-12.22752,-9.001533,-11.154374,-11.379893,-3.8944306,9.82855
cello_C5_05_pianissimo_arco-normal_w000,cello/C5/cello_C5_05_pianissimo_arco-normal.mp3,cello_C5,generated_gaussian,cello,cello,True,-10.426769,3.0871491,-9.399075,-13.474517,-3.4609149,-7.099385,-8.879981,-5.141138,-9.9268675,-10.121097,-0.022505801,2.794815
cello_C5_15_forte_arco-normal_w000,cello/C5/cello_C5_15_forte_arco-normal.mp3,cello_C5,generated_gaussian,cello,cello,True,-9.963847,8.613581,-15.655581,-9.6438,-6.579644,-6.3198705,-11.66765,-4.547987,-12.308904,-8.722613,-1.3044138,-2.0925243
cello_C5_15_mezzo-piano_arco-normal_w000,cello/C5/cello_C5_15_mezzo-piano_arco-normal.mp3,cello_C5,generated_gaussian,cello,cello,True,-10.892844,7.487556,-14.387141,-8.783011,-3.490956,-7.7933917,-10.920104,-8.106965,-13.281066,-10.704476,0.124512814,1.714347
cello_C5_15_pianissimo_arco-normal_w000,cello/C5/cello_C5_15_pianissimo_arco-normal.mp3,cello_C5,generated_gaussian,cello,cello,True,-7.7746296,1.6868784,-10.246019,-11.321769,0.2876541,-3.8610816,-6.8350444,-3.6753514,-9.155275,-8.44118,-5.1187196,0.3376656
cello_C5_1_forte_arco-normal_w000,cello/C5/cello_C5_1_forte_arco-normal.mp3,cello_C5,generated_gaussian,cello,cello,True,-9.876022,4.7313323,-11.601674,-11.020819,-3.318551,-5.1344633,-10.037304,-4.9157257,-11.643131,-8.608944,-1.5226043,0.7644428
cello_C5_1_fortissimo_arco-normal_w000,cello/C5/cello_C5_1_fortissimo_arco-normal.mp3,cello_C5,generated_gaussian,cello,cello,True,-11.445126,9.745633,-14.052206,-5.6099315,-5.6662574,-8.122983,-12.67171,-6.4406214,-12.5295,-8.848273,1.5062717,-1.786458
cello_C5_1_mezzo-piano_arco-normal_w000,cello/C5/cello_C5_1_mezzo-piano_arco-normal.mp3,cello_C5,generated_gaussian,cello,cello,True,-9.9448395,5.7556496,-11.916385,-11.062449,-3.934929,-7.876767,-12.085138,-5.549983,-12.29718,-10.163911,-2.9977443,2.3844333
cello_C5_1_pianissimo_arco-normal_w000,cello/C5/cello_C5_1_pianissimo_arco-normal.mp3,cello_C5,generated_gaussian,cello,cello,True,-5.013146,3.134835,-7.557104,-11.136802,-2.6496284,-5.303239,-9.160267,-2.8404613,-11.800955,-9.441333,-4.0824885,-0.63447815
cello_Cs4_025_forte_arco-normal_w000,cello/Cs4/cello_Cs4_025_forte_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,viola,False,-13.966554,-2.9056635,-8.474555,-6.172999,1.8300914,-6.40269,-11.434629,-6.1771717,-10.5477705,-11.848328,4.164844,1.2014804
cello_Cs4_025_fortissimo_arco-normal_w000,cello/Cs4/cello_Cs4_025_fortissimo_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,viola,False,-11.414323,-0.49097276,-8.984051,-10.560137,-0.05879597,-4.740121,-9.595522,-5.2382927,-10.862968,-11.330963,2.7604086,-0.5844724
cello_Cs4_025_mezzo-piano_arco-normal_w000,cello/Cs4/cello_Cs4_025_mezzo-piano_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,violin,False,-10.790619,0.12691118,-8.846643,-13.466916,-1.1537205,-6.9525185,-7.9960938,-4.6838584,-10.7879,-9.5068655,-2.477877,2.832974
cello_Cs4_025_pianissimo_arco-normal_w000,cello/Cs4/cello_Cs4_025_pianissimo_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,flute,False,-11.522026,-3.3288085,-9.073135,-12.83384,0.98133874,-1.309752,-7.9972486,-6.218873,-11.427848,-10.82338,-1.4237832,-1.7856898
cello_Cs4_05_forte_arco-normal_w000,cello/Cs4/cello_Cs4_05_forte_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,violin,False,-11.574014,-1.313292,-7.861977,-12.791304,1.7292594,-8.276613,-8.167791,-4.035809,-9.515589,-11.291011,-2.9705393,1.9747856
cello_Cs4_05_pianissimo_arco-normal_w000,cello/Cs4/cello_Cs4_05_pianissimo_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,violin,False,-10.543457,-3.1891851,-7.7076435,-11.653967,0.7201948,-3.0691853,-9.7694845,-2.103216,-10.084439,-7.1474204,-7.4290648,2.4320393
cello_Cs4_15_forte_arco-normal_w000,cello/Cs4/cello_Cs4_15_forte_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,flute,False,-8.999053,1.4916916,-12.405507,-10.683615,3.5917308,-7.543457,-7.006687,-7.2308445,-13.009846,-11.4942255,-0.6769133,-0.42659938
cello_Cs4_15_fortissimo_arco-normal_w000,cello/Cs4/cello_Cs4_15_fortissimo_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,viola,False,-12.793753,2.652231,-13.756358,-7.1835165,2.5733948,-9.053773,-11.820772,-8.914837,-12.947406,-12.29433,6.0997605,-2.045027
cello_Cs4_15_mezzo-piano_arco-normal_w000,cello/Cs4/cello_Cs4_15_mezzo-piano_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,flute,False,-8.411694,-2.9275818,-6.4581003,-9.187036,5.2186174,-3.8296494,-5.814951,-2.2847254,-8.061123,-7.9795537,-2.3613663,-1.2710929
cello_Cs4_15_pianissimo_arco-normal_w000,cello/Cs4/cello_Cs4_15_pianissimo_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,flute,False,-7.5493984,-3.169096,-8.137482,-8.584237,4.386571,-1.9411174,-8.38593,-2.2322197,-9.00257,-7.6841187,-5.2703815,-0.86721975
cello_Cs4_1_forte_arco-normal_w000,cello/Cs4/cello_Cs4_1_forte_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,flute,False,-11.439782,-1.5163181,-12.457749,-8.867789,5.167301,-6.376949,-11.418182,-4.4253016,-10.473662,-10.087102,-0.16497426,0.91519326
cello_Cs4_1_fortissimo_arco-normal_w000,cello/Cs4/cello_Cs4_1_fortissimo_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,viola,False,-15.571001,-1.3925673,-13.050281,-3.564963,3.4238267,-9.204806,-16.241001,-7.928256,-11.347107,-11.753389,7.987142,1.3110225
cello_Cs4_1_mezzo-piano_arco-normal_w000,cello/Cs4/cello_Cs4_1_mezzo-piano_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,violin,False,-11.039694,-2.2095737,-9.886373,-7.8843884,2.5156958,-5.5944505,-11.88981,0.4852169,-8.086727,-7.0252943,-3.166742,2.859934
cello_Cs4_1_pianissimo_arco-normal_w000,cello/Cs4/cello_Cs4_1_pianissimo_arco-normal.mp3,cello_Cs4,generated_gaussian,cello,flute,False,-10.257666,-3.6995585,-9.482352,-9.348475,2.8135705,-3.5123575,-11.679961,-3.2349336,-8.55178,-8.876222,-2.4252617,2.1103768
cello_E4_025_forte_arco-normal_w000,cello/E4/cello_E4_025_forte_arco-normal.mp3,cello_E4,generated_gaussian,cello,violin,False,-11.65787,-2.826635,-8.0524645,-9.169478,-0.4519685,-6.4750304,-11.640576,-5.0890803,-10.32371,-10.543685,3.3531353,3.9681294
cello_E4_025_fortissimo_arco-normal_w000,cello/E4/cello_E4_025_fortissimo_arco-normal.mp3,cello_E4,generated_gaussian,cello,violin,False,-12.401564,0.36583644,-10.575991,-8.77276,1.9344118,-8.1950655,-11.926252,-4.896572,-8.970647,-10.05203,1.8248279,3.4832788
cello_E4_025_mezzo-piano_arco-normal_w000,cello/E4/cello_E4_025_mezzo-piano_arco-normal.mp3,cello_E4,generated_gaussian,cello,violin,False,-13.073183,-4.056048,-8.149683,-6.9702024,1.110374,-3.5471659,-12.470039,-3.014671,-9.219269,-7.597887,-4.0144696,4.432368
cello_E4_025_pianissimo_arco-normal_w000,cello/E4/cello_E4_025_pianissimo_arco-normal.mp3,cello_E4,generated_gaussian,cello,violin,False,-13.08474,-1.9523888,-7.1913223,-14.485045,-1.8920131,-5.528548,-9.027075,-4.6707706,-11.926135,-8.272625,-7.02594,2.492069
cello_E4_05_forte_arco-normal_w000,cello/E4/cello_E4_05_forte_arco-normal.mp3,cello_E4,generated_gaussian,cello,violin,False,-11.979451,-0.75597316,-9.094947,-12.309383,-0.3902833,-8.855516,-10.550945,-7.842464,-10.397314,-11.463998,-1.1458606,6.4634976
