window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
tuba_E3_1_piano_normal_w000,tuba/E3/tuba_E3_1_piano_normal.mp3,tuba_E3,clean,tuba,tuba,True,-15.211091,-9.522563,-5.2332635,-9.886383,-7.8867307,-9.744147,-11.139078,-9.34438,-14.395731,20.442295,-11.231277,-11.152159
tuba_G3_025_forte_normal_w000,tuba/G3/tuba_G3_025_forte_normal.mp3,tuba_G3,clean,tuba,tuba,True,-12.455512,-9.341239,-9.233155,-12.341182,-12.327781,-7.9455237,-11.574382,-5.5306025,-14.341774,17.23954,-12.701786,-12.743749
tuba_G3_025_fortissimo_normal_w000,tuba/G3/tuba_G3_025_fortissimo_normal.mp3,tuba_G3,clean,tuba,tuba,True,-13.864011,-8.786063,-12.009775,-12.967673,-13.593817,-7.5806413,-10.824046,-7.1453543,-11.529792,19.013597,-8.176886,-11.880947
tuba_G3_025_mezzo-forte_normal_w000,tuba/G3/tuba_G3_025_mezzo-forte_normal.mp3,tuba_G3,clean,tuba,tuba,True,-11.447979,-9.16793,-6.426062,-12.1698265,-12.343757,-7.8326197,-9.705165,-7.8605375,-14.177897,16.375957,-12.444957,-10.432464
tuba_G3_025_pianissimo_normal_w000,tuba/G3/tuba_G3_025_pianissimo_normal.mp3,tuba_G3,clean,tuba,tuba,True,-12.726741,-8.376334,-8.786618,-11.040118,-11.477095,-9.907159,-12.938904,-6.265451,-15.104345,18.064877,-11.8438835,-9.432839
tuba_G3_025_piano_normal_w000,tuba/G3/tuba_G3_025_piano_normal.mp3,tuba_G3,clean,tuba,tuba,True,-11.5111475,-7.022854,-8.998049,-11.945006,-12.881803,-8.4957,-12.280153,-7.699586,-15.773098,18.11843,-12.505256,-10.083193
tuba_G3_05_forte_normal_w000,tuba/G3/tuba_G3_05_forte_normal.mp3,tuba_G3,clean,tuba,tuba,True,-12.434319,-7.780555,-12.12543,-8.843238,-10.708411,-8.795665,-13.642866,-6.4526515,-15.540535,21.176245,-9.78997,-11.468718
tuba_G3_05_fortissimo_normal_w000,tuba/G3/tuba_G3_05_fortissimo_normal.mp3,tuba_G3,clean,tuba,tuba,True,-12.118679,-8.104786,-10.407324,-10.855254,-9.429525,-9.1082535,-10.581214,-8.528398,-15.08376,21.464703,-7.9509773,-10.491153
tuba_G3_05_mezzo-forte_normal_w000,tuba/G3/tuba_G3_05_mezzo-forte_normal.mp3,tuba_G3,clean,tuba,tuba,True,-11.99951,-10.384378,-9.593287,-8.148915,-9.92144,-10.594322,-11.547571,-7.822573,-14.237963,19.913755,-8.108659,-10.859291
tuba_G3_05_mezzo-piano_normal_w000,tuba/G3/tuba_G3_05_mezzo-piano_normal.mp3,tuba_G3,clean,tuba,tuba,True,-16.320423,-9.172459,-8.444564,-9.8400955,-7.503297,-9.630948,-14.793733,-6.6616755,-14.844805,20.455313,-9.681051,-12.120458
tuba_G3_05_pianissimo_normal_w000,tuba/G3/tuba_G3_05_pianissimo_normal.mp3,tuba_G3,clean,tuba,tuba,True,-17.426962,-12.917578,-6.529081,-10.037793,-7.0091224,-13.320411,-14.797849,-6.8294835,-12.799856,20.105314,-11.551095,-8.56239
tuba_G3_05_piano_normal_w000,tuba/G3/tuba_G3_05_piano_normal.mp3,tuba_G3,clean,tuba,tuba,True,-11.66835,-8.532015,-5.332174,-11.082536,-7.2480707,-8.629692,-14.039395,-6.933982,-14.48935,19.100283,-9.830411,-12.112627
tuba_G3_15_forte_normal_w000,tuba/G3/tuba_G3_15_forte_normal.mp3,tuba_G3,clean,tuba,tuba,True,-11.969308,-8.589158,-11.524132,-11.173646,-9.166387,-9.132414,-16.0753,-6.8786736,-13.99875,22.789057,-8.29328,-13.306097
tuba_G3_15_fortissimo_normal_w000,tuba/G3/tuba_G3_15_fortissimo_normal.mp3,tuba_G3,clean,tuba,tuba,True,-12.662408,-9.679925,-8.829931,-9.770076,-8.531347,-10.216081,-14.829472,-5.0120597,-11.588173,21.425533,-8.368459,-12.209598
tuba_G3_15_mezzo-forte_normal_w000,tuba/G3/tuba_G3_15_mezzo-forte_normal.mp3,tuba_G3,clean,tuba,tuba,True,-14.951235,-9.436604,-7.558842,-8.566362,-8.87335,-10.33981,-15.678808,-5.9077935,-13.351248,20.919855,-8.177017,-10.735814
tuba_G3_15_pianissimo_normal_w000,tuba/G3/tuba_G3_15_pianissimo_normal.mp3,tuba_G3,clean,tuba,tuba,True,-12.073485,-7.6859365,-8.9299135,-8.465465,-9.495388,-8.955764,-13.071139,-5.0120378,-12.8143,18.260092,-9.668299,-10.601423
tuba_G3_15_piano_normal_w000,tuba/G3/tuba_G3_15_piano_normal.mp3,tuba_G3,clean,tuba,tuba,True,-10.027808,-7.8920255,-10.19219,-9.548471,-8.943221,-9.041239,-16.121246,-5.6540294,-16.219889,20.78148,-10.362936,-15.151709
tuba_G3_1_forte_normal_w000,tuba/G3/tuba_G3_1_forte_normal.mp3,tuba_G3,clean,tuba,tuba,True,-13.368124,-8.867588,-11.268072,-9.509079,-10.855499,-8.667633,-17.135773,-5.3761396,-14.047787,22.153728,-9.728254,-12.726806
tuba_G3_1_fortissimo_normal_w000,tuba/G3/tuba_G3_1_fortissimo_normal.mp3,tuba_G3,clean,tuba,tuba,True,-16.615496,-10.582823,-10.8958435,-6.712964,-7.73412,-11.324513,-14.643732,-7.599818,-13.964851,22.20068,-7.850804,-11.162573
tuba_G3_1_mezzo-forte_normal_w000,tuba/G3/tuba_G3_1_mezzo-forte_normal.mp3,tuba_G3,clean,tuba,tuba,True,-18.332197,-9.584485,-7.261931,-9.48462,-6.4029827,-10.77894,-14.053099,-7.753566,-14.977566,20.793911,-8.145114,-9.747696
tuba_G3_1_mezzo-piano_normal_w000,tuba/G3/tuba_G3_1_mezzo-piano_normal.mp3,tuba_G3,clean,tuba,tuba,True,-13.353925,-8.744382,-6.8893285,-8.747846,-8.304112,-10.131645,-14.528708,-5.5865917,-13.670235,19.433874,-7.6058235,-10.651428
tuba_G3_1_pianissimo_normal_w000,tuba/G3/tuba_G3_1_pianissimo_normal.mp3,tuba_G3,clean,tuba,tuba,True,-16.178904,-8.618729,-12.107695,-9.888754,-8.796798,-10.287091,-16.101267,-6.0272427,-14.533587,20.846056,-10.867446,-12.078481
tuba_G3_1_piano_normal_w000,tuba/G3/tuba_G3_1_piano_normal.mp3,tuba_G3,clean,tuba,tuba,True,-12.981888,-10.231551,-7.2825346,-11.786422,-5.697392,-8.845823,-13.67636,-8.436743,-15.387871,20.002064,-9.15385,-12.257149
tuba_Gs1_025_forte_normal_w000,tuba/Gs1/tuba_Gs1_025_forte_normal.mp3,tuba_Gs1,clean,tuba,tuba,True,-10.6103945,-6.186884,-13.116819,-15.751007,-13.165417,-5.4574847,-16.09465,-10.224438,-19.086834,21.227095,-13.154973,-13.441713
tuba_Gs1_025_mezzo-forte_normal_w000,tuba/Gs1/tuba_Gs1_025_mezzo-forte_normal.mp3,tuba_Gs1,clean,tuba,tuba,True,-20.143503,-9.030141,-14.075311,-12.328448,-10.890478,-8.972116,-16.523735,-10.282886,-17.162233,25.655493,-10.046534,-13.221354
tuba_Gs1_025_pianissimo_normal_w000,tuba/Gs1/tuba_Gs1_025_pianissimo_normal.mp3,tuba_Gs1,clean,tuba,tuba,True,-13.704812,-5.5417085,-12.95144,-9.561103,-9.701318,-8.157282,-13.380758,-8.5451975,-14.094601,19.355011,-9.783148,-9.567076
tuba_Gs1_025_piano_normal_w000,tuba/Gs1/tuba_Gs1_025_piano_normal.mp3,tuba_Gs1,clean,tuba,tuba,True,-16.591007,-8.713908,-11.447116,-9.27203,-12.844863,-8.446963,-15.433025,-9.27914,-15.788536,23.331326,-10.384766,-12.726496
tuba_Gs1_05_forte_normal_w000,tuba/Gs1/tuba_Gs1_05_forte_normal.mp3,tuba_Gs1,clean,tuba,tuba,True,-11.507377,-8.187016,-11.715764,-13.1367235,-11.702404,-3.2719142,-13.206166,-9.137042,-15.876553,19.059555,-11.338451,-10.369371
tuba_Gs1_05_fortissimo_normal_w000,tuba/Gs1/tuba_Gs1_05_fortissimo_normal.mp3,tuba_Gs1,clean,tuba,tuba,True,-18.7649,-8.011978,-14.1569805,-13.606051,-13.625229,-9.751604,-14.883518,-11.548569,-17.39943,24.397993,-8.099817,-10.30213
tuba_Gs1_05_mezzo-forte_normal_w000,tuba/Gs1/tuba_Gs1_05_mezzo-forte_normal.mp3,tuba_Gs1,clean,tuba,tuba,True,-16.441061,-5.7640705,-17.68454,-11.64628,-15.309072,-6.2334647,-18.582561,-9.069204,-20.453537,24.117573,-12.16755,-11.984519
tuba_Gs1_05_mezzo-piano_normal_w000,tuba/Gs1/tuba_Gs1_05_mezzo-piano_normal.mp3,tuba_Gs1,clean,tuba,tuba,True,-12.583454,-7.508965,-12.61991,-11.883772,-8.276958,-2.8153124,-16.122854,-3.6238923,-12.68365,18.367968,-9.666968,-13.241626
tuba_Gs1_05_pianissimo_normal_w000,tuba/Gs1/tuba_Gs1_05_pianissimo_normal.mp3,tuba_Gs1,clean,tuba,tuba,True,-13.642334,-9.444193,-9.655752,-9.353766,-11.080501,-10.554745,-12.164536,-10.604671,-15.348648,22.737349,-11.449188,-8.36787
tuba_Gs1_05_piano_normal_w000,tuba/Gs1/tuba_Gs1_05_piano_normal.mp3,tuba_Gs1,clean,tuba,tuba,True,-13.872527,-9.861481,-9.877584,-10.492736,-9.231785,-8.161385,-15.828355,-8.14617,-15.571775,22.830654,-10.403086,-11.403453
tuba_Gs1_15_forte_normal_w000,tuba/Gs1/tuba_Gs1_15_forte_normal.mp3,tuba_Gs1,clean,tuba,tuba,True,-14.190042,-7.6719794,-15.161764,-12.510631,-11.677669,-3.2320929,-16.679586,-7.728118,-18.18182,20.504486,-11.797136,-11.245635
tuba_Gs1_15_pianissimo_normal_w000,tuba/Gs1/tuba_Gs1_15_pianissimo_normal.mp3,tuba_Gs1,clean,tuba,tuba,True,-13.982989,-9.1330385,-11.804858,-10.839694,-8.607576,-6.099246,-12.522996,-11.029843,-14.97447,19.710209,-9.689377,-12.58762
tuba_Gs1_1_forte_normal_w000,tuba/Gs1/tuba_Gs1_1_forte_normal.mp3,tuba_Gs1,clean,tuba,tuba,True,-18.644087,-7.254766,-18.145256,-13.54153,-16.026726,-5.9080467,-20.499304,-8.152026,-18.459904,25.245663,-10.114437,-15.723116
tuba_Gs1_1_fortissimo_normal_w000,tuba/Gs1/tuba_Gs1_1_fortissimo_normal.mp3,tuba_Gs1,clean,tuba,tuba,True,-19.566347,-7.8705072,-16.623466,-13.933614,-16.231281,-6.4371376,-17.430878,-10.6422825,-18.191887,25.213425,-9.833257,-13.83451
tuba_Gs1_1_mezzo-forte_normal_w000,tuba/Gs1/tuba_Gs1_1_mezzo-forte_normal.mp3,tuba_Gs1,clean,tuba,tuba,True,-16.763643,-8.806406,-11.126019,-9.151962,-13.037244,-9.064393,-14.778749,-6.8030305,-13.908889,22.053669,-9.28444,-10.777126
tuba_Gs1_1_mezzo-piano_normal_w000,tuba/Gs1/tuba_Gs1_1_mezzo-piano_normal.mp3,tuba_Gs1,clean,tuba,tuba,True,-11.527496,-8.132136,-10.95645,-10.574026,-10.566739,-1.0568808,-14.590641,-7.602066,-14.658275,15.294426,-10.163787,-13.613808
tuba_Gs1_1_pianissimo_normal_w000,tuba/Gs1/tuba_Gs1_1_pianissimo_normal.mp3,tuba_Gs1,clean,tuba,tuba,True,-14.491473,-8.589688,-11.6245365,-9.381769,-9.597562,-8.585546,-14.387626,-11.028378,-15.723925,21.914843,-9.933267,-10.57692
tuba_Gs1_1_piano_normal_w000,tuba/Gs1/tuba_Gs1_1_piano_normal.mp3,tuba_Gs1,clean,tuba,tuba,True,-15.315825,-9.795634,-10.168863,-8.702213,-10.447686,-8.804368,-16.766968,-8.91652,-17.434149,23.051352,-9.733257,-13.856326
tuba_Gs2_025_forte_normal_w000,tuba/Gs2/tuba_Gs2_025_forte_normal.mp3,tuba_Gs2,clean,tuba,tuba,True,-9.8742695,-6.7643404,-11.877073,-12.1038475,-12.103026,-4.632555,-13.795374,-4.694954,-13.586422,20.15601,-11.209798,-13.328448
tuba_Gs2_025_fortissimo_normal_w000,tuba/Gs2/tuba_Gs2_025_fortissimo_normal.mp3,tuba_Gs2,clean,tuba,tuba,True,-12.178822,-8.472877,-10.097727,-10.893024,-13.406239,-7.851974,-14.008177,-3.7901173,-11.950609,19.449368,-10.269729,-10.0178
tuba_Gs2_025_mezzo-forte_normal_w000,tuba/Gs2/tuba_Gs2_025_mezzo-forte_normal.mp3,tuba_Gs2,clean,tuba,tuba,True,-12.562259,-6.1289997,-12.657698,-10.048267,-10.09694,-7.9335203,-13.558037,-4.676783,-13.798838,19.940302,-8.835322,-12.271866
tuba_Gs2_025_mezzo-piano_normal_w000,tuba/Gs2/tuba_Gs2_025_mezzo-piano_normal.mp3,tuba_Gs2,clean,tuba,tuba,True,-15.333664,-9.343775,-7.1182165,-11.58857,-10.187577,-8.75702,-10.982767,-8.717237,-12.900739,19.837555,-10.469284,-10.41925
tuba_Gs2_025_pianissimo_normal_w000,tuba/Gs2/tuba_Gs2_025_pianissimo_normal.mp3,tuba_Gs2,clean,tuba,tuba,True,-8.664143,-7.079469,-9.383433,-10.78889,-6.5334873,-3.9946702,-9.297539,-5.178032,-9.093268,13.713264,-9.322495,-7.4238067
tuba_Gs2_05_forte_normal_w000,tuba/Gs2/tuba_Gs2_05_forte_normal.mp3,tuba_Gs2,clean,tuba,tuba,True,-15.093767,-8.56643,-15.165972,-11.209039,-11.909909,-8.547578,-14.65584,-9.75556,-16.338707,25.448143,-11.173963,-12.170553
tuba_Gs2_05_fortissimo_normal_w000,tuba/Gs2/tuba_Gs2_05_fortissimo_normal.mp3,tuba_Gs2,clean,tuba,tuba,True,-13.716607,-6.9419847,-14.259085,-11.764473,-12.452521,-8.708476,-16.303015,-7.036112,-16.390306,24.812222,-10.133488,-14.466569
tuba_Gs2_05_mezzo-forte_normal_w000,tuba/Gs2/tuba_Gs2_05_mezzo-forte_normal.mp3,tuba_Gs2,clean,tuba,tuba,True,-19.361893,-9.016135,-15.219186,-10.775716,-10.345223,-8.940292,-19.099636,-8.852014,-16.973278,26.067438,-10.1667385,-13.608532
tuba_Gs2_05_mezzo-piano_normal_w000,tuba/Gs2/tuba_Gs2_05_mezzo-piano_normal.mp3,tuba_Gs2,clean,tuba,tuba,True,-14.695072,-9.915664,-8.359945,-12.218071,-11.861387,-7.873383,-11.454851,-9.208895,-12.862531,20.300383,-12.527611,-9.924334
tuba_Gs2_05_pianissimo_normal_w000,tuba/Gs2/tuba_Gs2_05_pianissimo_normal.mp3,tuba_Gs2,clean,tuba,tuba,True,-12.968959,-12.017496,-6.4042416,-12.586355,-8.73615,-8.173829,-9.397368,-10.27153,-12.1517315,18.492971,-11.878026,-9.766962
tuba_Gs2_05_piano_normal_w000,tuba/Gs2/tuba_Gs2_05_piano_normal.mp3,tuba_Gs2,clean,tuba,tuba,True,-14.256798,-9.2115555,-8.545969,-8.516335,-8.819849,-8.973005,-12.646949,-8.6306305,-14.449714,19.902023,-10.0502,-11.856027
tuba_Gs2_15_fortissimo_normal_w000,tuba/Gs2/tuba_Gs2_15_fortissimo_normal.mp3,tuba_Gs2,clean,tuba,tuba,True,-17.566341,-11.271873,-12.995669,-11.328328,-12.547057,-13.294848,-17.046766,-9.746932,-16.08111,27.562742,-7.551829,-12.447813
tuba_Gs2_15_mezzo-piano_normal_w000,tuba/Gs2/tuba_Gs2_15_mezzo-piano_normal.mp3,tuba_Gs2,clean,tuba,tuba,True,-14.748414,-8.022898,-8.4214525,-10.244638,-7.479507,-6.946289,-13.821723,-7.0403566,-13.608506,18.950897,-7.2103434,-12.733176
tuba_Gs2_15_pianissimo_normal_w000,tuba/Gs2/tuba_Gs2_15_pianissimo_normal.mp3,tuba_Gs2,clean,tuba,tuba,True,-13.1979685,-12.439059,-8.672303,-10.310447,-8.125467,-8.930016,-11.22588,-8.227635,-10.960288,18.153967,-8.173467,-10.024946
tuba_Gs2_1_forte_normal_w000,tuba/Gs2/tuba_Gs2_1_forte_normal.mp3,tuba_Gs2,clean,tuba,tuba,True,-16.979465,-9.415578,-12.496749,-8.82145,-10.575414,-11.410654,-18.40079,-7.4356894,-15.5620165,25.398773,-8.183353,-11.68516
tuba_Gs2_1_fortissimo_normal_w000,tuba/Gs2/tuba_Gs2_1_fortissimo_normal.mp3,tuba_Gs2,clean,tuba,tuba,True,-17.426434,-10.105502,-15.677066,-12.936582,-13.647058,-9.326418,-18.686357,-7.7642584,-14.647917,25.43006,-9.048572,-11.78253
tuba_Gs2_1_mezzo-forte_normal_w000,tuba/Gs2/tuba_Gs2_1_mezzo-forte_normal.mp3,tuba_Gs2,clean,tuba,tuba,True,-13.710526,-6.9035425,-8.994146,-9.378855,-11.368088,-10.2580595,-14.377854,-7.92946,-15.160768,21.842783,-7.906744,-11.120803
tuba_Gs2_1_mezzo-piano_normal_w000,tuba/Gs2/tuba_Gs2_1_mezzo-piano_normal.mp3,tuba_Gs2,clean,tuba,tuba,True,-12.235583,-9.832277,-6.933036,-13.957528,-9.731825,-7.152978,-10.648981,-7.9944196,-11.646671,17.869118,-12.060495,-9.327845
tuba_Gs2_1_pianissimo_normal_w000,tuba/Gs2/tuba_Gs2_1_pianissimo_normal.mp3,tuba_Gs2,clean,tuba,tuba,True,-13.639085,-12.520959,-8.749803,-10.92428,-8.025616,-9.734347,-12.658045,-8.542116,-13.063636,19.671152,-9.785994,-10.678058
tuba_Gs2_1_piano_normal_w000,tuba/Gs2/tuba_Gs2_1_piano_normal.mp3,tuba_Gs2,clean,tuba,tuba,True,-11.4737425,-9.615744,-8.057362,-8.73808,-8.6363325,-7.587034,-12.825954,-7.6375675,-14.28689,18.662588,-7.4472523,-13.307434
viola_A6_025_forte_arco-normal_w000,viola/A6/viola_A6_025_forte_arco-normal.mp3,viola_A6,clean,viola,viola,True,-17.778728,-9.256558,-3.220796,-8.19265,-8.546726,-14.307033,-6.9832215,-12.675204,-10.039178,-3.9241908,13.389255,-8.600579
viola_A6_025_fortissimo_arco-normal_w000,viola/A6/viola_A6_025_fortissimo_arco-normal.mp3,viola_A6,clean,viola,viola,True,-19.857725,-9.2651005,-8.182293,-8.983176,-6.879965,-13.4752865,-7.960142,-14.589691,-11.532484,-7.651819,16.423794,-5.931982
viola_A6_025_pianissimo_arco-normal_w000,viola/A6/viola_A6_025_pianissimo_arco-normal.mp3,viola_A6,clean,viola,viola,True,-11.847362,-2.1676328,-5.2978187,-6.0006433,-5.33787,-6.724684,-3.53252,-9.233117,-6.1776958,-5.7313533,8.594385,-4.221664
viola_A6_05_forte_arco-normal_w000,viola/A6/viola_A6_05_forte_arco-normal.mp3,viola_A6,clean,viola,viola,True,-21.611069,-7.395398,-6.113391,-5.1964955,-8.660135,-13.327238,-9.10044,-12.315336,-9.84101,-7.9812074,14.77502,-3.6917756
viola_A6_05_fortissimo_arco-normal_w000,viola/A6/viola_A6_05_fortissimo_arco-normal.mp3,viola_A6,clean,viola,viola,True,-16.447533,-3.6071718,-4.838361,-5.6062536,-9.270125,-12.683584,-6.8929033,-11.295076,-10.40848,-5.5179534,12.076852,-1.9613985
viola_A6_05_pianissimo_arco-normal_w000,viola/A6/viola_A6_05_pianissimo_arco-normal.mp3,viola_A6,clean,viola,bassoon,False,3.072258,-7.996585,-3.4723945,-4.239972,-3.7650928,-3.8314476,-8.193525,-4.174714,-1.9834825,-7.304988,-8.348039,-6.071672
viola_A6_05_piano_arco-normal_w000,viola/A6/viola_A6_05_piano_arco-normal.mp3,viola_A6,clean,viola,viola,True,-12.39864,-0.4954406,-4.9033704,-5.7423787,-6.6159964,-8.3281765,-4.7015615,-8.5344515,-7.423407,-5.0790267,8.18899,-0.6739836
viola_A6_15_forte_arco-normal_w000,viola/A6/viola_A6_15_forte_arco-normal.mp3,viola_A6,clean,viola,viola,True,-12.388125,-4.782734,-6.0794625,-6.182863,-4.279436,-8.333338,-4.3958783,-7.8310394,-7.45045,-3.2018428,8.182741,-2.7830653
viola_A6_15_piano_arco-normal_w000,viola/A6/viola_A6_15_piano_arco-normal.mp3,viola_A6,clean,viola,viola,True,-20.291153,-11.060185,-8.099861,-10.76282,-8.600977,-13.0901375,-8.224267,-14.760104,-12.523165,-10.052938,16.379803,-3.1647997
viola_A6_1_forte_arco-normal_w000,viola/A6/viola_A6_1_forte_arco-normal.mp3,viola_A6,clean,viola,viola,True,-20.025867,-8.3040085,-5.685092,-10.073158,-9.436997,-14.463728,-5.572764,-14.58947,-11.751309,-8.059301,15.20951,-7.8985076
viola_A6_1_fortissimo_arco-normal_w000,viola/A6/viola_A6_1_fortissimo_arco-normal.mp3,viola_A6,clean,viola,viola,True,-17.570631,-5.690483,-5.9095893,-7.668849,-6.7060795,-13.333397,-7.6477365,-12.136846,-10.840638,-6.754069,13.826697,-1.9218954
viola_A6_1_pianissimo_arco-normal_w000,viola/A6/viola_A6_1_pianissimo_arco-normal.mp3,viola_A6,clean,viola,viola,True,-9.784035,-4.0908723,-4.381993,-7.5765805,-3.4134617,-7.4269896,-1.2834004,-5.2960973,-4.7648253,-3.8478315,3.7305126,2.1215394
viola_A6_1_piano_arco-normal_w000,viola/A6/viola_A6_1_piano_arco-normal.mp3,viola_A6,clean,viola,viola,True,-12.007243,-4.49638,-6.7803445,-6.257757,-2.1255383,-7.858677,-3.364468,-7.3940587,-5.6604776,-3.224638,7.391997,-3.314838
viola_B6_025_forte_arco-normal_w000,viola/B6/viola_B6_025_forte_arco-normal.mp3,viola_B6,clean,viola,viola,True,-20.851696,-9.477083,-9.400951,-8.896847,-9.243274,-14.349872,-9.072193,-14.081192,-11.895582,-6.0275025,16.110367,-8.921203
viola_B6_025_fortissimo_arco-normal_w000,viola/B6/viola_B6_025_fortissimo_arco-normal.mp3,viola_B6,clean,viola,viola,True,-20.031855,-7.3149767,-7.1973805,-5.7857313,-7.341311,-14.433108,-8.287604,-13.189483,-10.601955,-6.530749,14.779148,-4.6481724
viola_B6_05_forte_arco-normal_w000,viola/B6/viola_B6_05_forte_arco-normal.mp3,viola_B6,clean,viola,viola,True,-21.26638,-7.6260686,-8.655287,-7.330077,-9.72132,-15.731851,-8.55208,-16.303816,-12.338549,-7.4515395,17.054827,-4.1887774
viola_B6_05_fortissimo_arco-normal_w000,viola/B6/viola_B6_05_fortissimo_arco-normal.mp3,viola_B6,clean,viola,viola,True,-21.737446,-9.159223,-6.734039,-7.297119,-8.461412,-14.758726,-8.989518,-15.69705,-10.937415,-7.663639,17.045546,-6.6182528
viola_B6_05_pianissimo_arco-normal_w000,viola/B6/viola_B6_05_pianissimo_arco-normal.mp3,viola_B6,clean,viola,viola,True,-18.011774,-6.9141,-5.9733357,-7.9017386,-5.5855985,-11.259052,-5.767303,-12.067405,-10.311332,-7.809155,12.721518,-1.6120629
viola_B6_05_piano_arco-normal_w000,viola/B6/viola_B6_05_piano_arco-normal.mp3,viola_B6,clean,viola,viola,True,-20.154219,-7.851471,-6.672658,-9.211795,-7.667167,-14.1671915,-9.210893,-14.075366,-13.302363,-8.918534,15.813032,-1.9678671
viola_B6_15_forte_arco-normal_w000,viola/B6/viola_B6_15_forte_arco-normal.mp3,viola_B6,clean,viola,viola,True,-14.637009,-4.7635913,-7.0577054,-6.055437,-6.1239457,-10.071577,-5.4124103,-10.004482,-8.530184,-4.118386,10.836275,-3.4064105
viola_B6_15_fortissimo_arco-normal_w000,viola/B6/viola_B6_15_fortissimo_arco-normal.mp3,viola_B6,clean,viola,viola,True,-13.585623,-5.3094215,-2.1938124,-6.152072,-6.9126034,-10.604558,-4.836166,-9.425635,-8.423629,-4.6627917,9.925709,-4.7408767
viola_B6_1_forte_arco-normal_w000,viola/B6/viola_B6_1_forte_arco-normal.mp3,viola_B6,clean,viola,viola,True,-18.990757,-5.3808713,-7.8056397,-6.2504616,-8.00887,-12.962232,-7.6458197,-13.108716,-10.7944975,-7.546234,14.683688,-6.7085295
viola_B6_1_fortissimo_arco-normal_w000,viola/B6/viola_B6_1_fortissimo_arco-normal.mp3,viola_B6,clean,viola,viola,True,-18.896496,-7.42644,-7.518975,-7.47094,-7.729934,-12.520179,-8.411483,-13.087261,-10.9350815,-6.3346405,14.564177,-4.940762
viola_B6_1_pianissimo_arco-normal_w000,viola/B6/viola_B6_1_pianissimo_arco-normal.mp3,viola_B6,clean,viola,viola,True,-17.545097,-8.201051,-7.628794,-8.216721,-5.760545,-10.544702,-6.1927724,-12.522233,-9.398461,-8.824863,13.807252,-2.3629022
viola_B6_1_piano_arco-normal_w000,viola/B6/viola_B6_1_piano_arco-normal.mp3,viola_B6,clean,viola,viola,True,-18.326548,-8.739073,-5.970001,-8.876512,-7.7679534,-12.396947,-6.4133806,-13.505939,-11.073005,-7.787793,14.344236,-6.342421
viola_C5_025_forte_arco-normal_w000,viola/C5/viola_C5_025_forte_arco-normal.mp3,viola_C5,clean,viola,viola,True,-21.98292,-14.182732,-7.1065392,-13.322471,-5.1350174,-13.816369,-9.196978,-15.275094,-10.762977,-7.691909,16.610561,-8.150718
viola_C5_025_fortissimo_arco-normal_w000,viola/C5/viola_C5_025_fortissimo_arco-normal.mp3,viola_C5,clean,viola,viola,True,-18.13453,-10.857685,-4.5483665,-7.429817,-3.8192346,-11.040833,-7.321684,-13.301416,-8.781641,-8.351522,14.830686,-8.072011
viola_C5_025_pianissimo_arco-normal_w000,viola/C5/viola_C5_025_pianissimo_arco-normal.mp3,viola_C5,clean,viola,viola,True,-15.439198,-6.783526,-8.808305,-12.035813,-4.438378,-10.419335,-6.7060547,-11.2755995,-11.883605,-7.632336,10.584393,-0.7183461
viola_C5_05_forte_arco-normal_w000,viola/C5/viola_C5_05_forte_arco-normal.mp3,viola_C5,clean,viola,viola,True,-19.574728,-15.181221,-5.7577243,-8.930324,-6.705877,-11.313338,-8.284524,-11.460941,-6.778781,-4.1511817,12.197024,-3.5372295
viola_C5_05_fortissimo_arco-normal_w000,viola/C5/viola_C5_05_fortissimo_arco-normal.mp3,viola_C5,clean,viola,viola,True,-19.403063,-10.981402,-7.4900727,-9.008283,-7.6460166,-13.455938,-7.385076,-12.941658,-10.328011,-8.860016,15.462088,-7.488501
viola_C5_05_pianissimo_arco-normal_w000,viola/C5/viola_C5_05_pianissimo_arco-normal.mp3,viola_C5,clean,viola,viola,True,-19.348446,-8.39744,-9.515825,-12.046745,-6.401719,-12.524606,-6.456037,-13.368825,-11.688315,-9.157673,16.313272,-7.31594
viola_C5_05_piano_arco-normal_w000,viola/C5/viola_C5_05_piano_arco-normal.mp3,viola_C5,clean,viola,viola,True,-16.684555,-7.948117,-6.8242393,-15.16309,-5.936955,-12.78254,-4.6897955,-13.20354,-12.223627,-8.149727,11.073641,-2.4840357
viola_C5_15_forte_arco-normal_w000,viola/C5/viola_C5_15_forte_arco-normal.mp3,viola_C5,clean,viola,viola,True,-17.849356,-12.739535,-9.122464,-10.025845,-5.453681,-11.28021,-6.80183,-12.85697,-10.221114,-8.073835,13.612644,-5.6655664
viola_C5_15_pianissimo_arco-normal_w000,viola/C5/viola_C5_15_pianissimo_arco-normal.mp3,viola_C5,clean,viola,viola,True,-18.753963,-10.142633,-9.128047,-11.925423,-3.268045,-12.387879,-6.797273,-14.207328,-11.485599,-9.723384,14.14276,-1.7763891
viola_C5_15_piano_arco-normal_w000,viola/C5/viola_C5_15_piano_arco-normal.mp3,viola_C5,clean,viola,viola,True,-21.027052,-12.694703,-10.001123,-11.9962225,-4.6266694,-12.858598,-6.086182,-16.634151,-12.747267,-9.537362,16.577038,-5.017829
