window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
viola_Ds4_05_pianissimo_arco-normal_w000,viola/Ds4/viola_Ds4_05_pianissimo_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,violin,False,-1.3501202,-4.7188725,-1.4213691,-3.1399057,-1.599857,-3.555201,-5.276982,-2.8591104,-0.8200914,-2.862034,-3.8161764,1.317834
viola_Ds4_05_piano_arco-normal_w000,viola/Ds4/viola_Ds4_05_piano_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,violin,False,-3.3049905,-4.2924075,-1.7050072,-3.4943445,-1.8213563,-3.6358554,-7.9066963,-2.0418084,-1.8393632,-4.422877,-4.449424,1.9617432
viola_Ds4_15_mezzo-piano_arco-normal_w000,viola/Ds4/viola_Ds4_15_mezzo-piano_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,violin,False,-2.1049893,-6.10442,-2.1568534,-2.8510392,-1.1650332,-1.7551472,-7.3214774,-1.8241477,-0.961491,-3.9742925,-4.9227996,-0.31242433
viola_Ds4_1_fortissimo_arco-normal_w000,viola/Ds4/viola_Ds4_1_fortissimo_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,violin,False,-2.939213,-3.303596,-2.541366,-2.5109022,-0.8208556,-2.6222248,-6.939722,-1.157653,-1.6650962,-2.9352672,-2.8610473,1.695165
viola_Ds4_1_mezzo-piano_arco-normal_w000,viola/Ds4/viola_Ds4_1_mezzo-piano_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,violin,False,-3.629192,-5.2974606,-2.8678677,-2.8997445,-1.3529961,-2.991952,-7.8955197,-1.6929554,-0.78541064,-4.740024,-4.2775016,2.4266548
viola_Ds4_1_pianissimo_arco-normal_w000,viola/Ds4/viola_Ds4_1_pianissimo_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,violin,False,-0.6835683,-5.8167796,-1.6503655,-2.9501085,-2.5584211,-3.8894863,-6.5571814,-3.2060893,-0.7837546,-3.0893824,-5.222082,0.17581686
viola_Ds4_1_piano_arco-normal_w000,viola/Ds4/viola_Ds4_1_piano_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,violin,False,-2.5186827,-5.536457,-1.4335848,-3.3135188,-0.98152024,-3.1249628,-7.438953,-2.3119862,-1.2267234,-3.7598608,-4.663118,0.9121968
viola_Ds6_025_forte_arco-normal_w000,viola/Ds6/viola_Ds6_025_forte_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,violin,False,-6.77562,-3.400374,-1.0952649,-3.7540398,-3.2236462,-8.0345335,-7.2590055,-5.6885586,-3.8690777,-4.2001963,-4.6044345,3.4519982
viola_Ds6_025_fortissimo_arco-normal_w000,viola/Ds6/viola_Ds6_025_fortissimo_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,violin,False,-5.988097,-4.443713,-2.168856,-3.942325,-1.2884053,-7.6514983,-8.288231,-6.326457,-4.7251253,-5.2522283,-3.9424474,4.3186765
viola_Ds6_025_pianissimo_arco-normal_w000,viola/Ds6/viola_Ds6_025_pianissimo_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,violin,False,-3.898791,-5.081186,-0.61140037,-5.492431,-1.9271201,-8.361433,-6.531884,-5.5374393,-3.7094305,-6.37948,-6.05019,3.5954468
viola_Ds6_025_piano_arco-normal_w000,viola/Ds6/viola_Ds6_025_piano_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,violin,False,-4.817438,-6.2949142,-1.3234159,-2.969063,-1.123922,-6.136907,-6.915015,-4.477216,-1.7308978,-4.8517833,-2.5768344,3.0966022
viola_Ds6_05_forte_arco-normal_w000,viola/Ds6/viola_Ds6_05_forte_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,violin,False,-6.011599,-4.927244,-1.9238111,-3.466647,-2.330225,-7.8040977,-9.5476465,-5.520501,-3.0249193,-5.5954328,-4.0681553,4.836926
viola_Ds6_05_fortissimo_arco-normal_w000,viola/Ds6/viola_Ds6_05_fortissimo_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,violin,False,-4.85563,-5.884889,-2.761227,-3.6119294,-1.2458416,-5.9045568,-8.279924,-4.5053096,-2.304994,-5.509316,-3.5033228,4.837213
viola_Ds6_05_pianissimo_arco-normal_w000,viola/Ds6/viola_Ds6_05_pianissimo_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,violin,False,-4.442025,-5.2094398,0.24853924,-5.709149,-3.5436683,-9.141426,-6.331376,-5.4620705,-3.5861306,-6.2961144,-6.501596,2.6225798
viola_Ds6_05_piano_arco-normal_w000,viola/Ds6/viola_Ds6_05_piano_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,violin,False,-3.197474,-3.231175,-1.1859658,-4.5968404,-2.9704454,-6.920313,-6.6589003,-4.792052,-3.1499557,-5.034553,-4.916384,3.6167264
viola_Ds6_15_forte_arco-normal_w000,viola/Ds6/viola_Ds6_15_forte_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,violin,False,-4.1770616,-4.163057,-1.3850559,-3.8494036,-2.1805654,-6.565886,-7.4734344,-4.631661,-2.6267176,-4.421245,-4.759442,4.04854
viola_Ds6_15_fortissimo_arco-normal_w000,viola/Ds6/viola_Ds6_15_fortissimo_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,violin,False,-5.0275235,-3.9277241,-3.7613153,-4.069981,-1.5227903,-5.6076746,-9.393027,-3.999654,-3.7302904,-4.7223334,-3.5992854,5.2187886
viola_Ds6_1_forte_arco-normal_w000,viola/Ds6/viola_Ds6_1_forte_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,violin,False,-4.5263853,-4.4244723,-1.8385917,-3.5254784,-2.045876,-6.5406327,-8.596888,-4.5944934,-2.2481358,-4.5975456,-4.6838307,4.309827
viola_Ds6_1_fortissimo_arco-normal_w000,viola/Ds6/viola_Ds6_1_fortissimo_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,violin,False,-3.2051609,-4.6441765,-2.168366,-3.3523607,-1.4572892,-4.36622,-7.1937675,-2.9927435,-2.0242364,-4.2422137,-3.6386423,3.4359498
viola_Ds6_1_pianissimo_arco-normal_w000,viola/Ds6/viola_Ds6_1_pianissimo_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,violin,False,-2.53301,-4.437113,-1.2177309,-4.0470138,-2.6306589,-5.3196664,-6.359248,-4.2315416,-2.157705,-4.018212,-5.119592,2.627758
viola_Fs3_025_forte_arco-normal_w000,viola/Fs3/viola_Fs3_025_forte_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,trombone,False,-4.195289,-1.7465967,-3.4546587,-2.408257,-2.8353114,-0.8121246,-8.976387,1.1973176,-3.9146507,-3.0394037,-3.4039285,-0.08161329
viola_Fs3_025_fortissimo_arco-normal_w000,viola/Fs3/viola_Fs3_025_fortissimo_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,trombone,False,-3.5296419,-1.9833267,-6.426376,-3.7962942,-3.5562923,0.33750293,-9.77149,1.3109039,-4.9528236,-2.0742648,-3.685052,-2.4940033
viola_Fs3_025_piano_arco-normal_w000,viola/Fs3/viola_Fs3_025_piano_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,trombone,False,-2.6864347,-4.560711,-2.759023,-2.1852663,-2.2079415,-1.9089445,-8.31834,0.7911706,-1.2789153,-2.9757893,-4.7299447,-0.48601824
viola_Fs3_05_forte_arco-normal_w000,viola/Fs3/viola_Fs3_05_forte_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,trombone,False,-3.2014472,-3.391219,-4.0443187,-3.1881719,-3.2652075,-0.8276769,-8.783471,2.7170002,-1.6739947,-2.8399286,-4.132093,-0.6226142
viola_Fs3_05_fortissimo_arco-normal_w000,viola/Fs3/viola_Fs3_05_fortissimo_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,trombone,False,-3.4595363,-4.6390758,-6.502389,-4.4818587,-2.6407623,0.5261087,-9.351618,2.0800447,-2.408453,-2.6831977,-3.3739107,-1.7366295
viola_Fs3_05_pianissimo_arco-normal_w000,viola/Fs3/viola_Fs3_05_pianissimo_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,violin,False,-3.3313742,-4.1917377,-2.2654333,-3.2350352,-1.1364601,-2.3575401,-7.259844,-0.34048435,-1.6681321,-3.404771,-3.8613336,0.6947054
viola_Fs3_05_piano_arco-normal_w000,viola/Fs3/viola_Fs3_05_piano_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,trombone,False,-4.3334413,-2.8299844,-4.6948943,-2.0078201,-2.5087552,-1.4327734,-9.600819,1.6737931,-2.8147311,-4.425249,-3.9962044,0.27138245
viola_Fs3_15_fortissimo_arco-normal_w000,viola/Fs3/viola_Fs3_15_fortissimo_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,trombone,False,-1.4162667,-6.7714324,-7.2197514,-6.593835,-3.5665584,0.090171695,-9.346498,1.3397511,-1.530296,-2.4556258,-4.1815176,-0.8801507
viola_Fs3_1_forte_arco-normal_w000,viola/Fs3/viola_Fs3_1_forte_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,violin,False,-2.695149,-6.679651,-6.53479,-4.696342,-1.6023682,0.5606367,-7.537437,-0.2759947,-0.5914189,-3.3628767,-3.0097468,0.8270641
viola_Fs3_1_fortissimo_arco-normal_w000,viola/Fs3/viola_Fs3_1_fortissimo_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,trombone,False,-2.828422,-6.9895587,-7.9713693,-6.359154,-3.2234402,0.77558506,-10.218144,2.2949345,-2.058617,-2.6925995,-4.26955,-1.3014156
viola_Fs3_1_mezzo-piano_arco-normal_w000,viola/Fs3/viola_Fs3_1_mezzo-piano_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,violin,False,-1.9295129,-6.4818096,-4.4653907,-3.8879588,-2.1487339,-0.65469223,-8.274373,-0.23078646,-0.08618616,-3.5211527,-4.596398,-0.022618406
viola_Fs3_1_pianissimo_arco-normal_w000,viola/Fs3/viola_Fs3_1_pianissimo_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,violin,False,-1.8017672,-4.5708222,-1.516927,-2.6112638,-1.1068014,-1.6591498,-5.4935284,-1.4953839,-0.6651854,-2.467928,-3.6146648,-0.018161558
viola_Fs3_1_piano_arco-normal_w000,viola/Fs3/viola_Fs3_1_piano_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,violin,False,-2.1159813,-6.2414985,-4.515331,-3.6373355,-1.5876268,-0.41742694,-7.199504,-0.7475945,0.17809716,-3.3947625,-4.1906085,0.99576867
viola_Gs5_025_forte_arco-normal_w000,viola/Gs5/viola_Gs5_025_forte_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,violin,False,-5.792963,-2.453134,-3.1379564,-6.6030016,-3.438127,-7.876322,-8.821945,-5.3016014,-4.314695,-6.4817557,-4.996446,5.2919097
viola_Gs5_025_fortissimo_arco-normal_w000,viola/Gs5/viola_Gs5_025_fortissimo_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,violin,False,-9.180324,-2.9184978,-4.6075215,-5.970199,-4.7248497,-9.052627,-13.002814,-5.010975,-6.1280828,-7.2014213,-2.60621,6.532461
viola_Gs5_025_mezzo-piano_arco-normal_w000,viola/Gs5/viola_Gs5_025_mezzo-piano_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,violin,False,-8.598654,-2.58142,-4.8573694,-7.5117526,-3.639264,-8.482025,-11.503585,-5.750063,-6.0220604,-7.0002284,-3.823527,6.5148287
viola_Gs5_025_pianissimo_arco-normal_w000,viola/Gs5/viola_Gs5_025_pianissimo_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,violin,False,-7.042189,-2.4805079,-3.298395,-7.1601224,-3.6054802,-8.497502,-8.283808,-5.96444,-4.969559,-6.9278636,-5.63691,6.2632885
viola_Gs5_05_forte_arco-normal_w000,viola/Gs5/viola_Gs5_05_forte_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,violin,False,-3.8343112,-3.4142065,-2.263759,-5.0704455,-1.8861779,-5.9323,-7.8564987,-3.6391199,-2.873053,-4.409102,-4.4335685,4.0175204
viola_Gs5_05_fortissimo_arco-normal_w000,viola/Gs5/viola_Gs5_05_fortissimo_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,violin,False,-5.8181186,-4.7470164,-3.4582176,-4.0831647,-1.7928077,-4.2784047,-8.859349,-3.4081616,-2.285691,-4.380035,-1.5727699,4.682291
viola_Gs5_05_pianissimo_arco-normal_w000,viola/Gs5/viola_Gs5_05_pianissimo_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,violin,False,-5.184779,-3.2970328,-3.245051,-7.0113287,-3.4574842,-8.034389,-8.828587,-5.5262957,-3.8533444,-6.9156213,-5.5860853,5.75815
viola_Gs5_05_piano_arco-normal_w000,viola/Gs5/viola_Gs5_05_piano_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,violin,False,-1.7491816,-3.458754,-1.2897922,-3.9470751,-2.595688,-4.6394835,-6.6905637,-2.9624007,-2.3223283,-3.642063,-4.6593785,2.3749166
viola_Gs5_15_fortissimo_arco-normal_w000,viola/Gs5/viola_Gs5_15_fortissimo_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,violin,False,-4.48106,-4.0266514,-2.8036747,-4.0138197,-1.3953457,-4.4626484,-8.1284485,-2.54151,-1.3086842,-3.3834715,-3.4697182,3.4858484
viola_Gs5_15_pianissimo_arco-normal_w000,viola/Gs5/viola_Gs5_15_pianissimo_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,violin,False,-1.4781843,-4.568974,-1.6773514,-3.7247398,-1.988603,-3.3928158,-5.2705107,-2.582956,-0.5571074,-2.9283469,-4.417828,1.5582097
viola_Gs5_1_forte_arco-normal_w000,viola/Gs5/viola_Gs5_1_forte_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,violin,False,-2.9097264,-4.3078856,-1.8024749,-4.236774,-1.8346785,-4.5614324,-7.475388,-2.3200328,-1.1839842,-3.859905,-4.592049,2.3767068
viola_Gs5_1_fortissimo_arco-normal_w000,viola/Gs5/viola_Gs5_1_fortissimo_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,violin,False,-3.8085098,-2.5531657,-2.7893355,-3.483837,-1.4582783,-3.5419183,-7.875272,-1.4417356,-2.2453606,-2.7645676,-2.4106576,2.4587152
viola_Gs5_1_pianissimo_arco-normal_w000,viola/Gs5/viola_Gs5_1_pianissimo_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,violin,False,-2.1068008,-4.3180537,-1.6187109,-4.36196,-2.2758532,-4.7365823,-6.7093563,-3.3060467,-1.4019638,-4.057343,-4.9980407,2.7570488
viola_Gs5_1_piano_arco-normal_w000,viola/Gs5/viola_Gs5_1_piano_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,violin,False,-4.3146286,-2.9254632,-3.3283317,-5.9371285,-3.507874,-7.279514,-8.271931,-5.04243,-3.9270766,-5.5809236,-5.0982943,5.3713136
violin_As3_025_forte_arco-normal_w000,violin/As3/violin_As3_025_forte_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-4.8478084,-5.0389857,-1.9673957,-4.960112,-0.89026934,-3.9023151,-7.7948985,-2.7951071,-3.6520183,-4.787151,-4.684337,2.88836
violin_As3_025_fortissimo_arco-normal_w000,violin/As3/violin_As3_025_fortissimo_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-4.8907423,-5.2872033,-3.405538,-4.0006576,-1.2342764,-2.9853077,-7.3048306,-3.748841,-3.522122,-4.236959,-4.2126293,2.402181
violin_As3_025_mezzo-forte_arco-normal_w000,violin/As3/violin_As3_025_mezzo-forte_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-4.913928,-4.64502,-1.9338742,-4.9473004,-1.1680862,-4.290192,-8.502747,-2.2653568,-3.2906852,-5.0821586,-4.6346908,3.0556054
violin_As3_025_mezzo-piano_arco-normal_w000,violin/As3/violin_As3_025_mezzo-piano_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-5.0593457,-4.35895,-2.032414,-5.189933,-1.4421301,-4.981812,-8.699456,-2.3669379,-3.5258756,-5.0915465,-4.9175067,3.595202
violin_As3_025_pianissimo_arco-normal_w000,violin/As3/violin_As3_025_pianissimo_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-4.651677,-5.392255,-2.0532258,-5.056165,-0.9742703,-4.1499915,-8.572234,-2.6692924,-3.3689103,-5.1417594,-4.9002633,3.083452
violin_As3_025_piano_arco-normal_w000,violin/As3/violin_As3_025_piano_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-3.7717984,-4.649778,-1.2607874,-4.215546,-1.509655,-4.5661902,-7.988284,-1.8008507,-1.891436,-4.2613606,-5.172615,2.1616178
violin_As3_05_forte_arco-normal_w000,violin/As3/violin_As3_05_forte_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-2.7071002,-4.658897,-2.0234032,-4.793309,-1.7264203,-3.1851528,-6.7437162,-1.5547655,-0.2750715,-3.4307172,-4.6580844,1.3009125
violin_As3_05_fortissimo_arco-normal_w000,violin/As3/violin_As3_05_fortissimo_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-4.9497423,-5.953002,-3.3994808,-5.0881305,-1.287169,-2.8938262,-7.435969,-3.7941012,-4.090808,-5.050512,-4.297478,2.8718472
violin_As3_05_mezzo-forte_arco-normal_w000,violin/As3/violin_As3_05_mezzo-forte_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-5.3036838,-4.1135197,-4.564971,-5.7361436,-2.2637072,-3.0613909,-8.738909,-2.1295695,-3.6420617,-5.1167216,-4.127267,4.159387
violin_As3_05_mezzo-piano_arco-normal_w000,violin/As3/violin_As3_05_mezzo-piano_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-2.233553,-4.5469203,-1.4380951,-5.0562906,-2.0022595,-3.9053636,-6.889552,-1.6915362,-0.8451848,-3.8085768,-5.1688743,1.6101298
violin_As3_05_pianissimo_arco-normal_w000,violin/As3/violin_As3_05_pianissimo_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-7.294921,-5.5916286,-2.7675114,-4.220458,-2.413204,-3.9534066,-11.011961,-0.9593651,-3.138164,-4.4294524,-5.4889836,3.4067907
violin_As3_05_piano_arco-normal_w000,violin/As3/violin_As3_05_piano_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-2.7646348,-4.459294,-1.3194497,-4.618913,-1.439824,-3.5759144,-7.1245728,-1.2351941,-1.3212502,-4.109167,-5.0625453,1.4483407
violin_As3_15_fortissimo_arco-normal_w000,violin/As3/violin_As3_15_fortissimo_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-2.7929833,-5.2654443,-2.3846123,-4.462689,-1.0245892,-2.6208563,-6.9146137,-1.5949616,-0.822241,-3.8561032,-4.9191775,1.388453
violin_As3_1_fortissimo_arco-normal_w000,violin/As3/violin_As3_1_fortissimo_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-3.5106874,-4.729229,-1.5114888,-4.647861,-0.8734807,-3.1428866,-7.2061,-1.1885295,-2.0029902,-3.874656,-4.511493,1.9156512
violin_As3_1_mezzo-forte_arco-normal_w000,violin/As3/violin_As3_1_mezzo-forte_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-3.0760906,-4.5123963,-1.3064467,-4.7840295,-1.1738585,-3.604399,-7.058166,-1.4813973,-1.5883011,-4.161416,-4.825317,1.5630077
violin_As3_1_pianissimo_arco-normal_w000,violin/As3/violin_As3_1_pianissimo_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-2.7178018,-4.13169,-1.3063222,-3.8602574,-1.4446615,-3.5163243,-6.5299196,-1.5784262,-1.144439,-3.8628767,-4.4180512,1.8319596
violin_As3_1_piano_arco-normal_w000,violin/As3/violin_As3_1_piano_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-2.7676995,-4.5526834,-1.3619059,-3.8837047,-1.4328934,-3.649544,-6.9143476,-1.8589772,-1.6519752,-3.5994542,-4.672266,2.0054293
violin_C5_025_forte_arco-normal_w000,violin/C5/violin_C5_025_forte_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-4.046583,-5.0102277,-2.0021808,-5.842623,-1.857685,-3.814149,-7.2097044,-2.0869396,-0.6243675,-4.0863795,-5.4230247,2.2200294
violin_C5_025_fortissimo_arco-normal_w000,violin/C5/violin_C5_025_fortissimo_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-5.7572927,-4.1767535,-3.4161785,-5.861887,-1.5266905,-6.3244295,-9.189302,-3.5909603,-4.3141537,-6.50365,-5.288031,4.6178336
violin_C5_025_mezzo-forte_arco-normal_w000,violin/C5/violin_C5_025_mezzo-forte_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-7.042674,-5.045958,-4.2358294,-5.947939,-1.8988096,-7.117656,-9.776911,-3.8630183,-3.8785324,-6.8769155,-5.5480824,4.8142996
violin_C5_025_mezzo-piano_arco-normal_w000,violin/C5/violin_C5_025_mezzo-piano_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-5.460004,-3.5086775,-1.96841,-5.4512415,-1.5197613,-6.2661366,-8.89596,-2.8652413,-3.4857998,-6.0352817,-5.2165155,4.29147
violin_C5_025_pianissimo_arco-normal_w000,violin/C5/violin_C5_025_pianissimo_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-5.4266205,-3.3656974,-2.5894547,-7.1757026,-2.9761972,-8.309771,-8.75787,-4.216814,-3.598886,-7.6342983,-6.670459,5.2671556
violin_C5_025_piano_arco-normal_w000,violin/C5/violin_C5_025_piano_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-4.2129545,-3.6897497,-1.4755388,-5.315247,-1.9871892,-6.0266128,-7.7208414,-2.4847202,-2.3814676,-5.606521,-5.3732452,3.6459012
violin_C5_05_forte_arco-normal_w000,violin/C5/violin_C5_05_forte_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-5.1075163,-3.282467,-2.9747667,-5.958443,-1.6432059,-6.1121955,-8.15882,-3.446989,-3.8256197,-6.3459616,-4.790356,4.6127496
violin_C5_05_fortissimo_arco-normal_w000,violin/C5/violin_C5_05_fortissimo_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-5.4884286,-4.587805,-2.4282694,-6.449885,-1.5422882,-5.2786736,-8.714249,-1.4431785,-3.9382248,-5.956101,-5.4507413,2.9446678
violin_C5_05_mezzo-forte_arco-normal_w000,violin/C5/violin_C5_05_mezzo-forte_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-6.519079,-3.9329371,-2.5801935,-5.627993,-1.2767581,-6.772557,-9.27704,-3.784423,-3.7046347,-6.367126,-5.062077,4.910595
violin_C5_05_mezzo-piano_arco-normal_w000,violin/C5/violin_C5_05_mezzo-piano_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-3.740387,-4.697825,-2.034058,-5.478806,-1.5708438,-4.4560366,-7.518264,-2.0769851,-0.9590165,-4.2300134,-4.976888,2.549033
violin_C5_05_pianissimo_arco-normal_w000,violin/C5/violin_C5_05_pianissimo_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-1.8872751,-4.657475,-1.6497079,-5.091903,-2.3987122,-4.973797,-6.6391506,-2.9766872,-0.6859143,-4.5789423,-5.688371,1.9601614
violin_C5_05_piano_arco-normal_w000,violin/C5/violin_C5_05_piano_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-3.5875542,-4.751989,-1.9452428,-5.5007443,-1.0558946,-4.8880687,-7.6376143,-2.1556067,-0.8983266,-5.3959517,-5.7309546,2.3755312
violin_C5_15_fortissimo_arco-normal_w000,violin/C5/violin_C5_15_fortissimo_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-3.2791371,-5.1388383,-1.998958,-5.5611644,-1.8786389,-3.598874,-6.8001432,-1.7468694,-0.42299676,-3.8188221,-5.1675096,1.6386435
violin_C5_1_fortissimo_arco-normal_w000,violin/C5/violin_C5_1_fortissimo_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-3.692415,-5.069826,-2.4464984,-5.2375836,-1.3408068,-3.5042775,-7.103433,-2.0130713,-0.3671379,-3.828955,-4.4837136,2.2228673
violin_C5_1_mezzo-forte_arco-normal_w000,violin/C5/violin_C5_1_mezzo-forte_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-5.463827,-4.1123567,-1.6960777,-6.057945,-1.8484064,-5.0399213,-8.070417,-1.876266,-2.0956602,-5.0009036,-5.5933604,3.1278808
violin_C5_1_pianissimo_arco-normal_w000,violin/C5/violin_C5_1_pianissimo_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-2.9315708,-4.574851,-1.9933599,-5.0609827,-1.4750985,-4.5837016,-7.0578804,-1.910637,-0.5761345,-5.1743193,-5.4435143,2.091184
violin_Cs4_025_forte_arco-normal_w000,violin/Cs4/violin_Cs4_025_forte_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-6.1922164,-3.650736,-5.528763,-5.014111,-2.7954783,-3.0180545,-9.82357,-3.2593884,-5.7862716,-5.143999,-3.161731,3.9647994
violin_Cs4_025_fortissimo_arco-normal_w000,violin/Cs4/violin_Cs4_025_fortissimo_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-5.8517494,-3.207646,-4.275147,-4.2748146,-2.275311,-4.20466,-8.006842,-1.8239793,-2.1749566,-5.2231107,-2.5527334,3.1377382
violin_Cs4_025_mezzo-forte_arco-normal_w000,violin/Cs4/violin_Cs4_025_mezzo-forte_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-7.8018374,-2.9945445,-5.641157,-3.7939656,-4.20415,-4.047472,-11.320614,-3.073792,-5.9068317,-4.3127303,-3.1370828,3.9321935
violin_Cs4_025_mezzo-piano_arco-normal_w000,violin/Cs4/violin_Cs4_025_mezzo-piano_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-6.6618195,-5.208214,-2.0289714,-2.7745278,-1.649582,-3.0543022,-10.041432,-2.5884717,-5.7503977,-3.1498601,-3.8822649,1.749603
violin_Cs4_025_pianissimo_arco-normal_w000,violin/Cs4/violin_Cs4_025_pianissimo_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-5.113086,-5.705258,-1.6172011,-2.7002518,-0.5533449,-3.225626,-9.671742,-1.5678419,-4.461835,-3.063278,-4.4142394,1.1603931
violin_Cs4_025_piano_arco-normal_w000,violin/Cs4/violin_Cs4_025_piano_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-4.3863983,-5.038808,-1.4419814,-0.9112944,-1.5269552,-3.4331207,-10.135685,-0.81951755,-4.25205,-2.543951,-4.0574436,0.84732884
violin_Cs4_05_forte_arco-normal_w000,violin/Cs4/violin_Cs4_05_forte_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-5.981307,-4.5623116,-4.391848,-5.203747,-2.1705604,-1.0800701,-9.455273,-2.1581087,-5.643929,-3.9481986,-3.5394278,1.2810614
violin_Cs4_05_fortissimo_arco-normal_w000,violin/Cs4/violin_Cs4_05_fortissimo_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-4.595624,-5.345727,-5.2577705,-5.531937,-1.8258356,-1.7543497,-7.2231054,-3.9223,-4.8175507,-5.24376,-2.496018,2.177575
