window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
viola_C5_025_pianissimo_arco-normal_w000,viola/C5/viola_C5_025_pianissimo_arco-normal.mp3,viola_C5,generated_gaussian,viola,violin,False,-9.108624,-4.3135376,-8.593741,-10.806483,-0.034783676,-10.203114,-6.3843675,-7.238607,-9.596366,-9.553584,1.6399975,4.7826705
viola_C5_05_forte_arco-normal_w000,viola/C5/viola_C5_05_forte_arco-normal.mp3,viola_C5,generated_gaussian,viola,viola,True,-11.743576,-9.051617,-7.428759,-8.681372,2.4630518,-7.647828,-8.01459,-4.7686434,-6.303114,-7.963632,3.4225924,-0.21891585
viola_C5_05_fortissimo_arco-normal_w000,viola/C5/viola_C5_05_fortissimo_arco-normal.mp3,viola_C5,generated_gaussian,viola,viola,True,-13.985491,-9.075912,-4.367756,-6.8582735,-2.2516804,-9.933978,-7.8285303,-5.6162434,-6.24658,-8.694506,6.966229,2.0479102
viola_C5_05_pianissimo_arco-normal_w000,viola/C5/viola_C5_05_pianissimo_arco-normal.mp3,viola_C5,generated_gaussian,viola,viola,True,-11.402467,-4.842865,-5.664351,-7.033803,0.42118496,-8.294466,-6.5797215,-5.009743,-7.378359,-8.168071,6.2244024,-2.0615504
viola_C5_05_piano_arco-normal_w000,viola/C5/viola_C5_05_piano_arco-normal.mp3,viola_C5,generated_gaussian,viola,violin,False,-11.960091,-7.9116287,-7.826791,-10.466073,2.0807939,-9.112743,-7.723355,-6.5601683,-10.232636,-10.387865,2.3565416,4.234666
viola_C5_15_forte_arco-normal_w000,viola/C5/viola_C5_15_forte_arco-normal.mp3,viola_C5,generated_gaussian,viola,viola,True,-10.426938,-5.8618617,-6.5584283,-5.5557966,1.6761372,-7.981041,-7.220021,-3.3901222,-7.133025,-4.566981,1.8254433,1.2575868
viola_C5_15_pianissimo_arco-normal_w000,viola/C5/viola_C5_15_pianissimo_arco-normal.mp3,viola_C5,generated_gaussian,viola,viola,True,-11.52911,-5.7757206,-8.3343315,-10.32984,3.9805279,-10.196509,-5.445508,-8.556771,-10.891566,-6.689453,4.120809,3.0017972
viola_C5_15_piano_arco-normal_w000,viola/C5/viola_C5_15_piano_arco-normal.mp3,viola_C5,generated_gaussian,viola,flute,False,-9.75393,-6.1716666,-5.2845616,-7.991691,4.929329,-9.407576,-4.645293,-6.270595,-9.135878,-5.575198,3.1244476,-0.40812847
viola_C5_1_forte_arco-normal_w000,viola/C5/viola_C5_1_forte_arco-normal.mp3,viola_C5,generated_gaussian,viola,viola,True,-10.916318,-6.9616885,-6.3613544,-8.387487,2.427538,-8.86444,-7.183273,-5.3130317,-9.233178,-5.500446,5.282678,-0.7883594
viola_C5_1_fortissimo_arco-normal_w000,viola/C5/viola_C5_1_fortissimo_arco-normal.mp3,viola_C5,generated_gaussian,viola,flute,False,-10.414518,-9.506689,-7.817132,-9.336339,4.0095005,-6.891368,-8.041295,-4.180121,-7.418378,-5.7485914,0.7220352,1.1381134
viola_C5_1_pianissimo_arco-normal_w000,viola/C5/viola_C5_1_pianissimo_arco-normal.mp3,viola_C5,generated_gaussian,viola,violin,False,-11.519172,-5.759869,-3.2413466,-6.654208,-2.6578918,-10.547577,-7.556336,-3.6339767,-7.2426043,-5.650303,1.9217072,2.7300742
viola_C5_1_piano_arco-normal_w000,viola/C5/viola_C5_1_piano_arco-normal.mp3,viola_C5,generated_gaussian,viola,flute,False,-12.808718,-10.110899,-9.543584,-9.1456375,4.3299704,-10.188281,-10.127055,-6.6001973,-9.52907,-7.9706254,2.6194415,4.3133736
viola_Cs3_025_fortissimo_arco-normal_w000,viola/Cs3/viola_Cs3_025_fortissimo_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,viola,True,-12.335001,-10.126912,-8.000755,-8.653224,-1.4528264,-4.3546486,-9.324349,-1.3828698,-5.376124,-6.8664365,3.6042538,-3.590151
viola_Cs3_025_mezzo-piano_arco-normal_w000,viola/Cs3/viola_Cs3_025_mezzo-piano_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,flute,False,-12.167227,-10.455458,-5.733463,-7.881418,1.7179567,-5.49452,-10.722003,-2.312867,-5.7267437,-6.8416815,-2.9319084,-3.2832654
viola_Cs3_05_fortissimo_arco-normal_w000,viola/Cs3/viola_Cs3_05_fortissimo_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,trombone,False,-7.781387,-9.6436405,-4.6809325,-7.1523643,-4.7047076,-5.0293317,-12.493778,8.77155,-2.563657,-7.606337,-3.156217,-6.35303
viola_Cs3_05_mezzo-piano_arco-normal_w000,viola/Cs3/viola_Cs3_05_mezzo-piano_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,trombone,False,-8.774366,-7.5290146,-1.5985547,-4.9540014,-3.3625586,-7.8072176,-10.0788555,2.772642,-3.985972,-5.2523403,-1.1976119,-2.935387
viola_Cs3_05_pianissimo_arco-normal_w000,viola/Cs3/viola_Cs3_05_pianissimo_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,flute,False,-10.097508,-7.601165,-5.3038387,-2.718497,0.43077675,-7.992874,-9.064685,-1.9299983,-6.9966416,-5.700932,-1.4222215,-2.6290834
viola_Cs3_05_piano_arco-normal_w000,viola/Cs3/viola_Cs3_05_piano_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,trombone,False,-8.069883,-6.2682014,-4.096524,-5.235491,-1.1447117,-6.1842117,-10.393781,1.88406,-5.1098275,-5.3984184,0.0036445558,-1.6483871
viola_Cs3_15_fortissimo_arco-normal_w000,viola/Cs3/viola_Cs3_15_fortissimo_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,trombone,False,-7.6184483,-7.868296,-6.979745,-6.042794,-1.7394496,-3.1895816,-9.469072,3.3923166,-0.084291466,-6.263745,-0.72175694,-4.0188785
viola_Cs3_15_mezzo-piano_arco-normal_w000,viola/Cs3/viola_Cs3_15_mezzo-piano_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,trombone,False,-7.316074,-7.211921,-5.8809414,-5.7412663,1.7219466,-3.3884163,-9.165403,1.8588145,-3.3320167,-4.527575,-1.3095815,-3.4957187
viola_Cs3_15_pianissimo_arco-normal_w000,viola/Cs3/viola_Cs3_15_pianissimo_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,trombone,False,-7.604234,-6.983685,-4.510064,-4.495367,-0.29280302,-4.0815125,-9.074944,2.0128975,-4.21882,-4.2129087,-0.32080626,-3.1092818
viola_Cs3_15_piano_arco-normal_w000,viola/Cs3/viola_Cs3_15_piano_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,trombone,False,-7.383771,-8.184667,0.16177414,-5.6801147,0.21920851,-6.858601,-10.092425,3.2164664,-4.897058,-6.359371,-3.8082988,-3.4929383
viola_Cs3_1_fortissimo_arco-normal_w000,viola/Cs3/viola_Cs3_1_fortissimo_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,trombone,False,-10.079665,-9.919099,-5.669729,-4.1342616,-3.2975261,-6.5518966,-12.205851,2.9658787,-3.3330247,-4.838491,1.1497287,-3.0289512
viola_Cs3_1_mezzo-piano_arco-normal_w000,viola/Cs3/viola_Cs3_1_mezzo-piano_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,trombone,False,-7.250559,-7.8480687,-4.2698445,-5.419001,-0.4576901,-3.819071,-9.6094675,3.5631726,-2.6169186,-4.509744,-0.78372717,-3.2863483
viola_Cs3_1_pianissimo_arco-normal_w000,viola/Cs3/viola_Cs3_1_pianissimo_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,viola,True,-9.567089,-7.7854676,-5.0679746,-1.9458512,-0.27541938,-7.5852027,-11.566229,-0.07407932,-6.774881,-5.2367005,0.41857633,-1.293149
viola_Cs3_1_piano_arco-normal_w000,viola/Cs3/viola_Cs3_1_piano_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,trombone,False,-7.909581,-8.982157,-1.6072487,-6.2547703,-2.9733524,-6.5771084,-10.947158,6.1207347,-2.8558898,-6.5093703,-2.749763,-4.26373
viola_D4_025_fortissimo_arco-normal_w000,viola/D4/viola_D4_025_fortissimo_arco-normal.mp3,viola_D4,generated_gaussian,viola,viola,True,-11.062664,-9.523157,-6.4894977,-8.545163,0.52816266,-5.062121,-8.591168,-1.6049896,-5.207681,-8.902048,0.9875192,-1.5925969
viola_D4_025_mezzo-piano_arco-normal_w000,viola/D4/viola_D4_025_mezzo-piano_arco-normal.mp3,viola_D4,generated_gaussian,viola,trombone,False,-11.469567,-12.41606,-5.1111827,-10.247545,-0.00022506155,-8.150857,-10.153471,2.761616,-7.3208804,-12.1480665,-5.178727,-2.4414346
viola_D4_025_pianissimo_arco-normal_w000,viola/D4/viola_D4_025_pianissimo_arco-normal.mp3,viola_D4,generated_gaussian,viola,flute,False,-11.547999,-9.52613,-7.7831874,-9.443621,3.5407841,-7.65853,-6.1741734,-5.8283057,-7.7565145,-10.779215,-3.6178455,-1.8182222
viola_D4_025_piano_arco-normal_w000,viola/D4/viola_D4_025_piano_arco-normal.mp3,viola_D4,generated_gaussian,viola,flute,False,-10.856047,-9.894098,-7.393372,-11.908224,3.013879,-5.7203026,-6.6080294,-3.3779633,-8.380785,-11.230018,-5.208193,-2.3995628
viola_D4_05_fortissimo_arco-normal_w000,viola/D4/viola_D4_05_fortissimo_arco-normal.mp3,viola_D4,generated_gaussian,viola,flute,False,-12.107146,-11.478929,-6.802194,-9.65557,2.848272,-6.9395933,-8.921076,-1.805816,-7.128138,-6.509934,1.8221447,-1.1986701
viola_D4_05_mezzo-piano_arco-normal_w000,viola/D4/viola_D4_05_mezzo-piano_arco-normal.mp3,viola_D4,generated_gaussian,viola,flute,False,-12.602761,-12.82334,-6.6669,-13.077347,1.9496182,-3.8921542,-10.724861,-2.6756246,-8.362571,-8.770916,-1.6722289,-2.3695173
viola_D4_05_pianissimo_arco-normal_w000,viola/D4/viola_D4_05_pianissimo_arco-normal.mp3,viola_D4,generated_gaussian,viola,violin,False,-11.967838,-7.1693273,-7.7881722,-3.0673687,-2.2212315,-9.490321,-11.794097,-2.014102,-8.802845,-7.140228,-0.72547394,2.2632372
viola_D4_05_piano_arco-normal_w000,viola/D4/viola_D4_05_piano_arco-normal.mp3,viola_D4,generated_gaussian,viola,viola,True,-11.258566,-6.9106293,-4.848224,-10.578731,-0.05672095,-6.6300015,-7.5060415,-1.5742385,-7.296161,-8.36403,2.2954352,-2.671926
viola_D4_15_mezzo-piano_arco-normal_w000,viola/D4/viola_D4_15_mezzo-piano_arco-normal.mp3,viola_D4,generated_gaussian,viola,flute,False,-9.983059,-10.508112,-9.469694,-8.882339,6.033767,-5.3533845,-7.5173564,-3.122364,-8.037174,-7.103699,0.006613996,-4.6357036
viola_D4_1_fortissimo_arco-normal_w000,viola/D4/viola_D4_1_fortissimo_arco-normal.mp3,viola_D4,generated_gaussian,viola,flute,False,-9.400499,-8.407773,-6.473419,-8.233409,4.302414,-5.0872602,-5.927962,-2.51252,-6.6375957,-5.723154,0.83879274,-3.3593168
viola_D4_1_mezzo-piano_arco-normal_w000,viola/D4/viola_D4_1_mezzo-piano_arco-normal.mp3,viola_D4,generated_gaussian,viola,flute,False,-12.330155,-11.788805,-8.978325,-11.195693,4.671395,-5.4918923,-10.816503,-3.905691,-8.950991,-7.519551,0.94377977,-2.667611
viola_D4_1_pianissimo_arco-normal_w000,viola/D4/viola_D4_1_pianissimo_arco-normal.mp3,viola_D4,generated_gaussian,viola,flute,False,-10.096287,-8.207802,-7.9959464,-6.0955215,6.951355,-8.076135,-6.6335797,-5.0268526,-10.946219,-7.6152854,-0.4741983,-1.3154055
viola_D4_1_piano_arco-normal_w000,viola/D4/viola_D4_1_piano_arco-normal.mp3,viola_D4,generated_gaussian,viola,flute,False,-11.225429,-7.575063,-9.251189,-8.523113,4.5438504,-5.5481477,-8.145587,-4.860017,-9.484529,-6.2323117,3.588276,-3.134129
viola_D4_very-long_mezzo-forte_arco-normal_w000,viola/D4/viola_D4_very-long_mezzo-forte_arco-normal.mp3,viola_D4,generated_gaussian,viola,flute,False,-9.212158,-6.822149,-7.7193646,-5.237072,7.1951785,-6.5109925,-6.4544725,-5.0010576,-8.654069,-5.01919,-0.26320562,-2.6822257
viola_D6_025_forte_arco-normal_w000,viola/D6/viola_D6_025_forte_arco-normal.mp3,viola_D6,generated_gaussian,viola,viola,True,-16.889446,-12.79273,-2.4666464,-14.218356,-2.6333485,-12.866173,-4.8323617,-12.3244705,-12.564159,-7.7766566,9.919164,-3.6865206
viola_D6_025_fortissimo_arco-normal_w000,viola/D6/viola_D6_025_fortissimo_arco-normal.mp3,viola_D6,generated_gaussian,viola,viola,True,-16.262547,-11.48884,-3.7012212,-12.318305,-0.50278753,-11.513111,-6.098176,-9.301821,-9.478115,-8.467245,9.1624775,-3.7120976
viola_D6_025_pianissimo_arco-normal_w000,viola/D6/viola_D6_025_pianissimo_arco-normal.mp3,viola_D6,generated_gaussian,viola,flute,False,-8.249454,-10.701165,-1.7057554,-8.961977,3.9233465,-10.466052,-5.3510485,-7.3556995,-9.3724785,-8.626581,0.5398704,2.112494
viola_D6_025_piano_arco-normal_w000,viola/D6/viola_D6_025_piano_arco-normal.mp3,viola_D6,generated_gaussian,viola,viola,True,-11.835518,-3.3931653,-0.9672714,-7.4536386,-4.0436225,-10.86536,-5.8183975,-5.5421963,-12.554347,-6.804907,4.9909863,-5.676466
viola_D6_05_forte_arco-normal_w000,viola/D6/viola_D6_05_forte_arco-normal.mp3,viola_D6,generated_gaussian,viola,viola,True,-12.997294,-7.8835335,-3.4000936,-10.020851,-0.7329944,-9.56535,-5.665459,-5.0991206,-10.314496,-6.9734,6.6254215,-5.132043
viola_D6_05_fortissimo_arco-normal_w000,viola/D6/viola_D6_05_fortissimo_arco-normal.mp3,viola_D6,generated_gaussian,viola,viola,True,-11.405835,-7.038689,-5.519019,-7.754202,-1.0539399,-10.867996,-7.873106,-6.1331477,-10.323658,-4.8212843,5.668557,0.8566865
viola_D6_05_pianissimo_arco-normal_w000,viola/D6/viola_D6_05_pianissimo_arco-normal.mp3,viola_D6,generated_gaussian,viola,viola,True,-10.902788,-7.13635,-3.245064,-8.777064,0.4514673,-8.952741,-5.006492,-5.8851094,-9.267754,-6.4248834,4.969747,-2.5851164
viola_D6_15_forte_arco-normal_w000,viola/D6/viola_D6_15_forte_arco-normal.mp3,viola_D6,generated_gaussian,viola,viola,True,-7.392092,-3.251201,-3.165671,-6.141755,0.7652637,-6.591297,-2.2878582,-4.6560297,-6.5368786,-3.9858215,1.1917783,-0.61505806
viola_D6_1_forte_arco-normal_w000,viola/D6/viola_D6_1_forte_arco-normal.mp3,viola_D6,generated_gaussian,viola,flute,False,-8.627327,-5.1313124,-3.2582273,-9.519311,2.7831998,-8.238882,-4.801539,-4.3749166,-9.074973,-6.384385,0.7602652,0.34433103
viola_D6_1_fortissimo_arco-normal_w000,viola/D6/viola_D6_1_fortissimo_arco-normal.mp3,viola_D6,generated_gaussian,viola,violin,False,-5.9111943,-2.0481167,-4.2656016,-5.599878,-0.25182906,-6.6801915,-1.724022,-5.028917,-6.7031713,-4.1552973,-0.7528986,0.260463
viola_D6_1_pianissimo_arco-normal_w000,viola/D6/viola_D6_1_pianissimo_arco-normal.mp3,viola_D6,generated_gaussian,viola,flute,False,-11.381867,-5.4774504,-5.92727,-6.385296,3.9700456,-8.018775,-4.2280293,-6.510631,-9.339913,-5.240752,3.28469,-2.976773
viola_D6_1_piano_arco-normal_w000,viola/D6/viola_D6_1_piano_arco-normal.mp3,viola_D6,generated_gaussian,viola,flute,False,-8.215258,-5.474872,-3.173879,-7.5920725,3.9904368,-8.347219,-2.572141,-5.936341,-7.444294,-4.1782603,1.1935934,-0.27236566
viola_Ds5_025_fortissimo_arco-normal_w000,viola/Ds5/viola_Ds5_025_fortissimo_arco-normal.mp3,viola_Ds5,generated_gaussian,viola,viola,True,-13.68055,-9.176832,-4.5620112,-11.319646,1.0717955,-10.397557,-6.5170193,-6.7288904,-8.077838,-10.061588,5.6059847,1.2328391
viola_Ds5_025_mezzo-piano_arco-normal_w000,viola/Ds5/viola_Ds5_025_mezzo-piano_arco-normal.mp3,viola_Ds5,generated_gaussian,viola,viola,True,-13.8437195,-9.744816,-4.739321,-11.517458,-1.3938882,-10.305572,-7.63513,-5.3626246,-7.566181,-6.563253,5.8291984,1.3192731
viola_Ds5_025_pianissimo_arco-normal_w000,viola/Ds5/viola_Ds5_025_pianissimo_arco-normal.mp3,viola_Ds5,generated_gaussian,viola,violin,False,-10.955453,-6.979548,-6.4588284,-6.5087695,0.3024361,-8.327316,-7.029033,-5.8533206,-6.3846617,-5.5836267,0.82960176,2.6564019
viola_Ds5_05_fortissimo_arco-normal_w000,viola/Ds5/viola_Ds5_05_fortissimo_arco-normal.mp3,viola_Ds5,generated_gaussian,viola,violin,False,-14.936691,-13.998351,-3.6964092,-15.247038,-1.0715021,-9.739478,-9.535336,-6.0045342,-7.285439,-5.464642,0.8770855,3.3605387
viola_Ds5_05_mezzo-piano_arco-normal_w000,viola/Ds5/viola_Ds5_05_mezzo-piano_arco-normal.mp3,viola_Ds5,generated_gaussian,viola,viola,True,-12.602659,-8.892019,-7.177786,-9.340162,1.2769592,-7.595659,-6.1615963,-5.6624255,-7.189218,-7.245337,6.475701,-4.716967
viola_Ds5_05_pianissimo_arco-normal_w000,viola/Ds5/viola_Ds5_05_pianissimo_arco-normal.mp3,viola_Ds5,generated_gaussian,viola,viola,True,-10.335635,-8.190241,-3.9697094,-11.819593,-1.3592302,-9.066197,-6.001676,-2.519943,-6.887024,-7.181434,1.7079607,1.0300672
viola_Ds5_05_piano_arco-normal_w000,viola/Ds5/viola_Ds5_05_piano_arco-normal.mp3,viola_Ds5,generated_gaussian,viola,viola,True,-14.944336,-9.291503,-2.3569727,-8.082854,-4.63898,-9.278108,-8.461631,-4.2024093,-4.9039607,-6.444292,4.8034525,1.5849209
viola_Ds5_15_mezzo-piano_arco-normal_w000,viola/Ds5/viola_Ds5_15_mezzo-piano_arco-normal.mp3,viola_Ds5,generated_gaussian,viola,viola,True,-7.7314386,-4.126971,-2.9195547,-5.5080175,0.83061343,-7.2051945,-4.263994,-2.3971944,-6.2560687,-3.082848,2.277312,-2.307757
viola_Ds5_15_pianissimo_arco-normal_w000,viola/Ds5/viola_Ds5_15_pianissimo_arco-normal.mp3,viola_Ds5,generated_gaussian,viola,violin,False,-10.563975,-4.0558033,-8.68488,-8.832124,2.4250205,-8.74154,-6.4953837,-6.4918313,-9.582198,-5.9530597,3.142405,3.767077
viola_Ds5_1_fortissimo_arco-normal_w000,viola/Ds5/viola_Ds5_1_fortissimo_arco-normal.mp3,viola_Ds5,generated_gaussian,viola,viola,True,-10.175276,-8.235125,-7.2912917,-6.984492,2.474219,-7.007669,-9.024976,-3.8810785,-7.479276,-3.6298122,2.794774,-1.5032499
viola_Ds5_1_mezzo-piano_arco-normal_w000,viola/Ds5/viola_Ds5_1_mezzo-piano_arco-normal.mp3,viola_Ds5,generated_gaussian,viola,flute,False,-6.4199004,-4.1620727,-4.7522664,-5.712896,0.54174286,-7.182133,-7.0267653,-0.79988915,-5.9410434,-3.9865868,0.28293002,-0.36816153
viola_Ds5_1_pianissimo_arco-normal_w000,viola/Ds5/viola_Ds5_1_pianissimo_arco-normal.mp3,viola_Ds5,generated_gaussian,viola,violin,False,-9.746152,-6.3485217,-5.082205,-8.995812,1.8135724,-8.854759,-4.3704453,-5.8367376,-7.51848,-5.9657407,2.0021255,3.3409047
viola_Ds5_1_piano_arco-normal_w000,viola/Ds5/viola_Ds5_1_piano_arco-normal.mp3,viola_Ds5,generated_gaussian,viola,viola,True,-9.261946,-5.206052,-8.292112,-6.441075,1.9411391,-7.023933,-6.0152783,-4.113411,-7.794662,-5.4037685,3.156945,0.27211452
viola_Gs5_025_forte_arco-normal_w000,viola/Gs5/viola_Gs5_025_forte_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,violin,False,-10.983519,-3.8977604,-5.419738,-8.707139,-5.1466856,-12.181228,-10.361913,-2.1893756,-8.077085,-8.030451,3.5774927,4.845105
viola_Gs5_025_fortissimo_arco-normal_w000,viola/Gs5/viola_Gs5_025_fortissimo_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,viola,True,-11.383041,-8.5950165,-3.8702543,-9.986223,-1.7432936,-9.853838,-6.3313427,-3.034893,-8.376546,-8.868945,3.547893,-0.24048589
viola_Gs5_025_mezzo-piano_arco-normal_w000,viola/Gs5/viola_Gs5_025_mezzo-piano_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,viola,True,-13.8658495,-10.220674,-3.4355688,-11.964577,-0.91138524,-11.661415,-6.7429748,-6.9522014,-10.379841,-7.6122446,7.3148937,-1.6994687
viola_Gs5_025_pianissimo_arco-normal_w000,viola/Gs5/viola_Gs5_025_pianissimo_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,violin,False,-9.039799,-6.909002,-5.5128946,-10.750054,2.0769,-10.569614,-8.098184,-3.1694295,-8.585769,-8.885568,-0.63244355,3.024055
viola_Gs5_05_forte_arco-normal_w000,viola/Gs5/viola_Gs5_05_forte_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,flute,False,-7.251655,-4.8339534,-4.8375177,-7.209357,1.8979579,-9.217407,-6.7086425,-1.3545766,-6.855385,-6.773782,0.5977927,0.23376735
viola_Gs5_05_fortissimo_arco-normal_w000,viola/Gs5/viola_Gs5_05_fortissimo_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,viola,True,-12.063379,-8.385235,-3.7665346,-10.183481,0.51119614,-7.7891684,-6.159727,-2.270416,-6.3382955,-5.121112,2.718551,-2.2309146
viola_Gs5_05_pianissimo_arco-normal_w000,viola/Gs5/viola_Gs5_05_pianissimo_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,violin,False,-10.501288,-6.9320617,-5.592383,-11.468592,-0.6345846,-12.02448,-9.739885,-1.4041383,-8.212226,-9.234248,-0.25004992,4.5719995
viola_Gs5_05_piano_arco-normal_w000,viola/Gs5/viola_Gs5_05_piano_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,violin,False,-9.716001,-6.080679,-5.3643436,-10.350253,-2.2184343,-11.905915,-10.464821,-3.3284004,-8.274465,-7.662819,0.8936354,5.8793664
viola_Gs5_15_fortissimo_arco-normal_w000,viola/Gs5/viola_Gs5_15_fortissimo_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,viola,True,-5.479968,-2.7937179,-3.4570286,-4.627505,-0.7349177,-5.6272373,-1.377849,-2.7280867,-4.265791,-3.4250696,0.26457533,-0.7605076
viola_Gs5_15_pianissimo_arco-normal_w000,viola/Gs5/viola_Gs5_15_pianissimo_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,flute,False,-8.092271,-5.2285495,-4.804203,-6.504576,3.5011292,-7.497584,-4.5840044,-3.793909,-7.572252,-5.0458655,1.674206,-0.23143975
viola_Gs5_1_forte_arco-normal_w000,viola/Gs5/viola_Gs5_1_forte_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,flute,False,-8.194147,-4.4971743,-3.8144202,-6.864171,3.6654472,-7.1102533,-2.9653113,-3.9659507,-7.001042,-4.298711,1.3437719,-3.4663517
viola_Gs5_1_fortissimo_arco-normal_w000,viola/Gs5/viola_Gs5_1_fortissimo_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,viola,True,-10.34109,-6.184331,-3.3458865,-7.9586496,1.7766634,-7.342274,-4.400292,-2.621731,-7.0599575,-2.7078495,2.0038157,-4.237595
viola_Gs5_1_pianissimo_arco-normal_w000,viola/Gs5/viola_Gs5_1_pianissimo_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,flute,False,-9.3426,-5.7214985,-6.5276117,-8.062535,3.5529666,-8.511369,-7.099041,-3.800077,-8.248634,-6.564203,1.580609,0.92275697
viola_Gs5_1_piano_arco-normal_w000,viola/Gs5/viola_Gs5_1_piano_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,violin,False,-11.270058,-4.8154655,-7.487783,-10.649047,-3.6448128,-12.253233,-10.737624,-4.178517,-9.460258,-8.653314,3.9844244,6.141496
violin_As3_025_forte_arco-normal_w000,violin/As3/violin_As3_025_forte_arco-normal.mp3,violin_As3,generated_gaussian,violin,flute,False,-8.161924,-9.210824,-7.170117,-12.710013,1.68706,-2.3645847,-10.124106,-1.4994804,-9.612889,-9.336713,-7.431325,-0.6689366
violin_As3_025_fortissimo_arco-normal_w000,violin/As3/violin_As3_025_fortissimo_arco-normal.mp3,violin_As3,generated_gaussian,violin,flute,False,-8.472027,-10.893152,-7.323872,-14.723019,0.21571603,-1.1397996,-8.547279,-1.5032207,-10.252037,-10.616197,-9.054218,-5.740438
violin_As3_025_mezzo-forte_arco-normal_w000,violin/As3/violin_As3_025_mezzo-forte_arco-normal.mp3,violin_As3,generated_gaussian,violin,trombone,False,-7.5752497,-6.5965786,-6.5813975,-8.969462,-0.83902156,-3.4333317,-9.7142105,0.7073146,-8.672223,-8.18075,-6.671778,-0.66379124
violin_As3_025_mezzo-piano_arco-normal_w000,violin/As3/violin_As3_025_mezzo-piano_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-8.825362,-6.338269,-6.2866125,-8.426053,-3.0022857,-6.485783,-10.74527,1.249385,-7.1029058,-7.953208,-6.975784,2.2712853
violin_As3_025_pianissimo_arco-normal_w000,violin/As3/violin_As3_025_pianissimo_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-8.269211,-3.578074,-9.087923,-7.341423,-4.6207404,-9.372826,-10.37866,-1.5240777,-8.62947,-9.926608,-5.637869,6.610199
violin_As3_025_piano_arco-normal_w000,violin/As3/violin_As3_025_piano_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-8.702943,-5.7108073,-4.9071608,-5.7119355,-5.056145,-7.639097,-12.516668,1.792071,-6.360301,-7.368618,-6.4640718,3.4849231
violin_As3_05_forte_arco-normal_w000,violin/As3/violin_As3_05_forte_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-6.2243004,-4.7076616,-8.089583,-4.6135044,-1.6605085,-6.2994504,-11.634001,-1.2867364,-6.6436977,-7.3978143,-5.5868497,3.3781655
violin_As3_05_fortissimo_arco-normal_w000,violin/As3/violin_As3_05_fortissimo_arco-normal.mp3,violin_As3,generated_gaussian,violin,flute,False,-7.2235775,-9.9124565,-6.4818096,-13.00162,1.743173,0.6089264,-8.832709,-3.2039337,-9.373682,-7.736804,-7.5024543,-3.0959342
violin_As3_05_mezzo-forte_arco-normal_w000,violin/As3/violin_As3_05_mezzo-forte_arco-normal.mp3,violin_As3,generated_gaussian,violin,french-horn,False,-7.920634,-9.566215,-7.1406875,-15.153612,-1.0613276,0.37720075,-8.680995,-3.0128055,-7.569171,-8.797859,-5.428052,-1.5762445
violin_As3_05_mezzo-piano_arco-normal_w000,violin/As3/violin_As3_05_mezzo-piano_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-6.725103,-4.9915266,-5.3633933,-5.857296,-3.123103,-6.8055067,-12.459345,0.08370218,-5.5061727,-7.173415,-7.1370845,2.9664366
violin_As3_05_pianissimo_arco-normal_w000,violin/As3/violin_As3_05_pianissimo_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-11.504935,-8.897418,-6.8987613,-5.799197,-5.021734,-11.347113,-13.845855,1.248974,-5.481197,-10.81017,-8.208383,6.6562934
