window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
tuba_E3_1_pianissimo_normal_w000,tuba/E3/tuba_E3_1_pianissimo_normal.mp3,tuba_E3,generated_gaussian,tuba,clarinet,False,-1.6158952,-4.946462,-0.11383879,-1.0742085,-2.8305893,-4.0590806,-7.49181,-0.2655566,-1.5125014,-2.4212773,-5.15978,-1.7172918
tuba_E3_1_piano_normal_w000,tuba/E3/tuba_E3_1_piano_normal.mp3,tuba_E3,generated_gaussian,tuba,trombone,False,-2.1107354,-4.9834085,-0.42723563,-0.77964014,-2.7463884,-4.276756,-8.055376,0.1673645,-1.8133236,-2.3727076,-4.969797,-1.3228531
tuba_G3_025_forte_normal_w000,tuba/G3/tuba_G3_025_forte_normal.mp3,tuba_G3,generated_gaussian,tuba,trombone,False,-2.8437138,-2.7923865,-2.5414886,-1.0720637,-1.0816065,-2.2686536,-4.93898,0.027240925,-1.5745437,-1.1919605,-1.6348099,-0.40484518
tuba_G3_025_fortissimo_normal_w000,tuba/G3/tuba_G3_025_fortissimo_normal.mp3,tuba_G3,generated_gaussian,tuba,trombone,False,-2.0213358,-2.795963,-2.3750734,-0.9313368,-2.1038303,-2.6068513,-6.1035886,0.2246662,-2.0165672,-1.6796206,-3.1695557,-0.3826379
tuba_G3_025_mezzo-forte_normal_w000,tuba/G3/tuba_G3_025_mezzo-forte_normal.mp3,tuba_G3,generated_gaussian,tuba,trombone,False,-2.551885,-3.8220377,-2.044455,-0.22801417,-1.6182505,-2.6600366,-6.413949,-0.20301713,-1.7954996,-1.4923332,-2.7593153,-0.29967996
tuba_G3_025_pianissimo_normal_w000,tuba/G3/tuba_G3_025_pianissimo_normal.mp3,tuba_G3,generated_gaussian,tuba,trombone,False,-2.4184384,-4.247372,-1.2800953,-0.5853455,-1.701345,-3.1777697,-7.0742803,-0.022506617,-1.6572092,-1.3790832,-3.3781807,-0.81931037
tuba_G3_025_piano_normal_w000,tuba/G3/tuba_G3_025_piano_normal.mp3,tuba_G3,generated_gaussian,tuba,violin,False,-2.9003599,-3.4497015,-2.5797048,-1.069144,-0.9184765,-2.4756284,-5.664505,-0.79249567,-1.4109253,-0.98443305,-1.90535,-0.117612556
tuba_G3_05_forte_normal_w000,tuba/G3/tuba_G3_05_forte_normal.mp3,tuba_G3,generated_gaussian,tuba,trombone,False,-1.2840726,-4.021716,-1.2739043,-0.79926544,-1.8882569,-3.1509318,-5.797011,-0.38138053,-1.2877064,-2.0225434,-3.4591153,-0.55718005
tuba_G3_05_fortissimo_normal_w000,tuba/G3/tuba_G3_05_fortissimo_normal.mp3,tuba_G3,generated_gaussian,tuba,bassoon,False,-0.8274352,-3.913528,-1.6236738,-1.7121212,-1.5424882,-2.379843,-5.225415,-0.964257,-0.9669383,-1.6405196,-3.3938825,-0.91188973
tuba_G3_05_mezzo-forte_normal_w000,tuba/G3/tuba_G3_05_mezzo-forte_normal.mp3,tuba_G3,generated_gaussian,tuba,trombone,False,-1.2421263,-4.0017376,-1.160549,-0.9127309,-1.5987217,-2.7120237,-5.375844,-0.2580143,-1.3268272,-2.2232437,-3.256244,-0.90816945
tuba_G3_05_mezzo-piano_normal_w000,tuba/G3/tuba_G3_05_mezzo-piano_normal.mp3,tuba_G3,generated_gaussian,tuba,trombone,False,-1.7023184,-4.3454776,-0.6641115,-0.7631609,-2.0450177,-3.1368253,-6.3155127,-0.5706115,-1.1379008,-1.6752663,-3.8301346,-1.191319
tuba_G3_05_pianissimo_normal_w000,tuba/G3/tuba_G3_05_pianissimo_normal.mp3,tuba_G3,generated_gaussian,tuba,clarinet,False,-1.4114987,-4.226502,-0.41550466,-0.8790533,-2.1176193,-3.2722576,-6.2938395,-0.4933683,-1.2666432,-1.8662698,-4.0313573,-1.2002679
tuba_G3_05_piano_normal_w000,tuba/G3/tuba_G3_05_piano_normal.mp3,tuba_G3,generated_gaussian,tuba,trombone,False,-1.2677208,-3.9855986,-0.7270293,-0.9794912,-2.0321543,-3.2614315,-5.813467,-0.5082295,-1.2775578,-1.8557739,-3.745776,-0.91526985
tuba_G3_15_forte_normal_w000,tuba/G3/tuba_G3_15_forte_normal.mp3,tuba_G3,generated_gaussian,tuba,bassoon,False,-0.6796499,-3.8110723,-1.6511731,-1.7729731,-1.4301771,-2.310279,-4.677271,-1.1903601,-0.6882403,-2.0076606,-3.2105467,-0.86702305
tuba_G3_15_fortissimo_normal_w000,tuba/G3/tuba_G3_15_fortissimo_normal.mp3,tuba_G3,generated_gaussian,tuba,trumpet,False,-0.27029496,-4.0683312,-1.7932198,-2.8212032,-1.9400796,-2.3624637,-4.8237333,-1.7114489,-0.21548538,-2.531009,-3.8490593,-0.8327441
tuba_G3_15_mezzo-forte_normal_w000,tuba/G3/tuba_G3_15_mezzo-forte_normal.mp3,tuba_G3,generated_gaussian,tuba,trumpet,False,-0.88989735,-4.0035253,-0.72173727,-1.627357,-1.8209432,-2.8994663,-5.423012,-0.8326274,-0.62981325,-2.1866462,-3.8347785,-1.1386666
tuba_G3_15_pianissimo_normal_w000,tuba/G3/tuba_G3_15_pianissimo_normal.mp3,tuba_G3,generated_gaussian,tuba,clarinet,False,-1.2203122,-4.770652,-0.7383516,-1.2679305,-2.0462239,-3.3159897,-6.553417,-0.9722768,-0.75304484,-2.312311,-4.17431,-1.2919068
tuba_G3_15_piano_normal_w000,tuba/G3/tuba_G3_15_piano_normal.mp3,tuba_G3,generated_gaussian,tuba,trumpet,False,-0.79342544,-4.8704705,-2.4584165,-2.2631676,-1.9061545,-2.7222142,-5.999672,-1.6258799,-0.36504722,-2.32548,-3.8095393,-0.8879717
tuba_G3_1_forte_normal_w000,tuba/G3/tuba_G3_1_forte_normal.mp3,tuba_G3,generated_gaussian,tuba,trumpet,False,-0.82120997,-4.0971856,-1.5146037,-1.9436731,-1.5400912,-2.4305487,-5.273443,-1.1820247,-0.43750542,-2.0645366,-3.4193594,-1.1486915
tuba_G3_1_fortissimo_normal_w000,tuba/G3/tuba_G3_1_fortissimo_normal.mp3,tuba_G3,generated_gaussian,tuba,trombone,False,-1.0075977,-4.207644,-1.4804946,-1.385627,-1.5764924,-2.6142278,-5.49942,-0.5630417,-1.1711963,-1.8198485,-3.3176885,-1.0550269
tuba_G3_1_mezzo-forte_normal_w000,tuba/G3/tuba_G3_1_mezzo-forte_normal.mp3,tuba_G3,generated_gaussian,tuba,trombone,False,-1.6149446,-4.4059854,-0.6574955,-0.75345314,-2.0953097,-3.3095565,-6.570891,-0.52830386,-1.2094065,-1.8118767,-4.011157,-1.247885
tuba_G3_1_mezzo-piano_normal_w000,tuba/G3/tuba_G3_1_mezzo-piano_normal.mp3,tuba_G3,generated_gaussian,tuba,trumpet,False,-1.0027258,-4.1897097,-1.0053607,-1.7177694,-1.838798,-2.8461866,-5.5340643,-1.1846704,-0.5405405,-2.0959384,-3.6377356,-1.3357762
tuba_G3_1_pianissimo_normal_w000,tuba/G3/tuba_G3_1_pianissimo_normal.mp3,tuba_G3,generated_gaussian,tuba,clarinet,False,-1.6448064,-4.6293454,-0.37116817,-0.8825509,-2.2898088,-3.6083322,-6.788967,-0.51085424,-1.1184393,-2.215574,-4.262028,-1.3695686
tuba_G3_1_piano_normal_w000,tuba/G3/tuba_G3_1_piano_normal.mp3,tuba_G3,generated_gaussian,tuba,trumpet,False,-1.3553878,-4.169306,-1.2889059,-1.6271956,-1.7521776,-2.8224587,-5.4807386,-0.99820286,-0.5349399,-1.906244,-3.4425733,-0.6330202
tuba_Gs1_025_forte_normal_w000,tuba/Gs1/tuba_Gs1_025_forte_normal.mp3,tuba_Gs1,generated_gaussian,tuba,trombone,False,-0.8689842,-3.958071,-1.9861022,-1.1728401,-2.1403008,-3.0484629,-6.108428,-0.5922372,-1.3674543,-1.2517841,-3.8053234,-0.76146525
tuba_Gs1_025_mezzo-forte_normal_w000,tuba/Gs1/tuba_Gs1_025_mezzo-forte_normal.mp3,tuba_Gs1,generated_gaussian,tuba,trombone,False,-1.6107893,-4.3871117,-1.8970801,-0.86392444,-2.60325,-3.4791381,-6.942999,-0.230754,-1.5544802,-1.1207653,-3.746233,-0.95155257
tuba_Gs1_025_pianissimo_normal_w000,tuba/Gs1/tuba_Gs1_025_pianissimo_normal.mp3,tuba_Gs1,generated_gaussian,tuba,trombone,False,-3.0117815,-5.308838,-2.5426993,-1.274015,-2.3226345,-4.1684413,-7.646143,0.2179388,-1.7175205,-1.318951,-3.1743243,-1.1174695
tuba_Gs1_025_piano_normal_w000,tuba/Gs1/tuba_Gs1_025_piano_normal.mp3,tuba_Gs1,generated_gaussian,tuba,trumpet,False,-0.867539,-4.941693,-1.545813,-2.3110535,-2.2254777,-3.4794385,-5.966137,-1.2511431,-0.37956923,-2.5845716,-4.426954,-1.595871
tuba_Gs1_05_forte_normal_w000,tuba/Gs1/tuba_Gs1_05_forte_normal.mp3,tuba_Gs1,generated_gaussian,tuba,trombone,False,-1.2197784,-4.2289133,-1.0716261,-0.81065226,-2.7761693,-3.4390082,-6.5636005,-0.15603144,-2.0294185,-1.2712227,-4.6613145,-1.0077494
tuba_Gs1_05_fortissimo_normal_w000,tuba/Gs1/tuba_Gs1_05_fortissimo_normal.mp3,tuba_Gs1,generated_gaussian,tuba,trombone,False,-1.2147148,-4.335836,-1.1098536,-1.2337966,-2.4991772,-3.29457,-6.1398087,-0.8937032,-1.0191911,-1.8453943,-4.1991277,-1.1841309
tuba_Gs1_05_mezzo-forte_normal_w000,tuba/Gs1/tuba_Gs1_05_mezzo-forte_normal.mp3,tuba_Gs1,generated_gaussian,tuba,trombone,False,-1.4173838,-3.936285,-1.3582352,-0.64748526,-2.6465316,-3.5199397,-6.342084,-0.25785407,-1.7587279,-1.3100845,-4.053266,-0.6054253
tuba_Gs1_05_mezzo-piano_normal_w000,tuba/Gs1/tuba_Gs1_05_mezzo-piano_normal.mp3,tuba_Gs1,generated_gaussian,tuba,trombone,False,-1.5754052,-5.3456264,-0.2926389,-0.97027665,-3.0565739,-4.1518755,-7.4820423,-0.1691517,-1.6074789,-2.370415,-5.4255996,-1.3277388
tuba_Gs1_05_pianissimo_normal_w000,tuba/Gs1/tuba_Gs1_05_pianissimo_normal.mp3,tuba_Gs1,generated_gaussian,tuba,violin,False,-2.1228197,-5.421886,-1.7026525,-1.1390455,-2.6089964,-4.8997865,-7.6025553,-0.64893305,-1.3111796,-2.3223624,-4.561314,-0.4987707
tuba_Gs1_05_piano_normal_w000,tuba/Gs1/tuba_Gs1_05_piano_normal.mp3,tuba_Gs1,generated_gaussian,tuba,trombone,False,-1.3994842,-5.0632825,-0.82580507,-1.3082962,-2.8227715,-3.9729629,-6.700646,-0.5944938,-0.99506027,-2.3837123,-4.8149695,-1.3951142
tuba_Gs1_15_forte_normal_w000,tuba/Gs1/tuba_Gs1_15_forte_normal.mp3,tuba_Gs1,generated_gaussian,tuba,trombone,False,-1.0032089,-3.647058,-1.5702279,-1.0691857,-2.4477198,-2.9216838,-5.8007383,-0.46066427,-1.3166491,-1.1111319,-3.738276,-0.82527286
tuba_Gs1_15_pianissimo_normal_w000,tuba/Gs1/tuba_Gs1_15_pianissimo_normal.mp3,tuba_Gs1,generated_gaussian,tuba,trumpet,False,-0.91771835,-5.0408673,-1.4606155,-2.3724315,-2.2953901,-3.8362746,-5.8938637,-0.76666665,-0.18037488,-2.789724,-4.729634,-0.9165999
tuba_Gs1_1_forte_normal_w000,tuba/Gs1/tuba_Gs1_1_forte_normal.mp3,tuba_Gs1,generated_gaussian,tuba,trumpet,False,-0.8274202,-4.426333,-1.8470407,-1.9644871,-2.2341604,-3.0175276,-5.868782,-1.2459555,-0.5285165,-2.2221422,-4.076417,-1.2751551
tuba_Gs1_1_fortissimo_normal_w000,tuba/Gs1/tuba_Gs1_1_fortissimo_normal.mp3,tuba_Gs1,generated_gaussian,tuba,bassoon,False,-0.72226715,-4.0257945,-1.3469051,-1.4551723,-2.4121723,-3.1044984,-5.9200563,-0.7813109,-0.9892376,-1.8440462,-4.2210255,-1.4969307
tuba_Gs1_1_mezzo-forte_normal_w000,tuba/Gs1/tuba_Gs1_1_mezzo-forte_normal.mp3,tuba_Gs1,generated_gaussian,tuba,trumpet,False,-0.71290445,-5.0847015,-1.6968802,-2.001019,-2.6514616,-3.6953044,-6.407445,-1.0920397,-0.4478781,-2.8418632,-5.0805354,-1.297168
tuba_Gs1_1_mezzo-piano_normal_w000,tuba/Gs1/tuba_Gs1_1_mezzo-piano_normal.mp3,tuba_Gs1,generated_gaussian,tuba,trumpet,False,-0.8355172,-5.014444,-1.59598,-2.3159287,-2.642028,-3.7667308,-6.3187933,-0.93780327,-0.22858272,-3.0231903,-4.9302006,-1.0535554
tuba_Gs1_1_pianissimo_normal_w000,tuba/Gs1/tuba_Gs1_1_pianissimo_normal.mp3,tuba_Gs1,generated_gaussian,tuba,trombone,False,-1.2167393,-5.213001,-0.8367689,-1.4482148,-2.64156,-4.078368,-6.5245595,-0.5229682,-0.97270805,-2.557428,-4.918588,-1.2263343
tuba_Gs1_1_piano_normal_w000,tuba/Gs1/tuba_Gs1_1_piano_normal.mp3,tuba_Gs1,generated_gaussian,tuba,trumpet,False,-1.0413716,-4.865812,-1.5936359,-2.009506,-2.4955363,-3.6019754,-5.9564676,-0.91712767,-0.1522062,-2.7652032,-4.500053,-1.0313107
tuba_Gs2_025_forte_normal_w000,tuba/Gs2/tuba_Gs2_025_forte_normal.mp3,tuba_Gs2,generated_gaussian,tuba,trombone,False,-1.5202414,-3.541399,-1.6533676,-0.7962487,-1.8344091,-2.7955666,-5.7156453,-0.3052325,-1.3273538,-1.2420452,-2.8383625,-0.49608913
tuba_Gs2_025_fortissimo_normal_w000,tuba/Gs2/tuba_Gs2_025_fortissimo_normal.mp3,tuba_Gs2,generated_gaussian,tuba,trombone,False,-1.887168,-3.1091561,-2.1330638,-0.32175678,-2.094265,-2.6802878,-5.643698,0.12912934,-1.6211636,-0.92956024,-2.2795136,-0.49953786
tuba_Gs2_025_mezzo-forte_normal_w000,tuba/Gs2/tuba_Gs2_025_mezzo-forte_normal.mp3,tuba_Gs2,generated_gaussian,tuba,trombone,False,-2.3909233,-3.9871144,-2.6419086,0.17656127,-2.0600014,-3.623979,-6.8908715,0.3977357,-2.0636582,-2.3639033,-2.7417057,-0.30909315
tuba_Gs2_025_mezzo-piano_normal_w000,tuba/Gs2/tuba_Gs2_025_mezzo-piano_normal.mp3,tuba_Gs2,generated_gaussian,tuba,double-bass,False,-2.5636556,-3.854401,-1.6040524,0.0029726326,-2.0466597,-3.3824496,-6.49864,-0.031531923,-1.7018498,-1.3791368,-2.8435183,-0.4068017
tuba_Gs2_025_pianissimo_normal_w000,tuba/Gs2/tuba_Gs2_025_pianissimo_normal.mp3,tuba_Gs2,generated_gaussian,tuba,violin,False,-2.6394,-5.0168157,-4.2159586,-2.058859,-1.900503,-3.851793,-6.916237,-1.2275456,-1.5577608,-0.59365475,-2.267103,-0.41603628
tuba_Gs2_05_forte_normal_w000,tuba/Gs2/tuba_Gs2_05_forte_normal.mp3,tuba_Gs2,generated_gaussian,tuba,trombone,False,-1.9928724,-3.9605396,-1.4426571,-0.44339257,-2.1384766,-3.4332643,-6.189005,-0.33143455,-1.6305636,-1.3311176,-3.4413812,-0.46213266
tuba_Gs2_05_fortissimo_normal_w000,tuba/Gs2/tuba_Gs2_05_fortissimo_normal.mp3,tuba_Gs2,generated_gaussian,tuba,trombone,False,-1.1501085,-3.9350133,-1.3036636,-0.28550225,-2.1752973,-3.259058,-5.989867,-0.25044408,-1.8654711,-2.0015457,-3.775318,-0.6997199
tuba_Gs2_05_mezzo-forte_normal_w000,tuba/Gs2/tuba_Gs2_05_mezzo-forte_normal.mp3,tuba_Gs2,generated_gaussian,tuba,trombone,False,-1.816889,-4.097493,-1.2833264,-0.4807111,-2.43651,-3.57035,-6.8368683,0.2549071,-1.7457225,-1.8015432,-3.916603,-0.7323733
tuba_Gs2_05_mezzo-piano_normal_w000,tuba/Gs2/tuba_Gs2_05_mezzo-piano_normal.mp3,tuba_Gs2,generated_gaussian,tuba,trombone,False,-2.5493057,-4.413055,-1.933878,0.15592411,-2.4196227,-3.9003673,-7.35887,0.22485793,-1.7824137,-1.9607618,-3.4631722,-0.59960496
tuba_Gs2_05_pianissimo_normal_w000,tuba/Gs2/tuba_Gs2_05_pianissimo_normal.mp3,tuba_Gs2,generated_gaussian,tuba,trombone,False,-2.2518342,-4.971743,-1.7766186,-0.8722373,-2.760748,-4.8107963,-7.9799128,-0.44653767,-1.5595248,-2.053129,-4.8745866,-0.5548267
tuba_Gs2_05_piano_normal_w000,tuba/Gs2/tuba_Gs2_05_piano_normal.mp3,tuba_Gs2,generated_gaussian,tuba,trombone,False,-1.7551607,-5.254882,-1.0191712,-1.2583854,-3.269435,-4.844543,-7.79421,-0.18165572,-1.272148,-2.472316,-5.235107,-0.824918
tuba_Gs2_15_fortissimo_normal_w000,tuba/Gs2/tuba_Gs2_15_fortissimo_normal.mp3,tuba_Gs2,generated_gaussian,tuba,bassoon,False,-0.54947674,-4.3230205,-2.0843744,-1.8232727,-1.8603767,-2.3477979,-5.520992,-1.4578422,-0.6835812,-2.091321,-3.6769774,-1.4271764
tuba_Gs2_15_mezzo-piano_normal_w000,tuba/Gs2/tuba_Gs2_15_mezzo-piano_normal.mp3,tuba_Gs2,generated_gaussian,tuba,bassoon,False,-0.67857087,-4.521051,-1.1131271,-1.5289772,-2.118022,-3.1321728,-5.7805595,-1.3709456,-0.7509219,-2.2849417,-4.209685,-1.3449972
tuba_Gs2_15_pianissimo_normal_w000,tuba/Gs2/tuba_Gs2_15_pianissimo_normal.mp3,tuba_Gs2,generated_gaussian,tuba,trumpet,False,-0.8457443,-5.324518,-1.3369323,-2.7827442,-2.9223783,-4.204753,-6.090062,-1.7526172,0.058135413,-3.3650148,-5.3877153,-0.5443878
tuba_Gs2_1_forte_normal_w000,tuba/Gs2/tuba_Gs2_1_forte_normal.mp3,tuba_Gs2,generated_gaussian,tuba,bassoon,False,-0.9591915,-4.0550427,-1.4400525,-1.2890668,-1.6108292,-2.5917015,-5.3483596,-1.0779483,-1.0780132,-1.6989281,-3.426007,-1.0158542
tuba_Gs2_1_fortissimo_normal_w000,tuba/Gs2/tuba_Gs2_1_fortissimo_normal.mp3,tuba_Gs2,generated_gaussian,tuba,bassoon,False,-0.750595,-4.2227273,-1.5595763,-1.3397167,-1.8486372,-2.7144246,-5.7221518,-1.2730181,-0.9381994,-2.0997345,-3.8297985,-1.313745
tuba_Gs2_1_mezzo-forte_normal_w000,tuba/Gs2/tuba_Gs2_1_mezzo-forte_normal.mp3,tuba_Gs2,generated_gaussian,tuba,trumpet,False,-0.84545904,-4.3690534,-1.4479331,-1.8999572,-1.9189461,-2.8091736,-5.6476226,-1.3953346,-0.5816738,-2.3967218,-3.8499703,-1.2496831
tuba_Gs2_1_mezzo-piano_normal_w000,tuba/Gs2/tuba_Gs2_1_mezzo-piano_normal.mp3,tuba_Gs2,generated_gaussian,tuba,double-bass,False,-2.6107805,-4.7644463,-0.99288416,0.24440488,-2.4736304,-4.2487803,-7.8177924,0.18224002,-2.0684724,-2.0649295,-3.9842212,-0.95380807
tuba_Gs2_1_pianissimo_normal_w000,tuba/Gs2/tuba_Gs2_1_pianissimo_normal.mp3,tuba_Gs2,generated_gaussian,tuba,clarinet,False,-1.5304033,-5.3582077,-0.33885878,-1.243501,-3.2956102,-4.7850976,-7.3216534,-0.48186892,-1.3604239,-2.9410508,-5.6976666,-1.2787076
tuba_Gs2_1_piano_normal_w000,tuba/Gs2/tuba_Gs2_1_piano_normal.mp3,tuba_Gs2,generated_gaussian,tuba,trumpet,False,-1.015252,-5.6611843,-0.74586034,-2.4398637,-3.0052264,-4.7482257,-6.409448,-1.2327472,-0.36605874,-3.4671772,-5.62788,-1.008947
viola_C3_025_fortissimo_arco-normal_w000,viola/C3/viola_C3_025_fortissimo_arco-normal.mp3,viola_C3,generated_gaussian,viola,bassoon,False,-0.6744573,-4.119248,-1.1537125,-1.7094948,-1.5613834,-2.369889,-5.2297254,-1.6469449,-1.0230414,-1.7360032,-3.3488452,-1.1232581
viola_C3_025_mezzo-piano_arco-normal_w000,viola/C3/viola_C3_025_mezzo-piano_arco-normal.mp3,viola_C3,generated_gaussian,viola,bassoon,False,-0.59601027,-3.759887,-1.290162,-1.3209171,-1.5250779,-2.6340828,-5.093414,-1.2759721,-1.3144418,-1.7834396,-3.3727577,-0.7555761
viola_C3_05_fortissimo_arco-normal_w000,viola/C3/viola_C3_05_fortissimo_arco-normal.mp3,viola_C3,generated_gaussian,viola,trumpet,False,-0.5072443,-4.7252946,-2.7315814,-2.8066947,-2.2602503,-2.6751237,-5.373612,-2.3635476,-0.23127142,-2.2180932,-3.8585658,-0.90004724
viola_C3_05_mezzo-piano_arco-normal_w000,viola/C3/viola_C3_05_mezzo-piano_arco-normal.mp3,viola_C3,generated_gaussian,viola,trumpet,False,-0.34521425,-4.711861,-2.1653347,-3.1243315,-2.3800397,-2.7073793,-5.396632,-2.2126546,-0.11020278,-2.834144,-4.266147,-0.7751859
viola_C3_05_piano_arco-normal_w000,viola/C3/viola_C3_05_piano_arco-normal.mp3,viola_C3,generated_gaussian,viola,bassoon,False,-0.5302675,-3.8773599,-1.3946611,-2.1813855,-1.7419504,-2.2546945,-4.4444275,-1.8686008,-0.58730876,-1.8259298,-3.177698,-0.72712535
viola_C3_15_piano_arco-normal_w000,viola/C3/viola_C3_15_piano_arco-normal.mp3,viola_C3,generated_gaussian,viola,trumpet,False,-0.26502985,-5.20056,-2.7152548,-3.705568,-2.8033452,-2.6394274,-5.561276,-2.5888793,0.422826,-3.0733678,-4.804774,-1.1674513
viola_C3_1_forte_arco-normal_w000,viola/C3/viola_C3_1_forte_arco-normal.mp3,viola_C3,generated_gaussian,viola,trumpet,False,-0.39961207,-5.6896033,-3.4231765,-3.690839,-3.2953205,-3.0829835,-6.2499113,-2.8424616,0.19132654,-3.065747,-4.973295,-1.0968323
viola_C3_1_fortissimo_arco-normal_w000,viola/C3/viola_C3_1_fortissimo_arco-normal.mp3,viola_C3,generated_gaussian,viola,trumpet,False,-0.4790845,-5.785468,-3.6701663,-3.825341,-3.090065,-2.9086018,-6.2512074,-2.9085412,0.007735839,-2.489176,-4.6872654,-1.1145247
viola_C3_1_mezzo-piano_arco-normal_w000,viola/C3/viola_C3_1_mezzo-piano_arco-normal.mp3,viola_C3,generated_gaussian,viola,trumpet,False,-0.3140644,-5.6740823,-2.496607,-3.3306153,-2.9144225,-2.7745385,-6.047534,-2.517832,-0.12702361,-2.8791702,-4.9027753,-1.5042868
viola_C3_1_piano_arco-normal_w000,viola/C3/viola_C3_1_piano_arco-normal.mp3,viola_C3,generated_gaussian,viola,trumpet,False,-0.30550623,-5.1781125,-2.730085,-3.826884,-2.721801,-3.115199,-5.75565,-2.5956848,0.33525398,-3.347296,-5.0959773,-0.3652852
viola_C5_025_forte_arco-normal_w000,viola/C5/viola_C5_025_forte_arco-normal.mp3,viola_C5,generated_gaussian,viola,violin,False,-0.78063,-4.264101,-1.3746735,-3.1073143,-2.1518369,-3.3920636,-5.0318146,-2.2174244,-0.28586924,-2.8784118,-4.3511243,0.7472857
viola_C5_025_fortissimo_arco-normal_w000,viola/C5/viola_C5_025_fortissimo_arco-normal.mp3,viola_C5,generated_gaussian,viola,violin,False,-0.9664021,-4.059132,-1.3344356,-3.1664984,-1.924935,-3.4095368,-5.368501,-1.9971269,-0.6135999,-3.0942786,-4.32479,1.2483333
viola_C5_025_pianissimo_arco-normal_w000,viola/C5/viola_C5_025_pianissimo_arco-normal.mp3,viola_C5,generated_gaussian,viola,trumpet,False,-0.7934535,-5.182389,-2.5300698,-3.1916854,-1.7125846,-2.6514935,-5.157798,-2.4340732,0.09718368,-2.6464536,-4.4824376,-0.052642986
viola_C5_05_forte_arco-normal_w000,viola/C5/viola_C5_05_forte_arco-normal.mp3,viola_C5,generated_gaussian,viola,violin,False,-0.53844464,-4.4403377,-2.101507,-3.5442266,-2.209118,-3.246744,-5.0379004,-2.3049414,0.14939854,-3.0200453,-4.577381,0.63878614
viola_C5_05_fortissimo_arco-normal_w000,viola/C5/viola_C5_05_fortissimo_arco-normal.mp3,viola_C5,generated_gaussian,viola,trumpet,False,-0.58779943,-5.2412305,-2.5964293,-3.8987892,-2.2882922,-3.04545,-5.6781187,-2.562114,0.35975012,-3.2718966,-5.142453,0.35828722
viola_C5_05_pianissimo_arco-normal_w000,viola/C5/viola_C5_05_pianissimo_arco-normal.mp3,viola_C5,generated_gaussian,viola,trumpet,False,-0.68607116,-5.6422286,-3.1226444,-4.2266164,-2.6791172,-3.6056647,-5.8940377,-3.0281506,0.59738284,-3.5620391,-5.408861,0.28417417
viola_C5_05_piano_arco-normal_w000,viola/C5/viola_C5_05_piano_arco-normal.mp3,viola_C5,generated_gaussian,viola,violin,False,-1.0363795,-4.2244487,-1.0495464,-2.9417393,-1.7147372,-3.0396116,-5.159045,-1.5956703,-0.37859228,-2.8654685,-4.2927084,0.54976076
viola_C5_15_forte_arco-normal_w000,viola/C5/viola_C5_15_forte_arco-normal.mp3,viola_C5,generated_gaussian,viola,trumpet,False,-0.54393536,-5.1864295,-2.7562265,-3.828595,-2.3572881,-3.1345115,-5.2833757,-2.7401478,0.2746989,-2.874437,-4.7743325,0.2088173
viola_C5_15_pianissimo_arco-normal_w000,viola/C5/viola_C5_15_pianissimo_arco-normal.mp3,viola_C5,generated_gaussian,viola,trumpet,False,-0.49710262,-5.7104454,-3.4930418,-4.6379457,-3.0943046,-3.8198366,-6.0225115,-3.1584601,0.827973,-3.578985,-5.6163363,0.29965332
viola_C5_15_piano_arco-normal_w000,viola/C5/viola_C5_15_piano_arco-normal.mp3,viola_C5,generated_gaussian,viola,trumpet,False,-0.46190852,-5.9719105,-3.3120208,-4.9975934,-3.2471757,-3.8616629,-5.9129844,-3.3709524,0.827126,-3.7064624,-6.0031514,0.28377795
viola_C5_1_forte_arco-normal_w000,viola/C5/viola_C5_1_forte_arco-normal.mp3,viola_C5,generated_gaussian,viola,trumpet,False,-0.68700564,-5.4354825,-3.3781645,-4.0774045,-2.5427532,-3.3766031,-5.645175,-3.024819,0.4419751,-2.8814683,-4.9151826,0.21453835
viola_C5_1_fortissimo_arco-normal_w000,viola/C5/viola_C5_1_fortissimo_arco-normal.mp3,viola_C5,generated_gaussian,viola,trumpet,False,-0.46670458,-5.812717,-3.059308,-4.5122204,-2.7313204,-3.6895075,-6.305037,-2.9125574,0.65793747,-3.5150557,-5.752256,0.19242766
viola_C5_1_pianissimo_arco-normal_w000,viola/C5/viola_C5_1_pianissimo_arco-normal.mp3,viola_C5,generated_gaussian,viola,trumpet,False,-0.574755,-5.5439057,-3.4081912,-3.9911575,-2.839984,-3.4738157,-5.820451,-3.1300552,0.5518077,-3.1677973,-5.1100593,0.12135551
viola_C5_1_piano_arco-normal_w000,viola/C5/viola_C5_1_piano_arco-normal.mp3,viola_C5,generated_gaussian,viola,trumpet,False,-0.58906245,-5.4713593,-2.9890218,-3.9240181,-2.7195654,-3.4887614,-5.7929225,-3.1102183,0.46741527,-3.2853618,-5.369395,0.38954583
viola_Cs3_025_fortissimo_arco-normal_w000,viola/Cs3/viola_Cs3_025_fortissimo_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,violin,False,-1.2301664,-3.679264,-1.0110091,-1.1549578,-1.8664179,-2.7634768,-5.0027905,-0.88939863,-0.9924695,-1.545459,-3.4154637,-0.5112888
