window_path,label,split,source_path,start_time,content_s,pre_norm_rms,post_norm_rms
work/windows/Winds/Clarinet_Bb/ordinario/ClBb-ord-F5-pp-N-N_w002.wav,clarinet,test,Winds/Clarinet_Bb/ordinario/ClBb-ord-F5-pp-N-N.wav,6.0,0.5248,0.00141,0.1
work/windows/Winds/Clarinet_Bb/ordinario/ClBb-ord-F6-ff-N-T10u_w000.wav,clarinet,train,Winds/Clarinet_Bb/ordinario/ClBb-ord-F6-ff-N-T10u.wav,0.0,3.0,0.10348,0.1
work/windows/Winds/Clarinet_Bb/ordinario/ClBb-ord-F6-ff-N-T10u_w001.wav,clarinet,train,Winds/Clarinet_Bb/ordinario/ClBb-ord-F6-ff-N-T10u.wav,3.0,3.0,0.1156,0.1
work/windows/Winds/Clarinet_Bb/ordinario/ClBb-ord-F6-ff-N-T10u_w002.wav,clarinet,train,Winds/Clarinet_Bb/ordinario/ClBb-ord-F6-ff-N-T10u.wav,6.0,1.4072,0.07086,0.1
work/windows/Winds/Clarinet_Bb/ordinario/ClBb-ord-F6-mf-N-N_w000.wav,clarinet,train,Winds/Clarinet_Bb/ordinario/ClBb-ord-F6-mf-N-N.wav,0.0,3.0,0.03087,0.1
work/windows/Winds/Clarinet_Bb/ordinario/ClBb-ord-F6-mf-N-N_w001.wav,clarinet,train,Winds/Clarinet_Bb/ordinario/ClBb-ord-F6-mf-N-N.wav,3.0,3.0,0.03102,0.1
work/windows/Winds/Clarinet_Bb/ordinario/ClBb-ord-F6-mf-N-N_w002.wav,clarinet,train,Winds/Clarinet_Bb/ordinario/ClBb-ord-F6-mf-N-N.wav,6.0,0.9428,0.01406,0.1
work/windows/Winds/Clarinet_Bb/ordinario/ClBb-ord-F6-pp-N-N_w000.wav,clarinet,train,Winds/Clarinet_Bb/ordinario/ClBb-ord-F6-pp-N-N.wav,0.0,3.0,0.00607,0.1
work/windows/Winds/Clarinet_Bb/ordinario/ClBb-ord-F6-pp-N-N_w001.wav,clarinet,train,Winds/Clarinet_Bb/ordinario/ClBb-ord-F6-pp-N-N.wav,3.0,3.0,0.00339,0.1
work/windows/Winds/Clarinet_Bb/ordinario/ClBb-ord-G#3-ff-N-T19u_w000.wav,clarinet,train,Winds/Clarinet_Bb/ordinario/ClBb-ord-G#3-ff-N-T19u.wav,0.0,3.0,0.0634,0.1
work/windows/Winds/Clarinet_Bb/ordinario/ClBb-ord-G#3-ff-N-T19u_w001.wav,clarinet,train,Winds/Clarinet_Bb/ordinario/ClBb-ord-G#3-ff-N-T19u.wav,3.0,3.0,0.05676,0.1
work/windows/Winds/Clarinet_Bb/ordinario/ClBb-ord-G#3-mf-N-N_w000.wav,clarinet,train,Winds/Clarinet_Bb/ordinario/ClBb-ord-G#3-mf-N-N.wav,0.0,3.0,0.01116,0.1
work/windows/Winds/Clarinet_Bb/ordinario/ClBb-ord-G#3-mf-N-N_w001.wav,clarinet,train,Winds/Clarinet_Bb/ordinario/ClBb-ord-G#3-mf-N-N.wav,3.0,3.0,0.01011,0.1
work/windows/Winds/Clarinet_Bb/ordinario/ClBb-ord-G#3-mf-N-N_w002.wav,clarinet,train,Winds/Clarinet_Bb/ordinario/ClBb-ord-G#3-mf-N-N.wav,6.0,0.5016,0.00291,0.1
work/windows/Winds/Clarinet_Bb/ordinario/ClBb-ord-G#3-pp-N-N_w000.wav,clarinet,train,Winds/Clarinet_Bb/ordinario/ClBb-ord-G#3-pp-N-N.wav,0.0,3.0,0.0034,0.1
work/windows/Winds/Clarinet_Bb/ordinario/ClBb-ord-G#3-pp-N-N_w001.wav,clarinet,train,Winds/Clarinet_Bb/ordinario/ClBb-ord-G#3-pp-N-N.wav,3.0,3.0,0.00335,0.1
work/windows/Winds/Clarinet_Bb/ordinario/ClBb-ord-G#4-ff-N-N_w000.wav,clarinet,test,Winds/Clarinet_Bb/ordinario/ClBb-ord-G#4-ff-N-N.wav,0.0,3.0,0.06623,0.1
work/windows/Winds/Clarinet_Bb/ordinario/ClBb-ord-G#4-ff-N-N_w001.wav,clarinet,test,Winds/Clarinet_Bb/ordinario/ClBb-ord-G#4-ff-N-N.wav,3.0,3.0,0.08342,0.1
work/windows/Winds/Clarinet_Bb/ordinario/ClBb-ord-G#4-mf-N-N_w000.wav,clarinet,val,Winds/Clarinet_Bb/ordinario/ClBb-ord-G#4-mf-N-N.wav,0.0,3.0,0.01859,0.1
work/windows/Winds/Clarinet_Bb/ordinario/ClBb-ord-G#4-mf-N-N_w001.wav,clarinet,val,Winds/Clarinet_Bb/ordinario/ClBb-ord-G#4-mf-N-N.wav,3.0,3.0,0.02227,0.1
work/windows/Winds/Clarinet_Bb/ordinario/ClBb-ord-G#4-pp-N-N_w000.wav,clarinet,train,Winds/Clarinet_Bb/ordinario/ClBb-ord-G#4-pp-N-N.wav,0.0,3.0,0.00616,0.1
work/windows/Winds/Clarinet_Bb/ordinario/ClBb-ord-G#4-pp-N-N_w001.wav,clarinet,train,Winds/Clarinet_Bb/ordinario/ClBb-ord-G#4-pp-N-N.wav,3.0,3.0,0.00529,0.1
work/windows/Winds/Clarinet_Bb/ordinario/ClBb-ord-G#5-ff-N-N_w000.wav,clarinet,train,Winds/Clarinet_Bb/ordinario/ClBb-ord-G#5-ff-N-N.wav,0.0,3.0,0.10522,0.1
work/windows/Winds/Clarinet_Bb/ordinario/ClBb-ord-G#5-ff-N-N_w001.wav,clarinet,train,Winds/Clarinet_Bb/ordinario/ClBb-ord-G#5-ff-N-N.wav,3.0,3.0,0.11254,0.1
work/windows/Winds/Clarinet_Bb/ordinario/ClBb-ord-G#5-ff-N-N_w002.wav,clarinet,train,Winds/Clarinet_Bb/ordinario/ClBb-ord-G#5-ff-N-N.wav,6.0,1.0124,0.05261,0.1
work/windows/Winds/Clarinet_Bb/ordinario/ClBb-ord-G#5-mf-N-N_w000.wav,clarinet,test,Winds/Clarinet_Bb/ordinario/ClBb-ord-G#5-mf-N-N.wav,0.0,3.0,0.02955,0.1
work/windows/Winds/Clarinet_Bb/ordinario/ClBb-ord-G#5-mf-N-N_w001.wav,clarinet,test,Winds/Clarinet_Bb/ordinario/ClBb-ord-G#5-mf-N-N.wav,3.0,3.0,0.02588,0.1
work/windows/Winds/Clarinet_Bb/ordinario/ClBb-ord-G#5-mf-N-N_w002.wav,clarinet,test,Winds/Clarinet_Bb/ordinario/ClBb-ord-G#5-mf-N-N.wav,6.0,0.9195,0.00998,0.1
work/windows/Winds/Clarinet_Bb/ordinario/ClBb-ord-G#5-pp-N-N_w000.wav,clarinet,test,Winds/Clarinet_Bb/ordinario/ClBb-ord-G#5-pp-N-N.wav,0.0,3.0,0.00401,0.1
work/windows/Winds/Clarinet_Bb/ordinario/ClBb-ord-G#5-pp-N-N_w001.wav,clarinet,test,Winds/Clarinet_Bb/ordinario/ClBb-ord-G#5-pp-N-N.wav,3.0,3.0,0.00317,0.1
work/windows/Winds/Clarinet_Bb/ordinario/ClBb-ord-G3-ff-N-T20u_w000.wav,clarinet,test,Winds/Clarinet_Bb/ordinario/ClBb-ord-G3-ff-N-T20u.wav,0.0,3.0,0.06546,0.1
work/windows/Winds/Clarinet_Bb/ordinario/ClBb-ord-G3-ff-N-T20u_w001.wav,clarinet,test,Winds/Clarinet_Bb/ordinario/ClBb-ord-G3-ff-N-T20u.wav,3.0,3.0,0.05258,0.1
work/windows/Winds/Clarinet_Bb/ordinario/ClBb-ord-G3-ff-N-T20u_w002.wav,clarinet,test,Winds/Clarinet_Bb/ordinario/ClBb-ord-G3-ff-N-T20u.wav,6.0,0.5945,0.02293,0.1
work/windows/Winds/Clarinet_Bb/ordinario/ClBb-ord-G3-mf-N-N_w000.wav,clarinet,test,Winds/Clarinet_Bb/ordinario/ClBb-ord-G3-mf-N-N.wav,0.0,3.0,0.00891,0.1
work/windows/Winds/Clarinet_Bb/ordinario/ClBb-ord-G3-mf-N-N_w001.wav,clarinet,test,Winds/Clarinet_Bb/ordinario/ClBb-ord-G3-mf-N-N.wav,3.0,3.0,0.00794,0.1
work/windows/Winds/Clarinet_Bb/ordinario/ClBb-ord-G3-mf-N-N_w002.wav,clarinet,test,Winds/Clarinet_Bb/ordinario/ClBb-ord-G3-mf-N-N.wav,6.0,0.9455,0.00389,0.1
work/windows/Winds/Clarinet_Bb/ordinario/ClBb-ord-G3-pp-N-T12d_w000.wav,clarinet,train,Winds/Clarinet_Bb/ordinario/ClBb-ord-G3-pp-N-T12d.wav,0.0,3.0,0.00306,0.1
work/windows/Winds/Clarinet_Bb/ordinario/ClBb-ord-G3-pp-N-T12d_w001.wav,clarinet,train,Winds/Clarinet_Bb/ordinario/ClBb-ord-G3-pp-N-T12d.wav,3.0,3.0,0.00272,0.1
work/windows/Winds/Clarinet_Bb/ordinario/ClBb-ord-G3-pp-N-T12d_w002.wav,clarinet,train,Winds/Clarinet_Bb/ordinario/ClBb-ord-G3-pp-N-T12d.wav,6.0,0.5016,0.00042,0.1
work/windows/Winds/Clarinet_Bb/ordinario/ClBb-ord-G4-ff-N-T30u_w000.wav,clarinet,train,Winds/Clarinet_Bb/ordinario/ClBb-ord-G4-ff-N-T30u.wav,0.0,3.0,0.05119,0.1
work/windows/Winds/Clarinet_Bb/ordinario/ClBb-ord-G4-ff-N-T30u_w001.wav,clarinet,train,Winds/Clarinet_Bb/ordinario/ClBb-ord-G4-ff-N-T30u.wav,3.0,3.0,0.04545,0.1
work/windows/Winds/Clarinet_Bb/ordinario/ClBb-ord-G4-mf-N-N_w000.wav,clarinet,train,Winds/Clarinet_Bb/ordinario/ClBb-ord-G4-mf-N-N.wav,0.0,3.0,0.01873,0.1
work/windows/Winds/Clarinet_Bb/ordinario/ClBb-ord-G4-mf-N-N_w001.wav,clarinet,train,Winds/Clarinet_Bb/ordinario/ClBb-ord-G4-mf-N-N.wav,3.0,3.0,0.01702,0.1
work/windows/Winds/Clarinet_Bb/ordinario/ClBb-ord-G4-pp-N-N_w000.wav,clarinet,train,Winds/Clarinet_Bb/ordinario/ClBb-ord-G4-pp-N-N.wav,0.0,3.0,0.00222,0.1
work/windows/Winds/Clarinet_Bb/ordinario/ClBb-ord-G4-pp-N-N_w001.wav,clarinet,train,Winds/Clarinet_Bb/ordinario/ClBb-ord-G4-pp-N-N.wav,3.0,3.0,0.00265,0.1
work/windows/Winds/Clarinet_Bb/ordinario/ClBb-ord-G5-ff-N-T12u_w000.wav,clarinet,train,Winds/Clarinet_Bb/ordinario/ClBb-ord-G5-ff-N-T12u.wav,0.0,3.0,0.08815,0.1
work/windows/Winds/Clarinet_Bb/ordinario/ClBb-ord-G5-ff-N-T12u_w001.wav,clarinet,train,Winds/Clarinet_Bb/ordinario/ClBb-ord-G5-ff-N-T12u.wav,3.0,3.0,0.1035,0.1
work/windows/Winds/Clarinet_Bb/ordinario/ClBb-ord-G5-ff-N-T12u_w002.wav,clarinet,train,Winds/Clarinet_Bb/ordinario/ClBb-ord-G5-ff-N-T12u.wav,6.0,0.757,0.03376,0.1
work/windows/Winds/Clarinet_Bb/ordinario/ClBb-ord-G5-mf-N-N_w000.wav,clarinet,train,Winds/Clarinet_Bb/ordinario/ClBb-ord-G5-mf-N-N.wav,0.0,3.0,0.03016,0.1
work/windows/Winds/Clarinet_Bb/ordinario/ClBb-ord-G5-mf-N-N_w001.wav,clarinet,train,Winds/Clarinet_Bb/ordinario/ClBb-ord-G5-mf-N-N.wav,3.0,3.0,0.02804,0.1
work/windows/Winds/Clarinet_Bb/ordinario/ClBb-ord-G5-mf-N-N_w002.wav,clarinet,train,Winds/Clarinet_Bb/ordinario/ClBb-ord-G5-mf-N-N.wav,6.0,0.8698,0.00867,0.1
work/windows/Winds/Clarinet_Bb/ordinario/ClBb-ord-G5-pp-N-N_w000.wav,clarinet,train,Winds/Clarinet_Bb/ordinario/ClBb-ord-G5-pp-N-N.wav,0.0,3.0,0.00687,0.1
work/windows/Winds/Clarinet_Bb/ordinario/ClBb-ord-G5-pp-N-N_w001.wav,clarinet,train,Winds/Clarinet_Bb/ordinario/ClBb-ord-G5-pp-N-N.wav,3.0,3.0,0.00623,0.1
work/windows/Winds/Clarinet_Bb/ordinario/ClBb-ord-G5-pp-N-N_w002.wav,clarinet,train,Winds/Clarinet_Bb/ordinario/ClBb-ord-G5-pp-N-N.wav,6.0,1.1982,0.00285,0.1
work/windows/Winds/Clarinet_Bb/ordinario/ClBb-ord-G6-ff-N-N_w000.wav,clarinet,val,Winds/Clarinet_Bb/ordinario/ClBb-ord-G6-ff-N-N.wav,0.0,3.0,0.08395,0.1
work/windows/Winds/Clarinet_Bb/ordinario/ClBb-ord-G6-ff-N-N_w001.wav,clarinet,val,Winds/Clarinet_Bb/ordinario/ClBb-ord-G6-ff-N-N.wav,3.0,3.0,0.0998,0.1
work/windows/Winds/Clarinet_Bb/ordinario/ClBb-ord-G6-ff-N-N_w002.wav,clarinet,val,Winds/Clarinet_Bb/ordinario/ClBb-ord-G6-ff-N-N.wav,6.0,1.4768,0.06051,0.1
work/windows/Winds/Clarinet_Bb/ordinario/ClBb-ord-G6-mf-N-N_w000.wav,clarinet,train,Winds/Clarinet_Bb/ordinario/ClBb-ord-G6-mf-N-N.wav,0.0,3.0,0.02185,0.1
work/windows/Winds/Clarinet_Bb/ordinario/ClBb-ord-G6-mf-N-N_w001.wav,clarinet,train,Winds/Clarinet_Bb/ordinario/ClBb-ord-G6-mf-N-N.wav,3.0,3.0,0.0242,0.1
work/windows/Winds/Clarinet_Bb/ordinario/ClBb-ord-G6-mf-N-N_w002.wav,clarinet,train,Winds/Clarinet_Bb/ordinario/ClBb-ord-G6-mf-N-N.wav,6.0,0.5945,0.00832,0.1
work/windows/Winds/Clarinet_Bb/ordinario/ClBb-ord-G6-pp-N-N_w000.wav,clarinet,train,Winds/Clarinet_Bb/ordinario/ClBb-ord-G6-pp-N-N.wav,0.0,3.0,0.00628,0.1
work/windows/Winds/Clarinet_Bb/ordinario/ClBb-ord-G6-pp-N-N_w001.wav,clarinet,train,Winds/Clarinet_Bb/ordinario/ClBb-ord-G6-pp-N-N.wav,3.0,3.0,0.00438,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-A#4-ff-N-N_w000.wav,flute,train,Winds/Flute/ordinario/Fl-ord-A#4-ff-N-N.wav,0.0,3.0,0.04042,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-A#4-ff-N-N_w001.wav,flute,train,Winds/Flute/ordinario/Fl-ord-A#4-ff-N-N.wav,3.0,3.0,0.04354,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-A#4-ff-N-N_w002.wav,flute,train,Winds/Flute/ordinario/Fl-ord-A#4-ff-N-N.wav,6.0,0.5712,0.01593,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-A#4-mf-N-N_w000.wav,flute,train,Winds/Flute/ordinario/Fl-ord-A#4-mf-N-N.wav,0.0,3.0,0.01334,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-A#4-mf-N-N_w001.wav,flute,train,Winds/Flute/ordinario/Fl-ord-A#4-mf-N-N.wav,3.0,3.0,0.01443,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-A#4-mf-N-N_w002.wav,flute,train,Winds/Flute/ordinario/Fl-ord-A#4-mf-N-N.wav,6.0,0.5945,0.0052,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-A#4-pp-N-T11u_w000.wav,flute,train,Winds/Flute/ordinario/Fl-ord-A#4-pp-N-T11u.wav,0.0,3.0,0.0038,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-A#4-pp-N-T11u_w001.wav,flute,train,Winds/Flute/ordinario/Fl-ord-A#4-pp-N-T11u.wav,3.0,3.0,0.00391,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-A#4-pp-N-T11u_w002.wav,flute,train,Winds/Flute/ordinario/Fl-ord-A#4-pp-N-T11u.wav,6.0,0.5248,0.00094,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-A#5-ff-N-T21d_w000.wav,flute,train,Winds/Flute/ordinario/Fl-ord-A#5-ff-N-T21d.wav,0.0,3.0,0.10048,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-A#5-ff-N-T21d_w001.wav,flute,train,Winds/Flute/ordinario/Fl-ord-A#5-ff-N-T21d.wav,3.0,3.0,0.09794,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-A#5-ff-N-T21d_w002.wav,flute,train,Winds/Flute/ordinario/Fl-ord-A#5-ff-N-T21d.wav,6.0,0.6177,0.04288,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-A#5-mf-N-T18d_w000.wav,flute,val,Winds/Flute/ordinario/Fl-ord-A#5-mf-N-T18d.wav,0.0,3.0,0.02701,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-A#5-mf-N-T18d_w001.wav,flute,val,Winds/Flute/ordinario/Fl-ord-A#5-mf-N-T18d.wav,3.0,3.0,0.03032,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-A#5-mf-N-T18d_w002.wav,flute,val,Winds/Flute/ordinario/Fl-ord-A#5-mf-N-T18d.wav,6.0,0.6641,0.01448,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-A#5-pp-N-N_w000.wav,flute,train,Winds/Flute/ordinario/Fl-ord-A#5-pp-N-N.wav,0.0,3.0,0.00845,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-A#5-pp-N-N_w001.wav,flute,train,Winds/Flute/ordinario/Fl-ord-A#5-pp-N-N.wav,3.0,3.0,0.00757,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-A#6-ff-N-T15d_w000.wav,flute,train,Winds/Flute/ordinario/Fl-ord-A#6-ff-N-T15d.wav,0.0,3.0,0.07955,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-A#6-ff-N-T15d_w001.wav,flute,train,Winds/Flute/ordinario/Fl-ord-A#6-ff-N-T15d.wav,3.0,2.9907,0.07578,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-A#6-mf-N-T11d_w000.wav,flute,val,Winds/Flute/ordinario/Fl-ord-A#6-mf-N-T11d.wav,0.0,3.0,0.02758,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-A#6-mf-N-T11d_w001.wav,flute,val,Winds/Flute/ordinario/Fl-ord-A#6-mf-N-T11d.wav,3.0,2.4102,0.02643,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-A#6-pp-N-N_w000.wav,flute,train,Winds/Flute/ordinario/Fl-ord-A#6-pp-N-N.wav,0.0,3.0,0.00382,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-A#6-pp-N-N_w001.wav,flute,train,Winds/Flute/ordinario/Fl-ord-A#6-pp-N-N.wav,3.0,2.7585,0.00532,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-A4-ff-N-N_w000.wav,flute,test,Winds/Flute/ordinario/Fl-ord-A4-ff-N-N.wav,0.0,3.0,0.05295,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-A4-ff-N-N_w001.wav,flute,test,Winds/Flute/ordinario/Fl-ord-A4-ff-N-N.wav,3.0,3.0,0.05753,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-A4-mf-N-N_w000.wav,flute,train,Winds/Flute/ordinario/Fl-ord-A4-mf-N-N.wav,0.0,3.0,0.01009,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-A4-mf-N-N_w001.wav,flute,train,Winds/Flute/ordinario/Fl-ord-A4-mf-N-N.wav,3.0,3.0,0.01197,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-A4-pp-N-T18u_w000.wav,flute,test,Winds/Flute/ordinario/Fl-ord-A4-pp-N-T18u.wav,0.0,3.0,0.00361,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-A4-pp-N-T18u_w001.wav,flute,test,Winds/Flute/ordinario/Fl-ord-A4-pp-N-T18u.wav,3.0,3.0,0.00443,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-A5-ff-N-T22d_w000.wav,flute,train,Winds/Flute/ordinario/Fl-ord-A5-ff-N-T22d.wav,0.0,3.0,0.08694,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-A5-ff-N-T22d_w001.wav,flute,train,Winds/Flute/ordinario/Fl-ord-A5-ff-N-T22d.wav,3.0,3.0,0.0753,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-A5-mf-N-T11d_w000.wav,flute,train,Winds/Flute/ordinario/Fl-ord-A5-mf-N-T11d.wav,0.0,3.0,0.02588,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-A5-mf-N-T11d_w001.wav,flute,train,Winds/Flute/ordinario/Fl-ord-A5-mf-N-T11d.wav,3.0,3.0,0.02908,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-A5-pp-N-N_w000.wav,flute,train,Winds/Flute/ordinario/Fl-ord-A5-pp-N-N.wav,0.0,3.0,0.00658,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-A5-pp-N-N_w001.wav,flute,train,Winds/Flute/ordinario/Fl-ord-A5-pp-N-N.wav,3.0,3.0,0.00769,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-A6-ff-N-T13d_w000.wav,flute,train,Winds/Flute/ordinario/Fl-ord-A6-ff-N-T13d.wav,0.0,3.0,0.15703,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-A6-ff-N-T13d_w001.wav,flute,train,Winds/Flute/ordinario/Fl-ord-A6-ff-N-T13d.wav,3.0,3.0,0.15799,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-A6-mf-N-N_w000.wav,flute,val,Winds/Flute/ordinario/Fl-ord-A6-mf-N-N.wav,0.0,3.0,0.07963,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-A6-mf-N-N_w001.wav,flute,val,Winds/Flute/ordinario/Fl-ord-A6-mf-N-N.wav,3.0,3.0,0.05496,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-A6-pp-N-N_w000.wav,flute,val,Winds/Flute/ordinario/Fl-ord-A6-pp-N-N.wav,0.0,3.0,0.00413,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-A6-pp-N-N_w001.wav,flute,val,Winds/Flute/ordinario/Fl-ord-A6-pp-N-N.wav,3.0,3.0,0.00628,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-B3-ff-N-N_w000.wav,flute,train,Winds/Flute/ordinario/Fl-ord-B3-ff-N-N.wav,0.0,3.0,0.02451,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-B3-ff-N-N_w001.wav,flute,train,Winds/Flute/ordinario/Fl-ord-B3-ff-N-N.wav,3.0,3.0,0.02527,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-B3-mf-N-N_w000.wav,flute,train,Winds/Flute/ordinario/Fl-ord-B3-mf-N-N.wav,0.0,3.0,0.00661,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-B3-mf-N-N_w001.wav,flute,train,Winds/Flute/ordinario/Fl-ord-B3-mf-N-N.wav,3.0,2.6465,0.00603,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-B3-pp-N-T19u_w000.wav,flute,train,Winds/Flute/ordinario/Fl-ord-B3-pp-N-T19u.wav,0.0,3.0,0.00152,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-B3-pp-N-T19u_w001.wav,flute,train,Winds/Flute/ordinario/Fl-ord-B3-pp-N-T19u.wav,3.0,2.7321,0.0015,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-B4-ff-N-T10d_w000.wav,flute,train,Winds/Flute/ordinario/Fl-ord-B4-ff-N-T10d.wav,0.0,3.0,0.0459,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-B4-ff-N-T10d_w001.wav,flute,train,Winds/Flute/ordinario/Fl-ord-B4-ff-N-T10d.wav,3.0,3.0,0.05383,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-B4-mf-N-N_w000.wav,flute,val,Winds/Flute/ordinario/Fl-ord-B4-mf-N-N.wav,0.0,3.0,0.01027,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-B4-mf-N-N_w001.wav,flute,val,Winds/Flute/ordinario/Fl-ord-B4-mf-N-N.wav,3.0,3.0,0.01129,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-B4-pp-N-N_w000.wav,flute,test,Winds/Flute/ordinario/Fl-ord-B4-pp-N-N.wav,0.0,3.0,0.00314,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-B4-pp-N-N_w001.wav,flute,test,Winds/Flute/ordinario/Fl-ord-B4-pp-N-N.wav,3.0,3.0,0.00274,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-B5-ff-N-T20d_w000.wav,flute,train,Winds/Flute/ordinario/Fl-ord-B5-ff-N-T20d.wav,0.0,3.0,0.07291,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-B5-ff-N-T20d_w001.wav,flute,train,Winds/Flute/ordinario/Fl-ord-B5-ff-N-T20d.wav,3.0,3.0,0.085,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-B5-mf-N-T17d_w000.wav,flute,train,Winds/Flute/ordinario/Fl-ord-B5-mf-N-T17d.wav,0.0,3.0,0.02467,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-B5-mf-N-T17d_w001.wav,flute,train,Winds/Flute/ordinario/Fl-ord-B5-mf-N-T17d.wav,3.0,3.0,0.02715,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-B5-pp-N-N_w000.wav,flute,train,Winds/Flute/ordinario/Fl-ord-B5-pp-N-N.wav,0.0,3.0,0.00648,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-B5-pp-N-N_w001.wav,flute,train,Winds/Flute/ordinario/Fl-ord-B5-pp-N-N.wav,3.0,2.9443,0.00688,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-B6-ff-N-T21d_w000.wav,flute,test,Winds/Flute/ordinario/Fl-ord-B6-ff-N-T21d.wav,0.0,3.0,0.24749,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-B6-ff-N-T21d_w001.wav,flute,test,Winds/Flute/ordinario/Fl-ord-B6-ff-N-T21d.wav,3.0,3.0,0.23084,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-B6-mf-N-N_w000.wav,flute,train,Winds/Flute/ordinario/Fl-ord-B6-mf-N-N.wav,0.0,3.0,0.0679,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-B6-mf-N-N_w001.wav,flute,train,Winds/Flute/ordinario/Fl-ord-B6-mf-N-N.wav,3.0,2.8282,0.03281,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-B6-pp-N-T11u_w000.wav,flute,train,Winds/Flute/ordinario/Fl-ord-B6-pp-N-T11u.wav,0.0,3.0,0.00839,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-B6-pp-N-T11u_w001.wav,flute,train,Winds/Flute/ordinario/Fl-ord-B6-pp-N-T11u.wav,3.0,3.0,0.00466,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-B6-pp-N-T11u_w002.wav,flute,train,Winds/Flute/ordinario/Fl-ord-B6-pp-N-T11u.wav,6.0,1.1285,0.00229,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-C#4-ff-N-N_w000.wav,flute,test,Winds/Flute/ordinario/Fl-ord-C#4-ff-N-N.wav,0.0,3.0,0.02714,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-C#4-ff-N-N_w001.wav,flute,test,Winds/Flute/ordinario/Fl-ord-C#4-ff-N-N.wav,3.0,3.0,0.03003,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-C#4-mf-N-N_w000.wav,flute,train,Winds/Flute/ordinario/Fl-ord-C#4-mf-N-N.wav,0.0,3.0,0.01257,0.1
