window_path,label,split,source_path,start_time,content_s,pre_norm_rms,post_norm_rms
work/windows/Strings/Violoncello/ordinario/Vc-ord-E4-pp-2c-N_w000.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-E4-pp-2c-N.wav,0.0,3.0,0.00321,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-E4-pp-2c-N_w001.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-E4-pp-2c-N.wav,3.0,3.0,0.00346,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-E4-pp-2c-N_w002.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-E4-pp-2c-N.wav,6.0,1.9877,0.00304,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-E4-pp-3c-N_w000.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-E4-pp-3c-N.wav,0.0,3.0,0.00654,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-E4-pp-3c-N_w001.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-E4-pp-3c-N.wav,3.0,3.0,0.00619,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-E4-pp-3c-N_w002.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-E4-pp-3c-N.wav,6.0,2.3824,0.00567,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-E5-ff-1c-N_w000.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-E5-ff-1c-N.wav,0.0,3.0,0.02748,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-E5-ff-1c-N_w001.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-E5-ff-1c-N.wav,3.0,3.0,0.0193,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-E5-mf-1c-N_w000.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-E5-mf-1c-N.wav,0.0,3.0,0.00889,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-E5-mf-1c-N_w001.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-E5-mf-1c-N.wav,3.0,3.0,0.00897,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-E5-mf-1c-N_w002.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-E5-mf-1c-N.wav,6.0,0.7106,0.00715,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-E5-pp-1c-N_w000.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-E5-pp-1c-N.wav,0.0,3.0,0.00259,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-E5-pp-1c-N_w001.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-E5-pp-1c-N.wav,3.0,3.0,0.00335,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-E5-pp-1c-N_w002.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-E5-pp-1c-N.wav,6.0,0.8731,0.00293,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-F#2-ff-4c-N_w000.wav,cello,test,Strings/Violoncello/ordinario/Vc-ord-F#2-ff-4c-N.wav,0.0,3.0,0.09136,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-F#2-ff-4c-N_w001.wav,cello,test,Strings/Violoncello/ordinario/Vc-ord-F#2-ff-4c-N.wav,3.0,3.0,0.07909,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-F#2-mf-4c-N_w000.wav,cello,test,Strings/Violoncello/ordinario/Vc-ord-F#2-mf-4c-N.wav,0.0,3.0,0.03143,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-F#2-mf-4c-N_w001.wav,cello,test,Strings/Violoncello/ordinario/Vc-ord-F#2-mf-4c-N.wav,3.0,3.0,0.03094,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-F#2-mf-4c-N_w002.wav,cello,test,Strings/Violoncello/ordinario/Vc-ord-F#2-mf-4c-N.wav,6.0,0.8731,0.02334,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-F#2-pp-4c-N_w000.wav,cello,test,Strings/Violoncello/ordinario/Vc-ord-F#2-pp-4c-N.wav,0.0,3.0,0.01094,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-F#2-pp-4c-N_w001.wav,cello,test,Strings/Violoncello/ordinario/Vc-ord-F#2-pp-4c-N.wav,3.0,3.0,0.00933,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-F#2-pp-4c-N_w002.wav,cello,test,Strings/Violoncello/ordinario/Vc-ord-F#2-pp-4c-N.wav,6.0,0.5945,0.00313,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-F#3-ff-2c-N_w000.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-F#3-ff-2c-N.wav,0.0,3.0,0.06912,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-F#3-ff-2c-N_w001.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-F#3-ff-2c-N.wav,3.0,3.0,0.04823,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-F#3-ff-2c-N_w002.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-F#3-ff-2c-N.wav,6.0,0.5712,0.04086,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-F#3-ff-3c-N_w000.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-F#3-ff-3c-N.wav,0.0,3.0,0.07234,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-F#3-ff-3c-N_w001.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-F#3-ff-3c-N.wav,3.0,3.0,0.0581,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-F#3-ff-4c-T14u_w000.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-F#3-ff-4c-T14u.wav,0.0,3.0,0.05898,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-F#3-ff-4c-T14u_w001.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-F#3-ff-4c-T14u.wav,3.0,2.805,0.04489,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-F#3-mf-2c-N_w000.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-F#3-mf-2c-N.wav,0.0,3.0,0.02178,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-F#3-mf-2c-N_w001.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-F#3-mf-2c-N.wav,3.0,3.0,0.02015,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-F#3-mf-2c-N_w002.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-F#3-mf-2c-N.wav,6.0,1.1053,0.02068,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-F#3-mf-3c-N_w000.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-F#3-mf-3c-N.wav,0.0,3.0,0.02617,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-F#3-mf-3c-N_w001.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-F#3-mf-3c-N.wav,3.0,3.0,0.02312,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-F#3-mf-3c-N_w002.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-F#3-mf-3c-N.wav,6.0,1.0124,0.02419,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-F#3-mf-4c-T15u_w000.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-F#3-mf-4c-T15u.wav,0.0,3.0,0.02045,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-F#3-mf-4c-T15u_w001.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-F#3-mf-4c-T15u.wav,3.0,3.0,0.02146,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-F#3-pp-2c-N_w000.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-F#3-pp-2c-N.wav,0.0,3.0,0.00803,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-F#3-pp-2c-N_w001.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-F#3-pp-2c-N.wav,3.0,3.0,0.00682,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-F#3-pp-2c-N_w002.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-F#3-pp-2c-N.wav,6.0,0.6641,0.00601,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-F#3-pp-3c-N_w000.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-F#3-pp-3c-N.wav,0.0,3.0,0.00858,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-F#3-pp-3c-N_w001.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-F#3-pp-3c-N.wav,3.0,3.0,0.00882,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-F#3-pp-3c-N_w002.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-F#3-pp-3c-N.wav,6.0,1.2911,0.00846,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-F#3-pp-4c-N_w000.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-F#3-pp-4c-N.wav,0.0,3.0,0.00846,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-F#3-pp-4c-N_w001.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-F#3-pp-4c-N.wav,3.0,3.0,0.00795,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-F#3-pp-4c-N_w002.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-F#3-pp-4c-N.wav,6.0,1.0589,0.0074,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-F#4-ff-1c-N_w000.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-F#4-ff-1c-N.wav,0.0,3.0,0.05282,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-F#4-ff-1c-N_w001.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-F#4-ff-1c-N.wav,3.0,3.0,0.03566,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-F#4-ff-1c-N_w002.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-F#4-ff-1c-N.wav,6.0,0.5248,0.03141,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-F#4-ff-2c-N_w000.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-F#4-ff-2c-N.wav,0.0,3.0,0.04509,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-F#4-ff-2c-N_w001.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-F#4-ff-2c-N.wav,3.0,3.0,0.0344,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-F#4-ff-2c-N_w002.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-F#4-ff-2c-N.wav,6.0,1.0124,0.02989,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-F#4-mf-1c-N_w000.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-F#4-mf-1c-N.wav,0.0,3.0,0.01838,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-F#4-mf-1c-N_w001.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-F#4-mf-1c-N.wav,3.0,3.0,0.01561,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-F#4-mf-1c-N_w002.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-F#4-mf-1c-N.wav,6.0,0.5016,0.01507,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-F#4-mf-2c-N_w000.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-F#4-mf-2c-N.wav,0.0,3.0,0.02079,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-F#4-mf-2c-N_w001.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-F#4-mf-2c-N.wav,3.0,3.0,0.01347,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-F#4-pp-1c-N_w000.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-F#4-pp-1c-N.wav,0.0,3.0,0.00513,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-F#4-pp-1c-N_w001.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-F#4-pp-1c-N.wav,3.0,3.0,0.00628,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-F#4-pp-1c-N_w002.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-F#4-pp-1c-N.wav,6.0,0.966,0.00504,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-F#4-pp-2c-N_w000.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-F#4-pp-2c-N.wav,0.0,3.0,0.0094,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-F#4-pp-2c-N_w001.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-F#4-pp-2c-N.wav,3.0,3.0,0.00828,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-F#4-pp-2c-N_w002.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-F#4-pp-2c-N.wav,6.0,1.0356,0.00703,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-F#5-ff-1c-T33u_w000.wav,cello,test,Strings/Violoncello/ordinario/Vc-ord-F#5-ff-1c-T33u.wav,0.0,3.0,0.03179,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-F#5-ff-1c-T33u_w001.wav,cello,test,Strings/Violoncello/ordinario/Vc-ord-F#5-ff-1c-T33u.wav,3.0,2.2013,0.02191,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-F#5-mf-1c-T12u_w000.wav,cello,test,Strings/Violoncello/ordinario/Vc-ord-F#5-mf-1c-T12u.wav,0.0,3.0,0.01226,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-F#5-mf-1c-T12u_w001.wav,cello,test,Strings/Violoncello/ordinario/Vc-ord-F#5-mf-1c-T12u.wav,3.0,3.0,0.00955,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-F#5-pp-1c-N_w000.wav,cello,test,Strings/Violoncello/ordinario/Vc-ord-F#5-pp-1c-N.wav,0.0,3.0,0.00265,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-F#5-pp-1c-N_w001.wav,cello,test,Strings/Violoncello/ordinario/Vc-ord-F#5-pp-1c-N.wav,3.0,3.0,0.00352,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-F#5-pp-1c-N_w002.wav,cello,test,Strings/Violoncello/ordinario/Vc-ord-F#5-pp-1c-N.wav,6.0,1.4304,0.00309,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-F2-ff-4c-T17u_w000.wav,cello,val,Strings/Violoncello/ordinario/Vc-ord-F2-ff-4c-T17u.wav,0.0,3.0,0.07424,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-F2-ff-4c-T17u_w001.wav,cello,val,Strings/Violoncello/ordinario/Vc-ord-F2-ff-4c-T17u.wav,3.0,3.0,0.05087,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-F2-mf-4c-T17u_w000.wav,cello,val,Strings/Violoncello/ordinario/Vc-ord-F2-mf-4c-T17u.wav,0.0,3.0,0.02102,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-F2-mf-4c-T17u_w001.wav,cello,val,Strings/Violoncello/ordinario/Vc-ord-F2-mf-4c-T17u.wav,3.0,3.0,0.02092,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-F2-mf-4c-T17u_w002.wav,cello,val,Strings/Violoncello/ordinario/Vc-ord-F2-mf-4c-T17u.wav,6.0,0.9892,0.01356,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-F2-pp-4c-T19u_w000.wav,cello,val,Strings/Violoncello/ordinario/Vc-ord-F2-pp-4c-T19u.wav,0.0,3.0,0.00951,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-F2-pp-4c-T19u_w001.wav,cello,val,Strings/Violoncello/ordinario/Vc-ord-F2-pp-4c-T19u.wav,3.0,3.0,0.00832,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-F2-pp-4c-T19u_w002.wav,cello,val,Strings/Violoncello/ordinario/Vc-ord-F2-pp-4c-T19u.wav,6.0,1.3143,0.00465,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-F3-ff-2c-T17d_w000.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-F3-ff-2c-T17d.wav,0.0,3.0,0.04265,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-F3-ff-2c-T17d_w001.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-F3-ff-2c-T17d.wav,3.0,3.0,0.03928,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-F3-ff-2c-T17d_w002.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-F3-ff-2c-T17d.wav,6.0,1.0821,0.03828,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-F3-ff-3c-T17d_w000.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-F3-ff-3c-T17d.wav,0.0,3.0,0.06298,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-F3-ff-3c-T17d_w001.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-F3-ff-3c-T17d.wav,3.0,2.7818,0.04431,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-F3-ff-4c-T14u_w000.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-F3-ff-4c-T14u.wav,0.0,3.0,0.04906,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-F3-ff-4c-T14u_w001.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-F3-ff-4c-T14u.wav,3.0,2.2245,0.03518,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-F3-mf-2c-N_w000.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-F3-mf-2c-N.wav,0.0,3.0,0.01506,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-F3-mf-2c-N_w001.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-F3-mf-2c-N.wav,3.0,3.0,0.01513,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-F3-mf-2c-N_w002.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-F3-mf-2c-N.wav,6.0,0.7106,0.01143,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-F3-mf-3c-T11d_w000.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-F3-mf-3c-T11d.wav,0.0,3.0,0.01742,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-F3-mf-3c-T11d_w001.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-F3-mf-3c-T11d.wav,3.0,3.0,0.01515,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-F3-mf-4c-T17u_w000.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-F3-mf-4c-T17u.wav,0.0,3.0,0.01426,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-F3-mf-4c-T17u_w001.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-F3-mf-4c-T17u.wav,3.0,2.9675,0.01299,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-F3-pp-2c-N_w000.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-F3-pp-2c-N.wav,0.0,3.0,0.00391,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-F3-pp-2c-N_w001.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-F3-pp-2c-N.wav,3.0,3.0,0.0043,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-F3-pp-2c-N_w002.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-F3-pp-2c-N.wav,6.0,0.8267,0.00237,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-F3-pp-3c-N_w000.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-F3-pp-3c-N.wav,0.0,3.0,0.00507,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-F3-pp-3c-N_w001.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-F3-pp-3c-N.wav,3.0,3.0,0.00483,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-F3-pp-4c-N_w000.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-F3-pp-4c-N.wav,0.0,3.0,0.00494,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-F3-pp-4c-N_w001.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-F3-pp-4c-N.wav,3.0,3.0,0.00542,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-F3-pp-4c-N_w002.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-F3-pp-4c-N.wav,6.0,1.0124,0.00466,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-F4-ff-1c-N_w000.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-F4-ff-1c-N.wav,0.0,3.0,0.04824,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-F4-ff-1c-N_w001.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-F4-ff-1c-N.wav,3.0,3.0,0.04105,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-F4-ff-2c-N_w000.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-F4-ff-2c-N.wav,0.0,3.0,0.04946,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-F4-ff-2c-N_w001.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-F4-ff-2c-N.wav,3.0,3.0,0.04002,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-F4-ff-2c-N_w002.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-F4-ff-2c-N.wav,6.0,0.5016,0.04484,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-F4-ff-3c-T14u_w000.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-F4-ff-3c-T14u.wav,0.0,3.0,0.05582,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-F4-ff-3c-T14u_w001.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-F4-ff-3c-T14u.wav,3.0,3.0,0.05421,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-F4-ff-3c-T14u_w002.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-F4-ff-3c-T14u.wav,6.0,0.548,0.05133,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-F4-mf-1c-N_w000.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-F4-mf-1c-N.wav,0.0,3.0,0.01327,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-F4-mf-1c-N_w001.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-F4-mf-1c-N.wav,3.0,3.0,0.01507,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-F4-mf-1c-N_w002.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-F4-mf-1c-N.wav,6.0,0.8267,0.01402,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-F4-mf-2c-N_w000.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-F4-mf-2c-N.wav,0.0,3.0,0.0147,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-F4-mf-2c-N_w001.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-F4-mf-2c-N.wav,3.0,3.0,0.01213,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-F4-mf-2c-N_w002.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-F4-mf-2c-N.wav,6.0,0.6873,0.01055,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-F4-mf-3c-T11u_w000.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-F4-mf-3c-T11u.wav,0.0,3.0,0.02799,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-F4-mf-3c-T11u_w001.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-F4-mf-3c-T11u.wav,3.0,3.0,0.02186,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-F4-pp-1c-N_w000.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-F4-pp-1c-N.wav,0.0,3.0,0.0057,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-F4-pp-1c-N_w001.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-F4-pp-1c-N.wav,3.0,3.0,0.00578,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-F4-pp-1c-N_w002.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-F4-pp-1c-N.wav,6.0,1.5465,0.0044,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-F4-pp-2c-N_w000.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-F4-pp-2c-N.wav,0.0,3.0,0.00717,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-F4-pp-2c-N_w001.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-F4-pp-2c-N.wav,3.0,3.0,0.00621,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-F4-pp-2c-N_w002.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-F4-pp-2c-N.wav,6.0,1.0821,0.00551,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-F4-pp-3c-T18u_w000.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-F4-pp-3c-T18u.wav,0.0,3.0,0.00968,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-F4-pp-3c-T18u_w001.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-F4-pp-3c-T18u.wav,3.0,3.0,0.01029,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-F4-pp-3c-T18u_w002.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-F4-pp-3c-T18u.wav,6.0,1.8716,0.00989,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-F5-ff-1c-N_w000.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-F5-ff-1c-N.wav,0.0,3.0,0.0344,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-F5-ff-1c-N_w001.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-F5-ff-1c-N.wav,3.0,3.0,0.02801,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-F5-mf-1c-N_w000.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-F5-mf-1c-N.wav,0.0,3.0,0.01186,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-F5-mf-1c-N_w001.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-F5-mf-1c-N.wav,3.0,3.0,0.01129,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-F5-mf-1c-N_w002.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-F5-mf-1c-N.wav,6.0,0.7338,0.01097,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-F5-pp-1c-N_w000.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-F5-pp-1c-N.wav,0.0,3.0,0.00578,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-F5-pp-1c-N_w001.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-F5-pp-1c-N.wav,3.0,3.0,0.00497,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-F5-pp-1c-N_w002.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-F5-pp-1c-N.wav,6.0,0.9892,0.00421,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G#2-ff-3c-T10d_w000.wav,cello,val,Strings/Violoncello/ordinario/Vc-ord-G#2-ff-3c-T10d.wav,0.0,3.0,0.07368,0.1
