source_path,trimmed_path,label,split,is_phrase
Winds/Bassoon/ordinario/Bn-ord-C#5-pp-N-N.wav,work/trimmed/Winds/Bassoon/ordinario/Bn-ord-C#5-pp-N-N.wav,bassoon,train,0
Winds/Bassoon/ordinario/Bn-ord-C2-ff-N-N.wav,work/trimmed/Winds/Bassoon/ordinario/Bn-ord-C2-ff-N-N.wav,bassoon,train,0
Winds/Bassoon/ordinario/Bn-ord-C2-mf-N-N.wav,work/trimmed/Winds/Bassoon/ordinario/Bn-ord-C2-mf-N-N.wav,bassoon,train,0
Winds/Bassoon/ordinario/Bn-ord-C2-pp-N-T11d_R100u.wav,work/trimmed/Winds/Bassoon/ordinario/Bn-ord-C2-pp-N-T11d_R100u.wav,bassoon,train,0
Winds/Bassoon/ordinario/Bn-ord-C3-ff-N-T12d.wav,work/trimmed/Winds/Bassoon/ordinario/Bn-ord-C3-ff-N-T12d.wav,bassoon,train,0
Winds/Bassoon/ordinario/Bn-ord-C3-mf-N-R100u.wav,work/trimmed/Winds/Bassoon/ordinario/Bn-ord-C3-mf-N-R100u.wav,bassoon,train,0
Winds/Bassoon/ordinario/Bn-ord-C3-pp-N-T15d.wav,work/trimmed/Winds/Bassoon/ordinario/Bn-ord-C3-pp-N-T15d.wav,bassoon,train,0
Winds/Bassoon/ordinario/Bn-ord-C4-ff-N-N.wav,work/trimmed/Winds/Bassoon/ordinario/Bn-ord-C4-ff-N-N.wav,bassoon,train,0
Winds/Bassoon/ordinario/Bn-ord-C4-mf-N-N.wav,work/trimmed/Winds/Bassoon/ordinario/Bn-ord-C4-mf-N-N.wav,bassoon,train,0
Winds/Bassoon/ordinario/Bn-ord-C4-pp-N-N.wav,work/trimmed/Winds/Bassoon/ordinario/Bn-ord-C4-pp-N-N.wav,bassoon,train,0
Winds/Bassoon/ordinario/Bn-ord-C5-ff-N-N.wav,work/trimmed/Winds/Bassoon/ordinario/Bn-ord-C5-ff-N-N.wav,bassoon,train,0
Winds/Bassoon/ordinario/Bn-ord-C5-mf-N-N.wav,work/trimmed/Winds/Bassoon/ordinario/Bn-ord-C5-mf-N-N.wav,bassoon,train,0
Winds/Bassoon/ordinario/Bn-ord-C5-pp-N-N.wav,work/trimmed/Winds/Bassoon/ordinario/Bn-ord-C5-pp-N-N.wav,bassoon,train,0
Winds/Bassoon/ordinario/Bn-ord-D#2-ff-N-T17d.wav,work/trimmed/Winds/Bassoon/ordinario/Bn-ord-D#2-ff-N-T17d.wav,bassoon,test,0
Winds/Bassoon/ordinario/Bn-ord-D#2-mf-N-N.wav,work/trimmed/Winds/Bassoon/ordinario/Bn-ord-D#2-mf-N-N.wav,bassoon,test,0
Winds/Bassoon/ordinario/Bn-ord-D#2-pp-N-N.wav,work/trimmed/Winds/Bassoon/ordinario/Bn-ord-D#2-pp-N-N.wav,bassoon,test,0
Winds/Bassoon/ordinario/Bn-ord-D#3-ff-N-N.wav,work/trimmed/Winds/Bassoon/ordinario/Bn-ord-D#3-ff-N-N.wav,bassoon,train,0
Winds/Bassoon/ordinario/Bn-ord-D#3-mf-N-N.wav,work/trimmed/Winds/Bassoon/ordinario/Bn-ord-D#3-mf-N-N.wav,bassoon,train,0
Winds/Bassoon/ordinario/Bn-ord-D#3-pp-N-N.wav,work/trimmed/Winds/Bassoon/ordinario/Bn-ord-D#3-pp-N-N.wav,bassoon,train,0
Winds/Bassoon/ordinario/Bn-ord-D#4-ff-N-N.wav,work/trimmed/Winds/Bassoon/ordinario/Bn-ord-D#4-ff-N-N.wav,bassoon,train,0
Winds/Bassoon/ordinario/Bn-ord-D#4-mf-N-N.wav,work/trimmed/Winds/Bassoon/ordinario/Bn-ord-D#4-mf-N-N.wav,bassoon,train,0
Winds/Bassoon/ordinario/Bn-ord-D#4-pp-N-N.wav,work/trimmed/Winds/Bassoon/ordinario/Bn-ord-D#4-pp-N-N.wav,bassoon,train,0
Winds/Bassoon/ordinario/Bn-ord-D#5-ff-N-T14d.wav,work/trimmed/Winds/Bassoon/ordinario/Bn-ord-D#5-ff-N-T14d.wav,bassoon,train,0
Winds/Bassoon/ordinario/Bn-ord-D#5-mf-N-N.wav,work/trimmed/Winds/Bassoon/ordinario/Bn-ord-D#5-mf-N-N.wav,bassoon,train,0
Winds/Bassoon/ordinario/Bn-ord-D#5-pp-N-N.wav,work/trimmed/Winds/Bassoon/ordinario/Bn-ord-D#5-pp-N-N.wav,bassoon,train,0
Winds/Bassoon/ordinario/Bn-ord-D2-ff-N-N.wav,work/trimmed/Winds/Bassoon/ordinario/Bn-ord-D2-ff-N-N.wav,bassoon,train,0
Winds/Bassoon/ordinario/Bn-ord-D2-mf-N-N.wav,work/trimmed/Winds/Bassoon/ordinario/Bn-ord-D2-mf-N-N.wav,bassoon,train,0
Winds/Bassoon/ordinario/Bn-ord-D2-pp-N-N.wav,work/trimmed/Winds/Bassoon/ordinario/Bn-ord-D2-pp-N-N.wav,bassoon,train,0
Winds/Bassoon/ordinario/Bn-ord-D3-ff-N-T11d.wav,work/trimmed/Winds/Bassoon/ordinario/Bn-ord-D3-ff-N-T11d.wav,bassoon,train,0
Winds/Bassoon/ordinario/Bn-ord-D3-mf-N-N.wav,work/trimmed/Winds/Bassoon/ordinario/Bn-ord-D3-mf-N-N.wav,bassoon,train,0
Winds/Bassoon/ordinario/Bn-ord-D3-pp-N-T13d.wav,work/trimmed/Winds/Bassoon/ordinario/Bn-ord-D3-pp-N-T13d.wav,bassoon,train,0
Winds/Bassoon/ordinario/Bn-ord-D4-ff-N-N.wav,work/trimmed/Winds/Bassoon/ordinario/Bn-ord-D4-ff-N-N.wav,bassoon,train,0
Winds/Bassoon/ordinario/Bn-ord-D4-mf-N-N.wav,work/trimmed/Winds/Bassoon/ordinario/Bn-ord-D4-mf-N-N.wav,bassoon,train,0
Winds/Bassoon/ordinario/Bn-ord-D4-pp-N-N.wav,work/trimmed/Winds/Bassoon/ordinario/Bn-ord-D4-pp-N-N.wav,bassoon,train,0
Winds/Bassoon/ordinario/Bn-ord-D5-ff-N-N.wav,work/trimmed/Winds/Bassoon/ordinario/Bn-ord-D5-ff-N-N.wav,bassoon,test,0
Winds/Bassoon/ordinario/Bn-ord-D5-mf-N-N.wav,work/trimmed/Winds/Bassoon/ordinario/Bn-ord-D5-mf-N-N.wav,bassoon,test,0
Winds/Bassoon/ordinario/Bn-ord-D5-pp-N-N.wav,work/trimmed/Winds/Bassoon/ordinario/Bn-ord-D5-pp-N-N.wav,bassoon,test,0
Winds/Bassoon/ordinario/Bn-ord-E2-ff-N-N.wav,work/trimmed/Winds/Bassoon/ordinario/Bn-ord-E2-ff-N-N.wav,bassoon,train,0
Winds/Bassoon/ordinario/Bn-ord-E2-mf-N-T10u.wav,work/trimmed/Winds/Bassoon/ordinario/Bn-ord-E2-mf-N-T10u.wav,bassoon,train,0
Winds/Bassoon/ordinario/Bn-ord-E2-pp-N-N.wav,work/trimmed/Winds/Bassoon/ordinario/Bn-ord-E2-pp-N-N.wav,bassoon,train,0
Winds/Bassoon/ordinario/Bn-ord-E3-ff-N-R100u.wav,work/trimmed/Winds/Bassoon/ordinario/Bn-ord-E3-ff-N-R100u.wav,bassoon,train,0
Winds/Bassoon/ordinario/Bn-ord-E3-mf-N-T11d.wav,work/trimmed/Winds/Bassoon/ordinario/Bn-ord-E3-mf-N-T11d.wav,bassoon,train,0
Winds/Bassoon/ordinario/Bn-ord-E3-pp-N-T13d.wav,work/trimmed/Winds/Bassoon/ordinario/Bn-ord-E3-pp-N-T13d.wav,bassoon,train,0
Winds/Bassoon/ordinario/Bn-ord-E4-ff-N-N.wav,work/trimmed/Winds/Bassoon/ordinario/Bn-ord-E4-ff-N-N.wav,bassoon,val,0
Winds/Bassoon/ordinario/Bn-ord-E4-mf-N-N.wav,work/trimmed/Winds/Bassoon/ordinario/Bn-ord-E4-mf-N-N.wav,bassoon,val,0
Winds/Bassoon/ordinario/Bn-ord-E4-pp-N-N.wav,work/trimmed/Winds/Bassoon/ordinario/Bn-ord-E4-pp-N-N.wav,bassoon,val,0
Winds/Bassoon/ordinario/Bn-ord-F#2-ff-N-N.wav,work/trimmed/Winds/Bassoon/ordinario/Bn-ord-F#2-ff-N-N.wav,bassoon,val,0
Winds/Bassoon/ordinario/Bn-ord-F#2-mf-N-N.wav,work/trimmed/Winds/Bassoon/ordinario/Bn-ord-F#2-mf-N-N.wav,bassoon,val,0
Winds/Bassoon/ordinario/Bn-ord-F#2-pp-N-T12d.wav,work/trimmed/Winds/Bassoon/ordinario/Bn-ord-F#2-pp-N-T12d.wav,bassoon,val,0
Winds/Bassoon/ordinario/Bn-ord-F#3-ff-N-T13d.wav,work/trimmed/Winds/Bassoon/ordinario/Bn-ord-F#3-ff-N-T13d.wav,bassoon,val,0
Winds/Bassoon/ordinario/Bn-ord-F#3-mf-N-T16d.wav,work/trimmed/Winds/Bassoon/ordinario/Bn-ord-F#3-mf-N-T16d.wav,bassoon,val,0
Winds/Bassoon/ordinario/Bn-ord-F#3-pp-N-T23d.wav,work/trimmed/Winds/Bassoon/ordinario/Bn-ord-F#3-pp-N-T23d.wav,bassoon,val,0
Winds/Bassoon/ordinario/Bn-ord-F#4-ff-N-N.wav,work/trimmed/Winds/Bassoon/ordinario/Bn-ord-F#4-ff-N-N.wav,bassoon,test,0
Winds/Bassoon/ordinario/Bn-ord-F#4-mf-N-N.wav,work/trimmed/Winds/Bassoon/ordinario/Bn-ord-F#4-mf-N-N.wav,bassoon,test,0
Winds/Bassoon/ordinario/Bn-ord-F#4-pp-N-N.wav,work/trimmed/Winds/Bassoon/ordinario/Bn-ord-F#4-pp-N-N.wav,bassoon,test,0
Winds/Bassoon/ordinario/Bn-ord-F2-ff-N-T10d.wav,work/trimmed/Winds/Bassoon/ordinario/Bn-ord-F2-ff-N-T10d.wav,bassoon,train,0
Winds/Bassoon/ordinario/Bn-ord-F2-mf-N-N.wav,work/trimmed/Winds/Bassoon/ordinario/Bn-ord-F2-mf-N-N.wav,bassoon,train,0
Winds/Bassoon/ordinario/Bn-ord-F2-pp-N-T17d.wav,work/trimmed/Winds/Bassoon/ordinario/Bn-ord-F2-pp-N-T17d.wav,bassoon,train,0
Winds/Bassoon/ordinario/Bn-ord-F3-ff-N-T10d.wav,work/trimmed/Winds/Bassoon/ordinario/Bn-ord-F3-ff-N-T10d.wav,bassoon,val,0
Winds/Bassoon/ordinario/Bn-ord-F3-mf-N-N.wav,work/trimmed/Winds/Bassoon/ordinario/Bn-ord-F3-mf-N-N.wav,bassoon,val,0
Winds/Bassoon/ordinario/Bn-ord-F3-pp-N-T15d.wav,work/trimmed/Winds/Bassoon/ordinario/Bn-ord-F3-pp-N-T15d.wav,bassoon,val,0
Winds/Bassoon/ordinario/Bn-ord-F4-ff-N-N.wav,work/trimmed/Winds/Bassoon/ordinario/Bn-ord-F4-ff-N-N.wav,bassoon,train,0
Winds/Bassoon/ordinario/Bn-ord-F4-mf-N-N.wav,work/trimmed/Winds/Bassoon/ordinario/Bn-ord-F4-mf-N-N.wav,bassoon,train,0
Winds/Bassoon/ordinario/Bn-ord-F4-pp-N-N.wav,work/trimmed/Winds/Bassoon/ordinario/Bn-ord-F4-pp-N-N.wav,bassoon,train,0
Winds/Bassoon/ordinario/Bn-ord-G#2-ff-N-N.wav,work/trimmed/Winds/Bassoon/ordinario/Bn-ord-G#2-ff-N-N.wav,bassoon,train,0
Winds/Bassoon/ordinario/Bn-ord-G#2-mf-N-R100d.wav,work/trimmed/Winds/Bassoon/ordinario/Bn-ord-G#2-mf-N-R100d.wav,bassoon,train,0
Winds/Bassoon/ordinario/Bn-ord-G#2-pp-N-T16d.wav,work/trimmed/Winds/Bassoon/ordinario/Bn-ord-G#2-pp-N-T16d.wav,bassoon,train,0
Winds/Bassoon/ordinario/Bn-ord-G#3-ff-N-N.wav,work/trimmed/Winds/Bassoon/ordinario/Bn-ord-G#3-ff-N-N.wav,bassoon,train,0
Winds/Bassoon/ordinario/Bn-ord-G#3-mf-N-N.wav,work/trimmed/Winds/Bassoon/ordinario/Bn-ord-G#3-mf-N-N.wav,bassoon,train,0
Winds/Bassoon/ordinario/Bn-ord-G#3-pp-N-T19d.wav,work/trimmed/Winds/Bassoon/ordinario/Bn-ord-G#3-pp-N-T19d.wav,bassoon,train,0
Winds/Bassoon/ordinario/Bn-ord-G#4-ff-N-N.wav,work/trimmed/Winds/Bassoon/ordinario/Bn-ord-G#4-ff-N-N.wav,bassoon,val,0
Winds/Bassoon/ordinario/Bn-ord-G#4-mf-N-R100u.wav,work/trimmed/Winds/Bassoon/ordinario/Bn-ord-G#4-mf-N-R100u.wav,bassoon,val,0
Winds/Bassoon/ordinario/Bn-ord-G#4-pp-N-N.wav,work/trimmed/Winds/Bassoon/ordinario/Bn-ord-G#4-pp-N-N.wav,bassoon,val,0
Winds/Bassoon/ordinario/Bn-ord-G2-ff-N-N.wav,work/trimmed/Winds/Bassoon/ordinario/Bn-ord-G2-ff-N-N.wav,bassoon,train,0
Winds/Bassoon/ordinario/Bn-ord-G2-mf-N-T10d.wav,work/trimmed/Winds/Bassoon/ordinario/Bn-ord-G2-mf-N-T10d.wav,bassoon,train,0
Winds/Bassoon/ordinario/Bn-ord-G2-pp-N-N.wav,work/trimmed/Winds/Bassoon/ordinario/Bn-ord-G2-pp-N-N.wav,bassoon,train,0
Winds/Bassoon/ordinario/Bn-ord-G3-ff-N-N.wav,work/trimmed/Winds/Bassoon/ordinario/Bn-ord-G3-ff-N-N.wav,bassoon,train,0
Winds/Bassoon/ordinario/Bn-ord-G3-mf-N-N.wav,work/trimmed/Winds/Bassoon/ordinario/Bn-ord-G3-mf-N-N.wav,bassoon,train,0
Winds/Bassoon/ordinario/Bn-ord-G3-pp-N-N.wav,work/trimmed/Winds/Bassoon/ordinario/Bn-ord-G3-pp-N-N.wav,bassoon,train,0
Winds/Bassoon/ordinario/Bn-ord-G4-ff-N-N.wav,work/trimmed/Winds/Bassoon/ordinario/Bn-ord-G4-ff-N-N.wav,bassoon,train,0
Winds/Bassoon/ordinario/Bn-ord-G4-mf-N-N.wav,work/trimmed/Winds/Bassoon/ordinario/Bn-ord-G4-mf-N-N.wav,bassoon,train,0
Winds/Bassoon/ordinario/Bn-ord-G4-pp-N-N.wav,work/trimmed/Winds/Bassoon/ordinario/Bn-ord-G4-pp-N-N.wav,bassoon,train,0
Winds/Clarinet_Bb/ordinario/ClBb-ord-A#3-ff-N-T13u.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-A#3-ff-N-T13u.wav,clarinet,train,0
Winds/Clarinet_Bb/ordinario/ClBb-ord-A#3-mf-N-N.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-A#3-mf-N-N.wav,clarinet,train,0
Winds/Clarinet_Bb/ordinario/ClBb-ord-A#3-pp-N-N.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-A#3-pp-N-N.wav,clarinet,train,0
Winds/Clarinet_Bb/ordinario/ClBb-ord-A#4-ff-N-N.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-A#4-ff-N-N.wav,clarinet,train,0
Winds/Clarinet_Bb/ordinario/ClBb-ord-A#4-mf-N-N.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-A#4-mf-N-N.wav,clarinet,train,0
Winds/Clarinet_Bb/ordinario/ClBb-ord-A#4-pp-N-T15d.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-A#4-pp-N-T15d.wav,clarinet,train,0
Winds/Clarinet_Bb/ordinario/ClBb-ord-A#5-ff-N-N.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-A#5-ff-N-N.wav,clarinet,val,0
Winds/Clarinet_Bb/ordinario/ClBb-ord-A#5-mf-N-N.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-A#5-mf-N-N.wav,clarinet,val,0
Winds/Clarinet_Bb/ordinario/ClBb-ord-A#5-pp-N-N.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-A#5-pp-N-N.wav,clarinet,val,0
Winds/Clarinet_Bb/ordinario/ClBb-ord-A3-ff-N-T22u.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-A3-ff-N-T22u.wav,clarinet,train,0
Winds/Clarinet_Bb/ordinario/ClBb-ord-A3-mf-N-N.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-A3-mf-N-N.wav,clarinet,train,0
Winds/Clarinet_Bb/ordinario/ClBb-ord-A3-pp-N-N.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-A3-pp-N-N.wav,clarinet,train,0
Winds/Clarinet_Bb/ordinario/ClBb-ord-A4-ff-N-N.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-A4-ff-N-N.wav,clarinet,test,0
Winds/Clarinet_Bb/ordinario/ClBb-ord-A4-mf-N-N.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-A4-mf-N-N.wav,clarinet,test,0
Winds/Clarinet_Bb/ordinario/ClBb-ord-A4-pp-N-T13d.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-A4-pp-N-T13d.wav,clarinet,test,0
Winds/Clarinet_Bb/ordinario/ClBb-ord-A5-ff-N-N.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-A5-ff-N-N.wav,clarinet,val,0
Winds/Clarinet_Bb/ordinario/ClBb-ord-A5-mf-N-N.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-A5-mf-N-N.wav,clarinet,val,0
Winds/Clarinet_Bb/ordinario/ClBb-ord-A5-pp-N-N.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-A5-pp-N-N.wav,clarinet,val,0
Winds/Clarinet_Bb/ordinario/ClBb-ord-B3-ff-N-T16u.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-B3-ff-N-T16u.wav,clarinet,train,0
Winds/Clarinet_Bb/ordinario/ClBb-ord-B3-mf-N-N.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-B3-mf-N-N.wav,clarinet,train,0
Winds/Clarinet_Bb/ordinario/ClBb-ord-B3-pp-N-T12d.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-B3-pp-N-T12d.wav,clarinet,train,0
Winds/Clarinet_Bb/ordinario/ClBb-ord-B4-ff-N-T21u.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-B4-ff-N-T21u.wav,clarinet,train,0
Winds/Clarinet_Bb/ordinario/ClBb-ord-B4-mf-N-T12u.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-B4-mf-N-T12u.wav,clarinet,train,0
Winds/Clarinet_Bb/ordinario/ClBb-ord-B4-pp-N-N.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-B4-pp-N-N.wav,clarinet,train,0
Winds/Clarinet_Bb/ordinario/ClBb-ord-B5-ff-N-N.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-B5-ff-N-N.wav,clarinet,train,0
Winds/Clarinet_Bb/ordinario/ClBb-ord-B5-mf-N-N.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-B5-mf-N-N.wav,clarinet,train,0
Winds/Clarinet_Bb/ordinario/ClBb-ord-B5-pp-N-N.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-B5-pp-N-N.wav,clarinet,train,0
Winds/Clarinet_Bb/ordinario/ClBb-ord-C#4-ff-N-T15u.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-C#4-ff-N-T15u.wav,clarinet,test,0
Winds/Clarinet_Bb/ordinario/ClBb-ord-C#4-mf-N-N.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-C#4-mf-N-N.wav,clarinet,test,0
Winds/Clarinet_Bb/ordinario/ClBb-ord-C#4-pp-N-N.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-C#4-pp-N-N.wav,clarinet,test,0
Winds/Clarinet_Bb/ordinario/ClBb-ord-C#5-ff-N-T13u.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-C#5-ff-N-T13u.wav,clarinet,train,0
Winds/Clarinet_Bb/ordinario/ClBb-ord-C#5-mf-N-N.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-C#5-mf-N-N.wav,clarinet,train,0
Winds/Clarinet_Bb/ordinario/ClBb-ord-C#5-pp-N-N.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-C#5-pp-N-N.wav,clarinet,train,0
Winds/Clarinet_Bb/ordinario/ClBb-ord-C#6-ff-N-N.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-C#6-ff-N-N.wav,clarinet,train,0
Winds/Clarinet_Bb/ordinario/ClBb-ord-C#6-mf-N-N.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-C#6-mf-N-N.wav,clarinet,train,0
Winds/Clarinet_Bb/ordinario/ClBb-ord-C#6-pp-N-N.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-C#6-pp-N-N.wav,clarinet,train,0
Winds/Clarinet_Bb/ordinario/ClBb-ord-C4-ff-N-T33u.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-C4-ff-N-T33u.wav,clarinet,train,0
Winds/Clarinet_Bb/ordinario/ClBb-ord-C4-mf-N-N.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-C4-mf-N-N.wav,clarinet,train,0
Winds/Clarinet_Bb/ordinario/ClBb-ord-C4-pp-N-N.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-C4-pp-N-N.wav,clarinet,train,0
Winds/Clarinet_Bb/ordinario/ClBb-ord-C5-ff-N-N.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-C5-ff-N-N.wav,clarinet,test,0
Winds/Clarinet_Bb/ordinario/ClBb-ord-C5-mf-N-N.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-C5-mf-N-N.wav,clarinet,test,0
Winds/Clarinet_Bb/ordinario/ClBb-ord-C5-pp-N-N.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-C5-pp-N-N.wav,clarinet,test,0
Winds/Clarinet_Bb/ordinario/ClBb-ord-C6-ff-N-N.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-C6-ff-N-N.wav,clarinet,train,0
Winds/Clarinet_Bb/ordinario/ClBb-ord-C6-mf-N-N.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-C6-mf-N-N.wav,clarinet,train,0
Winds/Clarinet_Bb/ordinario/ClBb-ord-C6-pp-N-N.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-C6-pp-N-N.wav,clarinet,train,0
Winds/Clarinet_Bb/ordinario/ClBb-ord-D#3-ff-N-T35u.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-D#3-ff-N-T35u.wav,clarinet,test,0
Winds/Clarinet_Bb/ordinario/ClBb-ord-D#3-mf-N-N.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-D#3-mf-N-N.wav,clarinet,test,0
Winds/Clarinet_Bb/ordinario/ClBb-ord-D#3-pp-N-N.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-D#3-pp-N-N.wav,clarinet,test,0
Winds/Clarinet_Bb/ordinario/ClBb-ord-D#4-ff-N-T20u.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-D#4-ff-N-T20u.wav,clarinet,train,0
Winds/Clarinet_Bb/ordinario/ClBb-ord-D#4-mf-N-N.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-D#4-mf-N-N.wav,clarinet,train,0
Winds/Clarinet_Bb/ordinario/ClBb-ord-D#4-pp-N-T12d.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-D#4-pp-N-T12d.wav,clarinet,train,0
Winds/Clarinet_Bb/ordinario/ClBb-ord-D#5-ff-N-T11u.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-D#5-ff-N-T11u.wav,clarinet,train,0
Winds/Clarinet_Bb/ordinario/ClBb-ord-D#5-mf-N-N.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-D#5-mf-N-N.wav,clarinet,train,0
Winds/Clarinet_Bb/ordinario/ClBb-ord-D#5-pp-N-N.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-D#5-pp-N-N.wav,clarinet,train,0
Winds/Clarinet_Bb/ordinario/ClBb-ord-D#6-ff-N-N.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-D#6-ff-N-N.wav,clarinet,train,0
Winds/Clarinet_Bb/ordinario/ClBb-ord-D#6-mf-N-N.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-D#6-mf-N-N.wav,clarinet,train,0
Winds/Clarinet_Bb/ordinario/ClBb-ord-D#6-pp-N-N.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-D#6-pp-N-N.wav,clarinet,train,0
Winds/Clarinet_Bb/ordinario/ClBb-ord-D3-ff-N-T31u.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-D3-ff-N-T31u.wav,clarinet,train,0
Winds/Clarinet_Bb/ordinario/ClBb-ord-D3-mf-N-N.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-D3-mf-N-N.wav,clarinet,train,0
Winds/Clarinet_Bb/ordinario/ClBb-ord-D3-pp-N-N.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-D3-pp-N-N.wav,clarinet,train,0
Winds/Clarinet_Bb/ordinario/ClBb-ord-D4-ff-N-T19u.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-D4-ff-N-T19u.wav,clarinet,train,0
Winds/Clarinet_Bb/ordinario/ClBb-ord-D4-mf-N-N.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-D4-mf-N-N.wav,clarinet,train,0
Winds/Clarinet_Bb/ordinario/ClBb-ord-D4-pp-N-T12d.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-D4-pp-N-T12d.wav,clarinet,train,0
Winds/Clarinet_Bb/ordinario/ClBb-ord-D5-ff-N-T14u.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-D5-ff-N-T14u.wav,clarinet,val,0
Winds/Clarinet_Bb/ordinario/ClBb-ord-D5-mf-N-N.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-D5-mf-N-N.wav,clarinet,val,0
Winds/Clarinet_Bb/ordinario/ClBb-ord-D5-pp-N-N.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-D5-pp-N-N.wav,clarinet,val,0
Winds/Clarinet_Bb/ordinario/ClBb-ord-D6-ff-N-N.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-D6-ff-N-N.wav,clarinet,train,0
Winds/Clarinet_Bb/ordinario/ClBb-ord-D6-mf-N-N.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-D6-mf-N-N.wav,clarinet,train,0
